Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Anthem Inc.,2017-07-26,ELV,-3.81347888669918,-3.7607181232642657,-4.3684588830755695,-4.329198986437592,-4.564314603431401,-4.7350673669062555,-4.570647472124533,-4.022814438677348,-3.813475154231031,-3.7607098218427244,-4.3684478716228785,-4.32919971173047,-4.56430511367865,-4.7351013441927,-4.570640925017577,-4.022819140615586,3.732468148776036e-06,1.1011452691001011e-05,9.489752751612457e-06,6.54710695613403e-06,9.787576941821376e-05,0.0002520678514337006,0.00020791232214456608,0.00014324264503689604,8.30142154129021e-06,-7.252928782008894e-07,-3.397728644483067e-05,-4.7019382378721275e-06,0.0002207408158181842,1.6753509343438788e-05,0.0007175619691118469,0.0001168816711246089
Celgene Corp.,2017-01-26,BMY,-8.642781677972371,-3.917066289694844,-4.720970067815911,-5.19497776763403,-4.493694129892991,-3.705961684044506,-4.5387207617646474,-4.184411530676188,-8.64169163114102,-3.9170629102730645,-4.720973542449059,-5.194938994058847,-4.493687829734796,-3.7059674632501083,-4.538716402816741,-4.184416378799337,0.0010900468313508327,-3.4746331474266867e-06,6.3001581951382946e-06,4.3589479066241665e-06,0.01261381310370718,7.3599928408499e-05,0.0001402001748641741,9.603922166009296e-05,3.3794217793037262e-06,3.8773575182560194e-05,-5.779205602074455e-06,-4.848123149159278e-06,8.627438100217138e-05,0.000746372098438563,0.00015594323639868472,0.00011586139404583782
Regeneron,2017-08-03,REGN,-7.649131359351046,-5.857424015199463,-4.1745433313354745,-4.258059394837223,-4.370790041928445,-5.765504488622686,-3.94033957409684,-4.823158553825839,-7.649220778137609,-5.857421261445468,-4.174544334136424,-4.258060924117745,-4.370791187923786,-5.76550450137418,-3.9403400550057905,-4.8231641247701456,-8.941878656276714e-05,-1.0028009498341817e-06,-1.145995341289563e-06,-4.809089504398401e-07,0.0011689920994088282,2.402180620370937e-05,2.6219402666864388e-05,1.2204757552051768e-05,2.7537539946109746e-06,-1.5292805226607697e-06,-1.2751494082863246e-08,-5.5709443067542e-06,4.701307745674102e-05,3.5914951662595836e-05,2.2116874732859872e-07,0.00011550393398689684
EQT Corporation,2017-07-27,EQT,-4.137224463256735,-3.315705130024306,-4.187821649657664,-5.207878937070084,-4.262811124395904,-5.349579376106809,-4.422614067257842,-4.352580104307145,-4.137203298243024,-3.315700006749564,-4.187819774943757,-5.207877641382136,-4.262809751968373,-5.349567535506919,-4.422613528820678,-4.352585101737665,2.1165013711410552e-05,1.8747139067798457e-06,1.3724275316207013e-06,5.384371641881103e-07,0.000511577802338088,4.4765868817862945e-05,3.219537374350277e-05,1.217463747802735e-05,5.123274741780648e-06,1.295687948044133e-06,1.1840599889900716e-05,-4.997430520070623e-06,0.00015451562962124187,2.4879385370894894e-05,0.00022133751581432674,0.00011481522826688717
Freeport-McMoRan Inc.,2017-04-25,FCX,-3.05216742888829,-3.3160389166251907,-3.452915052172394,-2.8998590919477008,-3.7543091538301194,-3.870334008736648,-3.8574139490126234,-3.2793326451904274,-3.052167099901352,-3.316039570566692,-3.452910388090356,-2.8998505000335344,-3.7543064310309036,-3.870332573578058,-3.857413908228863,-3.2793362718665864,3.2898693813621094e-07,4.66408203791957e-06,2.722799215870708e-06,4.078376036886766e-08,1.077879838711465e-05,0.00013507683413988212,7.252469306622497e-05,1.057282452418843e-06,-6.539415013939731e-07,8.591914166355963e-06,1.4351585901906105e-06,-3.626676158940967e-06,1.9720557836474137e-05,0.00029628817645104824,3.7081014690782255e-05,0.00011059177401397374
Masco Corp.,2017-07-27,MAS,-4.324702149201129,-4.473465369307055,-4.783432414904955,-4.716168845185134,-4.557586979856219,-6.435664407892656,-4.605761678804823,-5.2149415059069755,-4.324712670971619,-4.473455315524166,-4.783409684425856,-4.716132617398094,-4.55757744469254,-6.435615975239609,-4.605759930604108,-5.2149357392088795,-1.0521770489546611e-05,2.2730479098953538e-05,9.535163679075254e-06,1.748200714857262e-06,0.00024329409350523905,0.00047519406863603893,0.00020921561497938535,3.795683537999693e-05,1.0053782888874707e-05,3.6227787039599946e-05,4.843265304632638e-05,5.766698095932554e-06,0.00022474311644480303,0.0007681672670940906,0.0007525721427858061,0.00011058042484733242
Alliance Data Systems,2017-01-26,BFH,-4.106388994144773,-3.641227776460675,-4.215725055186788,-4.650360956856786,-4.5264668056354855,-5.269940333630061,-4.57198919541923,-4.952213165318966,-4.106389219904813,-3.6412357127802513,-4.215733514141017,-4.650338267622883,-4.52649515620785,-5.2699091538487695,-4.57199695432503,-4.952218468166253,-2.2576003999574823e-07,-8.458954228629523e-06,-2.8350572364388427e-05,-7.758905799626348e-06,5.497775001488568e-06,0.00020065201465546356,0.0006263250348452734,0.00016970496431076046,-7.936319576185014e-06,2.2689233903250283e-05,3.1179781291967856e-05,-5.302847286614565e-06,0.00021795676529068393,0.00048790502104373496,0.0005916569030264278,0.00010708023728561687
Western Union Co,2017-11-02,WU,-4.023725664244728,-5.629691488935238,-3.847864513366536,-5.813188141075528,-4.1266169302981455,-4.87769565900537,-4.43770744000442,-6.875755733256226,-4.023733247824152,-5.629674474646565,-3.8478676946994987,-5.813134978117122,-4.126619046032113,-4.877738607497151,-4.437710057273225,-6.875748385990084,-7.583579423986464e-06,-3.181332962842731e-06,-2.1157339675781373e-06,-2.617268805238382e-06,0.00018847122701504406,8.267781574779896e-05,5.127039699999661e-05,5.897791364149141e-05,1.7014288673067313e-05,5.3162958406183236e-05,-4.294849178076987e-05,7.347266142154751e-06,0.00030222508867416316,0.000914531635792203,0.0008805000685103841,0.00010685769358758714
Humana Inc.,2017-08-02,HUM,-3.4737809043137076,-4.448651308814237,-4.021974661610343,-4.350217969344183,-4.31934284658958,-4.152809770976959,-4.560144935160901,-4.271890535103395,-3.47378375231666,-4.448657029912312,-4.021976819996453,-4.350219097582289,-4.3193455402427565,-4.152805975295261,-4.560145550489899,-4.271895073117926,-2.8480029525823625e-06,-2.158386110728827e-06,-2.6936531769550243e-06,-6.153289984212051e-07,8.198561440915931e-05,5.36648073155909e-05,6.236253043102533e-05,1.3493626280308092e-05,-5.721098074396025e-06,-1.1282381056076929e-06,3.7956816978379493e-06,-4.538014530375278e-06,0.0001286028128472919,2.593520188982507e-05,9.140041023872008e-05,0.0001062295410515109
Estee Lauder Cos.,2017-11-01,EL,-3.883054072590921,-4.3440504299063,-4.526781576288584,-5.169474264642764,-4.701229663529715,-5.9692952172914095,-4.786606174744127,-3.7292974259304055,-3.8830601124782285,-4.344055133219086,-4.52678773354729,-5.1695094768104255,-4.701232955222812,-5.96918694556651,-4.786731888642137,-3.7293013644477178,-6.039887307629499e-06,-6.157258706451785e-06,-3.2916930967630265e-06,-0.0001257138980106376,0.00015554452243013951,0.00013601827761486007,7.001765554089669e-05,0.002626299131332779,-4.703312786347169e-06,-3.5212167661669014e-05,0.0001082717248994669,-3.938517312285228e-06,0.00010827009883877465,0.0006811510418855994,0.0018138437594065217,0.00010561005741804654
Hologic,2017-08-02,HOLX,-3.012095220096145,-4.102142584345838,-3.4745319507677657,-3.7081057295663817,-3.7020912835334445,-7.134272942153979,-3.9346588560613074,-4.104613478476141,-3.0120947735224877,-4.102142356975344,-3.47453154912988,-3.7081082790328934,-3.7020911703409447,-7.134359376491906,-3.934658848116242,-4.104609154772087,4.465736571646062e-07,4.0163788561642377e-07,1.1319249981767143e-07,7.945065494396886e-09,1.4826016136350236e-05,1.1559483053679715e-05,3.057528694174405e-06,2.0192514271474047e-07,2.273704939881327e-07,-2.5494665116809756e-06,-8.643433792698829e-05,4.323704054343125e-06,5.542725585851707e-06,6.875383132948584e-05,0.0012115220633795662,0.00010533777739389181
Amgen Inc.,2017-07-25,AMGN,-5.40148451356831,-3.850772127780226,-4.164308795369329,-6.268428134667729,-4.362131667170279,-4.325950985627488,-4.430513166043924,-4.507726161772915,-5.401502789693249,-3.8507731835147903,-4.164314563381533,-6.268464718447391,-4.362132352202275,-4.32596398873886,-4.430525595926894,-4.507730828487616,-1.827612493965347e-05,-5.768012203866135e-06,-6.85031996461305e-07,-1.2429882970010908e-05,0.00033835259651307834,0.00013851048272353272,1.5704062626973212e-05,0.00028055097980785954,-1.0557345642148164e-06,-3.6583779662535676e-05,-1.3003111372533738e-05,-4.66671470089608e-06,2.7416171088300645e-05,0.0005836162649982491,0.00030058297772202463,0.00010352691583542942
Coca-Cola Company (The),2017-02-09,KO,-4.407806625482579,-6.922269598886768,-4.490926022086705,-7.224849987987627,-4.879510632217342,-4.912629537987352,-5.09559296107901,-5.30731879446936,-4.407785269909272,-6.922151057817077,-4.490933111481711,-7.224996016344075,-4.8795185512882036,-4.912654872136056,-5.095629987993751,-5.307324280923823,2.1355573307069164e-05,-7.089395006154575e-06,-7.919070861284183e-06,-3.7026914741389305e-05,0.0004844966802910691,0.00015786017805585937,0.00016229205357142317,0.0007266405690490004,0.00011854106969089173,-0.00014602835644872414,-2.5334148703315407e-05,-5.486454463188295e-06,0.0017124889171123356,0.0020211548368799796,0.0005156916038821988,0.00010337515050490359
Kroger Co.,2017-06-15,KR,-2.571006591575796,-4.153953704426633,-3.220600214016419,-6.335044420470306,-3.5943205253966135,-5.448064145846417,-3.882378097420204,-4.635999200587704,-2.5710055874860998,-4.15396026552786,-3.22059863266678,-6.335054195096823,-3.5943193301432004,-5.448029616546352,-3.8823781605743677,-4.635994533875481,1.0040896962770773e-06,1.5813496387906412e-06,1.1952534131332015e-06,-6.315416367641546e-08,3.905435683081751e-05,4.910110880476971e-05,3.3253957240509896e-05,1.6266875884927268e-06,-6.561101226765231e-06,-9.774626517078389e-06,3.452930006542232e-05,4.666712222878289e-06,0.0001579480978962009,0.0001542942840906351,0.0006337942796887978,0.0001006625911393629
PepsiCo Inc.,2017-10-04,PEP,-4.893039788952076,-7.700434263105268,-5.2178722096904195,-4.776023560329308,-4.919189264327242,-4.777586653210448,-4.8632981513960205,-4.194229175843176,-4.8930491533530756,-7.700294982521585,-5.217880289999488,-4.775989664832608,-4.919193173686496,-4.777602568388927,-4.863955536078866,-4.194224966588899,-9.36440099952307e-06,-8.080309068070335e-06,-3.9093592540950795e-06,-0.0006573846828459295,0.00019138170711213676,0.00015485807682397268,7.947155389235026e-05,0.013515433641810955,0.0001392805836823996,3.3895496700075967e-05,-1.5915178479097847e-05,4.209254276688057e-06,0.0018087694562162076,0.0007097062405654088,0.0003331206028814712,0.0001003583334279606
Gartner Inc,2017-02-02,IT,-4.965860953427183,-5.236042706130058,-4.91238500084294,-4.895548573139335,-4.960024431739965,-7.155178097890121,-4.63762472676955,-5.538848656623805,-4.965856589910727,-5.236040418234062,-4.912383641573372,-4.895548606618272,-4.960023062473183,-7.15520099474412,-4.637624860779566,-5.53885420253234,4.363516455718752e-06,1.3592695680131328e-06,1.369266782624834e-06,-1.3401001552892922e-07,8.787036791566301e-05,2.767026493024019e-05,2.7606056773899065e-05,2.8896260381526993e-06,2.2878959962113754e-06,-3.347893695604398e-08,-2.289685399858854e-05,-5.545908535076194e-06,4.369515537435452e-05,6.838648667645531e-07,0.00032000294632404474,0.00010012736086356325
3M Company,2017-07-25,MMM,-5.318414178032052,-5.273632089764591,-5.186643871907734,-4.51210911707497,-5.216312873419545,-4.9984746538286,-5.09401215618359,-4.368167030115922,-5.318416770970366,-5.273652920321619,-5.186661940305809,-4.512090691080134,-5.2163319259811995,-4.998475314735531,-5.094376747067654,-4.368171394897657,-2.5929383138389994e-06,-1.8068398075499204e-05,-1.9052561654575584e-05,-0.0003645908840645973,4.875395113809232e-05,0.0003483627482078363,0.00036524826113307137,0.007156731866649976,-2.0830557027728958e-05,1.8425994835702397e-05,-6.609069309604365e-07,-4.364781735155532e-06,0.0003949929459229294,0.00040836933690469463,1.3222170548928781e-05,9.992240094456722e-05
Walgreens Boots Alliance,2017-04-05,WBA,-6.480327488026769,-4.8030074353725185,-5.56920002355967,-6.8217361275033275,-5.110246403890019,-23.025850929940457,-4.784766704102388,-3.414415612410468,-6.480506102747569,-4.803041840300478,-5.569204616649032,-6.821591935335934,-5.11024792756034,-23.025850929940457,-4.784771309488048,-3.4144189398139173,-0.00017861472079960805,-4.593089362181502e-06,-1.523670320580095e-06,-4.605385659495198e-06,0.00275618474803812,8.247298633005057e-05,2.981597648839522e-05,9.625090441340146e-05,-3.440492795991901e-05,0.00014419216739369745,0.0,-3.3274034492158933e-06,0.000716315391451319,0.0021137612563246443,0.0,9.745152858709347e-05
The Clorox Company,2017-05-03,CLX,-5.677929116678152,-5.520438342276686,-5.089395882287972,-5.526353815792816,-4.929975836396198,-5.003652346816606,-5.004054730786863,-4.4349027185714025,-5.6779861035615715,-5.520403730516439,-5.089381309068253,-5.526354559573888,-4.929966472825315,-5.003644609170655,-5.004050201381405,-4.434898428729155,-5.698688341926328e-05,1.4573219718982955e-05,9.363570883103023e-06,4.529405457809332e-06,0.0010036460530172433,0.0002863456053688964,0.00018993173553443767,9.051478853187676e-05,3.461176024632806e-05,-7.437810722876748e-07,7.737645951522154e-06,4.2898422476511655e-06,0.0006269787851746505,1.3458801172992858e-05,0.00015464019841338522,9.67292107494882e-05
Regeneron,2017-11-08,REGN,-4.393818501533846,-5.494056828960961,-3.9668381936019,-3.8295719670503776,-4.221298107674834,-3.905216284759699,-4.158561386244848,-4.91483974031575,-4.3938238941679435,-5.494046616505248,-3.966839815757364,-3.829573744588827,-4.221299243367886,-3.9052156222340435,-4.158562282366021,-4.914834992357342,-5.39263409748969e-06,-1.6221554641759894e-06,-1.1356930516015495e-06,-8.961211728220064e-07,0.00012273214009891241,4.089289055061784e-05,2.6903874521235264e-05,2.154882173153739e-05,1.021245571308782e-05,-1.7775384493212698e-06,6.625256556702652e-07,4.747958407769204e-06,0.00018588221807961183,4.6416091394843215e-05,1.696514916867142e-05,9.66046350518861e-05
Alliance Data Systems,2017-10-19,BFH,-3.908350002879302,-8.698587793905725,-4.138301458762066,-5.723629706456715,-4.196948168095933,-7.64456404063537,-4.265649439977282,-3.6502260433901346,-3.9083357601597473,-8.696885698443314,-4.139170052470328,-5.72371406199787,-4.197320888379456,-7.644135880342654,-4.265852403029907,-3.6502295312740003,1.4242719554857786e-05,-0.0008685937082617556,-0.00037272028352308695,-0.0002029630526250159,0.00036441903738269497,0.020984731171974053,0.008879956844733656,0.004757854549324241,0.0017020954624111795,-8.43555411549346e-05,0.0004281602927154182,-3.4878838657270705e-06,0.01957132152163209,0.0014737902739587621,0.005601160149657434,9.555245323188572e-05
Baxter International Inc.,2017-07-26,BAX,-4.2830310678600885,-5.150493286156027,-4.571929010563972,-6.493770708599258,-4.806846220538814,-4.660327605160921,-4.883820490746728,-5.179860308840419,-4.283010832295845,-5.150480031526106,-4.571925704164817,-6.493921855092439,-4.806840256514992,-4.660289474642581,-4.883832003726034,-5.179855511363532,2.023556424379791e-05,3.306399154467954e-06,5.9640238223579445e-06,-1.1512979305905446e-05,0.00047246119695081257,7.231961690575972e-05,0.00012407368466789705,0.00023573659571258433,1.3254629920744776e-05,-0.00015114649318093143,3.813051834011816e-05,4.79747688686416e-06,0.00025734746741300115,0.002327507114401208,0.0008182006407025298,9.261796736104874e-05
United Health Group Inc.,2017-10-17,UNH,-4.4680939325193085,-4.641043235438284,-4.548250816286314,-5.865976585692216,-4.635455167141333,-5.648331791378679,-4.756753266534418,-4.03938939322666,-4.468090997445459,-4.641034446369765,-4.54672209395009,-5.816294741011023,-4.6341890054269435,-5.648363694814169,-4.756000643098925,-4.039385672262271,2.935073849741343e-06,0.0015287223362232538,0.0012661617143896464,0.00075262343549376,6.568966145540484e-05,0.033622515399773074,0.0273221854548204,0.015824712651917643,8.789068519199361e-06,0.04968184468119308,-3.190343548986618e-05,3.7209643890534494e-06,0.00018937736017180835,0.854183752602556,0.0005648261552130064,9.21170863828289e-05
Lennar Corp.,2017-06-20,LEN,-5.803840099038236,-4.149368243175663,-4.4623642311986735,-4.214335856397634,-4.219238469398666,-4.197742097148416,-4.460418254095308,-4.021548740406991,-5.803779050617815,-4.149351185395025,-4.4623643869176055,-4.214337749126594,-4.219299501899882,-4.198484814816238,-4.460462351538344,-4.021545057034864,6.104842042109482e-05,-1.557189319711938e-07,-6.1032501215585455e-05,-4.4097443035795436e-05,0.001051873613531104,3.4896059234364142e-06,0.001446507914124217,0.0009886294191136242,1.7057780637763642e-05,-1.892728960228851e-06,-0.0007427176678218572,3.6833721273055176e-06,0.00041109512971097703,4.491165808011264e-05,0.017690135860461958,9.159097001442811e-05
Cisco Systems,2017-02-15,CSCO,-4.278844801951615,-5.480625762938565,-4.659739645780318,-4.80049760103721,-4.844308478433758,-5.246993845016287,-5.018176837009633,-4.799909866464109,-4.278833503762401,-5.480638899341622,-4.659743160437029,-4.800501967360997,-4.844313697834799,-5.24702405316042,-5.018178337183772,-4.799914250630689,1.1298189213526655e-05,-3.5146567105570625e-06,-5.219401041145488e-06,-1.5001741395792578e-06,0.0002640483487752467,7.542597498501246e-05,0.00010774283761760386,2.9894795257937433e-05,-1.3136403057778523e-05,-4.3663237869751015e-06,-3.0208144132792825e-05,-4.384166579995963e-06,0.00023968743971358104,9.095556707740339e-05,0.0005757195664959392,9.133843546100645e-05
Akamai Technologies Inc,2017-05-02,AKAM,-2.202318761515921,-6.77989891710304,-2.80361200308732,-4.517822648309544,-3.170522101899507,-4.8524553686147405,-3.449521871061139,-6.109645957156995,-2.2023190060703257,-6.779921819472189,-2.803612217415702,-4.517828166669311,-3.1705223627310604,-4.852452459269113,-3.449522038770776,-6.109651496547866,-2.445544047269266e-07,-2.1432838215318384e-07,-2.6083155324485574e-07,-1.6770963684464846e-07,1.1104404223586731e-05,7.644722790898173e-06,8.226769074739398e-06,4.861822448434368e-06,-2.2902369148702917e-05,-5.5183597673647e-06,2.9093456275219864e-06,-5.539390871334149e-06,0.0003377969504445679,0.00012214629604722247,5.9956190234580855e-05,9.066623316344751e-05
Cadence Design Systems,2017-07-24,CDNS,-3.8521458791204077,-4.217324960366942,-3.93399045697854,-5.323008304570594,-4.2103961968021,-5.485892587914039,-4.342560815518994,-4.181791859399837,-3.852144762057638,-4.217326672444569,-3.9339902152634236,-5.323009958638408,-4.210396612519896,-5.485902798334809,-4.342561326325977,-4.181795650788022,1.117062769839805e-06,2.417151163669473e-07,-4.157177961872094e-07,-5.10806982489953e-07,2.899846290415944e-05,6.1442734511418155e-06,9.873601811075105e-06,1.1762804117313898e-05,-1.7120776272250282e-06,-1.6540678133836195e-06,-1.0210420770206952e-05,-3.791388184737343e-06,4.0596277220152455e-05,3.1073919196775646e-05,0.00018612106604051065,9.066411898971893e-05
The Walt Disney Company,2017-02-07,DIS,-5.751289543162937,-5.4047159306376615,-5.680477882221657,-6.600608474258151,-5.613542123387554,-6.668618193348297,-5.411018065381427,-4.76564444796546,-5.7512713603859,-5.40469774786103,-5.680464830406727,-6.600595786099741,-5.6135330777076895,-6.668681869614909,-5.411015822638187,-4.765640131034113,1.8182777036912512e-05,1.3051814930165051e-05,9.045679864705392e-06,2.242743240010725e-06,0.0003161523061171031,0.00022976667085940796,0.00016114058186683446,4.144773021412561e-05,1.8182776631903153e-05,1.2688158410156802e-05,-6.367626661241133e-05,4.316931347503328e-06,0.0003364254113765972,0.00019222747190302003,0.0009548553650841404,9.058450132210427e-05
AmerisourceBergen Corp,2017-05-04,COR,-4.510471535670176,-4.809704452755081,-4.955192675144809,-6.694565437986284,-4.282909209805045,-4.739234553638714,-4.516898789883832,-5.177104100258357,-4.510510189330382,-4.809742339446821,-4.955204326060615,-6.694336929916068,-4.283003784777775,-4.739230273541935,-4.51696756721315,-5.177108640932989,-3.865366020594507e-05,-1.165091580634936e-05,-9.457497272968851e-05,-6.877732931798164e-05,0.0008569686927518835,0.00023512483118151925,0.0022081459060535377,0.0015226438599472928,-3.788669173943049e-05,0.00022850807021512765,4.280096779218923e-06,-4.540674631847708e-06,0.0007877073045827216,0.003413453380184027,9.031206614107249e-05,8.770676736328665e-05
Michael Kors Holdings,2017-02-07,CPRI,-4.366482592000802,-4.550446121425611,-4.113645896312887,-6.635961698341788,-4.212084072221109,-3.5316952137550595,-4.388096755415921,-4.052189704270438,-4.3664791903770075,-4.550449964320337,-4.113646863273931,-6.635946479486538,-4.2120842566808125,-3.5316938671733413,-4.388096707770935,-4.052186199329169,3.4016237941969507e-06,-9.669610436802145e-07,-1.8445970351166352e-07,4.764498573450737e-08,7.790312620047664e-05,2.3506175318866302e-05,4.3792975702964836e-06,1.0857779330645167e-06,-3.842894725991641e-06,1.5218855249798935e-05,1.34658171813129e-06,3.5049412687726544e-06,8.445087312515088e-05,0.0002293396322113874,3.812849495953205e-05,8.64950694850323e-05
Intel Corp.,2017-04-27,INTC,-3.600484236985816,-5.420279161197475,-4.029669695631311,-7.1131477971924335,-4.355035740006268,-3.8269648041887727,-4.618271167496857,-5.104838568605564,-3.600476492750856,-5.420258389759488,-4.030071021772146,-7.113413393121297,-4.3554219093858215,-3.8269677513387466,-4.618484601096056,-5.104842921474973,7.744234959972118e-06,-0.00040132614083532303,-0.00038616937955371355,-0.0002134335991987868,0.00021508916876875165,0.009958289535524056,0.008866405771655062,0.004621290696695943,2.0771437986510932e-05,-0.00026559592886332695,-2.947149973842045e-06,-4.352869408918991e-06,0.00038321859389128896,0.0037337339218912738,7.701005509678192e-05,8.526940938001067e-05
Anthem Inc.,2017-02-01,ELV,-3.9053476850312183,-4.70974336192261,-4.182884850420271,-3.941450361625293,-4.300663619138312,-5.152511572271402,-4.515324663492031,-3.71575073013542,-3.9053688044856965,-4.709783932915857,-4.182897831312307,-3.9414557070657756,-4.300674600302562,-5.15250026938243,-4.5153346798175145,-3.715753881642454,-2.111945447813568e-05,-1.2980892035940883e-05,-1.0981164249912467e-05,-1.001632548369713e-05,0.000540780027071398,0.0003103325149079333,0.00025533585473171854,0.00022182908231515493,-4.057099324761282e-05,-5.345440482695807e-06,1.1302888972331004e-05,-3.151507034004908e-06,0.0008614194159538664,0.00013562097052399023,0.0002193670719339089,8.48147410832244e-05
"Coty, Inc",2017-11-09,COTY,-3.22641091878594,-3.6127615253522727,-3.942251377918016,-4.43378766776514,-4.323768465641942,-4.804624007517265,-4.172151649890776,-4.171816418462576,-3.22640938531659,-3.6127589649957685,-3.942251971243034,-4.433788560807063,-4.323763147702145,-4.804606341292768,-4.172149332679803,-4.1718198679071055,1.5334693501678487e-06,-5.933250180056859e-07,5.317939796967153e-06,2.3172109733238244e-06,4.75286662984145e-05,1.5050408303013776e-05,0.00012299331890539288,5.553998163904317e-05,2.5603565041443233e-06,-8.930419230779307e-07,1.7666224496615257e-05,-3.4494445291244347e-06,7.086984016790952e-05,2.0141734564703154e-05,0.00036769348499552274,8.268440724539078e-05
"Allergan, Plc",2017-08-03,ABBV,-6.078827138760854,-5.732253517614474,-4.542492563925493,-5.915449093026497,-4.720956856589292,-5.742902302721081,-4.173317130892471,-4.770349509692612,-6.078788582390197,-5.732214961245007,-4.542493641995089,-5.915492453376023,-4.7209549753534334,-5.74286379350299,-4.173315333293222,-4.7703455721510215,3.8556370657083505e-05,-1.0780695962608888e-06,1.881235858647301e-06,1.7975992490093518e-06,0.0006342772105741343,2.3732990758516382e-05,3.984862953509661e-05,4.3073650214464884e-05,3.855636946692442e-05,-4.336034952601153e-05,3.8509218090787556e-05,3.93754159055959e-06,0.000672626022010699,0.0007329964473416816,0.0006705577474143433,8.254206180673181e-05
Parker-Hannifin,2017-11-02,PH,-5.605770541718669,-5.496902147092138,-5.201079457490735,-7.4133090953417895,-4.980676356667804,-6.35582569237626,-4.636025160699323,-4.169574627790968,-5.605832077653485,-5.496844593757676,-5.202594163929363,-7.413147823581102,-4.981235359936036,-6.355944829441065,-4.636179532405834,-4.169571186897772,-6.153593481617037e-05,-0.001514706438627833,-0.0005590032682327717,-0.00015437170651111387,0.0010977127741922724,0.029114445426660394,0.011222181403609683,0.0033297180454745327,5.755333446177957e-05,0.00016127176068714277,-0.00011913706480548569,3.440893196149375e-06,0.001047024951863079,0.002175482865377916,0.0018744194294078303,8.252391053933425e-05
The Mosaic Company,2017-08-01,MOS,-3.816948659626873,-5.76170399635149,-4.1171176593745615,-4.342881268950038,-4.177842959895595,-23.025850929940457,-4.109410049570308,-4.382530100183127,-3.816932154990755,-5.761602013758015,-4.117107816478569,-4.342877339848188,-4.1778338309698055,-23.025850929940457,-4.109997164302939,-4.382526501711757,1.6504636118241933e-05,9.842895992484557e-06,9.12892578952551e-06,-0.0005871147326308446,0.0004324058025674263,0.00023907306855285005,0.00021850858983078324,0.014285039846990259,0.00010198259347493632,3.92910184920936e-06,0.0,3.5984713697700954e-06,0.0017700388404373317,9.047231919625683e-05,0.0,8.210951761192043e-05
Stericycle Inc,2017-11-08,SRCL,-3.454778277959357,-7.378672882870018,-4.0678691142275465,-5.111667874735853,-4.221170795709158,-3.799018534697119,-4.32360801705299,-4.23646642313376,-3.4547782859934815,-7.37869580889903,-4.067869536203188,-5.11167066378388,-4.22117093873768,-3.7990187385490777,-4.323608141260013,-4.236469866580097,-8.034124476807847e-09,-4.219756410961395e-07,-1.4302852235914543e-07,-1.242070224449776e-07,2.3255108755835816e-07,1.0373381873254405e-05,3.3883612967807787e-06,2.8727631734170163e-06,-2.292602901210472e-05,-2.789048026308194e-06,-2.038519588687393e-07,-3.443446336959255e-06,0.00031070570742942037,5.45623575882649e-05,5.365910854827594e-06,8.128102985278607e-05
Salesforce.com,2017-08-22,CRM,-4.9209007743640445,-4.456384527442689,-5.033340428912246,-4.511929398278388,-4.988572370703947,-4.732841996134175,-4.715682203524787,-4.1920028044463296,-4.920908873105014,-4.456390848443918,-5.03334302339665,-4.511925822950671,-4.988569160506213,-4.732826786329229,-4.715682582722597,-4.191999402370222,-8.09874096940888e-06,-2.5944844042058435e-06,3.210197734304643e-06,-3.79197810040921e-07,0.00016457815371611842,5.154594853054557e-05,6.435107204124417e-05,8.041207256617159e-06,-6.32100122821555e-06,3.5753277174421783e-06,1.5209804946181293e-05,3.402076107938967e-06,0.00014184126669281526,7.924172199941035e-05,0.0003213682991761883,8.115640727466184e-05
Grainger (W.W.) Inc.,2017-04-18,GWW,-4.589940196878643,-5.7690658385582,-4.6499945540094085,-5.475273957816162,-4.641861974899239,-6.629201405389431,-4.555879753790478,-4.680400721554553,-4.589943294657622,-5.769089111290306,-4.650000592263703,-5.475274743838847,-4.643171897444329,-6.629257491844418,-4.55632783153279,-4.680404398438025,-3.097778979110899e-06,-6.0382542947934326e-06,-0.001309922545090103,-0.0004480777423117033,6.749057189260923e-05,0.00012985491453139584,0.028211803784630587,0.009834185749557136,-2.3272732105894534e-05,-7.860226851619245e-07,-5.6086454987003265e-05,-3.6768834723588384e-06,0.0004034039283662476,1.4355858325582856e-05,0.0008460442976608332,7.855909787594234e-05
