Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Mattel Inc.,2017-07-27,MAT,-3.009065410965399,-4.200702847620004,-3.4726642812271336,-4.458573112079362,-3.840979861238343,-4.243914204974405,-3.9935280370746593,-4.017666763671281,-3.004163040793556,-4.20070457153977,-3.468561438008884,-4.458566703159951,-3.8373179989837465,-4.243913325576402,-3.9911941129546116,-4.017669189005987,0.004902370171843362,0.004102843218249497,0.003661862254596304,0.0023339241200477367,0.163185889223522,0.11828659493500913,0.09542764648554253,0.058476838108983215,-1.7239197660501304e-06,6.40891941117161e-06,8.793980024179859e-07,-2.4253347055136487e-06,4.1038824242244365e-05,0.0001437439392042598,2.0721394028435944e-05,6.0366709935959207e-05
AmerisourceBergen Corp,2017-11-02,COR,-4.426707946867127,-7.311499197513429,-4.818149696593289,-5.233672045939723,-4.140771208237837,-6.171452145183009,-4.19131049738666,-3.1414480949339967,-4.426705481501484,-7.311351826309543,-4.8181516408065495,-5.2337788266602425,-4.1411569452023596,-6.171332067057588,-4.191526602246851,-3.141446277905321,2.4653656431894433e-06,-1.9442132606073415e-06,-0.00038573696452282036,-0.0002161048601907467,5.569301263641379e-05,4.0351848707731495e-05,0.00931471493660019,0.005155755425121352,0.000147371203886415,-0.00010678072051995002,0.00012007812542069729,1.8170286755214704e-06,0.0020156491902921007,0.0020402222573109472,0.0019457407917112617,5.7840514042883565e-05
Akamai Technologies Inc,2017-05-02,AKAM,-2.450267664115298,-4.2823582853950315,-2.866494601461518,-23.025850929940457,-3.2051081862786175,-4.94478826546675,-3.4670662863032526,-4.872176713496509,-2.450267870299334,-4.282357646774755,-2.8664948105853334,-23.025850929940457,-3.2051084441964854,-4.944788714254542,-3.467066454218043,-4.872179502800528,-2.0618403606675884e-07,-2.0912381559767823e-07,-2.579178679518179e-07,-1.6791479051647684e-07,8.414754915819494e-06,7.295454184163532e-06,8.047087093693563e-06,4.843137353545422e-06,6.386202766606175e-07,0.0,-4.487877918180061e-07,-2.7893040197568553e-06,1.4912819744086356e-05,0.0,9.075975087151195e-06,5.724961525234371e-05
Align Technology,2017-01-31,ALGN,-3.174535112928925,-4.92630447768673,-3.575884151719555,-3.9517719233095963,-3.9599089446045292,-4.8849585297192535,-4.175076490000388,-3.6370301484127885,-3.174534987416661,-4.92630804482225,-3.575884171338372,-3.951774809041475,-3.9599089951447266,-4.884964072362297,-4.175076139115198,-3.637028068294265,1.2551226413748395e-07,-1.961881723744341e-08,-5.0540197360504635e-08,3.5088518934855983e-07,3.953721242165989e-06,5.486424139431936e-07,1.2762969407244544e-06,8.404282404845461e-06,-3.5671355194111243e-06,-2.8857318787878228e-06,-5.542643043199291e-06,2.0801185236507536e-06,7.24099160457562e-05,7.30236923466743e-05,0.00011346333281257789,5.719280920002115e-05
KLA-Tencor Corp.,2017-07-27,KLAC,-3.5703982824963614,-23.025850929940457,-3.5731864511393936,-3.3298349233205546,-3.7054311410297047,-3.773795529567093,-3.9390380945774237,-4.587701452580182,-3.570403669613336,-23.025850929940457,-3.573191446895553,-3.329843231196124,-3.7063984770213145,-3.7737954259784567,-3.9396885517057667,-4.58769884988838,-5.387116974731043e-06,-4.995756159420495e-06,-0.0009673359916098079,-0.0006504571283429961,0.00015088257444331081,0.0001398121604640269,0.026099082373550332,0.016510369279352493,0.0,-8.30787556926893e-06,1.035886363354166e-07,2.602691802522372e-06,0.0,0.0002494974986039998,2.7449457281738713e-06,5.6731967107773356e-05
Electronic Arts,2017-10-31,EA,-3.737987603150562,-5.397987152582852,-3.899970854739316,-3.922149103738065,-4.1829725266201105,-7.337593169861385,-3.995562307305836,-3.927559798584543,-3.737986920467054,-5.397985217131942,-3.8999693071172703,-3.922148554641051,-4.182971966782151,-7.338052209012944,-3.9955624598270494,-3.927562019370928,6.826835079465354e-07,1.547622045627861e-06,5.59837959102083e-07,-1.5252121343678482e-07,1.826340012610947e-05,3.9682928858017415e-05,1.3383736815543409e-05,3.817265152786194e-06,1.9354509097624373e-06,5.490970140797913e-07,-0.00045903915155864894,-2.2207863850098875e-06,3.585506132213495e-05,1.3999903533231772e-05,0.0062555994218034495,5.654363633360493e-05
Aetna Inc,2017-01-31,AET,-4.001753848925052,-4.044547672355019,-4.255735591324703,-6.918654786818884,-4.107113823910373,-3.942891425645354,-4.378993002998383,-4.117033212299056,-4.001749374704687,-4.044546775864301,-4.255734726613088,-6.918777541149527,-4.10711508054737,-3.942888655757334,-4.378993658197001,-4.1170309980829485,4.474220364869552e-06,8.647116143123412e-07,-1.2566369971267477e-06,-6.551986180269864e-07,0.00011180661120737306,2.031873859300716e-05,3.0596585985101523e-05,1.496231027420023e-05,8.964907181052695e-07,-0.00012275433064345975,2.7698880198379072e-06,2.2142161073546163e-06,2.2165418470495833e-05,0.0017742199386145405,7.02502216438034e-05,5.3781866310592326e-05
Nektar Therapeutics,2017-11-07,NKTR,-2.899099181301592,-3.7320142482522947,-3.1098606013480237,-3.142249873793794,-3.0772939808626685,-3.250450991154292,-3.0636021656894865,-4.230255428165369,-2.8990987125449923,-3.732014556623701,-3.1098599587046323,-3.1422502090253186,-3.0772936359563374,-3.2504512382633335,-3.0636021355306884,-4.230257647626077,4.6875659975853523e-07,6.426433913908625e-07,3.4490633105122015e-07,3.0158798125512476e-08,1.616904583931998e-05,2.0664705161146432e-05,1.1208105948070595e-05,9.844228065955522e-07,-3.0837140618800163e-07,-3.35231524761781e-07,-2.4710904167335457e-07,-2.21946070855239e-06,8.262867186321502e-06,1.0668517860191822e-05,7.602299605804305e-06,5.246632459367812e-05
Intel Corp.,2017-07-27,INTC,-4.553153676716032,-3.696521759049789,-4.69093836898257,-5.631964735037247,-4.516751455045123,-4.024505821617966,-4.698505661344003,-4.620478513607759,-4.553152757200309,-3.696520636264774,-4.690655144855344,-5.63203854187481,-4.5168115124827315,-4.024514281043495,-4.698550544740785,-4.620480937070938,9.195157222308126e-07,0.0002832241272257008,-6.00574376088403e-05,-4.488339678232478e-05,2.0195143261484028e-05,0.00603805051702293,0.0013296423249645158,0.0009552604862911176,1.1227850151840357e-06,-7.380683756252893e-05,-8.459425528961617e-06,-2.4234631785802208e-06,3.037410380369409e-05,0.0013104817556514783,0.0002101974285147329,5.245045292009206e-05
Lowe's Cos.,2017-08-23,LOW,-4.8117889480722145,-5.093753733118561,-5.009000272001182,-4.5770087453252675,-4.5912943328945115,-4.865731593757826,-4.813113016986019,-4.62325328681155,-4.811811235992323,-5.093750184506876,-5.009021391595858,-4.5770143367798894,-4.591302542601736,-4.865737952971645,-4.8131199040215025,-4.623255643351933,-2.2287920108610138e-05,-2.1119594675766962e-05,-8.209707224260399e-06,-6.887035483238435e-06,0.0004631919045763186,0.00042163115356627233,0.0001788099814395641,0.00014308879937697202,3.548611684500713e-06,-5.591454621978187e-06,-6.3592138186407965e-06,-2.356540383274819e-06,6.966599373668053e-05,0.00012216379959849538,0.00013069371758413426,5.097144880282437e-05
PayPal,2017-07-26,PYPL,-3.8527270547455132,-4.511702114258983,-4.219582327865158,-4.888633255774113,-4.272790039169788,-4.5999862783011904,-4.421187214685314,-4.389239644352732,-3.852727802399158,-4.511704448874713,-4.2195834606932054,-4.888638835752167,-4.272790035581025,-4.5999901159982155,-4.42118700815103,-4.3892374084333525,-7.476536447725834e-07,-1.1328280473676955e-06,3.5887630644992896e-09,2.0653428389749706e-07,1.9405825771210906e-05,2.6846916476954606e-05,8.399109328130795e-08,4.671466814607127e-06,-2.334615730070766e-06,-5.579978054726098e-06,-3.83769702505532e-06,2.2359193794230237e-06,5.174575942475695e-05,0.0001141417527905303,8.342837545907476e-05,5.094095332202796e-05
The Clorox Company,2017-08-03,CLX,-4.957652715422444,-5.071448994878267,-5.145602047488592,-4.669030880187418,-5.130413721969088,-4.378560177291148,-4.981850683806125,-4.53870612725243,-4.957661042093356,-5.071490553876031,-5.145601309115879,-4.669038829297862,-5.130418717306577,-4.378572391833828,-4.981861660651166,-4.538703872588164,-8.326670911884548e-06,7.38372713193769e-07,-4.995337489432927e-06,-1.0976845040922001e-05,0.00016795563152031544,1.4349590433399449e-05,9.736705256789321e-05,0.00022033620739856608,-4.1558997764035155e-05,-7.949110443661311e-06,-1.2214542679522822e-05,2.2546642659548866e-06,0.0008194631799574685,0.0001702515385775173,0.00027896176165325754,4.967639064474105e-05
The Hershey Company,2017-04-26,HSY,-4.695623254485327,-4.5442081937074335,-5.122158092623677,-5.9848186925418645,-5.03811152888896,-4.230107622212016,-4.924308073538592,-4.236275801726007,-4.695633346249625,-4.544219414628488,-5.122169616887322,-5.98477551922397,-5.0381122602145165,-4.230103699734288,-4.924518205824797,-4.2362737214510995,-1.0091764298003625e-05,-1.152426364470216e-05,-7.313255565577492e-07,-0.00021013228620514468,0.0002149180643770634,0.00022498793493108316,1.4515864649006655e-05,0.004267062835844467,-1.122092105454442e-05,4.317331789405188e-05,3.92247772840193e-06,2.0802749078896454e-06,0.0002469273604708144,0.0007213857521534917,9.272769669094207e-05,4.910624394632047e-05
Dominion Energy,2017-05-04,D,-4.3455525480707955,-4.314702007830996,-4.864512544103956,-7.57500661272529,-4.895841952675401,-4.771277599193363,-5.026480737842094,-5.019154828403686,-4.3455470656445305,-4.314690545738365,-4.8645057535033915,-7.574686617900155,-4.8958403570756595,-4.771307549201319,-5.026688150339736,-5.01915236452202,5.482426264968865e-06,6.7906005645212986e-06,1.5955997412220313e-06,-0.00020741249764189007,0.00012616193501417556,0.0001395948716810694,3.25909266815861e-05,0.004126225686546157,1.1462092630587506e-05,0.00031999482513533906,-2.9950007956358604e-05,2.4638816666922025e-06,0.0002656527162048424,0.004224528898385602,0.0006277106987448757,4.9089596962789975e-05
Aetna Inc,2017-10-31,AET,-4.395459114065692,-3.608194657262893,-4.277073611451923,-4.099138339495036,-4.3634446862629135,-4.75232119111647,-4.5159629981009415,-4.402809329005305,-4.395458698695023,-3.60819413803731,-4.277075832656308,-4.099144016897146,-4.363444851390608,-4.752333395579633,-4.515962465026111,-4.4028113716139385,4.1537066852725957e-07,-2.2212043848668372e-06,-1.6512769462906363e-07,5.330748304999133e-07,9.449995939003585e-06,5.193278005284612e-05,3.784342423313503e-06,1.1804235190799601e-05,5.192255829733483e-07,-5.6774021102157235e-06,-1.2204463163634216e-05,-2.0426086333458215e-06,1.4390178663052287e-05,0.00013850213817355076,0.0002568099110004815,4.639328058692332e-05
Darden Restaurants,2017-12-19,DRI,-4.328250299543419,-4.261825275314742,-4.570304244610275,-4.187812212168818,-4.570304244610275,-4.187812212168818,-4.570304244610275,-4.187812212168818,-4.32825720873257,-4.261838650129013,-4.570303292523765,-4.187810283639928,-4.570303292523765,-4.187810283639928,-4.570303292523765,-4.187810283639928,-6.909189150583472e-06,9.520865100753895e-07,9.520865100753895e-07,9.520865100753895e-07,0.00015962981905612465,2.0832020308867472e-05,2.0832020308867472e-05,2.0832020308867472e-05,-1.337481427121645e-05,1.9285288894721475e-06,1.9285288894721475e-06,1.9285288894721475e-06,0.00031382732593153364,4.605100897254409e-05,4.605100897254409e-05,4.605100897254409e-05
Align Technology,2017-07-27,ALGN,-2.6869396374437473,-4.330914104042579,-3.156727716118165,-3.58198620975213,-3.3818344306896555,-2.9760894378934566,-3.6810483890190673,-4.82133986012782,-2.686939917893949,-4.3309127424273886,-3.156727768253916,-3.5819843775162914,-3.381834676007186,-2.9760900709881017,-3.6810485559211927,-4.821337724945802,-2.804502017283994e-07,-5.213575127172021e-08,-2.453175302896682e-07,-1.6690212545356076e-07,1.0437531552555859e-05,1.6515757803390855e-06,7.253977612510203e-06,4.534091928374279e-06,1.361615190376142e-06,1.8322358386058113e-06,-6.330946451527097e-07,2.1351820178594494e-06,3.143945102004027e-05,5.115141903204679e-05,2.1272697736010183e-05,4.428609111558248e-05
F5 Networks,2017-07-26,FFIV,-3.034515963966689,-4.8321812715377845,-3.5036237214005426,-6.681513355882867,-3.8431984792009817,-7.434683368180067,-4.130351307177514,-4.8419613348699375,-3.0345163387759557,-4.8321825199650235,-3.5036239475242357,-6.681523551315294,-3.8431984997566815,-7.434679029109401,-4.130351187381889,-4.841959328884718,-3.748092667343883e-07,-2.26123693103375e-07,-2.055569980896621e-08,1.1979562497543839e-07,1.2351532333010162e-05,6.4539943923822265e-06,5.348591755088274e-07,2.900373831198925e-06,-1.2484272389201578e-06,-1.0195432427195783e-05,4.339070665437816e-06,2.0059852197107375e-06,2.5835680539012305e-05,0.0001525914314137044,5.8362582277578064e-05,4.1429204242671535e-05
Edwards Lifesciences,2017-02-01,EW,-2.998665552657646,-5.01584013261096,-3.412337848146008,-5.242849611142301,-3.6204780905850105,-3.2741680357548617,-3.857807895112959,-4.542760837540126,-2.9986654300312714,-5.015843912725313,-3.412337622756371,-5.242848681829174,-3.6204775610263122,-3.274166845694626,-3.857807708633586,-4.542762716464274,1.2262637438809065e-07,2.2538963717622096e-07,5.29558698225685e-07,1.8647937327642694e-07,4.08936499417382e-06,6.605138825452999e-06,1.4626763715546099e-05,4.833817218496795e-06,-3.780114353091335e-06,9.293131268961474e-07,1.1900602356895718e-06,-1.8789241487127128e-06,7.536347659266463e-05,1.7725347102177286e-05,3.6346963724663095e-05,4.136082525074341e-05
Cummins Inc.,2017-08-01,CMI,-4.773544722267117,-4.177145524848299,-4.503547078149456,-3.7988659793210666,-4.647294399748585,-4.985021019519945,-4.709736207002055,-5.109029499886571,-4.773588932507351,-4.177180561283084,-4.503551374530262,-3.7988511660996336,-4.647301570133566,-4.985054452026311,-4.709747666380279,-5.109031599401421,-4.421024023404385e-05,-4.296380805790534e-06,-7.170384980881295e-06,-1.145937822411014e-05,0.0009261425912268949,9.539984000379397e-05,0.00015429136398125362,0.00024331193592198012,-3.503643478453e-05,1.481322143304098e-05,-3.343250636600459e-05,-2.099514849973616e-06,0.0008387579677371675,0.0003899395050069848,0.0006706547879816044,4.1094184076285556e-05
Varian Medical Systems,2017-01-25,DHR,-5.347289860594141,-4.904754759518793,-4.029750079491517,-9.032962661168384,-4.393966773389637,-5.105292792208766,-4.590171977955027,-4.832592441266586,-5.347302670511557,-4.904780815811721,-4.029765766312487,-9.032408326482717,-4.393983414223568,-5.105351103752584,-4.590176501877849,-4.832594404623617,-1.2809917416589656e-05,-1.568682096930729e-05,-1.6640833931269583e-05,-4.523922822130544e-06,0.000239558487819134,0.0003892737662432875,0.000378718633242954,9.855662021449066e-05,-2.6056292927734148e-05,0.0005543346856669018,-5.8311543818412304e-05,-1.963357030732027e-06,0.0005312427589778432,0.006137174778088931,0.0011421652033990687,4.062739113494756e-05
Celgene Corp.,2017-01-26,BMY,-5.142119692006769,-4.64052485800045,-4.739008890288395,-5.274572752386996,-4.374246789241595,-4.2955665753026295,-4.555793530165615,-5.168935114412172,-5.1421532633318865,-4.640496244112946,-4.739011505514914,-5.274576204712205,-4.374241357535079,-4.295560556186012,-4.555789183966234,-5.168933188837085,-3.357132511716543e-05,-2.6152265188983392e-06,5.43170651567948e-06,4.346199380833582e-06,0.0006528651208543073,5.518506371750587e-05,0.00012417482419717896,9.539948415808422e-05,2.8613887504747026e-05,-3.452325208819218e-06,6.019116617572706e-06,1.9255750869362487e-06,0.0006166126638082586,6.545218184040979e-05,0.00014012412440338225,3.7252853085715115e-05
Lilly (Eli) & Co.,2017-04-25,LLY,-5.1104676292600955,-4.713216703121212,-4.637157790302618,-3.8153313371601274,-4.590264279415152,-4.115728138218198,-4.709810482567122,-5.574557160821019,-5.110455271175478,-4.713225685877208,-4.637146180092071,-3.8153151968181143,-4.590303321960514,-4.115742477609872,-4.7098439627644995,-5.574559222493903,1.2358084617858367e-05,1.1610210547630118e-05,-3.904254536202245e-05,-3.3480197377144805e-05,0.00024181964154077864,0.00025037404681082533,0.0008505439101429014,0.000710855765962429,-8.982755995923242e-06,1.6140342013137854e-05,-1.4339391674056401e-05,-2.061672883968413e-06,0.00019058616316293381,0.0004230408545694608,0.0003484035201926359,3.6983603576213825e-05
AmerisourceBergen Corp,2017-08-03,COR,-5.419533630285439,-5.775568020713431,-4.733122506835425,-7.195505986985272,-4.6774058040775275,-5.705690827533679,-4.306231097252707,-4.484923672539135,-5.419472200686663,-5.775544808651368,-4.733108367665522,-7.195687186821641,-4.677475814130649,-5.705575707539777,-4.306241945162703,-4.484925322464656,6.142959877664111e-05,1.4139169903337745e-05,-7.0010053121905e-05,-1.0847909996059002e-05,0.0011334978112602515,0.0002987290550947497,0.001496748586286747,0.0002519112983942925,2.3212062062683003e-05,-0.00018119983636921688,0.00011511999390201311,-1.6499255215407516e-06,0.00040190255346842657,0.0025181727841236726,0.0020176753373000534,3.678824958971776e-05
The Clorox Company,2017-05-03,CLX,-4.788507986748955,-4.909764280446591,-5.1212767490035,-5.664076438623316,-4.924174033749629,-4.78507119030212,-5.01011478790681,-4.886476593603023,-4.788493236533685,-4.909724412101586,-5.121259480737078,-5.664016656610997,-4.92416484661396,-4.785064545152924,-5.01011030167246,-4.886474809652659,1.4750215269643263e-05,1.7268266422121314e-05,9.18713566910867e-06,4.4862343493434764e-06,0.0003080345850153213,0.0003371878829235963,0.00018657246366205813,8.954362437581255e-05,3.986834500491199e-05,5.978201231915392e-05,6.645149196238265e-06,1.7839503634320408e-06,0.0008120281640786944,0.001055470277428948,0.0001388727180904912,3.650792100489407e-05
Advanced Micro Devices Inc,2017-10-24,AMD,-2.7109370455907706,-4.257696041228853,-2.953555338481657,-5.375274589054855,-3.038606337873621,-5.912610576474218,-3.300787926089162,-4.701488235165743,-2.7103519243232017,-4.287133027479006,-2.9539913947069896,-5.375278386084185,-3.0388233161666864,-5.91260166171564,-3.3009641950101525,-4.701489945982662,0.0005851212675689332,-0.0004360562253324929,-0.00021697829306521754,-0.00017626892099054103,0.02158838718758056,0.014761594299625435,0.007140207589920828,0.00533992223414586,-0.02943698625015223,-3.797029330065982e-06,8.914758577560633e-06,-1.7108169183543964e-06,0.6866357087935356,7.063874756507382e-05,0.0001507755652690776,3.638882435165598e-05
IPG Photonics Corp.,2017-05-02,IPGP,-4.8670707028156635,-6.363804486768496,-4.545184430756546,-3.961925220889858,-4.13212222931311,-4.480920770511908,-4.219333084210711,-4.874983526519869,-4.867078969508944,-6.3638522934130535,-4.545183447627362,-3.9619199713169495,-4.132121643835603,-4.480922743844647,-4.219333137997624,-4.8749852435142405,-8.266693280134518e-06,9.83129184284337e-07,5.854775064761952e-07,-5.378691270152558e-08,0.0001698491709693499,2.163013210825499e-05,1.4168932014613472e-05,1.2747728359522549e-06,-4.78066445577241e-05,5.2495729083723575e-06,-1.9733327389914734e-06,-1.7169943715700242e-06,0.0007512217812975746,0.00013250073061489402,4.403853518122357e-05,3.5220503976998526e-05
Avery Dennison Corp,2017-10-25,AVY,-4.585489987877229,-4.900187770862977,-4.8571899927898,-5.735983218224864,-4.5082041112149,-5.438692279481983,-4.547336320096899,-4.8884659561187815,-4.585490798832229,-4.900198611974832,-4.8571960289126554,-5.736019118146295,-4.508202943601543,-5.438726624905282,-4.547552979263596,-4.888467646847214,-8.109550000412469e-07,-6.036122855768156e-06,1.1676133562232849e-06,-0.00021665916669721952,1.768523884613987e-05,0.00012427175719978957,2.589975142712839e-05,0.004764302201319358,-1.0841111855341978e-05,-3.58999214311595e-05,-3.434542329916468e-05,-1.6907284328127048e-06,0.00022123821326035793,0.0006258682318123313,0.0006314975116029632,3.458606162409869e-05
SVB Financial,2017-04-27,SIVBQ,-3.038111867475709,-4.557934675378503,-3.4606813124101534,-4.9529228633439635,-3.639899279770067,-9.765692348721604,-3.804431382421566,-3.5387391109739674,-3.0381118990441776,-4.557934359212269,-3.4606815107018587,-4.952929520708809,-3.639899142146966,-9.765142861318465,-3.8044314441838982,-3.5387403216474,-3.156846872798269e-08,-1.9829170527785323e-07,1.3762310091536278e-07,-6.176233213750493e-08,1.0390818303273974e-06,5.729845542406987e-06,3.7809591843302247e-06,1.623431333791685e-06,3.16166233638171e-07,-6.6573648451750955e-06,0.0005494874031395369,-1.2106734326167157e-06,6.93661226163013e-06,0.00013441267066974875,0.005627028820194307,3.421198852062441e-05
Hewlett Packard Enterprise,2017-09-05,HPE,-4.253004485478338,-4.624215500984287,-3.8765583202557017,-4.0096011391168345,-3.9671038580984717,-4.34857911828942,-4.168607014248851,-4.084966009568562,-4.2530073181774295,-4.62421837076652,-3.876735377128106,-4.009603328254199,-3.9673090253674617,-4.34857869286951,-4.168730018146537,-4.084967394465444,-2.8326990912930228e-06,-0.00017705687240443524,-0.00020516726899000304,-0.00012300389768604703,6.660461361507694e-05,0.004567164254981968,0.005171446632418556,0.0029506323784608125,-2.8697822322953925e-06,-2.189137364716487e-06,4.2541990996625145e-07,-1.3848968825058705e-06,6.205983373185059e-05,5.459735503735348e-05,9.782964504329305e-06,3.390227506790411e-05
Conagra Brands,2017-12-21,CAG,-5.291471184224581,-5.609193781835806,-5.070785487084222,-4.60648663923069,-5.070785487084222,-4.60648663923069,-5.070785487084222,-4.60648663923069,-5.29148161311923,-5.6092100905386,-5.070787963445985,-4.606485100556038,-5.070787963445985,-4.606485100556038,-5.070787963445985,-4.606485100556038,-1.0428894649194831e-05,-2.4763617636480717e-06,-2.4763617636480717e-06,-2.4763617636480717e-06,0.0001970883660133743,4.8835837378717686e-05,4.8835837378717686e-05,4.8835837378717686e-05,-1.6308702793566e-05,1.5386746516909966e-06,1.5386746516909966e-06,1.5386746516909966e-06,0.00029074865320296867,3.340235815601068e-05,3.340235815601068e-05,3.340235815601068e-05
DaVita Inc.,2017-05-02,DVA,-3.5825913842371726,-5.738724821870007,-3.8120535949464682,-5.276623697118451,-3.766510320178475,-5.884557851067014,-3.952860199432654,-5.20537766654696,-3.582591073719796,-5.738720494950743,-3.8120533389302262,-5.276612912391688,-3.766510092522582,-5.884559593654415,-3.9528599001864952,-5.205379352663758,3.1051737670040325e-07,2.5601624198401396e-07,2.2765589324791335e-07,2.992461589634843e-07,8.66739659399625e-06,6.7159669401651025e-06,6.044213015647148e-06,7.570370985052263e-06,4.326919263775153e-06,1.0784726763191088e-05,-1.7425874005994046e-06,-1.6861167981829794e-06,7.539867584738141e-05,0.00020438730189709485,2.9612877104320855e-05,3.239181400525861e-05
Rockwell Automation Inc.,2017-04-26,ROK,-5.47495885856237,-5.220926951897286,-4.927239898830664,-4.643988479048238,-4.673382468453793,-3.7350157795345003,-4.61799734172527,-4.13133443900221,-5.474862632439874,-5.22099153449627,-4.92725104618795,-4.6440036170699575,-4.673381468081473,-3.7350064966749965,-4.6179955851594405,-4.1313331253654,9.622612249593487e-05,-1.1147357286134252e-05,1.0003723200924242e-06,1.7565658296803122e-06,0.0017575988468783131,0.00022623887400173348,2.1405749282929802e-05,3.8037408163084354e-05,-6.45825989842308e-05,-1.513802171970724e-05,9.2828595037453e-06,1.3136368099964102e-06,0.0012369795767244397,0.0003259692060545439,0.0002485366360676789,3.179692293344716e-05
Hologic,2017-08-02,HOLX,-3.1312869623935695,-5.184073610382241,-3.400660033986588,-3.8321226039451375,-3.7391263012697022,-4.51860249209267,-3.947900350094132,-5.340736402708364,-3.131286276190694,-5.184079159017296,-3.40065994520368,-3.8321243156886275,-3.7391261878405104,-4.518602160508888,-3.947900346832621,-5.340738061565344,6.862028754106575e-07,8.878290813640888e-08,1.1342919181700495e-07,3.2615110612255194e-09,2.1914408804724312e-05,2.610755252421785e-06,3.033574854624382e-06,8.261381429858563e-08,-5.548635054530848e-06,-1.711743490062645e-06,3.315837817652323e-07,-1.6588569797804098e-06,0.00010703222085024369,4.466826618997737e-05,7.338193759635814e-06,3.106044446774847e-05
Xilinx,2017-04-26,AMD,-3.6737589832905284,-3.7271992822755577,-2.3658001733007827,-4.720489960045954,-2.504824208064337,-2.1072762167959564,-2.8095564076103616,-3.1700096952011325,-3.673758171934711,-3.72719831425983,-2.365800202654284,-4.720481021276862,-2.504824220633563,-2.1072763398506993,-2.8095356698330654,-3.1700087322823474,8.113558171984891e-07,-2.9353501407314297e-08,-1.2569226104375275e-08,2.0737777296275794e-05,2.2085172165025898e-05,1.2407430422223081e-06,5.018007252100129e-07,0.0007381211606937161,9.680157275759882e-07,8.938769091137999e-06,-1.2305474283991202e-07,9.629187851523113e-07,2.597167217726172e-05,0.00018936140301905322,5.839516180807614e-06,3.0375903237939276e-05
A.O. Smith Corp,2017-07-26,AOS,-4.5710040365596685,-4.2954354212027965,-4.654848894828861,-4.394257790620602,-4.814149995413775,-4.729231295522315,-4.8004915009192946,-5.066747016235633,-4.5709904189559785,-4.295445133364812,-4.654916998236468,-4.394264865729364,-4.814180320787517,-4.729229767757662,-4.80050268882626,-5.066745523886648,1.3617603690008195e-05,-6.810340760665667e-05,-3.032537374192401e-05,-1.118790696530425e-05,0.00029791363450546186,0.0014630423621400316,0.0006299176956662749,0.00023305698778891288,-9.712162015063086e-06,-7.075108761966931e-06,1.527764652564656e-06,1.4923489848328586e-06,0.0002261037381114241,0.0001610077903392971,3.2304724608232284e-05,2.94537978628951e-05
Freeport-McMoRan Inc.,2017-04-25,FCX,-3.3568781780157324,-3.9127893930588615,-3.526474988915438,-3.5653711587562906,-3.785873295346622,-6.375980840228909,-3.8726503193424358,-4.512549993849563,-3.3568779509644555,-3.9127919354870975,-3.52647126811541,-3.5653815869435217,-3.7858703999131955,-6.37587618726787,-3.872650266260669,-4.512548686991822,2.2705127689093274e-07,3.72080002808417e-06,2.8954334263531223e-06,5.308176653784358e-08,6.76376324095129e-06,0.00010551057261477738,7.647999325120876e-05,1.3706831985398453e-06,-2.5424282359409744e-06,-1.0428187231070751e-05,0.0001046529610384539,1.3068577402464143e-06,6.497734297810219e-05,0.0002924844641947701,0.0016413894806714994,2.8960523883402094e-05
Western Digital,2017-10-26,WDC,-3.33830548979835,-3.204871629780123,-3.808638175692843,-4.640378667634881,-3.9392680786679475,-4.666321791615344,-3.6882188089092276,-3.223353893963383,-3.338304003163359,-3.204870153333293,-3.808636125866281,-4.640376431364445,-3.9392668838119724,-4.666320610467077,-3.6882178714458074,-3.2233529644694046,1.4866349911102361e-06,2.049826562267043e-06,1.194855975050757e-06,9.374634202252707e-07,4.453264261437871e-05,5.382048834609545e-05,3.033193764963982e-05,2.541778856078745e-05,1.4764468301287081e-06,2.236270435496124e-06,1.1811482671930662e-06,9.29493978230056e-07,4.6068850202654806e-05,4.819157386416119e-05,2.5312197034717654e-05,2.883624562608395e-05
Alliance Data Systems,2017-10-19,BFH,-4.147059742606187,-6.232756692870048,-3.9778228778664686,-3.44995079923695,-4.227294148809696,-4.905744550535253,-4.238835326529556,-3.8212722123256353,-4.147046133504565,-6.232865886064893,-3.9783476521950583,-3.4499444085561044,-4.227662240243861,-4.905753952935894,-4.2390201842538815,-3.821271118506342,1.3609101621625541e-05,-0.0005247743285896611,-0.0003680914341650521,-0.00018485772432530467,0.00032816373832149365,0.013190760950720741,0.008706737039234708,0.004360859733859509,-0.00010919319484514745,6.390680845402841e-06,-9.40240064029041e-06,1.093819293362941e-06,0.0017518938613660167,0.00018524011081319175,0.0001916606648130703,2.8624488015665658e-05
