Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
AmerisourceBergen Corp,2017-05-04,COR,-4.616102583032912,-4.512461874063663,-4.924724616942143,-4.328798619211265,-4.303276531388572,-4.3684309260658125,-4.461241547653843,-3.905998740613134,-4.616113194405897,-4.512477620732605,-4.9247352729769265,-4.328819671960372,-4.303357513924762,-4.368448011130499,-4.461308506411162,-3.906004928132549,-1.0611372984747902e-05,-1.0656034783451673e-05,-8.098253619071016e-05,-6.695875731832501e-05,0.0002298767932642433,0.000216377819167735,0.0018818454178781954,0.001500877090703352,-1.5746668942107078e-05,-2.1052749106686974e-05,-1.708506468656168e-05,-6.187519415057352e-06,0.0003489583830789302,0.00048633924954311894,0.0003911014768409772,0.00015841043544242503
Verisign Inc.,2017-04-27,VRSN,-5.5315934338727795,-4.401607775944265,-4.819988497366329,-5.462946533507142,-4.5828222962978336,-5.2120941124974305,-4.6635944232019,-5.010105342821138,-5.531592358567354,-4.401606412585316,-4.819986711255705,-5.462939322663667,-4.582822901984458,-5.212101109549647,-4.663593385013102,-5.010097500118506,1.0753054251466665e-06,1.786110623847037e-06,-6.056866244108505e-07,1.0381887980415172e-06,1.9439346854278384e-05,3.705633917363475e-05,1.321645277081459e-05,2.226156339825498e-05,1.363358948403004e-06,7.210843475213835e-06,-6.997052216739519e-06,7.842702632210319e-06,3.09741221865002e-05,0.00013199567209723115,0.00013424628704764518,0.0001565379243023676
Walgreens Boots Alliance,2017-06-29,WBA,-5.35682462154038,-5.031746597490368,-5.1868749725314345,-6.386144861132978,-4.9442487332023,-4.484883837521392,-4.795378721497762,-4.40934911637853,-5.356804593502539,-5.031718643952869,-5.186858860532732,-6.38610195721042,-4.9442486899737785,-4.484884011246906,-4.795377409114636,-4.409355940927974,2.002803784062479e-05,1.611199870232838e-05,4.322852120708376e-08,1.3123831266170782e-06,0.00037388031411333386,0.00031063113794990645,8.743193135641609e-07,2.736767129366324e-05,2.7953537498959236e-05,4.290392255779096e-05,-1.7372551397443203e-07,-6.824549444672812e-06,0.0005555465135665694,0.0006718327212009041,3.873578748943658e-06,0.00015477429212114243
Alaska Air Group Inc,2017-10-25,ALK,-3.3276381656451366,-6.31871638368936,-3.7641081594855943,-23.025850929940457,-3.820115595836035,-3.106729732686148,-3.9263606048132598,-3.785216300328815,-3.3149695505221515,-6.318667712863653,-3.753817497868817,-23.025850929940457,-3.8143250318023685,-3.1067290472912314,-3.9225451989085047,-3.785222154127877,0.012668615122985116,0.010290661616777275,0.005790564033666623,0.0038154059047550426,0.3821638458485883,0.27413857020538873,0.15181097534654592,0.0972686281809251,4.8670825706587095e-05,0.0,6.853949163776463e-07,-5.853799062371934e-06,0.0007702703784771304,0.0,2.2061625135131903e-05,0.00015464875835591904
Cadence Design Systems,2017-07-24,CDNS,-3.6794767308095824,-5.22520506965555,-3.8920792405040823,-4.003796199456198,-4.208368616466695,-3.9933993612613277,-4.337340168447826,-4.454095602544672,-3.679476867458112,-5.225208876137378,-3.8920795960088674,-4.003799126868818,-4.2083687558532334,-3.993396624141274,-4.337340422816021,-4.454088856332422,-1.3664852982486764e-07,-3.555047851655502e-07,-1.3938653875555929e-07,-2.5436819495183727e-07,3.713803204836245e-06,9.134057420873472e-06,3.312127497422671e-06,5.8646121852406634e-06,-3.8064818284055946e-06,-2.927412619868619e-06,2.7371200537196216e-06,6.746212249275629e-06,7.284841464977862e-05,7.311587137884238e-05,6.854115209025106e-05,0.00015146110611790944
AmerisourceBergen Corp,2017-11-02,COR,-4.426691005123369,-7.311329863866216,-4.8181457713006095,-5.233735875976296,-4.1407786133085125,-6.1712541905561515,-4.1913127851870025,-3.1414415461669805,-4.426705481501484,-7.311351826309543,-4.8181516408065495,-5.2337788266602425,-4.1411569452023596,-6.171332067057588,-4.191526602246851,-3.141446277905321,-1.4476378114913757e-05,-5.869505939948283e-06,-0.00037833189384706145,-0.0002138170598486866,0.00032702374656295286,0.00012182069759360541,0.009135898466378316,0.005101173871449863,-2.1962443327083747e-05,-4.295068394633006e-05,-7.787650143686875e-05,-4.731738340701952e-06,0.00030038827085372867,0.0008206438477595655,0.001261907487567741,0.00015062292721609166
Microsoft Corp.,2017-07-20,MSFT,-4.930125568909168,-4.826241044379309,-5.114870795287637,-5.369821303121655,-5.0864113518566025,-4.224910355267437,-4.802549475842567,-4.578643933164464,-4.9301401732375645,-4.826277755342573,-5.114880002250334,-5.36981687617639,-5.086413466185096,-4.224903768160387,-4.802547832898527,-4.578637055173081,-1.4604328396394806e-05,-9.206962696239884e-06,-2.1143284936187e-06,1.6429440403697981e-06,0.0002962254192217889,0.0001800034935753958,4.156816011271859e-05,3.420984230735328e-05,-3.671096326396395e-05,4.426945264590643e-06,6.587107050037844e-06,6.877991383547055e-06,0.0007606475450636011,8.244127065545064e-05,0.00015591141033032357,0.00015021918751511644
Alaska Air Group Inc,2017-02-08,ALK,-4.412660050086171,-4.978783314457741,-4.547685483937378,-6.979511275246597,-4.186769642766468,-3.251732125229367,-4.152186097665458,-4.4095278565404215,-4.41265594077505,-4.978790283885516,-4.547676504527503,-6.97945548571301,-4.18676817204618,-3.2517321543691367,-4.152188475718755,-4.4095212669549,4.109311120714665e-06,8.97940987432122e-06,1.470720287777283e-06,-2.378053296503424e-06,9.312557280395841e-05,0.00019745049731179518,3.51278176230738e-05,5.727228690147011e-05,-6.969427775338488e-06,5.578953358664762e-05,-2.913976970830845e-08,6.5895855216879795e-06,0.00013998235269912696,0.0007993393424580062,8.961306874293221e-07,0.00014943993061266206
Stericycle Inc,2017-05-04,SRCL,-4.201339001991085,-5.105368992624577,-4.619961373055786,-5.545053506480336,-4.817339815506593,-5.4403696219291975,-4.470912862369486,-5.705951320472398,-4.201337541954609,-5.1053625369623274,-4.61995913804368,-5.545059040664066,-4.817338581826224,-5.440371343089537,-4.470912981785675,-5.7059595601334525,1.4600364757200168e-06,2.2350121060554784e-06,1.2336803694168452e-06,-1.1941618893729355e-07,3.475170612073119e-05,4.837731328943946e-05,2.5609168806838657e-05,2.670957574522037e-06,6.455662249216232e-06,-5.5341837299494046e-06,-1.7211603395850261e-06,-8.239661054787462e-06,0.00012644865477187694,9.980387385174966e-05,3.163681725092675e-05,0.00014440447689739234
Kroger Co.,2017-11-30,KR,-3.2854013716217776,-3.706895459453457,-3.821155251653226,-5.586525447680846,-3.9681088217089506,-4.7773086844613,-4.024801532119369,-4.929056674624295,-3.2853997576557434,-3.7068979555439383,-3.8211532454815735,-5.586499287361272,-3.9681075490303206,-4.777294992882905,-4.02479989163685,-4.929063626577851,1.6139660341529805e-06,2.0061716523578355e-06,1.2726786300376602e-06,1.6404825187166239e-06,4.912540796267077e-05,5.25017324214905e-05,3.207268488346952e-05,4.075935606451863e-05,-2.4960904814186335e-06,2.6160319573698132e-05,1.369157839459234e-05,-6.951953555933699e-06,6.73363688818449e-05,0.00046827750668262773,0.00028659687992869845,0.00014104004497828522
Iron Mountain Incorporated,2017-02-23,IRM,-5.583219683356109,-4.805378218179958,-5.461673434556351,-5.020597750629206,-4.5234379908536795,-6.066432940990238,-4.586610336708427,-4.575277090424716,-5.583255616027904,-4.805386220441822,-5.461680723023208,-5.020585609799563,-4.524612868143198,-6.066398028144759,-4.587129756064813,-4.5752835425323894,-3.5932671794469684e-05,-7.2884668567141375e-06,-0.0011748772895181503,-0.0005194193563866634,0.0006435791994068376,0.0001334473255822202,0.02596636052092329,0.011323406661865622,-8.002261863815363e-06,1.2140829642959261e-05,3.4912845479517784e-05,-6.452107673027285e-06,0.0001665269240955956,0.0002418209863658506,0.0005755119482358615,0.0001410209359277455
Micron Technology,2017-06-29,MU,-2.9816386258991776,-3.0572988892116117,-3.4128525976304642,-3.5569951078042408,-3.7919696931476117,-8.070885275783978,-3.7421532769091805,-3.967743204784442,-2.9816400347295837,-3.0573010587999887,-3.4128533080068078,-3.556988747441089,-3.7919704691716705,-8.070905768783804,-3.742153469957104,-3.9677487642971383,-1.4088304061132817e-06,-7.103763435267751e-07,-7.760240587906253e-07,-1.930479234246718e-07,4.725018411691182e-05,2.0814734165695883e-05,2.0464928856899625e-05,5.158738811075129e-06,-2.1695883769545787e-06,6.360363151713955e-06,-2.0492999826871028e-05,-5.559512696429181e-06,7.096417183743615e-05,0.00017881313670979767,0.00025391201946791027,0.00014011755851215074
EQT Corporation,2017-04-27,EQT,-3.986852424988543,-4.113627509300595,-3.7363439831253147,-3.978055092203015,-4.094152042926051,-5.733888905914221,-4.108734126761884,-3.535322607290653,-3.986857454566618,-4.113631054357772,-3.7363468962973805,-3.978051236735164,-4.094186211358262,-5.733880474896584,-4.108748790338367,-3.535327549885428,-5.02957807535509e-06,-2.91317206579933e-06,-3.416843221071275e-05,-1.4663576482831786e-05,0.00012615394788178646,7.796845813985327e-05,0.0008345597988660425,0.00035688666382605006,-3.5450571775896833e-06,3.85546785075519e-06,8.431017636922888e-06,-4.942594774792752e-06,8.617829675887508e-05,9.691850660826128e-05,0.00014703860106318224,0.0001398058512273617
AT&T Inc.,2017-10-24,T,-3.617363842639657,-4.75479305241843,-4.108481796391043,-4.480608256013985,-4.268470832508773,-4.329850968648882,-4.249761055474353,-4.41966786914493,-3.6131903657984963,-4.7547785337616855,-4.1047705529956655,-4.480620880850492,-4.2662853258858355,-4.329855754751786,-4.248751268021572,-4.419661729958675,0.004173476841160539,0.0037112433953776502,0.002185506622937261,0.001009787452780131,0.11550669681469226,0.09041293167212919,0.0512273900124922,0.02376668788263375,1.4518656744400005e-05,-1.26248365068804e-05,-4.7861029033313685e-06,6.139186254472406e-06,0.00030534874844977784,0.0002817653366040647,0.00011053723667535289,0.00013890624734598883
Altria Group Inc,2017-05-02,MO,-4.747406107903763,-4.74718913747673,-5.16027235630581,-6.024779908766734,-5.102407408424209,-6.685016443037693,-5.0994762822950594,-4.539971070245379,-4.747415575736437,-4.747210346499662,-5.160275008128804,-6.024870836783902,-5.102402475503253,-6.685167048915365,-5.0994725148948685,-4.539964766494062,-9.467832674303622e-06,-2.6518229940819538e-06,4.9329209552695374e-06,3.7674001909238086e-06,0.00019943130158422956,5.138917964458537e-05,9.667839765586113e-05,7.387823309018223e-05,-2.120902293167859e-05,-9.092801716725774e-05,-0.00015060587767212752,6.303751316494299e-06,0.0004467681308311308,0.0015092110624531738,0.002252836414859111,0.00013885022551314428
Anthem Inc.,2017-02-01,ELV,-4.188897576806765,-4.2496331513923,-4.270881325034004,-5.532026706616976,-4.3361970002293875,-5.526171092100011,-4.526704508193338,-5.3795353278399896,-4.188893239283717,-4.249627381838198,-4.270882765578413,-5.531906150461617,-4.336198139229392,-5.526188163112797,-4.526707195083597,-5.379542784777717,4.337523048292269e-06,-1.4405444090925812e-06,-1.1390000045352622e-06,-2.686890259617769e-06,0.00010354818804200337,3.372942991324384e-05,2.62672499725227e-05,5.935639624617136e-05,5.769554102030838e-06,0.00012055615535899733,-1.7071012786473716e-05,-7.456937727745583e-06,0.00013576611744098817,0.002179287791224321,0.0003089111749835521,0.00013861657070274056
ResMed,2017-10-26,RMD,-3.07580332736782,-4.244757714674317,-3.3806789285805876,-6.5403507093588376,-3.7772544356154545,-4.748539031933,-4.08333085875535,-4.9625017161025395,-3.0758036424905,-4.24476680451293,-3.38067943311587,-6.540548813725133,-3.777252647430322,-4.74849930253106,-4.083328838541177,-4.962494904473443,-3.1512267995026377e-07,-5.045352824417648e-07,1.788185132411968e-06,2.0202141728375977e-06,1.0245214473284995e-05,1.4924079387697223e-05,4.734089295373124e-05,4.947468726421128e-05,-9.0898386133631e-06,-0.00019810436629530415,3.972940194074681e-05,6.811629096326044e-06,0.0002141422375358526,0.0030288645790638924,0.0008366727972260652,0.00013726218822281708
Molson Coors Brewing Company,2017-08-02,TAP,-5.7302383101800265,-4.920947299806787,-5.055287394974367,-6.111531333393668,-5.040580635580854,-5.483112117943312,-4.853886326666862,-4.694620802892482,-5.730158867970095,-4.920975772087049,-5.055295638880141,-6.111467294402687,-5.040589997866008,-5.483113312872101,-4.853934186064494,-4.694627118874954,7.94422099312797e-05,-8.243905774030225e-06,-9.362285154246308e-06,-4.785939763252145e-05,0.001386387563795802,0.00016307465206637117,0.0001857378830297632,0.0009859918943673444,-2.8472280261482297e-05,6.403899098028631e-05,-1.1949287888057825e-06,-6.31598247213816e-06,0.0005785901329363148,0.001047849688059981,2.1792888831981273e-05,0.00013453640325862039
Hologic,2017-11-08,HOLX,-3.488068244679018,-3.1499696183531287,-3.79803588641118,-5.108980109999559,-3.9424184978559853,-4.341916005641974,-4.086008845974362,-5.4321190558441135,-3.488067426683972,-3.1499684905884178,-3.798035310486236,-5.108971178267126,-3.9424180721084388,-4.34191460764886,-4.086008802343919,-5.432111859584192,8.179950459208385e-07,5.759249441794623e-07,4.2574754655078095e-07,4.363044325828014e-08,2.3451239493339958e-05,1.5163759604587e-05,1.0799147598344067e-05,1.0678010099550385e-06,1.1277647109508848e-06,8.9317324327709e-06,1.3979931141605562e-06,7.196259921293802e-06,3.580241244699616e-05,0.00017482448268186138,3.2197618803875264e-05,0.00013247628376056027
"Twitter, Inc.",2017-02-09,X,-3.356902291237204,-4.525581778671972,-3.660669121284207,-3.112888303627735,-3.3340494729498023,-4.671181466550754,-3.3850462806922965,-3.3446314358343945,-3.3568989352306025,-4.525573106202963,-3.660668166398649,-3.1128873634560663,-3.334048330671278,-4.671225402804953,-3.3850451167482767,-3.344627027338764,3.3560066015070333e-06,9.548855581797966e-07,1.142278524213225e-06,1.1639440198329964e-06,9.997341791514174e-05,2.608500729305954e-05,3.4261006767806465e-05,3.438488940883299e-05,8.672469008708106e-06,9.401716685175643e-07,-4.3936254198406743e-05,4.408495630325859e-06,0.00019163250278337593,3.0202559834151652e-05,0.0009405723425811166,0.00013180828816759243
Fidelity National Information Services,2017-02-07,FIS,-3.999737467638437,-5.6293075533793075,-4.365552888193219,-5.570724609486204,-4.552179168055753,-4.697703802845247,-4.695849864231163,-6.279779633627521,-3.999725069284578,-5.6292322902594,-4.365552715515246,-5.570681070827606,-4.5521821740993555,-4.69768858266334,-4.695870939052266,-6.279771370961637,1.2398353859133238e-05,1.7267797236542037e-07,-3.0060436024825776e-06,-2.1074821103361785e-05,0.0003099801522445868,3.955466435022535e-06,6.603522195544208e-05,0.00044879472576848895,7.526311990790902e-05,4.3538658597519486e-05,1.5220181906805408e-05,8.262665883940201e-06,0.001337005048417372,0.0007815679634851395,0.0003239929944052692,0.0001315759029404747
NetApp,2017-11-15,NTAP,-2.4648871862797486,-3.392731681263107,-2.848619526697407,-5.747403300828039,-3.1901988816115776,-5.186161466804523,-3.483164213265936,-4.755736781200116,-2.464887728925945,-3.392734704768741,-2.848620470548188,-5.7474448445052175,-3.1901995256416127,-5.186162973590607,-3.4831647607957326,-4.755743032842523,-5.426461964219698e-07,-9.438507810877184e-07,-6.440300350796235e-07,-5.475297966128778e-07,2.2015047178575694e-05,3.31336094381883e-05,2.0187766624098416e-05,1.571931947565392e-05,-3.0235056338590027e-06,-4.154367717834617e-05,-1.506786083460554e-06,-6.25164240730669e-06,8.911706623006038e-05,0.0007228199365508232,2.9053967087681788e-05,0.00013145458793996408
Pinnacle West Capital,2017-02-24,PNW,-4.839909495137091,-5.969579838251149,-4.938143637649818,-5.285819132458756,-4.592900779190864,-4.799071412685964,-4.824442462190857,-5.95063471542725,-4.839906742170736,-5.969681349286883,-4.93814794250058,-5.2858591118735285,-4.592895415595784,-4.7990666390385766,-4.824447132870668,-5.950642514187912,2.7529663553238493e-06,-4.304850762082424e-06,5.363595080076777e-06,-4.6706798118023585e-06,5.6880566134402884e-05,8.717541094774357e-05,0.00011678025721778862,9.681274730899966e-05,-0.00010151103573452502,-3.997941477251743e-05,4.773647387601443e-06,-7.798760662147686e-06,0.001700443119072866,0.0007563465829558795,9.947032926714627e-05,0.00013105745545213596
Advanced Micro Devices Inc,2017-07-25,AMD,-3.0927453104999074,-4.4195486087984035,-3.5475158946639658,-4.633233320481903,-3.520989513989686,-3.8933880585986467,-3.6726352289386206,-5.372180205899234,-3.092746040846911,-4.419549065691087,-3.547516678525171,-4.633234209355799,-3.5209901940037978,-3.8933889209755583,-3.6726356607295556,-5.372187193581148,-7.303470037633986e-07,-7.838612052779581e-07,-6.80014111686944e-07,-4.3179093500711474e-07,2.3614839179081186e-05,2.2096054122114434e-05,1.9313149830550496e-05,1.1756977138356845e-05,-4.568926836867604e-07,-8.88873896265352e-07,-8.623769116589131e-07,-6.987681913983579e-06,1.033799324084019e-05,1.9184739128241486e-05,2.2149775662350963e-05,0.00013007145250509277
Harris Corporation,2017-08-01,LHX,-5.550705761592411,-6.27553728178788,-5.044762585985352,-5.914754511182335,-4.9935033343211375,-4.417743716769737,-5.125175358958506,-5.785193238179868,-5.550694726422773,-6.275532087506425,-5.0447473913308105,-5.914769058651727,-4.993488005068567,-4.41774470898506,-5.125164094268188,-5.785200721472493,1.1035169638518028e-05,1.5194654541694774e-05,1.5329252570417395e-05,1.1264690318313342e-05,0.00019880699952724306,0.0003011975300845818,0.0003069848681894832,0.0002197917980989408,5.194281454734551e-06,-1.4547469391779089e-05,-9.922153232366782e-07,-7.483292624677063e-06,8.277037520173834e-05,0.0002459516043234187,2.2459770507305555e-05,0.0001293523420354611
Salesforce.com,2017-08-22,CRM,-5.029195510675455,-7.540565424117115,-5.103903413927701,-5.01444240055921,-4.863083233626157,-4.358057782402101,-4.733105512958805,-6.390232490996036,-5.029203868293573,-7.540621340358123,-5.103905509038702,-5.014437564988792,-4.8630818757607805,-4.358052002425603,-4.733105211056249,-6.3902406074654685,-8.35761811757152e-06,-2.095111001132466e-06,1.3578653765833337e-06,3.0190255628781415e-07,0.0001661817324658841,4.104917297983189e-05,2.7921910658164876e-05,6.378530432465096e-06,-5.591624100809156e-05,4.835570417860424e-06,5.779976498310191e-06,-8.116469432550844e-06,0.0007415336015988831,9.643295694063014e-05,0.00013262752475402253,0.00012701351844355733
Ross Stores,2017-08-17,ROST,-2.7895581752366163,-4.532087859422533,-3.1785768344057392,-5.10558159353235,-3.5476031613602133,-7.576798411699559,-3.8328362477072067,-5.640974385022132,-2.789557663660349,-4.532087319954291,-3.178577126427744,-5.105608700373167,-3.547601835770706,-7.5764387921972425,-3.832834507084231,-5.640981545243213,5.115762671259461e-07,-2.9202200479971907e-07,1.3255895070507506e-06,1.7406229755323466e-06,1.8338974447105552e-05,9.187192670951771e-06,3.736579155204913e-05,4.541346547353275e-05,5.39468241633756e-07,-2.7106840816415456e-05,0.00035961950231655493,-7.16022108093739e-06,1.1903306435834445e-05,0.000530922802886054,0.004746550618041246,0.00012693218411564
Skyworks Solutions,2017-04-27,SWKS,-3.586827848213415,-4.754119025307044,-4.02663779513725,-5.440665351170879,-3.923228843278633,-3.6360992671570775,-4.1249857390878315,-3.3233217824679815,-3.586823875714133,-4.7540912568272615,-4.026637196302793,-5.440645161149308,-3.923229851822629,-3.636095472426216,-4.124986228518392,-3.3233259234494064,3.972499281967856e-06,5.988344575769133e-07,-1.0085439958729125e-06,-4.894305600799953e-07,0.00011075256047181674,1.4871825505579582e-05,2.5706982103135498e-05,1.1865022886531877e-05,2.7768479782253053e-05,2.0190021571053762e-05,3.7947308615393638e-06,-4.140981424871626e-06,0.000584096482001166,0.0003710960919713559,0.00010436279493528527,0.00012460353032643707
"Coty, Inc",2017-11-09,COTY,-3.538278912262482,-4.427824798748451,-4.033390207888637,-5.831844539963766,-4.328109698737335,-4.561433108929543,-4.18897723870063,-4.697946075695127,-3.538280191842391,-4.427836162330296,-4.033390851482078,-5.831882443185336,-4.328109874212282,-4.56145046905947,-4.188973472260631,-4.697951908466747,-1.279579909141404e-06,-6.435934416515465e-07,-1.754749465732175e-07,3.766439998997839e-06,3.616389431485706e-05,1.5956634636959536e-05,4.0543089633359645e-06,8.991319768289755e-05,-1.1363581845280635e-05,-3.790322156937975e-05,-1.7360129927368462e-05,-5.832771620362109e-06,0.00025663961873648394,0.0006499311661137885,0.00038058354563143954,0.00012415562640924797
Masco Corp.,2017-10-24,MAS,-3.8842680034887076,-6.68730747290367,-4.2468152937501085,-4.406991502397834,-4.503102645366285,-5.5578914362607374,-4.348161895127544,-3.9470692365550977,-3.895987025296508,-6.687357873116194,-4.25485807809602,-4.406973271833655,-4.508823849883046,-5.557857107126318,-4.350174175128905,-3.9470644642275587,-0.011719021807800267,-0.008042784345911436,-0.005721204516761169,-0.002012280001361333,0.3007972493673379,0.18902591339804337,0.12688906702153757,0.04625745821549098,-5.040021252433746e-05,1.8230564179155806e-05,3.432913441958618e-05,4.772327538926646e-06,0.0007536640550814701,0.0004136753970275483,0.0006176685322760307,0.00012090827454627326
Citigroup Inc.,2017-01-18,C,-5.974141156722978,-4.871275763561747,-4.346530384198206,-5.435681655181667,-4.298111944040637,-4.185630079748633,-4.316729773848509,-4.214003123330225,-5.97414501459083,-4.871284107008534,-4.3465330457617215,-5.435641534466952,-4.298117354205321,-4.185641118687175,-4.316728581521471,-4.213998042602568,-3.857867851841945e-06,-2.661563515360399e-06,-5.410164683361529e-06,1.1923270379909923e-06,6.457606640648597e-05,6.123417186384153e-05,0.00012587289358370287,2.7621079608640703e-05,-8.343446786795994e-06,4.012071471493073e-05,-1.103893854192961e-05,5.0807276572584215e-06,0.00017127818052722289,0.0007381044989911238,0.0002637335172536715,0.00012056786941743715
Humana Inc.,2017-05-03,HUM,-4.395206204969126,-6.110339580634858,-4.8425830916720205,-5.210114190378132,-4.56382730776165,-4.589121183950601,-4.686999330781384,-5.8021545180360565,-4.395214115656127,-6.110379794071729,-4.842589943929402,-5.210136456462466,-4.563823210786123,-4.589075686661582,-4.68699456284089,-5.8021615006018274,-7.910687000567407e-06,-6.852257381062543e-06,4.096975526834967e-06,4.7679404939771075e-06,0.00017998410981592152,0.00014149984740402047,8.977068868820753e-05,0.00010172703275096514,-4.021343687110601e-05,-2.2266084334532366e-05,4.549728901892536e-05,-6.982565770918825e-06,0.0006581168147701876,0.00042736086704436144,0.0009914259891412535,0.0001203442160338791
Ecolab Inc.,2017-02-21,ECL,-4.133649288156675,-3.8022703228688255,-4.349859812677283,-5.0836590285851315,-4.689736426256901,-4.740313216724372,-4.908317309073651,-5.033785995645164,-4.133652314418145,-3.8022733048711426,-4.34986497636762,-5.083710971464432,-4.6897375571855555,-4.740294334734605,-4.908357625579261,-5.033779995569429,-3.026261470751024e-06,-5.1636903366514275e-06,-1.1309286547245279e-06,-4.031650560953892e-05,7.321035347349966e-05,0.00011870920970432966,2.4114966795780148e-05,0.0008213848436681702,-2.9820023170756826e-06,-5.194287930088137e-05,1.888198976729427e-05,6.000075734924337e-06,7.842682726818717e-05,0.00102175122843222,0.000398329479858162,0.00011919622510728342
Ross Stores,2017-02-28,ROST,-3.8737209391200547,-4.5178078967383355,-4.342486242999509,-7.013465960736106,-4.562744190197973,-4.567647264893784,-4.532300886327031,-5.042643943612652,-3.873714408689197,-4.517814760316112,-4.342480448859096,-7.013765472297589,-4.562742286061794,-4.567663934685507,-4.532300959908836,-5.042638009694526,6.530430857853986e-06,5.794140412795912e-06,1.9041361793981082e-06,-7.358180553751481e-08,0.00016858317802689486,0.0001334292803625221,4.1732275461071704e-05,1.6234977815549755e-06,-6.8635777763503825e-06,-0.0002995115614830013,-1.6669791722989658e-05,5.933918125755611e-06,0.00015192251432349867,0.004270338987894422,0.0003649522373221051,0.00011767487799734166
Royal Caribbean Cruises Ltd,2017-08-01,RCL,-4.411469567243425,-6.256556763113092,-4.062937607429726,-3.6346894314717715,-4.242555165368152,-4.7675947203091,-4.179867639878399,-5.436102158289363,-4.4114698299351165,-6.256500771710485,-4.062936736226832,-3.634685561354024,-4.242555100742478,-4.767605766916677,-4.179868013279035,-5.436108518375094,-2.626916915104971e-07,8.712028938262506e-07,6.462567458953572e-08,-3.7340063574475835e-07,5.954743013948272e-06,2.1442689128241737e-05,1.5232724868611786e-06,8.933311639470452e-06,5.5991402606814233e-05,3.870117747606372e-06,-1.1046607577114287e-05,-6.360085730960918e-06,0.0008949316023420959,0.00010647737423989555,0.00023170136368591538,0.00011699703398971164
PepsiCo Inc.,2017-04-26,PEP,-4.865377162206592,-4.729855205308854,-4.982935597917269,-6.074075768165236,-5.242638341742645,-7.730354250940458,-5.200770301241926,-4.614175833997638,-4.865373074255561,-4.729862618617435,-4.982943206141875,-6.074107378265717,-5.242639364712448,-7.730086690342772,-5.200857615257004,-4.614181178728125,4.087951031017667e-06,-7.6082246058817304e-06,-1.0229698030883583e-06,-8.731401507766634e-05,8.402132721637497e-05,0.0001526853566483356,1.951249612883618e-05,0.0016788387903857597,-7.4133085812277955e-06,-3.161010048113866e-05,0.00026756059768562324,-5.344730486633864e-06,0.0001567341206073919,0.0005204073374508568,0.003461288448677914,0.00011583269662824794
Darden Restaurants,2017-09-26,DRI,-4.418723185741616,-6.083633641487307,-4.730029585615614,-6.497353208585652,-4.591564497326899,-4.077019497492204,-4.74284969979919,-4.6992728811803515,-4.418711976496315,-6.0837397793508,-4.730027510781258,-6.497277562716997,-4.593757343806818,-4.0770388092274255,-4.741951091756473,-4.699267498380514,1.1209245300847215e-05,2.074834355880739e-06,-0.0021928464799190195,0.0008986080427169085,0.0002536767583058276,4.386516465605163e-05,0.04773535726425248,0.018950175261804605,-0.0001061378634936716,7.56458686552719e-05,-1.9311735221627657e-05,5.38279983786083e-06,0.0017446154395676279,0.0011642702335720857,0.00047367062530579926,0.00011454550820347806
Kimberly-Clark,2017-07-25,KMB,-3.9510351481795944,-4.256656468093788,-4.373982608948566,-5.938283846276759,-4.704243795214287,-5.41770707590327,-4.7901647630286925,-3.8559366272261055,-3.9510360225622674,-4.256659865448638,-4.37398185760678,-5.938195580303671,-4.70424525092526,-5.4176629442374,-4.790167042465038,-3.855940930472149,-8.743826729329385e-07,7.51341786120463e-07,-1.4557109730972684e-06,-2.2794363454536892e-06,2.2130465729489777e-05,1.7177524063429905e-05,3.0944623323177084e-05,4.7585738143292026e-05,-3.3973548498877904e-06,8.826597308786432e-05,4.4131665870139614e-05,-4.303246043502185e-06,7.981269251659412e-05,0.0014864106763447242,0.0008145886210414971,0.00011160041403889619
Avery Dennison Corp,2017-02-01,AVY,-4.611874553063562,-5.14658598606276,-4.965730373178997,-5.362384836228429,-4.919046225443811,-4.553964128680333,-4.924756394091634,-4.624853821351092,-4.611874452031609,-5.146609335969688,-4.9657398999280975,-5.362433479871324,-4.91906066561701,-4.554002187531482,-4.9251370202718725,-4.624848695111437,1.0103195346999883e-07,-9.526749100707832e-06,-1.4440173199403716e-05,-0.00038062618023815276,2.1906917571334264e-06,0.00019184953889441082,0.00029355550136506495,0.00772823535003178,-2.3349906927983e-05,-4.864364289502987e-05,-3.805885114882557e-05,5.126239654984488e-06,0.00045369495533283127,0.0009071188123381087,0.000835723163529167,0.00011084124028539639
