Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
Valero Energy,2017-04-25,VLO,-4.60315771109473,-4.521787054790544,-4.727137047027573,-6.204818642319501,-4.590185463087516,-7.195008580889073,-4.755129751655767,-4.633940836414793,-4.603158601073866,-4.521788567849057,-4.727132477456591,-6.204713101142634,-4.590182879587568,-7.194887066867144,-4.755137757392187,-4.633945708531241,-8.899791357208642e-07,4.5695709820492425e-06,2.583499948194401e-06,-8.005736419569587e-06,1.9334096711619753e-05,9.666686947829896e-05,5.628315942885768e-05,0.0001683597159119969,-1.5130585122591356e-06,0.00010554117686734088,0.00012151402192905891,-4.8721164480625134e-06,3.3461505100378315e-05,0.001700983996309271,0.0016888940826971107,0.00010513969637349854
Royal Caribbean Cruises Ltd,2017-08-01,RCL,-4.123989551600405,-6.2565566949089035,-4.023733815332519,-4.055683805056436,-4.067354996451457,-5.5150740177273745,-4.261182306603917,-3.7607108859591,-4.123984969833444,-6.256500771710485,-4.023734542724022,-4.055698841351641,-4.067355103751429,-5.515073188066828,-4.261181661715215,-3.760706933677167,4.581766961386791e-06,-7.273915034744505e-07,-1.0729997157454818e-07,6.448887024390615e-07,0.00011110047672098658,1.8077522156370056e-05,2.6380772968552115e-06,1.513403449172548e-05,5.592319841873916e-05,-1.5036295205383965e-05,8.29660546486366e-07,3.952281932839696e-06,0.000893841469205959,0.00037074486527635827,1.5043509273485868e-05,0.00010509412199730251
Lockheed Martin Corp.,2017-10-24,LMT,-4.496305668830744,-7.9370281768135,-4.585116419563776,-6.487360893189472,-4.582136961318049,-4.892706438889811,-4.633253128356322,-5.0311585834172075,-4.493158166702503,-7.937017209613362,-4.582862863845656,-6.4871656670360425,-4.5811223406208725,-4.892713937671792,-4.632658928234523,-5.031163858926433,0.0031475021282414417,0.002253555718120026,0.001014620697176838,0.0005942001217986714,0.07005099779408326,0.04917353595496814,0.022147862941362267,0.012826329997600694,1.0967200137379507e-05,0.00019522615342992822,-7.498781981141178e-06,-5.2755092259104686e-06,0.00013817785507754687,0.0030094214245514435,0.00015326426348787292,0.00010485663702943227
Molson Coors Brewing Company,2017-08-02,TAP,-3.839812972130655,-5.5311147487011025,-4.210718298193594,-6.339863842796664,-4.478787637382459,-4.192489584460809,-4.651950784879668,-5.769987691386782,-3.839823061235535,-5.531081135997508,-4.210726897120221,-6.3396976525982724,-4.478797704864032,-4.192505301968819,-4.651976550429723,-5.769993671127438,-1.008910487998449e-05,-8.598926626746106e-06,-1.0067481572839654e-05,-2.5765550054401842e-05,0.00026274921315614297,0.00020421477898808967,0.00022478089514751332,0.0005538624233181436,3.36127035946987e-05,0.0001661901983913694,-1.5717508010659742e-05,-5.9797406564143785e-06,0.0006077058493309696,0.002621421517211593,0.0003748953639552639,0.0001036351337149033
Lennar Corp.,2017-06-20,LEN,-4.091231734751343,-5.196930681682327,-4.289748092105653,-4.954268299662732,-4.389655233383753,-5.79452422132634,-4.343998883626899,-7.194804652990939,-4.09122691915149,-5.196971750743278,-4.289746585995226,-4.954303233604373,-4.3896541091295305,-5.794536805074702,-4.344048667358437,-7.19481202278862,4.815599853102981e-06,1.5061104274849413e-06,1.1242542221623353e-06,-4.97837315380778e-05,0.00011770551837544431,3.510954312317547e-05,2.5611453527149893e-05,0.0011460214963095864,-4.1069060951137715e-05,-3.493394164078012e-05,-1.2583748361549851e-05,-7.369797680567558e-06,0.0007902498401162939,0.0007051232028719576,0.00021716573360150787,0.00010243210881986485
Juniper Networks,2017-04-25,JNPR,-3.410666194571898,-5.926557574068329,-3.6598697422919035,-4.658880959767123,-3.9007216977237706,-5.195555259285494,-4.101192812120521,-5.681531246986158,-3.410662526418611,-5.926592599581419,-3.6598663342161917,-4.658874354408044,-3.9007191442997957,-5.1955678003841,-4.101190324271439,-5.6815368363689815,3.668153287339493e-06,3.408075711863745e-06,2.5534239749269716e-06,2.487849082299931e-06,0.00010754958190458269,9.31202235448205e-05,6.54603389905255e-05,6.066163444248075e-05,-3.502551308987023e-05,6.605359078371009e-06,-1.2541098605822754e-05,-5.589382823245614e-06,0.0005909890464268458,0.00014178015065208354,0.0002413807130934873,9.837800905322895e-05
Ross Stores,2017-02-28,ROST,-4.076001246754059,-4.517830202512394,-4.261307157228449,-4.845538410973057,-4.560871705810623,-5.555936980409536,-4.6296224847756156,-4.7883957668499555,-4.0760185443099575,-4.517814760316112,-4.26131672220085,-4.845523277637192,-4.560875472184436,-5.555936637754374,-4.6296210321705615,-4.788400408707356,-1.7297555898743155e-05,-9.564972400788463e-06,-3.7663738128301816e-06,1.4526050540197843e-06,0.00042437382731955935,0.00022446049013339766,8.258006244196519e-05,3.137632743427256e-05,1.5442196282577925e-05,1.5133335864447872e-05,3.42655162022254e-07,-4.641857400677907e-06,0.0003418067606095791,0.0003123158222000596,6.167369866924006e-06,9.693962502043538e-05
Automatic Data Processing,2017-05-03,ADP,-3.1709694548965865,-6.256726631409686,-3.559136753562184,-5.374085572261573,-3.8369024864828156,-4.528988788160216,-4.059931763309471,-3.7752276720406948,-3.170970470780248,-6.256860595999324,-3.5591390496741795,-5.3740430555028365,-3.8369053701581053,-4.529008815755826,-4.059934248874768,-3.775231326619995,-1.0158836616369626e-06,-2.2961119956477205e-06,-2.8836752896665985e-06,-2.4855652966948583e-06,3.20369953299185e-05,6.45131298216044e-05,7.515627860136077e-05,6.122181159420859e-05,-0.00013396458963832458,4.251675873678806e-05,-2.0027595609484194e-05,-3.6545793000719584e-06,0.0021410831771444994,0.0007911503182553097,0.00044220703523055254,9.680411566577942e-05
General Motors,2017-10-24,GM,-3.685724572129269,-4.306499529909951,-3.816162573152323,-4.71137048686777,-4.129798103176807,-4.622098830571241,-4.159682952055608,-4.1916540462767315,-3.685727504808189,-4.306498984542731,-3.8161652700227835,-4.711376486585285,-4.129801686279104,-4.622099237917891,-4.159686186229081,-4.19165807498138,-2.9326789201533643e-06,-2.6968704602836624e-06,-3.583102297533003e-06,-3.2341734730323424e-06,7.956852253259524e-05,7.066964529729503e-05,8.676209100881379e-05,7.775041982107423e-05,5.453672198285631e-07,-5.999717515692282e-06,-4.0734664974451107e-07,-4.0287046481068955e-06,1.2663818609641928e-05,0.0001273453211131671,8.8130225851232e-06,9.611243512806783e-05
Wec Energy Group Inc,2017-02-01,WEC,-3.907030612843592,-5.188119307459488,-4.217997325320261,-4.902724221299492,-4.506586655985068,-4.842091030335855,-4.603869528684094,-4.270858169097899,-3.907023553278023,-5.18808386823605,-4.21799169203972,-4.9026874414084505,-4.506623894512808,-4.842085128712998,-4.603879458695955,-4.270862265037911,7.059565569011994e-06,5.633280540706664e-06,-3.723852774051295e-05,-9.930011860781462e-06,0.000180689096770071,0.0001335536186886737,0.0008263065348287433,0.00021568792036953397,3.543922343762773e-05,3.6779891041227586e-05,5.901622857074074e-06,-4.095940012049937e-06,0.0006830888693724428,0.000750198569270029,0.00012188184842265869,9.59042871876267e-05
Campbell Soup,2017-11-21,CPB,-2.9593980804888265,-4.159948516996233,-3.1763248769149075,-5.678079893178583,-3.442906005638938,-4.930314693534804,-3.7143812519041903,-4.956857382914754,-2.9594027606069893,-4.159952710170715,-3.1763283061065977,-5.678037195666625,-3.442910336760976,-4.930268445983414,-3.7143834199554253,-4.95686213301416,-4.680118162792013e-06,-3.4291916901629804e-06,-4.331122037903867e-06,-2.168051234985313e-06,0.00015814400882129662,0.00010796087052998409,0.0001257982815195386,5.8369074752420985e-05,-4.193174481414985e-06,4.269751195806748e-05,4.624755139026604e-05,-4.7500994053706336e-06,0.00010079860934868432,0.0007519766159801392,0.0009380331293713418,9.582875774844683e-05
Cadence Design Systems,2017-07-24,CDNS,-3.6794767308095824,-5.22520506965555,-3.875952114383509,-5.818492111429431,-4.132060701741895,-5.372835197302816,-4.312954644503648,-5.830276060844741,-3.679476867458112,-5.225208876137378,-3.8759517118047437,-5.818463025942318,-4.132060983014352,-5.372824397175552,-4.312954951178269,-5.830281589107483,-1.3664852982486764e-07,4.0257876543492443e-07,-2.8127245688125413e-07,-3.066746208091331e-07,3.713803204836245e-06,1.0386578455268559e-05,6.8070741946326495e-06,7.110545421425089e-06,-3.8064818284055946e-06,2.9085487113000852e-05,1.080012726450974e-05,-5.528262741805179e-06,7.284841464977862e-05,0.0004998826491346548,0.00020101396334835133,9.481982400530095e-05
Lam Research,2017-01-25,LRCX,-3.5304839661190672,-3.37554361310725,-3.708098348681961,-3.6859210490052727,-4.060370974692047,-6.792998622420384,-4.245139415691051,-4.710120500097362,-3.5304886025567765,-3.375551626632714,-3.708103564313498,-3.685923697300267,-4.060375452141867,-6.79268961239973,-4.245334431511777,-4.710124947860245,-4.636437709315544e-06,-5.2156315368812045e-06,-4.477449819795254e-06,-0.00019501582072578572,0.00013132566710335333,0.00014065495869845812,0.0001102718177806286,0.004593650367760072,-8.013525464090065e-06,-2.6482949944117706e-06,0.000309010020654199,-4.447762883330597e-06,0.00023739898986773812,7.184888271972364e-05,0.004549155611204669,9.442982792529027e-05
Adobe Systems Inc,2017-03-16,ADBE,-3.6674250841994316,-3.2678695407940923,-4.077211812445588,-5.2534570552204,-4.456121065101094,-5.518448172389032,-4.674275694124507,-5.971410885036501,-3.6674264105521623,-3.267870339125585,-4.077212611817207,-5.253462611109448,-4.456121773010345,-5.518456383916966,-4.674276327051491,-5.971416395931459,-1.3263527307572076e-06,-7.99371618676048e-07,-7.079092512185525e-07,-6.32926983712423e-07,3.616576264327861e-05,1.96058360154971e-05,1.5886218718397424e-05,1.3540641148009966e-05,-7.983314929127516e-07,-5.555889048380891e-06,-8.211527934065543e-06,-5.510894958149493e-06,2.4429717524421998e-05,0.00010575670676006915,0.00014880117487196757,9.228790278139477e-05
The Hershey Company,2017-04-26,HSY,-4.797648876640918,-4.874816167031,-5.02041162834125,-5.81279580117005,-5.211181205653787,-7.19529109915436,-4.889766694106851,-5.178411830081773,-4.797657898309585,-4.874824870623065,-5.020422778756881,-5.8128236746973645,-5.211188866002171,-7.1950934090504886,-4.889984565935893,-5.178407052135594,-9.021668667230642e-06,-1.1150415630822863e-05,-7.660348384064264e-06,-0.00021787182904198232,0.00018804318395459902,0.0002221011281759789,0.00014699809546417372,0.0044554706892062325,-8.703592064840393e-06,-2.7873527314703495e-05,0.00019769010387182817,4.777946179146397e-06,0.00017854163576809607,0.0004795178535353507,0.002747568275113146,9.226671698540876e-05
EQT Corporation,2017-04-27,EQT,-3.341717201372887,-3.8767784053396652,-3.508783998711499,-3.4010214571156516,-3.616433730054673,-6.56410744535606,-3.8651228226479226,-4.998451564448994,-3.341724800619035,-3.8767748740714416,-3.5087885298114885,-3.401025542593867,-3.616458159620285,-6.5642080027636585,-3.8651407827745223,-4.998456150710097,-7.599246148348726e-06,-4.531099989435461e-06,-2.442956561221621e-05,-1.7960126599714243e-05,0.00022740490620116324,0.0001291357387582117,0.0006755108046039506,0.00046466940298153607,3.5312682236110504e-06,-4.085478215287708e-06,-0.00010055740759806753,-4.5862611024460875e-06,9.108778142442056e-05,0.0001201248906872904,0.0015319046495134055,9.175355278038296e-05
The Bank of New York Mellon Corp.,2017-07-20,BK,-3.9877499127812333,-4.585160944178617,-4.580650192401443,-4.612491499405648,-4.811233750569628,-5.595070622766279,-4.426390786883752,-5.151358301075842,-3.9877381520054875,-4.585152980417287,-4.580645638484879,-4.612501724874449,-4.811233297494586,-5.595083030822875,-4.426388524098722,-5.151362936324728,1.1760775745717211e-05,4.5539165638430745e-06,4.530750423725749e-07,2.2627850304601793e-06,0.0002949234703337419,9.941647800874975e-05,9.417024998735986e-06,5.1120343777796044e-05,7.963761330387342e-06,-1.022546880147246e-05,-1.2408056595525352e-05,-4.635248886053489e-06,0.00017368583696988392,0.0002216902976171959,0.00022176715746969865,8.998101945735815e-05
The Walt Disney Company,2017-08-08,DIS,-3.8465793901164127,-5.064882715673291,-4.064493448187314,-6.826402158466215,-4.251914764574714,-4.393488515776932,-4.244857464598936,-3.1294016132676123,-3.8465791111034555,-5.064866959690469,-4.0644931644013615,-6.826347912164442,-4.251914596932524,-4.39347657307432,-4.2448587765935,-3.129404419751668,2.790129571828004e-07,2.83785952071014e-07,1.6764218990772406e-07,-1.311994564545671e-06,7.253534871475993e-06,6.982074777650939e-06,3.942745934470717e-06,3.090784955627068e-05,1.575598282244073e-05,5.424630177319756e-05,1.194270261173358e-05,-2.806484055817293e-06,0.0003110838438173632,0.0007946606658669054,0.0002718280708477003,8.968109197084856e-05
eBay Inc.,2017-01-25,EBAY,-3.8561206219856814,-3.7189435072218378,-3.776775993627665,-4.510233041659099,-4.026835855963752,-5.5442665248415,-4.224923275829353,-4.291051060152763,-3.8561191945307343,-3.718942475110612,-3.776772842655739,-4.510231356698382,-4.0268323576531575,-5.544275570051076,-4.224922741568523,-4.291054849163973,1.4274549471338105e-06,3.1509719256028745e-06,3.4983105940966652e-06,5.342608293545936e-07,3.7017915555059055e-05,8.343027385748686e-05,8.687499958740484e-05,1.2645457965374453e-05,1.0321112258182552e-06,1.6849607167301883e-06,-9.045209576008517e-06,-3.7890112096761186e-06,2.775281502001607e-05,3.7358631597196544e-05,0.00016314502159432145,8.830022786621645e-05
Roper Technologies,2017-02-09,ROP,-3.672400654303545,-4.450600470890034,-4.004707247974325,-7.990657101361524,-4.285048214978503,-6.121067806622502,-4.480205293156594,-5.637742565343505,-3.6724084023118686,-4.450595678981066,-4.004710121243822,-7.990721706728624,-4.285052318919802,-6.121013791357986,-4.480210552534505,-5.6377376063226645,-7.748008323815725e-06,-2.8732694969946238e-06,-4.1039412987942114e-06,-5.259377910959984e-06,0.00021097894011292887,7.174725285989527e-05,9.577342336461259e-05,0.0001173913111736388,4.791908968293512e-06,-6.460536709962383e-05,5.401526451631611e-05,4.95902084018951e-06,0.00010766893499053115,0.0008085047818049099,0.0008824561805852832,8.796118561154779e-05
"Coty, Inc",2017-08-22,COTY,-3.1316423128644333,-4.620087617407836,-3.1314895196610064,-3.645698600455787,-3.3644147509486855,-4.9157148707995155,-3.60219033606345,-3.243195944942453,-3.1316388652621057,-4.620058788332407,-3.131487485885023,-3.645698524878155,-3.3654509521540747,-5.003335976723342,-3.602955073524145,-3.2431931299574592,3.447602327621979e-06,2.0337759836230873e-06,-0.0010362012053892755,-0.000764737460694942,0.00011008939650943528,6.494600386526215e-05,0.030789371769808425,0.02122528438709984,2.882907542911539e-05,7.557763215260138e-08,-0.08762110592382655,2.814984993548819e-06,0.0006239980214520418,2.0730631355517063e-06,1.751253690167118,8.679671178218557e-05
Electronic Arts,2017-10-31,EA,-3.6418729283993776,-5.397987152582852,-3.895201108394813,-4.997051976953012,-4.056649261631208,-4.956635481185724,-4.090727846448222,-4.809434873338649,-3.6418732055903518,-5.397985217131942,-3.8952015923725494,-4.997034433768969,-4.056647931118075,-4.956629003780402,-4.0907291694221914,-4.809439039162667,-2.7719097417389094e-07,-4.839777365539533e-07,1.3305131334462317e-06,-1.3229739694864406e-06,7.611219790639525e-06,1.242497275369937e-05,3.27983388264981e-05,3.234078607245731e-05,1.9354509097624373e-06,1.7543184042345672e-05,6.4774053214478045e-06,-4.165824018187436e-06,3.585506132213495e-05,0.0003510719062448781,0.00013068166523069432,8.66176696339354e-05
IPG Photonics Corp.,2017-05-02,IPGP,-3.186195024015168,-6.363804486768496,-3.420891616900377,-7.203418782627414,-3.574044648123019,-3.1695448223961,-3.8634504291162752,-4.46475416060409,-3.186194392505895,-6.3638522934130535,-3.4208911313962,-7.203479788667135,-3.574044064622195,-3.1695443353596744,-3.863449764091061,-4.464758023581355,6.315092733188976e-07,4.855041773055291e-07,5.835008241028561e-07,6.650252144524416e-07,1.982017402341308e-05,1.4192330555324506e-05,1.6326066874179313e-05,1.7213248652371167e-05,-4.78066445577241e-05,-6.10060397212564e-05,4.870364254117021e-07,-3.862977265178813e-06,0.0007512217812975746,0.000846896798644928,1.5366133862785485e-05,8.652153699653737e-05
Advanced Micro Devices Inc,2017-05-01,AMD,-2.0031671109787377,-3.5787183221148684,-2.2400497002667428,-4.2185293272826465,-2.424883458367652,-2.1501873251801538,-2.681177300210532,-5.068009659241496,-2.0031673504275034,-3.5787181575299902,-2.240049775407322,-4.2185268253271815,-2.424883463909907,-2.1501872611355553,-2.681153896530161,-5.068005309869489,-2.394487657042532e-07,-7.514057909219218e-08,-5.542254655210854e-09,2.34036803710147e-05,1.1953507811174716e-05,3.354415599025201e-06,2.285575673098313e-07,0.0008728958230000443,1.6458487817061496e-07,2.501955465028516e-06,6.404459851339084e-08,4.349372007439456e-06,4.598989664059224e-06,5.930874849502631e-05,2.978559108361923e-06,8.582019436659708e-05
Gartner Inc,2017-02-02,IT,-7.161239740531266,-5.395148326246708,-4.953699663182098,-4.2429479450818315,-5.006395921719316,-5.842857655715533,-4.8935326901987555,-5.106815252125932,-7.1611749764740384,-5.3951415291502824,-4.953698206124752,-4.242946671042188,-5.006394696085136,-5.842867825238933,-4.89353205396864,-5.1068108836627175,6.476405722732892e-05,1.4570573458883018e-06,1.2256341799243842e-06,6.36230115702574e-07,0.0009043775279907617,2.9413526728107824e-05,2.448137340994701e-05,1.3001449846161596e-05,6.797096425259497e-06,1.274039643561764e-06,-1.0169523400271885e-05,4.368463214277085e-06,0.00012598550730382818,3.0027236784685388e-05,0.00017405020453044426,8.554190303487265e-05
DaVita Inc.,2017-05-02,DVA,-3.5314526039574816,-5.738724821870007,-3.716564755745869,-4.914331500109336,-3.6422588984536,-3.508008128625101,-3.8385296157828446,-4.045169838360771,-3.5314515375556508,-5.738720494950743,-3.716564312126836,-4.914338503030461,-3.6422585002958474,-3.508008454313522,-3.8385291908085657,-4.045166386041412,1.066401830840391e-06,4.436190330636691e-07,3.9815775254581354e-07,4.249742788786648e-07,3.0197266463934477e-05,1.1936266826223823e-05,1.0931617086307098e-05,1.1071279069500738e-05,4.326919263775153e-06,-7.0029211247657486e-06,-3.256884211211286e-07,3.4523193583879674e-06,7.539867584738141e-05,0.00014249977123975788,9.284140142839598e-06,8.534431044173679e-05
Activision Blizzard,2017-05-04,MSFT,-5.356700919686307,-5.892029030447115,-5.121028173446882,-4.401088543236926,-4.496329143103839,-8.128568122314173,-4.538652670178997,-3.7431083428035317,-5.356748225065823,-5.892080253820114,-5.121033138701967,-4.401108117273557,-4.498113544670435,-8.127256546377351,-4.539554701173721,-3.7431051874491894,-4.7305379516693336e-05,-4.96525508530965e-06,-0.0017844015665957613,-0.000902030994724079,0.0008830988041464661,9.695807370948195e-05,0.03966999829761967,0.019870473077257006,-5.122337299923174e-05,-1.9574036630665148e-05,0.0013115759368211855,3.155354342254668e-06,0.0008693597302246725,0.00044475246026882596,0.016137991083913897,8.429777375305193e-05
Campbell Soup,2017-05-19,CPB,-3.321947235369309,-3.48492153938986,-4.109436005993047,-6.1147422393190665,-4.222837421328223,-5.529443028166072,-4.336176249959129,-3.3952488079410337,-3.3219451393698636,-3.484922008422753,-4.109433057384798,-6.114872712149063,-4.222836498230559,-5.529429062311735,-4.33617487192637,-3.39524602206296,2.0959994455616027e-06,2.9486082482321763e-06,9.230976640850486e-07,1.3780327590140473e-06,6.309554666394011e-05,7.175219080241304e-05,2.1859659128925365e-05,3.177991662503797e-05,-4.690328929690679e-07,-0.00013047282999689713,1.396585433699471e-05,2.7858780735634525e-06,1.345892079752305e-05,0.002133696581086193,0.00025257317129150195,8.205231831390958e-05
Micron Technology,2017-09-26,MU,-3.142435542514096,-3.3217143044778132,-3.3574821892803413,-4.710770799648103,-3.5359569655237717,-4.731461810469495,-3.6649435467983653,-4.491559544993701,-3.142435975915603,-3.3217222311308614,-3.3574828301385287,-4.7107806592872485,-3.5359568004834787,-4.731445576390591,-3.664944454870446,-4.491563192163796,-4.334015066831398e-07,-6.408581874062236e-07,1.6504029298758383e-07,-9.080720806409204e-07,1.3791896159693781e-05,1.9087459856936393e-05,4.667486123275531e-06,2.4777239923354316e-05,-7.926653048162535e-06,-9.859639145126664e-06,1.623407890427586e-05,-3.647170094822627e-06,0.00023863082150201196,0.00020929947408373814,0.00034311033789085905,8.120046270718535e-05
Xerox,2017-04-25,XRX,-4.506752779615269,-4.622166552162832,-4.379958993221509,-5.866486522892333,-4.437108956085011,-4.765014513471538,-4.37314991443621,-5.455316685163089,-4.506757251673955,-4.622167752185088,-4.3799595624301775,-5.866468021633437,-4.437110641683988,-4.765018875196782,-4.373153467828386,-5.455321091957212,-4.47205868603362e-06,-5.692086686437392e-07,-1.685598976841618e-06,-3.5533921760588782e-06,9.923007688893279e-05,1.2995751685157552e-05,3.798866228410958e-05,8.125468731431042e-05,-1.200022255787303e-06,1.8501258896463924e-05,-4.3617252440952825e-06,-4.406794123390512e-06,2.5962325906929783e-05,0.0003153730460685696,9.153636865531106e-05,8.077973870112713e-05
American Express Co,2017-07-19,AXP,-5.0876009339022294,-5.873826911582939,-5.214381524654566,-6.655023870109802,-4.907949028976613,-5.873311426452016,-4.766649409332095,-4.797879705325126,-5.087614751793846,-5.873876769318135,-5.214375031669854,-6.654738025502912,-4.907962770451546,-5.873290774596197,-4.766653929436283,-4.797883557491338,-1.3817891616696443e-05,6.492984712558325e-06,-1.3741474933048892e-05,-4.5201041887210636e-06,0.00027159862314308256,0.00012452086152458828,0.0002799832756633694,9.482761399579143e-05,-4.985773519550207e-05,0.0002858446068900733,2.0651855819231457e-05,-3.852166211792962e-06,0.0008488045826213303,0.004295354765200865,0.0003516232485637717,8.028886415507629e-05
Dover Corp.,2017-04-20,DOV,-4.89627444794518,-5.320005269787557,-4.443705293392501,-4.07978770392892,-4.476744497718861,-3.8139582637601697,-4.444338681785192,-3.5551035088066456,-4.896285114968638,-5.320003567859957,-4.4436890699266165,-4.079761858089213,-4.476737831823936,-3.8139560836028963,-4.444333778501131,-3.5551006557129106,-1.066702345831061e-05,1.6223465884479538e-05,6.66589492492875e-06,4.903284060553403e-06,0.0002178595242687156,0.0003650900328349808,0.00014890072135881354,0.0001103266384777935,1.7019275997398609e-06,2.5845839706661877e-05,2.1801572733792796e-06,2.8530937350446095e-06,3.199109884101984e-05,0.0006335134403841642,5.7162621319954205e-05,8.025352898123424e-05
Hasbro Inc.,2017-04-24,HAS,-5.834452472942533,-7.606131286454619,-5.17547127251467,-5.704853014681397,-4.812939990748092,-4.238015902015043,-4.61972593846586,-3.522996379031697,-5.83475446788543,-7.611248549515777,-5.17554767489459,-5.7048929389069505,-4.812934349023153,-4.238023935254957,-4.619720318289461,-3.522999173524866,-0.0003019949428972879,-7.640237991957122e-05,5.641724938776349e-06,5.620176399823151e-06,0.005175795220852433,0.0014762182616958948,0.0001172200684582662,0.00012165620454495671,-0.005117263061158006,-3.992422555310071e-05,-8.033239914162493e-06,-2.7944931688672625e-06,0.06723289914745412,0.0006998242733149368,0.00018955154659076314,7.932142561564351e-05
Seagate Technology,2017-04-26,STX,-2.321328441215048,-5.516865085587786,-2.662362603697113,-6.4074886664157225,-2.9974739007486675,-4.225787387432431,-3.2833543807181194,-4.3084854816421485,-2.321327849767273,-5.516743903101933,-2.662361655181127,-6.407351290049831,-2.997473376512627,-4.225790441512684,-3.28335378799739,-4.308482156767858,5.914477747559488e-07,9.485159861988279e-07,5.242360403556745e-07,5.927207293865422e-07,2.5478855768488064e-05,3.562686475569368e-05,1.7489264273819518e-05,1.8052295538582802e-05,0.00012118248585313296,0.00013737636589183921,-3.0540802526957123e-06,3.3248742905556128e-06,0.002196630620917439,0.0021440429855184486,7.227240193203852e-05,7.717043194278587e-05
Akamai Technologies Inc,2017-02-07,AKAM,-2.8436470718807194,-6.459098699804457,-3.080254825307312,-7.148360851611962,-3.363618009973616,-5.131659185154932,-3.6945851050039393,-4.582613413210836,-2.8436477124361246,-6.459121611622526,-3.080255410771233,-7.14834561669997,-3.3636184029797174,-5.131656308096673,-3.6945854538497795,-4.582609903950992,-6.405554051625018e-07,-5.854639213431767e-07,-3.930061014401076e-07,-3.488458402145511e-07,2.252583547396398e-05,1.9006992708977613e-05,1.1684027566621607e-05,9.442083410225408e-06,-2.2911818068571677e-05,1.5234911991512945e-05,2.8770582591874927e-06,3.5092598436037292e-06,0.00035472033886688577,0.00021312500553864004,5.606490548963891e-05,7.657775628202933e-05
F5 Networks,2017-04-26,FFIV,-3.040733686213327,-4.0832992114898,-3.448028593574076,-5.521456704183893,-3.7140805611426297,-4.372947248886812,-3.921047535224284,-5.716248530157977,-3.0407345912878774,-4.083302508233066,-3.4480293068189694,-5.521460892862246,-3.7140813636520944,-4.372949408595053,-3.9210482726144464,-5.7162441561423405,-9.050745504168844e-07,-7.132448933688806e-07,-8.025094646590958e-07,-7.37390162264262e-07,2.976499668895955e-05,2.0685580947886297e-05,2.1607212822876338e-05,1.880594450760461e-05,-3.296743265934765e-06,-4.188678352612385e-06,-2.159708240689895e-06,4.374015636798845e-06,8.073717926329533e-05,7.586177705301168e-05,4.938790822608141e-05,7.651904847519124e-05
Martin Marietta Materials,2017-11-02,MLM,-3.302726547557666,-4.294834269868973,-3.917059021691099,-6.74873301540336,-4.103616650864715,-4.837295038860118,-4.169475109766836,-3.5919548092328233,-3.302718033142789,-4.294823844475864,-3.917054262135892,-6.748524968130017,-4.103614766722446,-4.837333167909963,-4.169476801642044,-3.591952110121011,8.514414877147658e-06,4.759555207289878e-06,1.884142268870903e-06,-1.6918752079320143e-06,0.000257800235796864,0.00012150853393321611,4.591420920282354e-05,4.057763811674673e-05,1.042539310880386e-05,0.00020804727334322592,-3.812904984545895e-05,2.6991118122765556e-06,0.00024274320638815777,0.003082855502879984,0.0007882245965277007,7.514331287077277e-05
Walgreens Boots Alliance,2017-04-05,WBA,-4.307853829268721,-4.8030074353725185,-4.749991723195227,-6.622328087983861,-4.911698521891334,-4.886980113381834,-4.966764788465232,-6.287505210727234,-4.30785040764315,-4.803041840300478,-4.749986308171146,-6.622252572840082,-4.91168803824736,-4.887001831506146,-4.96676409640257,-6.28750993262453,3.421625571320419e-06,5.4150240806905e-06,1.0483643974268375e-05,6.920626622886061e-07,7.942767848320923e-05,0.00011400083556820627,0.00021344278978290443,1.3933874225874094e-05,-3.440492795991901e-05,7.551514377901469e-05,-2.171812431228659e-05,-4.721897295389965e-06,0.000716315391451319,0.001140324126094583,0.00044440589672529725,7.509963953916099e-05
Invesco Ltd.,2017-07-27,IVZ,-3.4802396941741573,-4.970999356424309,-3.7602526564550645,-5.847254157542233,-3.9717900943872593,-4.311218829177547,-4.173086222083089,-5.144426007064796,-3.4802458975447235,-4.970970023287446,-3.7602526515999823,-5.847305416778538,-3.9717932940406735,-4.311246445159523,-4.173130917985132,-5.144429792847871,-6.203370566115751e-06,4.855082114119114e-09,-3.1996534142209043e-06,-4.4695902042590774e-05,0.00017824518004581699,1.29115848427187e-07,8.055941428325847e-05,0.001071040015781983,2.9333136862597087e-05,-5.1259236305334355e-05,-2.761598197587034e-05,-3.7857830745835486e-06,0.0005900887900184567,0.0008766300484022717,0.000640556793195535,7.358994537833516e-05
