Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
OFG,2015-07-24,-3.451761005458388,-4.204701512087267,-3.6090711823613537,-4.910239070961861,-3.748786461555051,-3.7803959709609454,-2.7696620421222224,-3.516122710173769
FARO,2016-05-04,-3.408003116681973,-3.890657742611894,-3.60790354266783,-5.397272518978216,-3.8506560367447475,-5.366268960725064,-3.93834833992917,-5.412762461957739
CHUY,2015-11-03,-3.228452146558428,-5.358260192528071,-3.607893028697439,-5.709760711575693,-3.70211500166002,-2.8284568462388813,-3.7615171419095508,-3.4494972419869265
SWN,2017-02-24,-3.84722930657947,-3.5768853299445187,-3.6067021813341085,-3.1805761357750013,-3.6263002847280785,-4.167957326781778,-3.5624141070029185,-4.442647433300364
FELE,2017-07-25,-3.322864212784264,-5.070185520805298,-3.6059771439442123,-4.192169000425071,-3.8240602369486347,-4.281689951186927,-4.098123181202826,-5.541269407560646
EBS,2017-05-04,-3.2354253963953363,-2.8903706709251464,-3.605210112339225,-5.750344107393333,-3.7892293837895497,-6.069421491509584,-3.855080706831396,-6.668570569825432
FCX,2017-04-25,-3.559611559175299,-3.9128090093009806,-3.6035472175624883,-3.565379838799298,-3.8203674011223194,-6.375722478827864,-3.889600782819145,-4.512557935557339
PBF,2017-02-16,-3.83833161144909,-3.582315380025271,-3.603546785005425,-3.1056566636627645,-3.748412630603174,-4.55387010025352,-3.804430100222381,-4.132632326614037
INCY,2017-08-01,-3.9874999741875548,-3.8354936620401294,-3.602989635271231,-2.7937207734014184,-3.8092527975025705,-3.706318668269034,-3.5930967946423147,-5.634395451989789
ALXN,2017-10-26,-3.3507721477574806,-2.7525268573226307,-3.6026370572941855,-4.072126077914541,-3.847823131465013,-9.308735590433042,-3.7662666179374087,-2.632151094522095
NTAP,2015-08-19,-3.7705696468926124,-4.486968552944461,-3.602035087105524,-4.916137983404288,-3.752214615739493,-4.864983827800412,-3.867941576943439,-4.409442210327047
TRIP,2015-11-05,-3.323115493160733,-4.138353554017166,-3.6019098747790914,-4.86687131333981,-3.5947911657985805,-8.327737569239504,-3.844822910228324,-4.417552218147388
GIII,2016-08-30,-3.3593965404291994,-5.454714815860061,-3.601558711673753,-3.488500319471129,-3.7755885132668,-3.646432181041717,-3.9436742838664696,-3.9616764966780362
MYGN,2016-05-03,-3.4388554529906354,-5.429042953103255,-3.6010794418479617,-5.2572042416094495,-3.8458881726590834,-4.209367498455623,-3.670748255924241,-4.802051899481972
PERY,2015-05-14,-4.503556565423017,-5.436259027560725,-3.6005076715788666,-3.133223514430009,-3.890960133715734,-3.9642534970193144,-3.9621509326269413,-4.6294571615024696
ACLS,2015-05-05,-3.309409503225946,-4.5883640276771,-3.5988495215304663,-4.130351145103925,-3.6883402443983084,-3.555349041939564,-3.802569547154256,-5.707111185155219
SSTK,2017-05-03,-3.3923498318579792,-4.289573078588804,-3.598684427915048,-4.0267346019011,-3.841094722844612,-4.260232738756367,-3.985449614028847,-4.405349835631261
INCY,2016-05-09,-3.883831007593325,-6.783019097506227,-3.598251122061705,-3.641700038401401,-3.7292810976914708,-6.557410643187352,-3.78003549652184,-4.47950569414748
DIN,2016-02-24,-3.209283902489328,-5.071911698008059,-3.5978266842386466,-4.637405827263456,-3.927198340089329,-3.957034065409282,-4.170080716243565,-4.827225574322982
DVN,2016-05-04,-3.840370403596513,-3.1393268377692825,-3.597428369967672,-5.148444093829819,-3.6760416428222946,-2.8728387953264307,-3.6421604282545528,-4.795780830309918
HPE,2016-05-24,-3.589274210221439,-2.995157218675033,-3.5950974924058516,-4.8148709062102215,-3.6769929595226367,-3.6207946941116695,-3.577061648190983,-5.571586675682173
MPWR,2016-02-04,-3.2813820726123764,-5.928965276361604,-3.5947259518209562,-3.753649612652649,-3.886069736937623,-4.174388186794601,-3.9445513022517806,-3.4362954221119772
CASH,2018-04-30,-3.4332770474939625,-5.535419501362459,-3.594697459943896,-4.744935097688033,-3.813479157602095,-4.600594765347094,-3.9980220675157336,-4.767119923772604
AMPH,2017-05-08,-3.6298368782416044,-2.989793296116429,-3.594543532154206,-3.535905528989849,-3.494837065204927,-5.134028300117946,-3.7488183693478123,-4.389739314037036
AMWD,2015-02-26,-3.2291045492919497,-4.341510541439916,-3.5940617243867985,-5.206665639587121,-3.905253964239833,-5.607162839603684,-3.8977283166735313,-6.385380017907312
RGEN,2015-03-13,-3.942238599934429,-3.5070891114837672,-3.5936322466562824,-3.318131111915532,-3.36579906383217,-3.287279291760308,-3.4279601188640045,-2.768854553626886
SJI,2015-11-05,-3.3545156209947,-5.7083553063647905,-3.5924757114748753,-4.434636018477948,-3.8458488418236776,-7.7458679985849,-3.810059858876161,-5.364275312976939
ENR,2016-02-03,-3.5836761165382707,-4.288540163084773,-3.5923575312601255,-3.8213548230930314,-3.646642697259804,-3.2145910199269645,-3.88294032609148,-4.700007429180484
HMST,2016-10-25,-3.294470205558385,-5.5890238001920265,-3.5919306274496057,-23.025850929940457,-3.572144260597326,-4.669092873437545,-3.384866986116396,-4.456011412328163
ECPG,2015-02-26,-3.582252825288386,-5.985461651712346,-3.5913492958632434,-3.458768585288563,-3.775432156549132,-4.133849286402294,-4.019861847046009,-6.391442726392827
NUS,2016-02-11,-3.3836546802276968,-4.334176487176824,-3.5903048945277667,-4.666588598004023,-3.5568524393308385,-4.129303999991321,-3.7111078986939297,-4.168168170110395
HAFC,2016-01-26,-3.529412534780644,-3.726870428200433,-3.5902313384852276,-4.773506186242227,-3.5305724450420652,-4.576676492345157,-3.7555266629208925,-5.218101654265961
HBI,2016-04-21,-3.9065559802648737,-4.429748744712995,-3.5895284223364663,-4.641295189758566,-3.7666858112764556,-5.497585350598678,-3.9928440968353147,-4.265221641384959
AWK,2016-02-25,-3.712910741517335,-4.905599069004544,-3.589394737307808,-4.852429111091115,-3.9181530024348827,-4.16501346934765,-4.135441022442756,-4.790345984382498
QSII,2016-05-19,-3.4127465228813034,-6.470025145736716,-3.58895489764893,-6.452837223704443,-3.8429837671669325,-5.0401940808878125,-3.785215579926943,-3.8636727397231034
ZBRA,2015-08-11,-3.786497489147086,-3.570916070343393,-3.588527367200264,-3.651346626964457,-3.5840679370608552,-3.6020313590269715,-3.696475962193277,-4.4616165570447714
PJC,2018-02-01,-3.4304101360176573,-5.88610399545016,-3.5883641697418485,-5.2729995390637505,-3.771757387452543,-4.572417389838514,-3.8371704244449867,-4.234106497697255
TDS,2015-10-30,-3.241697375942835,-5.051195134479844,-3.587240535496227,-4.207475310102387,-3.828885761899037,-4.064581356960026,-4.031843003422276,-7.975519094088105
CUTR,2015-05-07,-3.337824049946236,-3.089705583907572,-3.5865311221910017,-5.316021282953725,-3.8867650225770176,-3.6656387981043004,-4.1088519175903,-4.229956953675484
ANF,2015-11-20,-4.416982702599168,-4.066932188636418,-3.585146221529654,-3.921778009995877,-3.801306034826758,-3.8796536193007136,-3.7762482769118417,-3.9131063519094313
NSP,2016-02-12,-3.348148961193861,-3.406351962713727,-3.5831377498230053,-4.386617504517856,-3.8153697059074902,-4.566584481525498,-4.0636254389699795,-4.734443489353661
GBX,2016-04-05,-3.7488433730746347,-6.916709535754057,-3.5819161961487316,-3.311401890035608,-3.5196010240963185,-2.9645084875285543,-3.510133239683977,-3.4759645848869796
INCY,2015-08-04,-3.5449676641734666,-3.7933359356143947,-3.5815797475710403,-5.137469919696878,-3.266497825909169,-3.1245654565406937,-3.214682973767139,-5.279258977889414
KMT,2016-05-03,-4.068479359385183,-4.9323240366558325,-3.580540693709464,-6.373050138502853,-3.7464592942900734,-3.4704323063171674,-3.915918153482677,-5.468871672088758
ATI,2016-10-25,-3.462098259401487,-4.566582216661122,-3.5805395552864465,-4.004299218133936,-3.26526386362149,-4.081480651639675,-3.2384020350047757,-4.504793396541285
VRTX,2015-10-28,-3.677843451696737,-4.037772107196458,-3.5803778461549993,-3.4295663567224497,-3.6748656696370094,-3.244621495893065,-3.698441522189644,-4.577612167502282
TPX,2016-02-04,-3.537359758283207,-3.8933481887134582,-3.5801645836914924,-3.216663757965127,-3.83804565370571,-4.360509961594468,-3.726241777100704,-3.927798951168209
NX,2017-12-12,-3.5965353510025766,-4.555974398460564,-3.5800365255932998,-4.200424732105519,-3.7918499807495114,-23.025850929940457,-3.9483676918980493,-4.094319731144817
CMG,2016-04-26,-3.3948695274408407,-5.160422082412551,-3.579456207208657,-5.540818475346399,-3.7365812168889603,-5.6783655872844685,-3.902023875142179,-4.638933496207266
FN,2018-05-07,-3.279246626693385,-4.377857994440829,-3.5791809126827747,-3.4554533450734737,-3.831974942833152,-4.053137667320509,-3.8833224025048994,-3.8980592811014083
CRS,2015-10-22,-3.7640317927133617,-4.036344653350812,-3.5789031733728938,-3.3319047359138496,-3.7720039813141706,-3.490905196708877,-3.7049471002464585,-5.183824580354431
NX,2015-12-14,-3.267343865398351,-4.389519186423207,-3.5786954632617327,-4.456760864740874,-3.714661274701547,-3.746376822269675,-3.7384855835045605,-4.185731790909758
CRAY,2018-02-15,-5.162822690576596,-3.7113523058750837,-3.57866452968445,-6.129050164160482,-3.5661272490278755,-3.2981490030564546,-3.772039552972618,-4.6395716023554305
HSII,2015-10-27,-3.281429445628104,-3.14128059977997,-3.5783349064113055,-5.360620687146843,-3.716008925749108,-4.411712318294653,-3.943187443690762,-3.9211382396436476
IART,2016-10-27,-3.2195277222372516,-3.7770464890024646,-3.575489585224829,-3.6955667858716232,-3.8588393802613306,-4.0943473081218515,-3.9745150473925044,-4.943671849971911
MPWR,2015-04-22,-3.4299740890276027,-4.687747075447897,-3.5750187903299007,-3.861786019770698,-3.8977800771879805,-5.726164838174523,-4.089033771003769,-4.7131572203530245
ABT,2016-04-20,-5.805420645650628,-6.445231508001596,-3.5748247507735047,-3.280618963859379,-3.8580925659140806,-6.04809695385875,-4.032685013431132,-7.182696358642868
LL,2016-05-10,-3.443208405781546,-3.8763967700463295,-3.5723851346806934,-4.636495801529417,-3.5811506226644467,-4.980556158003682,-3.141872664909304,-6.24417573781782
EGOV,2016-05-02,-3.192164720082466,-4.289932424617102,-3.571976856017152,-4.907916774364906,-3.807390283938421,-6.84374985520636,-4.011166162068512,-4.3418795589754176
DECK,2016-05-26,-3.277734730204155,-3.814109437198341,-3.5719661791180393,-6.8101194378487575,-3.8120519243222812,-3.85159368009871,-3.8386378050508507,-4.229428062369342
MSI,2016-02-22,-3.9976057384736117,-4.089410607274266,-3.5716339825780388,-6.673751594884614,-3.918305957554848,-4.727450972651289,-4.207750486079913,-4.82919720010524
XLNX,2017-04-26,-3.2271623380709484,-5.531173571472213,-3.5715075876996307,-4.940689573867557,-3.8986875662163696,-4.538114203660347,-4.001137149350557,-5.827031989214756
GFF,2017-05-04,-3.217445239595368,-3.6375934526198535,-3.571194899764859,-6.118224230971176,-3.6920632604559893,-4.988191119900424,-3.879141067538759,-6.144026974702689
NVDA,2015-05-07,-3.3326983147142304,-4.636187166961373,-3.5711328326869913,-6.565226458557927,-3.702862129735719,-7.701380812482186,-3.8943983291467,-5.747661520548199
JLL,2016-02-03,-3.708545590769699,-2.749139888798377,-3.5710545598689745,-5.612538797638111,-3.3848430114323222,-5.244914789267132,-3.4041284679606183,-5.127134982758787
VAR,2017-01-25,-3.2841737815712273,-4.531384006640131,-3.5705589172900423,-4.19885725429656,-3.8885819316074803,-5.043425101419227,-4.146606950334539,-4.818667347870484
MNST,2018-05-08,-3.248265387347469,-4.148943481726204,-3.5697918744490966,-4.6070443771987595,-3.6509460687090036,-2.9156434508218703,-3.8166499212735654,-5.102015749652033
BWA,2016-02-11,-4.3840440688098985,-3.304213293608861,-3.569550988936273,-3.7802371582577265,-3.8003949401291774,-6.21652486848108,-3.8651754074848306,-5.218153883459068
ANIP,2017-11-02,-3.163617311586148,-2.878631835299372,-3.56831002125079,-6.784784512508567,-3.028057424462184,-1.7318687267020674,-3.1456622264465137,-8.10562599975653
LL,2017-02-21,-4.079249634884533,-3.539284791200985,-3.5670399070249887,-5.729025766472551,-3.900650581130001,-6.798475332495903,-3.6641121430607013,-3.42644466457987
HR,2016-11-03,-5.5223128698751065,-5.8227446778130645,-3.566153641370976,-3.4711755235725743,-3.874987764374316,-4.888310630544838,-3.972193415206223,-4.148980041292577
BGFV,2015-04-28,-3.2486865782537047,-5.608775021092466,-3.5658991391282253,-3.8380352263694304,-3.7466554519965736,-4.101946195423964,-3.9188197107840606,-4.379251856786945
MA,2018-02-01,-3.6354599438631596,-3.5580185283484327,-3.5658575236353243,-4.011882027696683,-3.8526647416474034,-4.119821493474926,-4.090122345783239,-4.728223794293194
LGIH,2017-05-09,-4.863167898391911,-5.428409655140349,-3.5652186904750396,-5.186141865842237,-3.908896003542221,-5.883320699672386,-3.998887685605293,-6.444902914733933
CTL,2017-11-08,-3.8770964200391114,-4.636668842727437,-3.564084380398527,-5.686975326839901,-3.601333387124923,-5.6726357165792,-3.4164393420454737,-3.9814324514407073
ACHC,2016-07-29,-3.2203059282090916,-3.5543775624836473,-3.562592489669408,-4.837636353998693,-3.708740329544148,-7.457137913876953,-3.8986365479573846,-5.329428376440424
ASTE,2015-07-21,-3.4495184914288823,-6.850871744904173,-3.5612824116504918,-5.003112760694338,-3.7400715775457125,-5.018330263127044,-3.7306598875095296,-3.3838805288958587
CTRL,2017-05-04,-3.361675551033137,-3.4919230229311595,-3.5609087002537865,-3.4266029020203836,-3.6914129989103706,-6.1086918278556475,-3.58798568335454,-4.8675344374555864
WSM,2015-08-26,-3.3562489072394643,-5.842442506874024,-3.559842268207635,-5.607472702920651,-3.7494860821361033,-4.317086924724311,-3.9765090526814775,-6.137120556671938
ACLS,2016-05-02,-3.1940028551519046,-3.312164721805171,-3.559413867338918,-3.721670234169282,-3.4907700384232623,-3.409497166653038,-3.6621052414980553,-4.890350100863681
LAD,2016-04-21,-3.3540542231921235,-2.7834583046692463,-3.558697402351267,-5.527650000763442,-3.665603419147157,-3.9616356787251763,-3.7740376079089697,-3.1672199351475343
AAWW,2015-11-05,-3.285597067389587,-3.613440614611812,-3.5568922386077517,-4.288173718584205,-3.909954092065302,-5.317384408880298,-3.7809044986353553,-3.369982359406432
NEM,2016-04-21,-3.7509025999689674,-3.588353998955329,-3.554482064045534,-4.016524313555868,-3.3864036081266438,-3.923277298223483,-3.3551773263531612,-2.3614749059958844
MTRX,2016-05-05,-3.4032990793348756,-3.9378925195077445,-3.5508796775668605,-3.020424578037186,-3.584571141008839,-3.530641480856857,-3.67925248324168,-4.889723293855728
SCHL,2015-07-23,-3.1298837313475314,-3.427277449287484,-3.550624575769578,-8.36855056408541,-3.868620664378122,-5.7912525822682674,-3.921419297251332,-6.045264294507412
NTGR,2017-02-07,-3.230201136547528,-4.323496207553284,-3.5499152525726174,-4.366733800284998,-3.8169935598647213,-4.802200010050018,-4.022929456854718,-4.7449274232118555
MAT,2017-07-27,-3.2117979650194814,-4.200702847620004,-3.5497396211407626,-4.458573112079362,-3.875476296981818,-4.243914204974405,-4.0104788129125,-4.017666763671281
KOPN,2018-05-08,-3.3508269114993956,-3.8830330394446215,-3.548225818924501,-4.69440225373482,-3.8676703420280893,-5.138736258518606,-3.863278608167331,-3.737670536536656
RGEN,2015-08-06,-4.047135789003591,-3.8370309918698253,-3.5481432492220506,-3.1637792402617166,-3.3611643365541988,-4.047797405552566,-3.412757627667877,-3.5150018538029193
MNTA,2017-02-21,-3.39383779180119,-3.918667543113476,-3.5479689865029282,-3.918667543113487,-3.818346138660882,-4.0253516851351465,-3.7874050812237123,-4.488636360832137
EIG,2018-02-22,-3.294987524104294,-3.323834683042199,-3.547834091496769,-4.020234321362292,-3.7479547500525814,-4.494845075978288,-3.893997236885936,-4.63716278189955
VRA,2017-03-08,-3.153448039063057,-3.5877860807125646,-3.5474773132562483,-4.440513032510694,-3.6164587240553048,-3.7168912935370817,-3.691516633578047,-3.8634981893573763
HPQ,2015-08-20,-4.0382899358407105,-3.3752242427805244,-3.5468232878505153,-6.839564849649288,-3.7711514403508657,-5.022774810214361,-3.746089603372195,-3.561277967206254
SAM,2016-04-21,-3.399053786170708,-4.845388407342759,-3.546355437709178,-4.230586987537686,-3.7777013664394765,-3.7974302302766296,-3.837058788169611,-4.377548959978158
EBS,2016-08-04,-4.349456403011971,-5.359604761291227,-3.5455518180818797,-3.8888488368942604,-3.665223733782873,-4.958784984760573,-3.7794037973011427,-6.531266747830444
NATI,2015-04-28,-3.4449246620419527,-4.780523061549026,-3.5450192874349806,-5.118698021085949,-3.7459938153101353,-5.229436077307895,-4.018663538668209,-4.855928891485335
HPE,2017-02-23,-3.281857582522771,-3.7783780504130147,-3.5418278265274292,-7.049683006681403,-3.854119057375236,-6.117587036237983,-4.0033707806123395,-5.005107434391987
UTHR,2017-07-27,-4.34859144575118,-5.822761641766284,-3.5413100256031944,-4.618495263209337,-3.7199526372443477,-4.903311909645286,-3.6674680755703952,-2.3526489563925828
SLM,2016-01-21,-3.7402927310230933,-3.0647317199557023,-3.540926514015213,-4.852004520377223,-3.2077389442592583,-5.247051453415338,-3.3965180659040737,-3.5537633333290928
SCSC,2018-02-06,-3.141099983413273,-3.288401884836811,-3.539850136792639,-4.182050136091204,-3.810920333998074,-4.103395755939973,-3.990429061314363,-3.869710689910292
ANDE,2015-05-06,-5.8174941025479585,-4.413041572440759,-3.538664330786369,-3.8599521379111517,-3.721639321486228,-5.184259746042315,-3.9453060323771307,-5.247998778921171
HLX,2016-10-20,-4.076442735591523,-3.6576260188497027,-3.5386312483889006,-3.470191203609588,-3.503235299040436,-3.676852881361298,-3.2541709130429,-4.5263082957545135
MHO,2016-02-04,-4.1110261796994205,-5.449788604555968,-3.5385686024497613,-3.2157947898101824,-3.8680977822506324,-4.750138496612752,-3.8072781248495273,-3.9708297278663123
INCY,2017-02-14,-4.71215105282073,-5.9601814397151305,-3.5385462020840293,-2.577905995059649,-3.763602350992218,-3.933926703280789,-3.678229226250032,-6.547374292774639
APEI,2017-05-09,-3.461068603073811,-3.601220131890694,-3.5385079814577196,-4.0430521823470675,-3.7403367923391273,-4.156647366327633,-3.799517277871044,-4.191815792025548
BKS,2017-06-22,-3.2854468978835163,-5.010635279096332,-3.5382987202176026,-4.330733332686294,-3.5103046666704745,-4.990432572078898,-3.2115691209758213,-5.062595017226874
SIVB,2017-04-27,-3.24084445309826,-4.557934359212269,-3.5377568506154877,-4.952929520708809,-3.674395577890442,-9.765142861318465,-3.821382220021739,-3.5387403216474
GFF,2017-11-16,-3.398770499313836,-3.5331240065339418,-3.5373163148578413,-3.1982362034188276,-3.7877166419758,-4.9881817531585835,-3.7741947368638247,-3.7062153012107193
PBH,2016-08-04,-4.783729905475882,-4.587767943269772,-3.537200426127058,-23.025850929940457,-3.809904726117184,-5.346488198506562,-4.049476564411013,-4.952615316645741
WWE,2016-02-11,-3.5781765155488974,-4.939041626945187,-3.53690278786646,-5.319956521215137,-3.8138172363373744,-5.175584583475747,-3.7576340476962353,-3.1016121326246426
CTXS,2015-07-28,-3.2893701983873007,-6.224690383256426,-3.536074460761882,-4.128174420534046,-3.8479665219580665,-5.40319202771161,-3.586502741686445,-4.340517583327926
DVA,2017-08-01,-3.2426756382675133,-4.292171251914288,-3.5311524909809364,-4.976204656286811,-3.7769398418631464,-5.204900384123279,-3.9824763237992795,-4.772506620450549
PLAB,2016-05-18,-3.2959132575904593,-4.751433659783347,-3.5310689623487144,-3.3854469750014458,-3.827704010766518,-6.863875745731885,-3.962601193612349,-5.690368338611189
WRLD,2018-01-26,-3.472964069648613,-3.7699901860536422,-3.530788749412694,-4.214414218668247,-3.6444745946757693,-5.034060694134134,-3.894020217513953,-5.297311292045194
IIIN,2015-07-16,-5.1858448121656755,-5.391865351044668,-3.5302088122970883,-3.9126220346463363,-3.7862087332714744,-4.171286143131132,-3.642764236916682,-5.829046257175235
BKS,2016-09-08,-3.5935883111196003,-3.677987008990837,-3.529467229803728,-5.376203883585014,-3.7957230620048152,-4.915408430515711,-3.981031529119624,-4.668144974499489
LGND,2015-11-09,-3.582620485262303,-3.366987873320051,-3.529083392404586,-2.9178190664509787,-3.700296290453315,-4.315904884190901,-3.666200547300341,-5.27887153040268
ANDV,2015-08-06,-3.9668452533536245,-3.9486352625140326,-3.528891226078476,-3.851030975972367,-3.396900457381628,-4.405842342008239,-3.5804903474279226,-4.728330406552025
EGRX,2018-02-26,-3.8650937831485384,-3.8623338582030713,-3.528769320896299,-3.8838044505004143,-3.5705984563375104,-3.4624005294820255,-3.7420637690260095,-4.792902728554998
BELFB,2017-11-03,-3.7130909668225014,-5.1239397320146765,-3.527982160514428,-23.025850929940457,-3.500754390031109,-4.7095225266867,-3.6053559703936435,-5.602073186852813
CVCO,2018-02-07,-3.2278833090848646,-3.263126953697343,-3.5259815232573644,-5.637454374952834,-3.485260330324642,-3.7612009745560706,-3.687289529958405,-3.6322534249246465
SNX,2016-03-28,-3.133345741135379,-3.482687919611277,-3.5256139354230127,-6.066230222719802,-3.8108391519996787,-7.113849905083152,-4.005126264381337,-4.51085928645077
ACXM,2015-08-05,-3.381149298321556,-3.5658193578198665,-3.523209440181782,-4.176308493561033,-3.5883237102495333,-3.350666570162763,-3.7944584024786177,-6.934883843620442
ECPG,2017-11-02,-3.156006054672282,-3.995136242489828,-3.522993761478196,-6.192377730683687,-3.724947694554531,-6.115869175420456,-4.004751344046578,-4.149913351487792
MOV,2015-03-31,-3.3117475259731286,-6.110220766716934,-3.5225478350168764,-4.840087396874235,-3.72360796898702,-5.1423497183007525,-3.7364127239361533,-5.390812131916223
ATGE,2015-08-18,-3.460121683626185,-3.802052315871393,-3.5210238513533816,-3.5153647231279894,-3.6603884198353325,-6.4700097157737995,-3.7741199709681554,-5.419429052845878
SRCL,2017-02-15,-3.502981791968053,-4.938709732308548,-3.5206167461757603,-5.1313511127594404,-3.798677222167863,-6.522559910712221,-4.0957780293160635,-4.732610410554551
VICR,2015-07-28,-3.197725100734865,-2.9253912977427516,-3.52047286633034,-4.0915665585565915,-3.5942560210791195,-3.547280806140658,-3.5215827302186122,-2.8999421405861927
ACLS,2016-02-02,-3.1656939010546363,-3.721670234169282,-3.5196285237133766,-5.411646987387288,-3.4325651721093773,-3.7094997103708467,-3.5388780011820034,-4.484884997188864
LMNX,2016-05-02,-3.190158758068738,-3.3195493144702963,-3.519618319066416,-3.837984956256204,-3.734745792994725,-5.8026217402076865,-3.919764383202264,-5.665932221638975
DAKT,2016-06-01,-3.7263904749514083,-3.9990243130592154,-3.5195704613805487,-4.185091963195654,-3.5917196974315506,-4.086744944782507,-3.795240155890236,-3.649214349041648
CHUY,2017-11-02,-3.210016682003852,-3.225520772083608,-3.514741992021793,-4.17438617348273,-3.7162241767580673,-4.071157438748708,-3.655487562384831,-3.5224312280711123
ROG,2017-02-21,-3.3219339393449183,-4.299631827096664,-3.514478751106002,-3.9753181588085402,-3.885143585043195,-4.681762878810098,-3.944311543199504,-6.386041470288985
CRUS,2015-04-28,-3.239656577491769,-2.8167711355417486,-3.5141753357272356,-3.541964957206404,-3.832387368841609,-4.680495440051093,-3.71281670369875,-3.4437331839002305
NKE,2017-03-21,-3.1248560698000034,-4.024092220970423,-3.513493221801259,-4.483705126525396,-3.885333143878356,-7.917707779558825,-4.16120480057776,-4.624785989016458
GEF,2016-09-01,-4.610528228223212,-3.1973082854759816,-3.5128000183601333,-3.62057813331985,-3.7892340836132328,-5.463993374569298,-3.9688976413254733,-4.016599348672018
ECHO,2017-04-26,-3.999354327747475,-4.8283137248023005,-3.511862860218189,-4.359269639731257,-3.7887753242755786,-3.4312954097277646,-3.867494219925265,-5.265277493119828
MDCO,2016-05-09,-3.704638324215676,-4.160984233354838,-3.50947975680146,-3.4833549969834325,-3.8497170817913084,-6.442274675680586,-3.8555920465114735,-3.2761360120519516
RGS,2018-02-01,-4.49171561759025,-4.624318954715161,-3.5094077280303515,-2.5503415540761893,-3.7234199511428008,-5.108971178267126,-3.9174130399098375,-5.993976608059576
WD,2015-05-06,-3.1281717437105905,-5.34278352347116,-3.5077384661695787,-4.319288878348129,-3.6769246319405005,-4.0389590403818,-3.87007408040911,-6.715296230155972
EA,2016-01-28,-3.530440530533073,-2.8978742555791275,-3.5072869645349787,-4.214839836887597,-3.49091277408213,-3.867611178186554,-3.58946466640001,-4.1814897994435025
MTH,2016-01-28,-3.373102392246642,-3.0649475383874623,-3.5052693228116354,-3.3741666348380424,-3.4822281739093333,-4.42618604791185,-3.6218404609099504,-3.2952491247522193
CRUS,2018-02-05,-5.09631415308077,-3.1253378453396703,-3.5047995320173895,-5.70735190657812,-3.6136905738012604,-4.3174878474128,-3.6989208077147886,-4.028398697859996
SLCA,2016-04-27,-5.80356866461339,-3.7349336342758495,-3.5047136275400934,-3.3911470428386057,-3.3221794088786645,-3.203485265777935,-3.453478656703742,-3.576699041879489
MAT,2018-04-26,-3.235847323867686,-2.995732593741307,-3.502831463037297,-3.4389930312147574,-3.506884042099422,-4.348987696959145,-3.724780324434912,-3.3630492440677937
SCVL,2015-09-01,-3.2353161835910664,-4.009760674957703,-3.5018423393172045,-3.4595520641519086,-3.6364739178538126,-5.990537108950771,-3.72676911523605,-3.724150431120265
LMAT,2015-02-25,-3.820989962064799,-5.2496538708386264,-3.5006790422916465,-23.025850929940457,-3.682430864223676,-5.293335585221995,-3.9071076042729653,-5.1179407673651784
LRCX,2015-04-20,-3.1783043345898236,-4.114436055603171,-3.49829806674587,-8.940486385725912,-3.7661109682087486,-4.257903864741719,-4.010443293716291,-6.630609858400478
ARRS,2016-10-26,-3.0860797741533523,-3.6409164087603108,-3.4965586151981016,-4.926872210362226,-3.5988284370574344,-5.140975308141557,-3.7958089855647743,-4.342472524929624
NWL,2016-01-29,-3.8556048317936966,-3.597860476274714,-3.4949773520179788,-8.13785359817921,-3.4949503842025393,-4.05404272882159,-3.63703405247195,-5.924671076341311
INGN,2017-02-28,-3.264688507161951,-5.021403341742103,-3.4945354634707475,-5.489219442368362,-3.592304553872379,-3.8357299339910496,-3.820980575331571,-4.160470532209835
EGRX,2018-05-10,-3.5924266385697066,-3.7749308408963786,-3.4934812002642515,-4.285269272866102,-3.7192648743635255,-5.5970877633471545,-3.680344700143365,-5.347766991503159
PATK,2017-04-27,-3.5918656750443527,-5.359939207118136,-3.4906441148625937,-3.5609101260149556,-3.66846703901594,-4.567318398986628,-3.71672177126771,-4.475342188630346
MU,2017-06-29,-3.184372545973041,-3.057301796782808,-3.48992902068713,-3.5569928072741646,-3.826467058586609,-8.070885214973444,-3.759103587054792,-3.9677468053955907
IBKR,2015-10-20,-3.4103905257855422,-3.9130690403136255,-3.488727659614909,-5.627967941939586,-3.6792810732058374,-4.465659167423502,-3.912556264840603,-5.217650498998163
SIVB,2016-10-20,-3.1840071813190978,-3.468010321183858,-3.488338315409459,-5.701177428607854,-3.4643133532362542,-2.8280785428928845,-3.658933166253415,-5.725248503900125
PTC,2016-10-26,-4.244737371435469,-4.44564279947859,-3.4881592097837975,-4.028361397397315,-3.770689747690503,-6.8570322101493755,-3.871603811563616,-4.736402534964685
WWW,2015-10-20,-3.179308165837963,-3.663566574072343,-3.4881014628346794,-7.523894728228687,-3.679480139994247,-3.8865969432893,-3.732304537644471,-4.813260741019702
ABMD,2015-05-05,-4.257457111543524,-3.3900718895289454,-3.4865139286572897,-3.470729478848822,-3.67004570032073,-4.002242438821294,-3.7506503222018317,-6.998661728153401
JNPR,2015-04-23,-3.3276685122320497,-4.216501023039811,-3.486221360914026,-5.125060776894162,-3.771741171168829,-4.574703140922899,-3.946436984394872,-4.771043413497213
LYV,2017-05-04,-3.1422077868876963,-7.438360472126483,-3.4838017847871465,-4.293723496307578,-3.781363052459988,-4.025347825032115,-4.071950675560683,-4.860370290844756
