Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
VICR,2016-10-25,-3.528010287991047,-4.1743882170704065,-3.476451896806655,-3.7376690085760655,-3.414495141238677,-3.1083730402660525,-3.4653188524762473,-2.589129781497443
PJC,2018-02-01,-3.3153814866156845,-3.735502766007368,-3.476375971772566,-4.753590179506369,-3.7002682773360442,-3.5043331989719437,-3.8156764844653748,-3.9754245114513664
ZUMZ,2016-06-02,-3.2224571626115797,-4.278054996046497,-3.476156018584342,-3.559882016633398,-3.7811322817020567,-23.025850929940457,-3.718221317261919,-4.927906639728664
MTRX,2016-05-05,-2.8544422991979235,-3.957194280701589,-3.4754827904080443,-3.406516535064475,-3.5805266432738088,-3.2876440492836774,-3.645044562951685,-4.025351802582734
EIG,2018-02-22,-2.7812127571108225,-3.561533308796719,-3.472485461473465,-5.267925817314392,-3.6895475730643907,-3.8797399586948726,-3.86241239135505,-4.426020253403959
NEM,2016-04-21,-3.9969895910016615,-5.561622938841319,-3.471257533237512,-2.8131040303680854,-3.3308094882646975,-3.6599206289523374,-3.452553533234078,-4.657325222177884
INTC,2017-10-26,-2.9443755270561938,-7.29921428255816,-3.4709562339466533,-4.126709689846941,-3.7666393982977033,-4.741878627452273,-3.9842529340208297,-4.765856708470193
EFII,2016-01-27,-2.9940780325123844,-5.845956928853441,-3.4699941659585107,-4.4332938786348555,-3.510458658478226,-3.8161412291820014,-3.7300551339251764,-4.087895232580772
GIII,2016-08-30,-2.8183429649868614,-3.2952018459757433,-3.468856767343201,-3.498380916249876,-3.7779561236852,-5.162766682442827,-3.9335699697284983,-3.6022053456374175
MMSI,2017-07-26,-3.033055845416613,-4.756054583727565,-3.4688539143754076,-5.335127504230848,-3.6149221465781443,-4.129616253878652,-3.9009735791759286,-6.701975562252191
MASI,2016-05-04,-2.9978541551720936,-4.902000990849757,-3.4686505832363546,-5.606893560491347,-3.799113465163281,-3.440042776218845,-4.03763475691252,-5.908475402209578
WLH,2018-05-08,-3.4901278572595227,-4.7380242545340145,-3.468213055757084,-4.041455092610821,-3.6223347310202403,-5.865253200712831,-3.7275136889839886,-4.2046926126909705
MPWR,2015-04-22,-3.181225752464319,-2.7129201986184177,-3.468006588359006,-5.666211925232257,-3.828439747594285,-6.951191367678725,-4.059797750594747,-5.556572257410759
RHI,2016-10-26,-3.053541222724338,-6.2640327238974285,-3.4671427792658167,-5.392535513003048,-3.6090109016706133,-5.676538532410924,-3.886965541661182,-4.421158659770915
GHL,2016-07-26,-3.503658805909843,-6.203041412628345,-3.466767104252616,-3.2188758223681666,-3.76123155517156,-3.304457606324897,-4.007125299306872,-6.1030058771203
NUS,2016-02-11,-3.1461897589540078,-5.204614624325381,-3.4657541263088114,-3.881574289387961,-3.4911179029087935,-2.9031852188008074,-3.6788126436428903,-4.054325304261315
INCY,2016-05-09,-3.3894069256592516,-3.2428389824701473,-3.4629154716460953,-4.42028211392519,-3.666085520190084,-3.392431785357525,-3.751793027404675,-4.0231514672822195
QSII,2016-05-19,-3.346907290662578,-3.5545958954894945,-3.4619918137435377,-4.610356702623387,-3.7918317392166405,-5.736572266479173,-3.774579584723094,-3.4973729844400494
IART,2016-10-27,-2.792661963947538,-3.623606604702882,-3.4614509495914993,-4.979205340489844,-3.8000295392050973,-5.249281553716116,-3.9418257158172847,-4.263716436791502
OFG,2015-07-24,-2.9724552250340457,-3.6187802060409204,-3.460807818523378,-4.612616019518224,-3.6943118390671414,-5.975128584100125,-2.739484971977137,-4.483008761103201
TRIP,2015-11-05,-3.0862900955657793,-5.553238964062388,-3.4607674252072353,-4.1890157438214946,-3.5232414453066294,-5.979182706739567,-3.8165254343173576,-4.059066597464805
CASH,2018-04-30,-3.2301312046005055,-4.105050404065159,-3.4603038481875252,-4.5336001313745085,-3.749500710987602,-5.748976733471926,-3.967322191330803,-5.152439445785927
RRGB,2016-05-17,-3.5029830300288687,-4.8694066492764305,-3.4597765132959366,-4.023142859978481,-3.7310342888049903,-4.510312433411483,-3.8276779900454385,-4.831704106640857
SCVL,2015-09-01,-2.6869264896774796,-2.7691916007671824,-3.4593793598937665,-7.7911009583624855,-3.5670100231526636,-4.160509886362432,-3.7041057312427714,-3.408436255281709
IIIN,2015-07-16,-5.488657114084434,-4.392785637444576,-3.4577047531850393,-2.653805128250291,-3.748125614641503,-5.081419242839268,-3.608804916304186,-3.1040289373824534
LYV,2016-07-28,-2.774223424932474,-3.7733094642781513,-3.457026478353201,-6.093954784436344,-3.841315198664893,-6.491837998360184,-4.094999812054503,-3.727360848285916
SAM,2016-04-21,-3.0160602270325283,-4.517591243244695,-3.4566449440163103,-5.446547085814433,-3.7688376726604544,-4.245579102331879,-3.8055063291354667,-6.2902503371523215
AMPH,2017-11-08,-3.0062525656694175,-4.281461375338353,-3.456115460841304,-4.120441379544798,-3.6142214287965313,-3.017406521890628,-3.771984108103207,-4.994095354801417
MNST,2018-05-08,-2.7095763159477357,-3.9453551786036516,-3.456089426088654,-6.082628357621799,-3.774688571174081,-4.89945492373169,-3.784347299651919,-5.587609627459212
CTXS,2015-07-28,-2.943668391747912,-5.034431521562503,-3.455211802317033,-4.436883009706801,-3.7773193632762503,-6.01165405562824,-3.5558673485962036,-3.550059372256367
AMWD,2015-02-26,-2.8555046020323998,-4.83136106600065,-3.454625898631324,-7.880593969360047,-3.8337133646012345,-5.915243260589131,-3.8633126619448577,-5.813011439152629
ABT,2016-04-20,-5.366564003902723,-5.390868113391413,-3.4541044948856583,-2.553605797925534,-3.790563214371854,-5.757309639467537,-3.9991294068004968,-5.719781910284624
CHUY,2015-11-03,-2.697114090341937,-3.6060216132525973,-3.4531967437332662,-4.568039354959658,-3.792667438679171,-3.64642948176897,-3.7531907278337777,-4.7745947569915135
NWSA,2017-02-09,-2.7720016845743913,-4.147665768227323,-3.4529122865030732,-6.075322119060907,-3.756699832389094,-3.958144395715818,-4.05596672375336,-6.033901645783025
FCX,2017-04-25,-3.0521661294895144,-3.3160366567059114,-3.452911119528521,-2.899850323789955,-3.7543073347011666,-3.870342522558953,-3.8574135864383066,-3.279335136557944
EGRX,2018-02-26,-3.4134738602390837,-4.106326625095825,-3.452548819739479,-3.7778056868572687,-3.520393439493234,-3.7738028981890746,-3.7128360888392127,-6.071516112447693
IDCC,2015-10-30,-2.8601888689320183,-3.3678651905344723,-3.450786303313025,-4.059900026577071,-3.791698638913616,-6.621102296964231,-4.009144281982032,-5.564650629061201
ENTA,2018-05-08,-3.2016259286591473,-5.590394869375918,-3.4503926155142657,-4.965338046680158,-3.789778587526509,-4.940188534297061,-3.4830633245774814,-6.568932346727606
ACLS,2015-05-05,-5.746674860602895,-2.733645368993278,-3.450125297670457,-4.631488412942809,-3.6268787480935845,-5.053056984567544,-3.7682192364097418,-23.025850929940457
LL,2016-05-10,-2.9091390953411898,-5.102480622772596,-3.4500077563414835,-3.8772599750028927,-3.514728294575128,-3.75341735010332,-3.108325845683674,-3.502172281694071
MA,2018-02-01,-4.201122355621898,-3.3539530483588704,-3.449084324406095,-3.557332503464799,-3.7991254351921593,-5.61141129790282,-4.05856022989862,-5.379921395295112
CTRL,2017-05-04,-2.837914938672859,-3.598150597071117,-3.4488179663884924,-4.535989317576179,-3.622162053339472,-5.888323752108457,-3.55701129397666,-5.786897348766714
DVN,2016-05-04,-4.959420883459023,-5.049867427959004,-3.4444000414331435,-5.254492633144954,-3.7392516445909836,-6.537835586915668,-3.611413614940528,-4.347463623864203
GEF,2016-09-01,-5.207176657406938,-3.699340159999527,-3.444257334361445,-3.651186517082042,-3.725932876382953,-4.0132948578938334,-3.9468890619931503,-3.9034449880172812
KSS,2017-11-09,-2.76977967789597,-3.141554136427882,-3.444249807921124,-3.358333936659108,-3.832611705083902,-5.1742010426640395,-3.8978093146372577,-5.05153896355568
ATGE,2015-08-18,-2.9118986524999966,-3.9516346891247993,-3.443508226508457,-3.498477034911325,-3.589795030763114,-3.6564399268056826,-3.740138689458064,-4.127134891626549
PLAB,2016-05-18,-2.747768447674857,-3.207700783516522,-3.442009142635133,-4.272382536996301,-3.756672271685334,-4.239266683366629,-3.9292387044647517,-6.787821992787835
TDS,2015-10-30,-2.7416992476449322,-3.6281175052024626,-3.441945003352867,-5.265764087805558,-3.7806415466915224,-4.499821622313434,-3.9976426689251974,-3.5991586816457937
FARO,2016-05-04,-3.030969688399258,-4.095490168812917,-3.441672221347616,-6.161512933537044,-3.7793958944492423,-3.6238920940826,-3.9039489081815946,-4.620192950563632
NMIH,2018-02-15,-2.9142614846350265,-5.325442161570344,-3.440373044490531,-3.854862891446415,-3.3541707295945655,-3.9219695543106226,-3.3330286768126616,-5.799107880365488
DIN,2016-02-24,-2.69031391866374,-2.7725936341233783,-3.439194746613697,-5.282060497011315,-3.887334904859193,-4.954896909657006,-4.139868350193855,-5.516302169834069
HAFC,2016-01-26,-2.994446960394983,-3.0157355854861514,-3.438145462801121,-3.8133887149738297,-3.4625977487517927,-3.7697585037561834,-3.722976384294747,-4.315259602110929
ALXN,2017-10-26,-3.976260827048054,-5.067583336143351,-3.4378394521986095,-3.9088282474785925,-3.7820170622882903,-5.72194974806167,-3.955742673995706,-3.7244147673327563
VAR,2017-01-25,-2.7398959104800267,-3.6139292616835506,-3.4378162848807627,-5.044183826785293,-3.820908588847645,-5.228119431705218,-4.1143741825651405,-4.9658703368331265
FELE,2017-07-25,-3.073869216301893,-4.389482055657758,-3.437742442951177,-4.29294786665783,-3.756309972889163,-4.098167981809478,-4.067635448904798,-4.703076360032902
EBS,2017-05-04,-3.280735294593188,-4.378984348881197,-3.4370329466728475,-4.676364335083485,-3.717804912407943,-4.04675471336279,-3.8207757932143034,-3.9315156424401914
FN,2018-05-07,-3.057340737280068,-4.648623501827555,-3.435747190208397,-4.823609932518689,-3.7660835128666226,-4.51223792420967,-3.872037189610372,-6.830311163909295
SSTK,2017-05-03,-2.8804592843727033,-4.989552249108063,-3.434360539031904,-4.1508210100157426,-3.772696805177981,-7.032172402062704,-3.961456085792276,-4.818939358349469
NTAP,2015-08-19,-3.3011956886472245,-3.9889817555864653,-3.4341010718738376,-3.6310765849394726,-3.681696094018911,-4.443933488988506,-3.838941818652906,-3.7963580144600604
MYGN,2016-05-03,-3.012458189341639,-4.910888566887657,-3.4331875382094412,-3.8386002790628115,-3.7979030564353247,-5.3639065670114725,-3.6364212373636433,-5.386463392199454
BKS,2017-06-22,-2.8093985045282714,-5.01727982171502,-3.4275838084232464,-4.31748810603627,-3.438826307570366,-3.34638914232713,-3.178497688058179,-3.4210000058983523
EGOV,2016-05-02,-2.781928808452842,-4.230476729671811,-3.4266172058894195,-5.19004253759624,-3.73713044780282,-3.9922466867815873,-3.9796794798845436,-6.030685218661406
AWK,2016-02-25,-3.3880107015172833,-8.776645162456363,-3.4260758029163254,-7.725204844290283,-3.8632918868821995,-5.399316784679036,-4.104313686295725,-5.445270359198989
NSP,2016-02-12,-3.545469224550921,-4.415332944706044,-3.4247522339536385,-5.289134121751918,-3.745311148531838,-6.19797729831601,-4.0302065029619385,-6.593827914120152
CTL,2017-11-08,-3.383743053698118,-23.025850929940457,-3.4243452912764125,-6.19983276357336,-3.5326556134880476,-2.7791845671875506,-3.3852953048619874,-4.242764560379864
DECK,2016-05-26,-2.740394254689291,-4.484701719898837,-3.4242355038706,-5.7655818284479015,-3.7503530686651385,-5.852598238213835,-3.8061755237390624,-3.449125457509371
HMST,2016-10-25,-2.7534911298137286,-2.9677563094438364,-3.423853607534501,-5.596625863931295,-3.504783219431,-3.5355097905362034,-3.351140538386972,-2.930408745336822
HBI,2016-04-21,-3.4872802561108465,-3.502485274294902,-3.4227420059496936,-4.0785487937517315,-3.6982129364392566,-3.217814341253814,-3.9675037388437877,-5.52693482414627
UTHR,2017-07-27,-4.012134516561117,-7.850737142094064,-3.4221527375587604,-2.5564007674456493,-3.655565247121083,-4.041511634772514,-3.9503539705986355,-4.493390945027081
NX,2015-12-14,-3.391533005701897,-3.401211788477594,-3.421778312404683,-3.9522338422976047,-3.707510698723039,-7.6379516295876035,-3.7108631041865032,-4.200828332861875
NATI,2015-04-28,-3.1435158932765805,-3.9014589220010563,-3.420901781778657,-4.497376147201424,-3.678952506400399,-5.105608700373039,-3.9877006452022328,-6.648984472824261
KMT,2016-05-03,-4.867546925380619,-3.79921603434204,-3.420654836486404,-3.8887623949436456,-3.7466138106524403,-4.981458584835971,-3.882630176490889,-5.9822550395145155
INCY,2015-08-04,-2.996049929889987,-2.820586019875745,-3.4200621075221256,-3.5247306196311583,-3.255844188736702,-2.7100661828098684,-3.1816681213894116,-3.6719440826404046
GFF,2017-05-04,-3.048774499862563,-6.124605500751886,-3.4200119237075883,-3.581392417786275,-3.630562675290823,-5.901750909838337,-3.8451410417078398,-6.1461709378148575
CUTR,2015-05-07,-5.766552443209238,-3.5931951513957068,-3.4188254850341613,-4.856285706204626,-3.8579136096071376,-4.871027990053932,-4.085511522763093,-4.490741872071825
ASTE,2015-07-21,-3.245178947837725,-3.965629150327178,-3.418668558354859,-4.1857490747697526,-3.6690426610668916,-3.424051036556447,-3.726713634191009,-2.742864379705157
CRAY,2018-02-15,-5.252087288800768,-3.258096535421483,-3.418663073605574,-2.988890739750914,-3.577771643100665,-3.334434162696222,-3.738197321177284,-3.429012066760421
MDCO,2016-05-09,-5.187445707264526,-3.4354392126710365,-3.4173655449483094,-5.470869107979526,-3.780082812619125,-4.4153539391607515,-3.872336806799751,-4.585841722159699
CMG,2016-04-26,-2.882686157729598,-4.212295381655674,-3.4165874435145693,-4.545243324166181,-3.6656379393821883,-3.503690271111382,-3.8706627694597593,-3.6238231787589696
NX,2017-12-12,-3.139741897035539,-5.573882126664154,-3.415208936407757,-4.751391221222088,-3.7205013780384975,-3.9426621430695787,-3.9235058687489914,-6.042686236337944
AMZN,2018-02-01,-3.2169254739217736,-3.5777672699009844,-3.411907295849766,-4.819470753943881,-3.697172868814402,-6.418045739375955,-4.012800079076317,-5.211083300190369
HSII,2015-10-27,-3.3892196777538577,-6.829355799717319,-3.4114485996659063,-4.6768169402459,-3.659750391919837,-7.246047882964227,-3.9345834749984343,-6.899101489369094
MSI,2016-02-22,-3.811657914681326,-3.536875856636947,-3.4111677274384373,-3.464263272435513,-3.8477811165897062,-5.201680348114851,-4.185576856028287,-5.892722603725971
CRUS,2015-04-28,-3.8707956119109337,-3.3805352243205617,-3.410912841841108,-6.209169088141897,-3.763213044214716,-3.7169318412975967,-3.7063038202151213,-5.519149622044609
NTGR,2017-02-07,-2.6830846890477638,-3.5222574305550967,-3.408381478674405,-4.800373529443925,-3.753567391115551,-4.072172794584455,-3.9898622759814057,-3.3155826484299133
NVDA,2015-05-07,-3.092184250913436,-4.645835066844146,-3.4068523167422544,-7.663286504325839,-3.6313117098122096,-4.287688889913165,-3.860188270015157,-4.093432273993905
ACLS,2016-02-02,-2.6186229059251747,-3.401198372073363,-3.406245608074837,-4.043052203260973,-3.3843200230745105,-3.1569989477077756,-3.506214777849736,-3.3178167201825324
MOV,2015-03-31,-3.0994750644933133,-3.9091250164159104,-3.4053308051076985,-8.05960146533894,-3.659668725381807,-5.082082548989453,-3.7026167674853845,-4.2277387134208375
ANIP,2017-11-02,-4.528868847171774,-3.69486987880238,-3.405007197146124,-4.069354555178044,-3.7324770319345166,-5.122236600808409,-3.111325376303492,-3.7534202202193625
MAT,2018-04-26,-3.8245682566223276,-3.1131623347818933,-3.4048606104979844,-5.294730247377152,-3.4503713187135676,-3.579544903356808,-3.7136266891631515,-3.642590583065313
LL,2017-02-21,-3.9557989689376094,-4.173835238904086,-3.4038752884035164,-3.189969463752171,-3.829191820127507,-5.2893870291151215,-3.644536244397945,-2.6587841878155745
XLNX,2017-04-26,-2.715904353653078,-3.9104714097445217,-3.403407986379486,-5.245587615306104,-3.850992148068911,-4.571628827388853,-3.9667761253008553,-5.560829523065373
AAWW,2015-11-05,-2.7779804324422916,-3.232766626897795,-3.4027879126779728,-5.337538058901298,-3.8388011110914,-4.88670435331171,-3.788281313609696,-4.024359129227954
MU,2017-06-29,-3.956738158792858,-3.7250248831571153,-3.4003844606350984,-4.6118070723552576,-3.755001270184653,-5.1748945069298085,-3.7409667479195337,-3.2665267638803943
AKS,2016-01-26,-3.69457227748793,-5.267858139663332,-3.4003502746514243,-2.7725887206397815,-3.225419498086497,-3.240854729031415,-2.8901079646568304,-2.2637452587158773
WSM,2015-08-26,-3.070230317124744,-4.456447349494485,-3.39928424885374,-4.837484828942705,-3.6986063076978803,-4.227092564110311,-3.942022000964387,-5.500585320844247
SLM,2016-01-21,-4.448230870127406,-4.615138915601875,-3.3983404397644903,-2.8805170361205357,-3.137491716365821,-2.890370772351852,-3.3722350181368292,-4.125510278570225
BGFV,2015-04-28,-2.8478334163963925,-5.421992837085439,-3.3982975501548056,-4.455107867172896,-3.7192865313997756,-4.56154122295357,-3.8865083579273745,-4.864035483974047
LGIH,2017-05-09,-4.585004361918845,-4.856395689582865,-3.3974736630453704,-2.9539090693498227,-3.838460256587947,-5.781067331934422,-3.9664605417286785,-4.64358758600201
ACHC,2016-07-29,-3.4132501964884137,-3.7885738329866756,-3.397279800670947,-4.316152798940903,-3.638511235066868,-5.78016559237477,-3.86651248128131,-3.6404224267501584
BNED,2018-03-01,-3.4407726609195377,-4.369447844567016,-3.396361119250965,-3.799227506816137,-3.5460715337625066,-5.424949994781395,-3.6531751400452888,-3.747425788987557
ACLS,2016-05-02,-7.163597822216401,-2.995733188548982,-3.3962701322389983,-5.509389277185881,-3.4803455725091563,-2.953171603339842,-3.629253984661991,-23.025850929940457
CRVL,2018-01-30,-2.8080933872759903,-3.3848744342214627,-3.393558357539654,-4.059483025150025,-3.574791723914847,-3.546440975871456,-3.74699941751676,-3.7679595353254753
MTH,2016-01-28,-3.156642274633218,-3.647629417736604,-3.3933914057754513,-3.9210156438264367,-3.4188077919134545,-4.334017839031376,-3.6149729021343027,-3.9610976281814607
LAD,2016-04-21,-3.1731896442667837,-3.8487925517186716,-3.391988887026902,-4.49216860519563,-3.614831085579486,-3.0256436410029646,-3.8023538111582678,-4.8527551520476395
ANDV,2015-08-06,-3.4535765856915828,-2.951916208751228,-3.388332481343546,-3.8024639229324166,-3.326417022141269,-3.2040158794965543,-3.5469634097058576,-4.481986985021373
HLX,2016-10-20,-4.6061802939341625,-6.9147078737938275,-3.388170064321008,-2.5406806812761786,-3.4659687333223137,-3.696801298250858,-3.2200928491656966,-2.7928885247126294
MNTA,2017-02-21,-3.173575734243546,-23.025850929940457,-3.3875310620419947,-3.7874311234281484,-3.7513702445840127,-4.546834599541787,-3.7623977243154965,-23.025850929940457
TRIP,2016-02-11,-2.9202672042924185,-2.863036531906914,-3.387190178942348,-5.320971300374464,-3.5460384466850523,-5.56558509029233,-3.581001728598452,-4.836281407994671
VRA,2017-03-08,-2.689006502894916,-2.8791984126562737,-3.3870462003543294,-5.040203031268738,-3.574098367751894,-3.6466956455115285,-3.6691524691632367,-4.309680911495818
SCSC,2018-02-06,-2.7853477143571976,-3.5409593205873136,-3.3861362030671533,-5.78844522170589,-3.7610752358773225,-4.0342368628236,-3.974568576995348,-3.9242591364467376
ANDE,2015-05-06,-6.662968586237397,-5.278322568383874,-3.3855704132232476,-2.585431812811741,-3.6506974662274083,-4.608991343400225,-3.9115557646637487,-4.3752651222017755
MAT,2017-07-27,-2.6767087257545423,-3.945150910910672,-3.384933614593491,-6.8554326336391105,-3.803933750834279,-5.520913178847721,-3.978902537244366,-4.793250812120336
KBH,2016-03-23,-2.968112804695518,-4.674269060168905,-3.384667246590469,-4.373673297491516,-3.7152565931603236,-3.5539462906189794,-3.7626256853561735,-3.9808005970073346
HPE,2017-02-23,-3.549881417293942,-3.564537262867556,-3.383450052367129,-5.435855784548255,-3.783310768313577,-3.8779481714258317,-3.971614153795292,-23.025850929940457
LMNX,2016-05-02,-2.9396360118394678,-4.200049839357888,-3.3828191483022807,-5.420534976672862,-3.6632356510658863,-3.9109968330779994,-3.885874131075499,-4.84713547880552
SCHL,2015-07-23,-2.7423143605453744,-2.7832551972347837,-3.3824012032339583,-6.7600027824972955,-3.798003919958529,-4.982200751635684,-3.887226094237975,-4.843487775473166
KOPN,2018-05-08,-3.164225136906389,-5.82600105810032,-3.381189223454326,-3.82553193504755,-3.7961725292738153,-3.865228361149781,-3.8537468543535,-4.04304826447863
SIVB,2017-04-27,-2.702546652624377,-3.7022686756582956,-3.380831101397432,-5.413848188410559,-3.604367105248759,-2.8662432618118343,-3.821143383831667,-3.3658825657553515
DAKT,2016-06-01,-5.508841580022825,-3.3418951019573946,-3.3795400720769555,-5.3936423146729915,-3.534757414657806,-3.981230103917213,-3.789177843096963,-3.743601073567933
HPQ,2015-08-20,-3.6691606917429964,-3.4523478636327587,-3.3794968898918594,-4.751806568395742,-3.702706266394507,-5.964674031030286,-3.7392875536532957,-4.590066886908938
PATK,2017-04-27,-3.057127628757731,-3.0396100500701406,-3.378280958463737,-3.9597497631065397,-3.598438240886478,-2.9354879803300955,-3.6849721274726406,-7.309165534488801
WWE,2016-02-11,-3.036659012707092,-3.0269306423465543,-3.377052040416605,-2.731115472498199,-3.763506175026989,-3.818868390894491,-3.7722910194864667,-4.323268468908256
BELFB,2017-11-03,-4.634958030378501,-2.7614997007481588,-3.3769577684037397,-6.2442684946085745,-3.4325785943941955,-5.629393611618171,-3.5713621920006346,-3.706047104448754
DVA,2017-08-01,-2.764587737215301,-7.287195534822367,-3.3759498891836413,-4.678808627822806,-3.7175836668751288,-5.45655975278713,-3.949954600131315,-4.804352098435243
PBH,2016-08-04,-5.550710304125114,-3.708135592009549,-3.374425134305214,-2.819984940261241,-3.738514788634236,-4.600264507779967,-4.02172232068266,-5.185456567448285
APEI,2017-05-09,-3.4815584825927286,-5.135800963184928,-3.3743305069177643,-3.0785679142087345,-3.6743356486781793,-3.644142953908421,-3.7710965135787076,-4.760031086521106
STX,2016-04-29,-5.117154905606221,-2.98023892327885,-3.3690677273869882,-4.50876294193219,-3.5357506673640327,-4.280626869846289,-3.666996603284028,-3.1838644480073013
PII,2016-01-26,-3.8406654928200994,-4.813191045438905,-3.368873631629233,-3.3552034440867913,-3.4065154236232424,-3.068487992384241,-3.606100089933395,-5.387717235942291
BKS,2016-09-08,-3.1604988823037217,-3.4648674670685504,-3.3684968744482773,-4.359452304814008,-3.7346146065459345,-5.893484102481216,-3.9537213224252725,-4.248495235049378
ROG,2017-02-21,-2.7784382527525717,-3.0101870388207255,-3.368482344131014,-3.2342645251264015,-3.8159775494044688,-5.924163306450006,-3.9098247220326816,-3.4303813205963327
GME,2015-08-27,-2.871453009066161,-8.354979648657169,-3.3675470424365206,-6.024685554088597,-3.658584561450634,-4.777976333160191,-3.850468317968763,-4.387550443666096
RDC,2016-08-02,-4.749365721675104,-5.1824855332103965,-3.36754653992055,-2.913604057547125,-3.3091748268628844,-3.073574758156022,-3.350237530699748,-2.7191000357721284
AN,2016-01-28,-6.428604944105533,-3.130420724955366,-3.3672700183857973,-4.268080053568288,-3.6618033544756905,-5.143070958899055,-3.6390629675852577,-7.13227483202143
WRLD,2018-01-26,-3.0463485748440347,-3.6511035372113327,-3.363708466609354,-3.772314613808152,-3.577844817288986,-5.522563023210352,-3.859866939786454,-5.215753148276649
NKTR,2016-03-01,-3.2670520462833195,-3.6493139473916725,-3.3635483546977127,-3.8628327244210916,-3.426909706517933,-5.528631293860112,-3.490231299375516,-3.5481805197156753
ECPG,2017-11-02,-2.867264098181337,-6.886546819120623,-3.363456168661712,-5.503312150512763,-3.653608135770362,-4.185315243943493,-3.981583082892097,-4.718504565127398
IVZ,2016-01-28,-2.9315299226193767,-3.609581607210107,-3.362933259776201,-3.4586215245037186,-3.4228610744518067,-4.203965347326178,-3.5971866059054824,-5.305116097762275
WD,2015-05-06,-2.584471544034402,-3.030044002404153,-3.3629233154154203,-5.926024021021023,-3.62787195005137,-4.420921188908442,-3.835622249588116,-4.645598010796372
SNX,2016-03-28,-2.9402377423475423,-6.156432445673964,-3.3619906951591685,-6.713749701235985,-3.742441047158902,-4.148651486690717,-3.985887648584494,-4.348809765867844
VICR,2015-07-28,-3.7863769238243594,-3.1125485881603043,-3.3615656605969577,-3.3935480752557163,-3.5709624825938118,-3.6065478351263405,-3.539439360282724,-3.99981790570869
ECHO,2017-04-26,-5.473254224437452,-3.3960559791771248,-3.3607904929605863,-5.280662411659329,-3.7651020346880157,-5.450501805634274,-3.8336919178253757,-5.2600961344778385
GMED,2017-11-08,-4.0311964434262855,-2.996609602048849,-3.359502886254207,-5.512342697477886,-3.631284541547893,-3.8401141020855545,-3.6955387413807044,-3.7404814614084576
CVCO,2018-02-07,-3.220191740609898,-6.277259614730471,-3.358984869418913,-4.136224918068806,-3.4390826283238174,-2.837364572592377,-3.6739151791604248,-3.9984882885567115
ITRI,2018-05-14,-3.6806788850266527,-3.2413375957712405,-3.358762716748882,-4.143137906978269,-3.640841466676527,-3.9468649054718465,-3.806414182489186,-4.3728177004952
EGRX,2018-05-10,-3.047375675351902,-4.134325192775362,-3.358656114411401,-3.0556658815060276,-3.6525876252622225,-4.958816705052951,-3.6459755393213342,-4.119373855444752
MHLD,2018-05-10,-5.205596471183157,-3.5713680672097174,-3.3586537868638247,-4.976734614051004,-3.3328509448933454,-3.3381400616516066,-3.612960838968373,-5.135779582948615
ACXM,2015-08-05,-2.8745631777744602,-4.7095301902123445,-3.3580085013107874,-5.162879378186259,-3.5539949184739275,-4.804021032533269,-3.760286824760585,-6.527957849222524
MU,2017-09-26,-3.1323468778491512,-3.7526135444735584,-3.3554279366718083,-3.9088185134838422,-3.5741937923868985,-3.6126621082074344,-3.6779348415294226,-4.554110458268525
CVX,2016-01-29,-3.7327264246780154,-3.0473400931221013,-3.355228002547538,-3.2827620406925635,-3.5718144185637826,-5.932338057059008,-3.6824005349779143,-4.988933316214513
SRCL,2017-02-15,-3.2394459853419093,-3.835260225937676,-3.3550524575123575,-3.8736825321325097,-3.727551130613563,-4.641182185697932,-4.064341533802979,-5.130030831730747
GFF,2018-01-31,-3.137954566884207,-4.306786415634226,-3.3548261397616037,-4.53256382681902,-3.4947075212607155,-5.134811438914347,-3.664367132485647,-4.579802401175199
NWL,2016-01-29,-3.321584686600597,-3.0985063516963014,-3.354690318425973,-2.8206640755769303,-3.436192033019968,-6.843197638050304,-3.60253777123986,-3.3763865269710065
HBI,2017-05-02,-3.027998506266519,-4.863684584594839,-3.3539933240436364,-4.460122631585649,-3.6384677868577984,-6.537531669791107,-3.84680460383157,-6.63438853438339
NKE,2017-03-21,-2.6755394260319423,-3.615940755521769,-3.349651007700659,-6.849529347509393,-3.8149993273420852,-5.569992433706584,-4.131123064620219,-6.5328958420743835
CRUS,2018-02-05,-5.946251679658705,-3.5235973683868465,-3.3486153968588943,-4.618654689903749,-3.5490842129953277,-3.819445104124412,-3.6742400753883304,-3.0600464838845034
APA,2017-11-02,-3.4640194827150967,-2.6600940884106135,-3.3475547472390312,-3.7076222988001963,-3.6190239871627172,-6.026750875047352,-3.6896561288108294,-4.651465434693482
PYPL,2016-01-27,-3.908053485219351,-2.8915419169616485,-3.347541369299464,-5.443770495338181,-3.3009280750863716,-3.67376409112573,-3.5932168982774337,-4.533386324723568
PES,2018-05-02,-5.3956475532259605,-2.472930457555571,-3.347240788388733,-3.8918202932106256,-3.0871075457761235,-2.4223862916793943,-2.937363497800539,-4.634728977929636
SANM,2018-01-29,-3.402562327636239,-4.326965760006533,-3.3471226859773697,-4.850071371758231,-3.677082636831322,-4.3438043525502215,-3.8856689468266676,-5.6577346795001535
CHUY,2017-11-02,-3.3843590026402555,-4.4953552939909835,-3.3469897457797892,-3.189561876085558,-3.6779707635711616,-3.6129953555866647,-3.633753986294448,-3.551531244888295
