Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
OHI,2018-02-14,-3.139904411187196,-3.3805382362353167,-3.42307969860835,-3.576356539148464,-3.734557587411645,-4.058872364259225,-3.9950306511193836,-4.655782725272279
MDXG,2018-04-26,-3.988238786614305,-4.371977254208214,-3.4215594889398306,-3.6558405202692072,-3.3007862287027847,-3.7376691465960588,-3.065220737144661,-2.836602202795133
VSI,2018-02-27,-3.1794755206085408,-3.24519313061891,-3.420250345121908,-23.025850929940457,-3.289799351249403,-4.510859497416853,-3.1710497962865736,-4.4773368056781875
LHCG,2016-05-05,0.0,0.0,-3.419867920279415,-3.2037328423032063,-3.7022399492608424,-4.778402933572736,-3.8572750239770253,-4.679581672729382
KR,2017-11-30,-3.0340456471039796,-4.913444251359874,-3.419649801301069,-5.393955084551093,-3.6337906570180802,-3.8520799570190642,-3.840972396197649,-4.929089642053652
COO,2017-08-31,-2.902957614688821,-2.8403326127987185,-3.419518991990391,-4.185187490758497,-3.7520269763443572,-4.905237293128603,-3.759797253557065,-3.7384509963455366
VAC,2017-05-04,-2.647016822582117,-3.1786292501220204,-3.4185613516328517,-6.69875100575429,-3.7758697756228,-5.646962773964453,-3.934802074279598,-4.478261699281364
UFCS,2016-02-18,-2.8548491691702087,-7.59854657247598,-3.4183478534055802,-4.874514995409068,-3.6364265037625314,-5.764089002973171,-3.882717972450807,-4.536798806850937
CYTK,2016-02-16,-3.078528042976293,-3.2204140905165106,-3.418337388441416,-4.567324277933173,-3.3181109212581306,-3.68731368069387,-3.516450803742804,-5.731722778535517
SJI,2015-11-05,0.0,0.0,-3.417980345118766,-4.006506391760934,-3.663260513986691,-4.341708537746182,-3.8825517655049246,-6.106577309329098
HLIT,2015-07-27,-3.1371480005648222,-4.077538407844457,-3.4178684887520987,-4.452682362675319,-3.7524854999705552,-4.305753774632199,-3.9644168971657625,-3.8231887254917565
IIIN,2018-04-23,-3.5358103932384353,-4.443638602488814,-3.416947006255559,-3.7016300618190585,-3.8457861130192037,-4.5915449838506035,-4.0803401114493925,-8.058066754579611
HES,2017-10-25,-2.974469953139745,-2.905005917966106,-3.4169065789466906,-5.753960623060753,-3.5228197214531427,-4.650393418381736,-3.6653476249421306,-3.8229013839772743
UFCS,2016-05-04,-3.190214556298496,-4.661206110709972,-3.4154015573867182,-4.9450542744379895,-3.5178526584906566,-4.699094110157634,-3.760092436939925,-5.385026150616982
ALG,2018-05-04,-3.0634985568404076,-4.49535160462074,-3.415160329676176,-4.444142816112729,-3.5961800347583712,-5.411970868209167,-3.7677932185266574,-3.665392242696387
SBSI,2016-07-29,-3.2375437762476187,-5.19255807911352,-3.4146116951074683,-3.2919353446051445,-3.733335224677497,-5.27166049980694,-4.004586852509495,-5.782327076159972
EXPO,2015-04-22,-3.2256885495205245,-7.2161890466353675,-3.414391388099295,-3.7987442309994672,-3.654193990303803,-6.185620984230874,-3.9585155040864985,-6.8641338571957995
SPTN,2016-05-26,-3.1829736917956124,-3.4175485945532675,-3.414352472130187,-4.5930678709343935,-3.720367100815397,-4.06180450673019,-3.9188140309365482,-3.440759354461352
CMG,2016-04-26,-3.330860759067852,-5.160422082412551,-3.414163536120034,-4.5789905279812375,-3.643482434206247,-5.657850765572911,-3.901824676181197,-4.333530450678739
CASH,2018-04-30,-3.23054449343988,-5.535419501362459,-3.4121022261501945,-4.844153788898933,-3.66286874779635,-4.183484293474898,-3.847954525528686,-3.2197947796921857
TDS,2017-02-24,-3.5442370621097523,-3.067212871005463,-3.411825894820772,-5.243993146532936,-3.457481975827462,-4.214102887999232,-3.6751375408797387,-5.636809422615308
IVZ,2016-01-28,-3.1084372285608337,-3.029574419173869,-3.4102236029931206,-4.258350183902733,-3.400350487766666,-3.1206387227197503,-3.5146904454743835,-4.805502381982721
KSS,2015-08-13,-2.904263607800419,-4.589424291363516,-3.4100982816546295,-3.953791425536185,-3.5070807514251623,-4.906018574110345,-3.702348951695099,-6.231267731771964
BKNG,2016-05-04,-3.1349377033555488,-4.898922076295857,-3.4085366328751783,-7.1862467425072065,-3.7500233381372716,-4.313773667487382,-3.9818666973083903,-4.701963225754646
PERY,2015-04-02,0.0,0.0,-3.4078120331027835,-6.422005764626968,-3.824996356027568,-5.091705628419082,-4.037355459332361,-5.007297334745067
CUTR,2015-05-07,-4.432483136234291,-3.4439734536821076,-3.4073002594000106,-3.478844489823973,-3.772031381684435,-4.571954243192765,-3.9999629508556866,-5.2317777955396485
APA,2017-11-02,-3.5986037386463234,-3.66237205965353,-3.406361614376683,-4.110399396174429,-3.533339868163419,-4.072112068804329,-3.6091527336052747,-2.862316608216676
LOGM,2017-02-28,-3.1056477103619518,-3.9204087937622667,-3.4051933011801525,-7.585788624733079,-3.7979372348758784,-7.593877646006432,-3.929669206442931,-5.389071707916611
SAIC,2016-09-08,-2.6473670959678666,-3.217436790232776,-3.404918468211918,-5.466535538503406,-3.6949519643342454,-4.362673254524765,-3.9722654653079617,-5.31369140273629
RHI,2016-10-26,-3.064908185287437,-6.2640327238974285,-3.4045789717851407,-4.92273068801033,-3.56297632708733,-3.25908415742053,-3.783016232445439,-4.578727164334834
ACLS,2016-02-02,-3.1639812647374153,-3.721670234169282,-3.4036788174812815,-3.6635625592246313,-3.4455615254828387,-5.468037181226721,-3.4918756449911443,-3.6375871418683348
CRVL,2016-08-02,-3.15824733443583,-7.275212858934379,-3.4032893899729837,-4.856512729435595,-3.6573873941887056,-4.782577229667428,-3.851790457355205,-4.1599267088705805
DHI,2017-01-24,-3.354826019625042,-4.336818523079511,-3.4026815198459857,-3.647736469997798,-3.742637485998039,-4.136684187529593,-3.9562828279017617,-7.345798852520127
ANDV,2015-08-06,-4.051626301961067,-4.892228044714294,-3.402305952331661,-3.091408674535516,-3.3049833432140674,-2.5023202245149094,-3.44872003790154,-4.705445700174399
HPE,2017-02-23,-3.093959395269687,-2.674552443474511,-3.4017125941336146,-4.612933289041924,-3.7644222457308065,-5.414760541957418,-3.921373110858284,-6.633331291676763
HAFC,2016-01-26,-3.4981796795818636,-3.726870428200433,-3.4000718301108863,-3.2857132190568303,-3.6305868070278793,-5.536842559574671,-3.646841042997464,-4.296318390774401
VECO,2015-08-03,-3.2697265346908444,-5.011052822182725,-3.3999019559762926,-3.9217600331489613,-3.7696194811649666,-4.452621467056102,-3.8463822082427783,-6.341265522053475
HNI,2016-07-22,-2.7837137269394514,-4.782942824039277,-3.3987098358037104,-4.829283991160534,-3.679461280229795,-3.7133764911250657,-3.938863320384436,-4.1630620915509216
NKTR,2016-03-01,-3.616989004844404,-4.8450704462124365,-3.3978729060180655,-4.322470675526335,-3.3395815977624808,-3.3021207193060227,-3.517933265137247,-4.32265817649126
SKYW,2017-04-27,-2.69702792244543,-2.6966367742360022,-3.3976139423053078,-4.120378541084864,-3.725581912348973,-3.86283058350979,-3.7405277765574554,-3.6431104524129996
MNRO,2016-05-19,-2.8377721580529562,-4.655898613430393,-3.3964058497599536,-5.067786391629816,-3.656522021267298,-4.213908237371924,-3.9181293013300738,-5.847174915069376
SRCL,2017-02-15,-3.202975172262292,-3.835260225937676,-3.3960907328834757,-5.50137918189114,-3.6495220702228255,-5.087834165807208,-3.9587378513282427,-4.56146731042417
OLLI,2016-06-01,-3.04875757021396,-3.872801407152815,-3.395878879902622,-5.245409756768087,-3.5321638538675986,-3.8227705026567835,-3.6217608937816865,-5.740195658727989
WWW,2015-10-20,-3.1736853687808195,-3.663566574072343,-3.3958474073370333,-5.112592010671881,-3.515351980823397,-4.149249506447863,-3.648673666384771,-5.304420339298184
GPS,2015-11-19,-2.7867663013431314,-2.5858945260802826,-3.3952082912064423,-4.752523277863868,-3.5683149363685827,-5.6702533077726525,-3.7622853446958464,-4.613120779591165
FARO,2017-02-23,-3.271869884307482,-3.80387707013456,-3.3951107069893967,-5.176145943287823,-3.6879966118370344,-4.031282583359495,-3.6597509007096978,-4.925803366945849
INCY,2016-05-09,-3.6810984535392426,-6.783019097506227,-3.395011987165771,-3.1116041582435274,-3.626888894578539,-4.918129652260571,-3.6847210632669576,-5.1886015474926515
AWK,2016-02-25,-3.034754883643942,-3.044672545677295,-3.394602318009874,-4.381450069737227,-3.7554331582880347,-6.343163671163375,-3.962993869910377,-6.738556268866275
GEO,2016-02-17,-3.0349437782605406,-3.031013063162197,-3.393861339099821,-5.1683023894569775,-3.7205507095382324,-3.800678107637309,-3.6187768339591972,-3.9963467350558153
THG,2017-02-03,-2.645342399650283,-3.58864330134777,-3.3936608701390125,-5.222174847074625,-3.7121262028209965,-5.617252261268673,-3.992330140712083,-6.279275649029559
BMI,2016-10-18,-3.1886001876995085,-5.86516494931493,-3.393548385523305,-5.590667010968503,-3.743459457656194,-5.359764846380282,-3.86676320283819,-5.855055969334048
REX,2016-08-25,-3.4941840773222848,-3.4296007839993656,-3.3922576023348037,-4.109882949972239,-3.555833354854487,-3.5988984295885533,-3.645319538338452,-3.9363325806278584
AVY,2016-02-03,-3.1649533509995234,-4.007644539576047,-3.392073848166343,-6.038352252487785,-3.644417956387941,-8.073410091609736,-3.8984882244674264,-5.190661500766703
TYPE,2016-02-11,0.0,0.0,-3.391997143168647,-5.798226445600891,-3.7076536577875427,-4.285465665704343,-3.8625009685686944,-4.842873875950585
BGFV,2015-04-28,-3.2021834564433425,-5.608775021092466,-3.391421781791392,-5.023828825238428,-3.646440807527883,-23.025850929940457,-3.8894033964036487,-5.682874550933226
WEX,2016-04-27,-3.221816969839969,-5.236335532665883,-3.3912451471196023,-4.819955908902782,-3.7271359219347096,-4.365405516841392,-3.8799199450868698,-3.9572264965428245
STC,2017-11-06,-3.271245981834965,-5.421909154742265,-3.390969595931569,-3.7581709326660655,-3.8233666539508206,-4.939367975851085,-3.9788627193219086,-6.913546596518657
KELYA,2017-11-08,-3.1218580019895263,-4.816073093004467,-3.3907684603735446,-4.356368348482812,-3.5266083550636913,-3.7415817827424114,-3.769800023026731,-5.134410789348048
TTI,2016-08-08,-3.0912196485891426,-2.9856824916483635,-3.389215524495126,-3.9415747994738273,-3.5682732621823003,-4.066696362043894,-3.7189128162160165,-4.350277242666475
BC,2015-10-29,-2.9423484767114387,-5.754231659365219,-3.388337719372607,-3.8894067478248515,-3.5432008075340424,-4.0281701802742935,-3.7772417222693204,-6.672550918255829
VRA,2017-03-08,-3.0225966439083765,-2.8791984126562737,-3.387030294429588,-4.3340103725846735,-3.5904254693242823,-4.276667105227251,-3.611738518861224,-6.7673201021583305
SCSC,2018-02-06,-3.139546207318201,-3.288401884836811,-3.386366375983181,-5.785339517738716,-3.7098973818588354,-6.490738750661466,-3.937176457421918,-4.740577310257503
LNC,2016-08-04,-2.663759196741958,-2.8409171942093465,-3.3863046690957512,-4.444440222320557,-3.7266937009045242,-5.334691472217425,-3.987596215633384,-4.337519659821832
AKAM,2016-04-26,-3.161215558775615,-3.608441824074592,-3.3860113589162335,-3.9010908205545145,-3.623223628645907,-3.7275230970371522,-3.848097068806512,-3.854319184370833
GES,2015-08-26,-3.521631073371517,-4.272618342834104,-3.385980770051195,-3.864401945899044,-3.654117389062324,-6.327386937166147,-3.857312649144051,-4.149919354346264
FN,2018-05-07,-3.0765140726393025,-4.377857994440829,-3.383992991867694,-4.131927054575032,-3.6709924343077636,-5.443230045524906,-3.7604904408783835,-5.258304487876827
ACLS,2015-05-05,-3.1469218526169067,-4.5883640276771,-3.381459867844205,-4.104295831247706,-3.559212048389766,-23.025850929940457,-3.717384982046528,-3.812989192058518
LMAT,2015-02-25,-3.596618955247598,-3.3749306177114047,-3.3808339635296156,-2.730029533325499,-3.5797731215267805,-5.587193403861683,-3.794050029038666,-4.635926516476286
MHO,2017-04-26,-3.0521736146895257,-4.0739261479095905,-3.380309795392377,-5.5068204214670855,-3.7599332426344367,-4.550358111904457,-3.948493835484465,-6.345262469129662
SONC,2016-01-05,-3.197172105281677,-4.017383859808228,-3.3780028093862606,-3.864570936607433,-3.613873748841665,-3.9236775869950855,-3.7187634796662423,-5.195744649051099
DVA,2017-08-01,-3.198409593879466,-4.292171251914288,-3.3773162711852507,-5.64985026267529,-3.648120673124758,-5.0643498573206545,-3.9047287538506374,-4.0129111223727145
VMI,2017-02-22,-3.096477986292021,-4.915867641956757,-3.3770880061480155,-4.141573780372376,-3.583550212296371,-5.72129569273657,-3.887212446752989,-5.019562747711061
RMBS,2016-10-24,-3.0417306020635886,-2.983945239344449,-3.3760426828743473,-4.319985917694004,-3.7426493711707676,-4.708705289568899,-3.9584350707133815,-5.4198061565785025
EBS,2016-02-25,-3.9126319342852844,-3.400658254284692,-3.3757762308036785,-3.9134317282039133,-3.675815054113879,-5.0469324725763975,-3.5778935543949335,-4.011870924037124
CWT,2018-03-01,-3.544587697458357,-3.198014104729998,-3.3751509115686664,-4.822986316525968,-3.6439968621810648,-4.817595799745562,-3.739344883846111,-4.6580356205021065
SCVL,2015-09-01,-3.233640450609083,-4.009760674957703,-3.373508844330067,-4.8536626859953165,-3.472681167128526,-5.118370568299405,-3.6920162494837707,-7.366379872834556
CTRL,2017-05-04,0.0,0.0,-3.371740787352796,-3.9730627606613598,-3.5677630208418916,-3.697178252895301,-3.575381647497082,-4.958338976361832
CCMP,2016-07-28,0.0,0.0,-3.3716316289573642,-5.47367023019253,-3.814393992397043,-5.678766251048438,-4.089005072956589,-5.391253166344443
ABCB,2016-01-22,-4.109043539298313,-3.4459991585396876,-3.367068027786094,-3.361228491623145,-3.6426173732295335,-3.508984272491194,-3.713520405468333,-4.027286039887138
PZZA,2016-05-04,-3.000827542895836,-4.711022199753414,-3.3664211573643747,-4.594456614652483,-3.610367763062593,-7.316061337245948,-3.8750178205533703,-4.47592118195822
WLH,2018-05-08,-3.4365281244753043,-4.5060862187075434,-3.3657642413040874,-2.599552281875735,-3.545821296829855,-4.156000637263619,-3.793541738180149,-5.391973264292703
NWL,2016-01-29,-3.924720930345003,-5.127675851101544,-3.365683437135231,-3.538697712367536,-3.3865459620871987,-3.4897191393663567,-3.5573848331678475,-3.857301634994454
CRVL,2018-01-30,-3.2015426270042697,-3.2846635913107147,-3.3649321204013063,-3.7067193981482394,-3.528168947582008,-4.266694880233465,-3.678116509949797,-3.6676558293324084
FCN,2016-02-25,-2.6961907498212754,-3.022028976883196,-3.364180819448763,-5.25256252026308,-3.593225862118403,-3.5699669650830796,-3.748818543891217,-4.705448889731032
PLAB,2016-05-18,-3.021162468725992,-3.207700783516522,-3.3634803847724863,-4.649716840158566,-3.556777982499071,-4.4804343117151175,-3.8608042265888765,-4.630413498315688
IOSP,2017-02-15,-3.0684464978552115,-4.534005822603773,-3.3627273840985956,-3.8754973152635346,-3.586773455038816,-4.076786063093999,-3.796237136276874,-4.358302285038696
MRK,2017-10-27,-9.394380236162434,-2.8032757277342735,-3.3625692069197863,-4.385127345643998,-3.625986237036987,-4.343795668381021,-3.8967602458117536,-7.908200550699173
CHUY,2015-11-03,-3.1674464580933614,-5.358260192528071,-3.362277482692388,-5.801780930456598,-3.658386080073121,-4.725683636759593,-3.697341751367443,-3.34885224635694
SCHL,2015-07-23,-3.431839754169796,-3.5312510119529072,-3.3611842997447456,-5.144914950397033,-3.7517987070844736,-6.575712640921538,-3.9065546896430656,-5.847972547935048
SUPN,2016-05-04,-4.491529155970713,-3.4225362531665104,-3.3595609309877834,-5.4473572821576495,-3.472256506579225,-4.68962715155754,-3.7189668987541933,-4.543299120938664
EFII,2016-01-27,-2.9940780325123844,-5.845956928853441,-3.359480579223984,-4.895847754046325,-3.522536563662324,-3.9334582810398784,-3.6711691653684273,-5.315098823171614
HPQ,2015-08-20,-4.339385397085749,-5.428828773023446,-3.358800300590357,-3.6705907706709606,-3.6495022995455026,-3.3672147672086945,-3.6677872641622464,-3.287164741855422
NVDA,2015-05-07,-2.7384540828668507,-2.6062530966505957,-3.358684507948437,-4.120936289065179,-3.7462848888837903,-6.545965181572401,-3.7792536478022543,-4.867020816608453
MU,2017-09-26,-3.1424313270302937,-3.3217172477797656,-3.3574779994091,-4.7107925185423625,-3.535954481846376,-4.731451199030248,-3.664943524540692,-4.491551179220178
CTRE,2018-05-09,-2.987079731690707,-4.1981924845164755,-3.355955899342195,-4.055795047759219,-3.6979612157143156,-5.288882219986112,-3.9605302243265386,-6.0306024403811955
LANC,2015-10-29,-2.9099861278035175,-5.055869691141139,-3.3558692231284732,-4.53945050470659,-3.5929263088241234,-5.314559988547484,-3.8596936436310867,-5.332072026759788
BNED,2018-03-01,-3.577968039848509,-3.4218166658023925,-3.3547145065630026,-2.5788384683040215,-3.4562922721357316,-3.455264599765761,-3.631314199383978,-3.8051799053167614
HBI,2017-05-02,-3.2396192754453534,-3.583515362189671,-3.354087378332705,-3.2249043147595087,-3.5697703670699243,-4.338973582503399,-3.8098152299728416,-3.848693488720392
WDC,2016-01-28,-5.902669034817823,-2.9933352032454277,-3.3537645502450477,-3.776723824750824,-3.0942244139757737,-3.7115712786563972,-3.1990736139303984,-6.086463132641374
MDCO,2016-10-26,-3.1757285355666656,-5.038427296003192,-3.3520135913781584,-3.5873531822767517,-3.218956092838938,-4.083364960290587,-3.4140801073917766,-4.323602706990165
MMSI,2017-07-26,-2.942863155789115,-4.756054583727565,-3.349957605890911,-5.6264111898937825,-3.4966991982021214,-3.016252337448696,-3.7909639278074456,-5.0974244451162045
CAT,2017-04-25,-3.1311055761249356,-5.499104784757341,-3.3493362069785353,-5.338318966211388,-3.6771762039133704,-4.530368827502382,-3.933928438435096,-4.5762508539641775
DECK,2016-05-26,-2.9520046496495924,-2.525728468782754,-3.348944500978486,-4.925958613260873,-3.6845137480358465,-4.251741374818657,-3.831697877543222,-3.3946426132737577
ANIP,2017-11-02,-5.715204427565753,-3.216026864958793,-3.3487213966378095,-4.877519896851003,-3.6161195426794346,-4.352901197942926,-2.975724639167417,-5.085202969752019
NKE,2017-03-21,-3.124334193410345,-4.024092220970423,-3.3480097152961443,-4.395167652565367,-3.732983917093236,-6.821642459131961,-3.994899003497722,-4.639014100503198
CTXS,2015-07-28,-3.086637644333219,-6.224690383256426,-3.347141057953489,-5.989752516240646,-3.6498002853728484,-4.12130036604667,-3.498331520092939,-4.060004568497904
INGN,2017-02-28,-3.193712226364231,-5.021403341742103,-3.3463823347064254,-4.647170529057824,-3.471561971815042,-4.0214210030956234,-3.7395124348675144,-5.5110678900403745
EXPO,2016-10-19,-3.2585535863810695,-3.372994357024505,-3.346379311127503,-4.75641076509435,-3.6313846890551322,-5.94441891047792,-3.8064412276884365,-6.004719436336339
LQDT,2016-08-04,-3.5715065280521143,-3.028898664509139,-3.3453268067304713,-5.063642295859892,-3.573198757658692,-5.269914085368503,-3.7675276207929653,-4.072539431728761
ECPG,2017-11-02,-2.7633584008549135,-2.533475660409959,-3.344992695316611,-3.9807220903221867,-3.580425083907725,-4.356711345722193,-3.8554585925858555,-5.210578417261955
CHUY,2017-11-02,-2.792014783624011,-2.8284963344496816,-3.3446977564950764,-4.7027561907637345,-3.595651351616278,-5.46170704281998,-3.638097563136454,-4.082368168274503
TNC,2017-02-23,-4.175745573154438,-3.7632522173683656,-3.3442840124648545,-3.7862573337960046,-3.6976202455455462,-5.042710605952936,-3.8956614474256592,-6.157846381616346
KR,2017-09-08,-2.7725182179135968,-4.3203170832168345,-3.3427688858756466,-4.228004245908441,-3.6554141238080913,-5.6659557025063965,-3.858101887190118,-5.689354120693063
SKYW,2017-07-27,-2.588330827611048,-2.933300224003079,-3.342274146705425,-5.1943214448401465,-3.4711515413738163,-3.205885501584893,-3.4734620912900076,-2.7018296801136024
SFM,2016-05-05,-2.6689164865849464,-3.552605181161362,-3.342227697828558,-4.862527650199637,-3.6024388298627974,-4.627014185356534,-3.764176568234609,-3.9913985625153443
STRA,2018-05-02,-2.9334582713524657,-4.336829022303986,-3.3409216757595313,-5.110657483754652,-3.624450368504252,-3.9145084129786607,-3.906189852224444,-6.994509422448221
HSKA,2018-02-28,-2.7707447019988,-3.295061729557047,-3.3406665589558306,-4.508688258254012,-3.5241962424302775,-5.461775225479361,-3.7486954052875183,-3.938942174411201
CNSL,2016-02-25,-2.92519539429883,-2.47738836788822,-3.3384025704155587,-4.638097105036987,-3.5929445072719988,-7.773705671777732,-3.8055466151969513,-4.396562796747091
COTY,2016-05-03,-3.2806081504705675,-5.33573336436933,-3.337232238331798,-4.33073193126937,-3.5880383462745113,-3.6005865807871795,-3.7311333880899142,-4.707658614543225
XRX,2015-04-24,-3.217262540005681,-3.478326778548645,-3.336643630335907,-6.3546350344971225,-3.545844632552049,-5.4222750053950035,-3.7983453506911973,-5.1024771604232155
CHK,2018-02-22,0.0,0.0,-3.3363062585747993,-4.948759876278167,-3.1741377735605085,-3.1287827790565497,-3.3851480917391843,-4.353498543284345
SABR,2016-08-02,-3.10916518794452,-4.509026943333508,-3.336060772856138,-7.194254205413313,-3.620024799597266,-4.048152313543719,-3.8994379618091313,-4.54149932425634
IART,2016-10-27,-2.6356160757649967,-2.814318794570254,-3.3353240861727134,-4.949283815366356,-3.6036906707198173,-5.6904969790003355,-3.8660920861651884,-5.730204149241125
TGT,2016-05-18,-2.984960785956428,-3.7355843108688482,-3.335270962902192,-4.7572384792787545,-3.6704070652747425,-6.63350123345434,-3.981399228858693,-4.858300707573119
CTL,2017-11-08,-3.383743053698118,-23.025850929940457,-3.3342468302828308,-3.634812229054182,-3.6731072488210423,-4.336946676756476,-3.5288454260067863,-3.2082937130639797
MRO,2016-05-05,-5.664497903860259,-5.7095818327301835,-3.3339289096687494,-4.5627316007058285,-3.5617300481815257,-3.5389822949385925,-3.6930495420982132,-5.4071831524380745
AWR,2016-05-05,-2.673502994124578,-3.513304515765502,-3.3327798419967247,-3.8207884012447413,-3.647110454969,-5.350250672442659,-3.768368146840896,-3.881822889243074
AMWD,2015-02-26,-4.599275013196232,-2.6121106438529127,-3.3323716702957484,-3.9699033137119883,-3.578164476866124,-7.456109862111347,-3.6875943217827665,-4.756839877056287
NUVA,2016-02-11,0.0,0.0,-3.3319967363832155,-4.203933407294526,-3.5952478679286277,-4.565800614934203,-3.775652331008007,-3.162887035440582
SHW,2015-07-16,-2.7273840500659334,-4.000970563818832,-3.330794702281124,-4.445709422676328,-3.6128469017224645,-7.45986488561625,-3.8772313530730225,-4.408486079841853
ORN,2016-08-04,-4.075319259625078,-5.2328984231288285,-3.329949664326223,-4.359909811832623,-3.5945869983175225,-5.762052325647737,-3.689686611621782,-23.025850929940457
ACLS,2016-05-02,-2.9912703010978228,-3.312164721805171,-3.329680090407097,-4.422849574535565,-3.576714297019481,-2.999889284162075,-3.528040904880322,-3.806663456605723
VG,2016-02-11,0.0,0.0,-3.329513348644322,-3.3361649085801925,-3.7121780970317184,-4.154969177663539,-3.681575719284849,-3.7862536137300253
ACXM,2015-08-05,-2.8745631777744602,-4.7095301902123445,-3.3284954826156183,-4.458215764398077,-3.5144595025959715,-3.9996482236051927,-3.672717912667718,-4.2689737662480765
MTH,2015-04-23,-2.623136103783863,-3.41148632240967,-3.3280032757575273,-3.77895002043452,-3.6152069374705222,-6.179587769811211,-3.7962448153960713,-4.611131624922691
UVE,2017-11-09,-2.8841232999961974,-23.025850929940457,-3.32758110636997,-3.9219735329403655,-3.5439358258752356,-5.796339029613347,-3.794404000910093,-4.632772180115424
TPX,2016-02-04,-4.216391457097851,-2.979102945265691,-3.3272715757528064,-4.078081226262794,-3.4428047071988197,-5.290284117005012,-3.6007886404473655,-4.702749940504754
GILD,2016-04-28,-3.271204345966757,-2.401095283376312,-3.3263228522193877,-5.796861901683646,-3.5758725150222093,-7.229505148065544,-3.7149396838681956,-5.0809441691755115
VAR,2017-01-25,-2.7398959104800267,-3.6139292616835506,-3.3262638808137717,-3.973775108555959,-3.695496207433732,-4.51136461170509,-3.9905297254397176,-4.802237547152714
FTK,2018-02-21,-3.829217406634604,-4.327439407275582,-3.3260516381259144,-3.068855727270863,-3.560617489464703,-3.6620517899315717,-3.625327949557448,-5.738160937355148
ILMN,2016-07-26,-3.241025905392354,-7.773677743685278,-3.324493945184908,-3.8232028175274557,-3.6309168663051268,-6.051158760576337,-3.8036658136530037,-7.9465145874750345
BNED,2016-09-08,-3.621896782431191,-2.9552694080201203,-3.324208499860034,-3.8659790621517383,-3.369220078130753,-4.266695939567633,-3.5471965111287678,-3.919364407249674
CLDT,2016-02-24,-3.4852536212112555,-4.063317321798927,-3.3239093510321127,-2.732618883934205,-3.5988759853228203,-4.390155663379023,-3.7906299602082965,-7.621290511064047
LYV,2017-05-04,-2.766485672607286,-2.4962492466686093,-3.323611842118769,-7.438948547833818,-3.6440222542652196,-5.6460445116552975,-3.901441307461425,-4.026792477288161
MASI,2016-08-03,-2.931714747560683,-3.6790027336319047,-3.3225846574214297,-5.219828130687387,-3.6413026352398288,-5.2314614491638265,-3.9210461581398364,-4.8398191289096815
TREX,2018-02-21,-3.0986185810543163,-3.207367258914106,-3.3223959908397203,-3.4790396097906635,-3.618646895271154,-4.355595328871736,-3.826807026684972,-3.562643932922638
BEL,2016-05-05,0.0,0.0,-3.3214884939456963,-4.904216003604469,-3.5866590468121746,-5.404927079356303,-3.8073959512313826,-4.789572896960871
PRGO,2017-11-09,-2.7893717568408403,-5.714963611665808,-3.321280084570052,-4.2696740976116025,-3.5952410619988857,-6.5026473407943275,-3.780020215215961,-3.412965835535896
GPI,2016-04-27,-3.0825974035856123,-3.9146791035401276,-3.320584177363636,-6.9540446952580295,-3.5012236229453264,-5.347936801880735,-3.7079167218851032,-3.7262923915538475
NSP,2018-02-12,-4.00020636778569,-3.6604617541125117,-3.3204486458289786,-3.175020415183982,-3.766733543131008,-4.062693448071348,-3.9805014099877063,-5.156900555888849
SPPI,2015-08-06,0.0,0.0,-3.320420198263091,-4.294560601562612,-3.4537128742959537,-3.4746248469884033,-3.399058783875967,-4.2595450711581675
AAON,2018-05-03,-8.126922220614308,-2.761586044771279,-3.319971721414838,-4.204684991565485,-3.456570210125168,-4.1287349785191365,-3.7073542576264717,-4.015566284935263
HPQ,2017-02-22,-3.040154359258555,-5.863604926043146,-3.319668461192843,-4.241051798810617,-3.6333153473548245,-6.070684469721554,-3.9172090880780637,-6.757430047888244
PRAA,2018-05-09,-3.2122524516102104,-4.1743898065303755,-3.3194497235654787,-3.877691314670561,-3.625849030133902,-4.600163337107423,-3.8356905951325255,-6.6932625164649
CMC,2015-10-28,-3.735312180699104,-3.767336817176737,-3.31881739085061,-4.4726396233427606,-3.58494998880343,-4.180655368348715,-3.6312223859792887,-4.462534208306721
CPF,2017-04-26,-2.9056777355569143,-4.058241022669931,-3.31878414578944,-3.9950442536815904,-3.656937067845291,-4.189324594823953,-3.8360633992735447,-4.777497638762261
AMZN,2018-02-01,-2.995765254226768,-3.5494315726647594,-3.318315667717806,-3.062255131133711,-3.5105408210172344,-4.717083338690009,-3.7727742002844544,-5.391932303686168
EGOV,2016-05-02,-2.989432166028384,-4.289932424617102,-3.3168874965265194,-4.792318771471701,-3.637929222906958,-3.4746998404262204,-3.8681827703927176,-3.642130470722697
WSM,2015-08-26,-2.957868158813215,-4.456447349494485,-3.31665357218017,-4.2638500308384835,-3.535502135453604,-5.359259196812863,-3.834276379014462,-5.668934509471288
PLXS,2016-04-21,-2.888423892288459,-5.247496851688722,-3.316279306790749,-3.942292278206109,-3.5522925084423584,-3.4403212004862462,-3.798545396132755,-4.4250860755891575
BKS,2017-06-22,0.0,0.0,-3.31610176448734,-23.025850929940457,-3.453961194251255,-3.884994328173556,-3.5412306596851466,-3.212186834234072
NATI,2015-04-28,-3.2421921079878704,-4.780523061549026,-3.314633791693702,-4.96039406339498,-3.6160832618904784,-4.74388809381184,-3.883861955724839,-5.3716341879936165
