Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
CEVA,2015-07-30,-3.1191426470768326,-2.8718580859529745,-3.6746789450111392,-5.415545610735229,-3.7979544334996516,-3.7054097291242565,-3.7677654315075317,-4.678005835291693,-3.1191410942650575,-2.8718576065650407,-3.6746783115633708,-5.415544669783226,-3.7979543054222873,-3.705408751998479,-3.767765666340405,-4.678007499184808,1.5528117751628656e-06,6.334477684610818e-07,1.2807736426978522e-07,-2.3483287314718382e-07,4.978331304146227e-05,1.7238182903460332e-05,3.3722723858718082e-06,6.2326825483091885e-06,4.793879337938733e-07,9.40952003425366e-07,9.771257776236553e-07,-1.6638931148449387e-06,1.6692608042195294e-05,1.7375020626743913e-05,2.637025610458364e-05,3.556841486754541e-05
GIII,2016-03-22,-3.3342148939491754,-3.3550516157834513,-3.5976808634514787,-4.396267982698847,-3.5891324108144285,-6.005675626555899,-3.87057367909023,-5.056022983193661,-3.334213697367957,-3.3550507761616672,-3.5976804306751022,-4.396268983274673,-3.5891321563606327,-6.005681151258134,-3.8705734384240844,-5.05602613012312,1.1965812185543712e-06,4.327763765132886e-07,2.544537958115711e-07,2.4066614567885836e-07,3.5887958216324216e-05,1.2029316801550338e-05,7.089563290686581e-06,6.217842123591028e-06,8.396217840989095e-07,-1.0005758266373732e-06,-5.524702235248924e-06,-3.146929459241221e-06,2.5025605873526468e-05,2.2759658939068573e-05,9.199126786961627e-05,6.224116288664413e-05
CRVL,2016-08-02,-5.82120901291996,-6.580616138465448,-4.597464713731126,-4.393980619417016,-4.277861779953365,-6.892714063267844,-4.1973108864127795,-3.9284632341213457,-5.821189566628233,-6.580639065184952,-4.5974615625537565,-4.393974199998837,-4.2778609091218405,-6.892641542672025,-4.197311146142886,-3.9284660172970507,1.944629172712098e-05,3.151177369709046e-06,8.708315242245135e-07,-2.5973010675528485e-07,0.0003340604442535741,6.854167950799916e-05,2.0356704968308047e-05,6.188011746376332e-06,-2.2926719504212656e-05,6.419418179248737e-06,7.252059581919212e-05,-2.7831757050122974e-06,0.0003483965505038421,0.00014609594610843268,0.0010521451807731545,7.084637343833355e-05
LYV,2017-05-04,-2.6661787715033696,-4.140245909768892,-3.3166565022914454,-4.69753906519021,-3.721565005617284,-8.119779909624048,-4.038063026150553,-7.4988466358882,-2.6661782810326167,-4.140244544687485,-3.3166562467140652,-4.697543495151361,-3.7215646419224218,-8.119993491625383,-4.0380627763370365,-7.498869553376774,4.904707529007624e-07,2.5557738014825304e-07,3.636948622265379e-07,2.49813516539632e-07,1.8396022366171325e-05,7.705874867239048e-06,9.77263321264431e-06,6.18646936356547e-06,1.3650814070231831e-06,-4.429961151686257e-06,-0.00021358200133470007,-2.2917488573526157e-05,3.297103328775046e-05,9.430378146064441e-05,0.0026303223217479113,0.0003056125781412788
INGN,2018-02-27,-3.3030144895013263,-3.8820199747801407,-3.258983510175194,-4.58150318761184,-3.650386959985563,-3.4568668795054855,-3.7621293954325443,-4.208895038951002,-3.3030147064481774,-3.88201911938177,-3.2589834199700483,-4.581506561590601,-3.6503867997171526,-3.4568668328923695,-3.76212916379191,-4.208893497206127,-2.1694685115036805e-07,9.020514557533943e-08,1.602684105428409e-07,2.3164063422953518e-07,6.568146691167989e-06,2.7678921292630714e-06,4.39045009025507e-06,6.157168564517356e-06,8.55398370802618e-07,-3.3739787603792593e-06,4.661311603371132e-08,1.5417448748777929e-06,2.203488299508541e-05,7.364343398883807e-05,1.3484209339562556e-06,3.663064593820696e-05
WBA,2017-04-05,-6.480623265174931,-4.803069912747135,-5.569240770110122,-6.821909974284209,-5.1102557732733205,-23.025850929940457,-4.784771015143015,-3.4144210995233504,-6.480506102747569,-4.803041840300478,-5.569204616649032,-6.821591935335934,-5.11024792756034,-23.025850929940457,-4.784771309488048,-3.4144189398139173,0.00011716242736259375,3.61534610897607e-05,7.845712980625308e-06,-2.943450327919095e-07,0.001807920947916705,0.0006491674050129278,0.00015352900860860766,6.151705353362087e-06,2.807244665614661e-05,0.000318038948274868,0.0,2.1597094330694233e-06,0.0005844722488278469,0.004662239419913439,0.0,6.325261987877579e-05
AZO,2017-02-28,-4.88904282044376,-4.911488981595368,-4.751729739624601,-4.969698538263847,-4.619618671918016,-6.614259082209402,-4.642683982835135,-5.3885540661048905,-4.889033226561342,-4.911478250273126,-4.751730098892204,-4.969701045433428,-4.61961896352782,-6.614301405507264,-4.642684268055739,-5.388557877309308,9.59388241827952e-06,-3.5926760322269047e-07,-2.916098038596715e-07,-2.852206044678951e-07,0.0001962327105113027,7.560774617784971e-06,6.312421136070942e-06,6.1434417677370854e-06,1.0731322242385488e-05,-2.50716958127839e-06,-4.232329786280076e-05,-3.8112044178362225e-06,0.0002184947524055252,5.044910263932645e-05,0.0006398755555282244,7.072772538798986e-05
ORN,2016-08-04,-2.844430838210942,-2.5649497826707006,-3.5615777896801744,-4.14946483284543,-3.6470858487795748,-4.812180543889372,-3.4992750329143245,-3.1441523092375867,-2.844429863099993,-2.5649493561615375,-3.561577011875334,-4.149463855103172,-3.647085675784759,-4.812184343072398,-3.499275247533714,-3.1441522763522634,9.751109488753684e-07,7.778048405349125e-07,1.7299481580579368e-07,-2.1461938937150649e-07,3.42814200316631e-05,2.183877641678068e-05,4.743371315744308e-06,6.133252579166788e-06,4.265091630983875e-07,9.77742257823877e-07,-3.799183025954278e-06,3.288532335332661e-08,1.6628365861252756e-05,2.356309855841765e-05,7.89492412405931e-05,1.0459201865209604e-06
HLIT,2016-08-09,-2.2827199292934277,-3.5809914542584362,-2.6746063444290433,-4.919989845613166,-3.0130953310681843,-3.7954900955351927,-3.0587537242581115,-6.139861589130979,-2.282720489723343,-3.5809904885118446,-2.6746066816229135,-4.919980912128142,-3.0130955729081625,-3.795489184722187,-3.058753911805472,-6.139884505826235,-5.604299153638692e-07,-3.371938701590693e-07,-2.418399782655456e-07,-1.875473603085709e-07,2.455096530157274e-05,1.2607232026896187e-05,8.026296292756749e-06,6.131495560486867e-06,9.6574659158577e-07,8.933485024620325e-06,9.108130054613639e-07,-2.2916695255226216e-05,2.6968700271167323e-05,0.00018157560332395962,2.3997249396141574e-05,0.0003732430998250895
VRA,2018-03-14,-4.760968295870554,-3.3991753760643375,-3.4990001296174933,-3.5582004658202857,-3.661589128213814,-4.3316702527999915,-3.947195979835038,-5.927823403824711,-4.760971710312321,-3.399175133287448,-3.4990004973034123,-3.558201126961825,-3.6615888931453346,-4.331672740921137,-3.9471957389490226,-5.9278144824982135,-3.4144417666581717e-06,-3.676859190449022e-07,2.3506847934839925e-07,2.4088601513483354e-07,7.171732945319651e-05,1.0508312854721457e-05,6.419849038444988e-06,6.1027126868294525e-06,2.4277688970286704e-07,-6.611415392931974e-07,-2.48812114556074e-06,8.9213264971022e-06,7.142229516961369e-06,1.8580780447835845e-05,5.7440192146917286e-05,0.000150499421387803
XOXO,2016-05-04,-4.18444603822908,-3.9529907009689977,-4.0671599928504865,-3.617501105784134,-4.071159717951121,-4.2115111032454955,-4.216006760971164,-4.6780729636928635,-4.184445077960871,-3.9529904387072703,-4.067159880820825,-3.6175027875472567,-4.071159752689881,-4.211510116583856,-4.2160065041378205,-4.678072063215511,9.602682089493442e-07,1.1202966110346324e-07,-3.473875942461291e-08,2.5683334303749916e-07,2.294851984094613e-05,2.754493661086509e-06,8.532890265890561e-07,6.091863064856014e-06,2.6226172744614473e-07,-1.681763122540758e-06,9.866616395015626e-07,9.004773522391929e-07,6.634514591234658e-06,4.64896151104566e-05,2.342773998372555e-05,1.9248898693113385e-05
LPX,2016-02-11,-3.814310717352869,-4.182745028812483,-3.7675273993423466,-3.6402109234906193,-3.835267345501861,-5.820264146670705,-3.7074301301412826,-23.025850929940457,-3.8143104105823022,-4.182743857932063,-3.767530356981061,-3.640214278322637,-3.8352699853298495,-5.820082896652889,-3.70742990485854,-23.025850929940457,3.067705667270104e-07,-2.9576387143848137e-06,-2.639827988648591e-06,2.25282742682964e-07,8.042621960601735e-06,7.850338110493112e-05,6.8830303961549e-05,6.076520621137944e-06,1.1708804201759904e-06,-3.3548320179654922e-06,0.00018125001781577055,0.0,2.7993117913628844e-05,9.216028951766418e-05,0.0031142171174229636,0.0
PBH,2016-08-04,-5.550710304125114,-3.708135592009549,-3.374425134305214,-2.819984940261241,-3.738514788634236,-4.600264507779967,-4.02172232068266,-5.185456567448285,-5.550703227364931,-3.708137266640567,-3.3744251920209627,-2.8199848030153762,-3.738514695538865,-4.600260182539524,-4.0217220773750455,-5.185450095361099,7.076760183188924e-06,-5.771574862478701e-08,9.30953709676885e-08,2.433076140562207e-07,0.0001274930381487618,1.7103875575982382e-06,2.4901699885994387e-06,6.049836596740324e-06,-1.6746310183002322e-06,1.3724586489516355e-07,4.325240442248912e-06,6.472087186182307e-06,4.516097700496899e-05,4.866900869409232e-06,9.402164813776271e-05,0.00012481244765950468
WMT,2017-05-18,-4.328165280582231,-5.880631350086708,-4.898106603876111,-6.075517128597739,-4.791753453944605,-5.885443977497102,-4.453215802448104,-4.882187153083187,-4.328175961887078,-5.880659910540968,-4.8981062674167255,-6.075473693349508,-4.791756085901542,-5.885472482980044,-4.453216071832691,-4.88214861349388,-1.0681304847715012e-05,3.364593856858278e-07,-2.6319569368382645e-06,-2.693845875256784e-07,0.0002467853650538269,6.869172845922703e-06,5.492677193194562e-05,6.049214392034092e-06,-2.8560454259363155e-05,4.34352482310274e-05,-2.8505482942087212e-05,3.853958930744028e-05,0.0004856675049031334,0.0007149277640453553,0.00048433635573900046,0.0007893981187078133
KOPN,2017-11-07,-3.820319290027215,-4.378897705302172,-3.1222971069851435,-2.7019710147657983,-3.3287192967183774,-3.1690843857602715,-3.4683130871353605,-3.5835198914743205,-3.8203183290970926,-4.378896733689949,-3.1222971789376848,-2.70197115353492,-3.328719234156297,-3.1690851579866153,-3.4683132968590633,-3.5835189348561056,9.60930122584358e-07,-7.195254125846873e-08,6.256208040511524e-08,-2.0972370284866315e-07,2.5153142743774118e-05,2.304474466551243e-06,1.8794640221728505e-06,6.046850007425537e-06,9.716122226777202e-07,-1.3876912152710474e-07,-7.722263437592858e-07,9.566182148645908e-07,2.2188516463574498e-05,5.135847632775674e-06,2.4367484786994394e-05,2.6694939590238366e-05
AEO,2017-03-01,-3.202307773581346,-4.919281585449595,-3.633124024756777,-4.887607256236958,-3.9593745800702904,-3.660708426677126,-4.005039509446575,-4.3798169150335395,-3.202312263305951,-4.919317121870378,-3.6331237386599997,-4.887611262460611,-3.9593736237880224,-3.6607085732583564,-4.00503926799705,-4.379818307796295,-4.489724604983536e-06,2.8609677737989614e-07,9.562822680386773e-07,2.414495243741044e-07,0.000140202586001045,7.874677494067869e-06,2.4152362441708155e-05,6.028643122264692e-06,-3.553642078291119e-05,-4.006223653263419e-06,-1.465812302647862e-07,-1.3927627557919209e-06,0.0007223852397098534,8.196690444744029e-05,4.004176441019337e-06,3.179955555034631e-05
NMIH,2018-02-15,-2.9142614846350265,-5.325442161570344,-3.440373044490531,-3.854862891446415,-3.3541707295945655,-3.9219695543106226,-3.3330286768126616,-5.799107880365488,-2.9142607168567376,-5.325446013386291,-3.4403721990389213,-3.8548645868659723,-3.354170573435906,-3.9219733312313187,-3.3330288773949235,-5.799092621460483,7.677782889459195e-07,8.454516096101372e-07,1.561586593368247e-07,-2.0058226191110862e-07,2.6345559424553803e-05,2.4574422786183334e-05,4.655656470590902e-06,6.018017523685021e-06,-3.851815947086834e-06,-1.6954195571905473e-06,-3.7769206961968393e-06,1.5258905005310908e-05,7.232851365697313e-05,4.3981299964908325e-05,9.630153948576343e-05,0.00026312573365086213
GEO,2016-04-28,-4.411035532895807,-8.07103104243228,-4.121251725532176,-4.161286871160412,-4.261882931195658,-5.006503344848154,-4.407395850508287,-5.5606670002747585,-4.411022206845269,-8.071842829303502,-4.121255196414758,-4.161284038481868,-4.261882454306396,-5.0064997555300526,-4.407395585565893,-5.5606816050151275,1.3326050537720846e-05,-3.4708825822349354e-06,4.768892623019383e-07,2.649423942457929e-07,0.0003021079902304899,8.421906474644891e-05,1.118963902488836e-05,6.0113141446497895e-06,-0.0008117868712229637,2.8326785441734614e-06,3.589318101404615e-06,-1.4604740369073e-05,0.010057020291276045,6.807222285184088e-05,7.169316441971151e-05,0.0002626429888721037
LITE,2016-05-04,-5.480190523807893,-4.865910874565634,-4.307677271377194,-4.8811152646761435,-3.8171712185713216,-3.908905357951581,-3.6612835522331544,-2.912677552234234,-5.480187877421326,-4.865913691578901,-4.3076768961371235,-4.881116989043677,-3.817171540126844,-3.908907039765448,-3.6612837716141318,-2.912677513569861,2.646386567661807e-06,3.752400701273473e-07,-3.215555222091382e-07,-2.1938097738427587e-07,4.8290070100790976e-05,8.710961364438474e-06,8.423921189521731e-06,5.9919140680963525e-06,-2.817013267097934e-06,-1.7243675332068165e-06,-1.6818138668384108e-06,3.866437303656767e-08,5.7892791480727326e-05,3.532731415938997e-05,4.302516917719607e-05,1.3274512147820823e-06
TDY,2016-08-04,-4.4422679173809305,-5.06787379559696,-4.8426642522260845,-4.591752501725729,-4.798901498832773,-5.729640182360223,-4.450604542179939,-4.041990497588731,-4.442264790440508,-5.0678710798817725,-4.842660903934712,-4.591747155789289,-4.798900643060104,-5.729635822696839,-4.450604277656568,-4.041990356413458,3.126940422149005e-06,3.3482913721627483e-06,8.557726687286049e-07,2.645233712073036e-07,7.039068064735798e-05,6.914156160391545e-05,1.7832681532304162e-05,5.943538331082232e-06,2.715715187839862e-06,5.3459364401931e-06,4.3596633840792265e-06,1.4117527324941648e-07,5.358690355444512e-05,0.00011642488705966587,7.608971178952189e-05,3.4927167261894266e-06
ABBV,2017-10-27,-6.244224847381937,-4.852908544964756,-4.157350352400175,-4.955924083985579,-4.422845807439485,-4.8832124656245215,-4.585888255365977,-4.009336121647131,-6.244228088308735,-4.852910145577791,-4.157346830398847,-4.9559353798930665,-4.422844216358962,-4.883228621569845,-4.5858885279278505,-4.009351343877613,-3.240926798042665e-06,3.5220013279158024e-06,1.5910805224450542e-06,-2.725618735155422e-07,5.190276127341911e-05,8.471752470019224e-05,3.597414796026631e-05,5.943491034630538e-06,-1.6006130350021408e-06,-1.1295907487607337e-05,-1.6155945323781395e-05,-1.522223048233684e-05,3.29825401045329e-05,0.00022792685177931167,0.000330845565010381,0.0003796681601771218
PARR,2018-05-09,-5.103450700312654,-5.521465252525667,-5.0534561522053085,-23.025850929940457,-4.059453225359318,-4.1120005930081165,-4.142110267597502,-5.867049683674452,-5.103448158720642,-5.521460892862246,-5.053454049709221,-23.025850929940457,-4.059452019546609,-4.112003801689463,-4.142110513041675,-5.867034433409807,2.5415920115179347e-06,2.102496087452721e-06,1.2058127092373638e-06,-2.4544417254190876e-07,4.980146623366649e-05,4.160512921995798e-05,2.9703829566928548e-05,5.925582423962701e-06,4.35966342138272e-06,0.0,-3.2086813464005104e-06,1.5250264644883771e-05,7.895851308153944e-05,0.0,7.803206176711675e-05,0.00025993139835759596
AXL,2015-05-01,-3.6941909842767973,-4.111284557600256,-4.128405910343791,-6.010458669822413,-4.455674615613651,-6.4552233165710025,-4.038354753924919,-6.610673123571333,-3.6941914686568196,-4.111283610176528,-4.128407272585481,-6.010449806252336,-4.4556748816037235,-6.45519849974016,-4.0383549928730025,-6.610695970417828,-4.843800223142125e-07,-1.362241689228938e-06,-2.659900726342812e-07,-2.389480835418567e-07,1.3111936033199965e-05,3.299678542557679e-05,5.969692127504237e-06,5.916965793338097e-06,9.474237279150088e-07,8.863570077011218e-06,2.4816830842766535e-05,-2.2846846494672945e-05,2.3044475101885e-05,0.00014746933029522916,0.0003844472148109076,0.00034560425402877686
XOXO,2017-02-28,-2.752575107146543,-4.230477683346446,-2.899190074155639,-4.812175038975767,-3.3316337808354106,-5.6589101461024045,-3.6729545833292097,-4.189070912424915,-2.75257542537442,-4.23047672967169,-2.899190099545745,-4.812184343072426,-3.3316336117538388,-5.65890129830011,-3.6729543665598885,-4.189071814982411,-3.182278769386926e-07,-2.5390106017653125e-08,1.6908157185469008e-07,2.1676932115965997e-07,1.1561095619946748e-05,8.757654774563191e-07,5.0750349995923514e-06,5.901770060995543e-06,9.536747560545678e-07,-9.304096658446781e-06,8.847802294376095e-06,-9.025574954080184e-07,2.2542961869183442e-05,0.00019334456028977502,0.00015635194586330575,2.154552452836878e-05
LPNT,2016-07-29,-4.016247707097733,-5.069950146601614,-3.8470084430691736,-6.879675698662457,-4.1063782316007185,-4.98720222229056,-4.229680139399321,-4.033819849930132,-4.016247987628199,-5.069951855336004,-3.847008522036198,-6.879698583966234,-4.1063783794642665,-4.987205027635228,-4.229680388251224,-4.033819136186634,-2.805304655240093e-07,-7.896702447496295e-08,-1.4786354807228008e-07,-2.488519035281911e-07,6.9848890404219536e-06,2.0526864971218257e-06,3.6008261881500286e-06,5.883468269125643e-06,-1.708734390426514e-06,-2.2885303776476462e-05,-2.8053446676779004e-06,7.137434980819535e-07,3.3703167982317454e-05,0.0003326498028534673,5.6250838939503254e-05,1.7693988599515894e-05
SM,2016-08-03,-3.165668692543294,-3.902324893200166,-3.24823769960559,-3.0387124362110165,-3.4325545490499993,-3.1750333529627195,-3.4254769652368906,-3.280968550738835,-3.165669285693128,-3.9023209146700744,-3.248240260540783,-3.0387140940398267,-3.432556050282205,-3.175033921747887,-3.42547716556373,-3.2809699520038467,-5.931498341382735e-07,-2.560935193240965e-06,-1.5012322056584537e-06,-2.0032683956117125e-07,1.873694882844979e-05,7.884069489412116e-05,4.3735111201899564e-05,5.848144065155475e-06,3.978530091597321e-06,-1.6578288102309102e-06,-5.687851674096578e-07,-1.4012650115802217e-06,0.00010195291926506486,5.455691976690394e-05,1.7914302065048052e-05,4.270886451503164e-05
NTGR,2015-10-22,-1.46836873862644,-3.081766817641446,-2.137296095854987,-8.328817286579762,-2.574747189745304,-6.196240398933317,-2.914536986758247,-4.522453473996469,-1.4683685833899753,-3.0817666087160838,-2.1372959402188387,-8.328692169441974,-2.5747470508892505,-6.196217757555255,-2.9145368166323387,-4.522453830091634,1.552364645718285e-07,1.5563614841340723e-07,1.3885605332220052e-07,1.7012590847187425e-07,1.0572036634932563e-05,7.281918497326653e-06,5.392997858731142e-06,5.837150778162059e-06,2.0892536234384806e-07,0.00012511713778806666,2.2641378062182582e-05,-3.560951649106414e-07,6.779402494431268e-06,0.001502242311789626,0.00036540642934272595,7.873936988394335e-06
ZBRA,2017-02-23,-3.5721420331542233,-5.129785585147844,-3.9414565465377236,-5.4826771092772235,-4.261008746203682,-3.814905536169413,-4.237718452946396,-4.450645884464148,-3.572143097509878,-5.129791107514272,-3.9414562427490947,-5.482663874673118,-4.261008436125751,-3.8149050656318835,-4.2377182060815635,-4.450645595924384,-1.0643556547229593e-06,3.0378862891922154e-07,3.100779313314206e-07,2.468648325759659e-07,2.979599712746435e-05,7.707522555352143e-06,7.277102028301864e-06,5.825418788386858e-06,-5.522366428145631e-06,1.3234604105072378e-05,4.705375293845293e-07,2.885397636376297e-07,0.00010765285198565498,0.00024139003242947186,1.2334187123647117e-05,6.483099078970832e-06
MTD,2015-05-07,-4.388617063534124,-5.548754277692598,-4.760732296995311,-9.69824049674599,-4.753749699874803,-5.18938962611678,-4.642336015238976,-5.742822810210809,-4.388619351095722,-5.54876963032281,-4.760733771931289,-9.697691011558277,-4.75374945914241,-5.189387669127912,-4.64233628468599,-5.742828316156431,-2.2875615979245367e-06,-1.4749359777965765e-06,2.4073239224264853e-07,-2.6944701403408544e-07,5.2124857840618904e-05,3.098127407360229e-05,5.064053003038938e-06,5.804125283274497e-06,-1.5352630211573626e-05,0.0005494851877134721,1.956988867846121e-06,-5.505945622097386e-06,0.0002766853056518127,0.005666144518922736,3.771136389536682e-05,9.587515626415964e-05
UEIC,2016-08-04,-3.650542613982122,-4.573389924939021,-4.332345636752938,-5.163480882311456,-4.391440006633023,-4.492807764164291,-4.1665925780785,-3.500726263984367,-3.650543248004238,-4.573388392244633,-4.332347273874022,-5.163486411104122,-4.3914404667679925,-4.492808465934078,-4.166592819430121,-3.500726973695229,-6.34022115697519e-07,-1.6371210840304684e-06,-4.601349692379131e-07,-2.4135162046690084e-07,1.736788397299883e-05,3.778831613760595e-05,1.0477996291193325e-05,5.792541554370348e-06,1.532694388295397e-06,-5.5287926663538656e-06,-7.017697871702921e-07,-7.097108620790493e-07,3.351332222066418e-05,0.00010707479842426136,1.5619846527875312e-05,2.0273242312579053e-05
PVH,2016-08-25,-5.0871427586322575,-4.53847699786713,-5.108554881332552,-5.651375831537803,-4.5654614777377045,-5.2699775230602866,-4.443224762283221,-5.012154948870632,-5.087120792347103,-4.538472805115653,-5.108556527756607,-5.651380504236461,-4.565459594289505,-5.270011396081829,-4.443225019650885,-5.012165639006036,2.196628515438448e-05,-1.6464240557567678e-06,1.8834481991802932e-06,-2.573676640693634e-07,0.00043180191804035467,3.222875281522597e-05,4.125429565812208e-05,5.792361695190162e-06,4.192751477560819e-06,-4.672698658225727e-06,-3.3873021542341064e-05,-1.06901354044453e-05,9.238243033724592e-05,8.268242873971976e-05,0.0006427504420109058,0.00021328376143940172
NWL,2015-10-30,-4.067188758603068,-5.124653933535719,-4.278163608468605,-4.588375825097073,-4.1264385822410015,-5.558386655497607,-3.8279959681609137,-3.192133489443036,-4.0671898161255635,-5.124650540030586,-4.278158965647088,-4.5883630578385235,-4.126433401542824,-5.558416598443375,-3.827995748218639,-3.1921295561481142,-1.057522495351293e-06,4.642821517464313e-06,5.180698177120746e-06,2.1994227461519245e-07,2.6001306630893786e-05,0.00010852381958560693,0.00012554905587919447,5.745624840820233e-06,3.393505132898156e-06,1.2767258549928329e-05,-2.994294576819101e-05,3.933294921765196e-06,6.621924961302633e-05,0.000278253015051139,0.000538695602207587,0.00012321852395337716
NMIH,2017-02-15,-5.881645868522723,-4.03424160305636,-4.200296452840975,-5.384491191301931,-3.3988695145586956,-4.705011712478928,-3.5899471781409895,-4.304061305480841,-5.881650131284495,-4.034240632502387,-4.200295806225781,-5.38449504098912,-3.398869196044292,-4.705015509907799,-3.5899469724279998,-4.304065085804163,-4.2627617720114586e-06,6.466151942774445e-07,3.1851440374097706e-07,2.0571298975369245e-07,7.247560934197412e-05,1.539451562718549e-05,9.371187455865435e-06,5.73025148654388e-06,9.705539731896806e-07,-3.849687188584028e-06,-3.797428870910835e-06,-3.7803233219335652e-06,2.405790981753259e-05,7.149578854244517e-05,8.071023066585492e-05,8.783146273512397e-05
OMCL,2016-02-04,-4.870999690128486,-4.629680410872177,-4.33605901525325,-6.1021945054039985,-4.079017684491858,-4.226834678170705,-3.7423856970033156,-4.154972271585052,-4.871003497519062,-4.62968210353444,-4.3360610244618245,-6.102185624324616,-4.079017914257442,-4.226833738418181,-3.742385482587536,-4.154969177663532,-3.8073905761493165e-06,-2.0092085746270527e-06,-2.2976558344822706e-07,2.1441577979786075e-07,7.816439832343636e-05,4.63371839854682e-05,5.632865269974044e-06,5.729387867591096e-06,-1.6926622636859179e-06,8.881079382128121e-06,9.397525237986315e-07,3.09392151986998e-06,3.6561090498928383e-05,0.00014553931867831486,2.2233013691953674e-05,7.446316416743644e-05
FSLR,2016-02-23,-2.8276707863465167,-3.2109865156841293,-2.8304546465785214,-6.354636859795805,-3.2253056360867003,-4.815175690250038,-3.410998769010654,-2.6354944106271314,-2.8276694503727726,-3.210987649538839,-2.8304545567222585,-6.354659796353195,-3.225305407120232,-4.815175159193596,-3.4109985736514057,-2.635494379082886,1.3359737440765684e-06,8.985626287483228e-08,2.2896646845183e-07,1.9535924833391505e-07,4.724646099990388e-05,3.1746230534394523e-06,7.099063175423954e-06,5.7273330409161345e-06,-1.1338547096784168e-06,-2.2936557389385825e-05,5.310564423766095e-07,3.154424543794221e-08,3.53117119538364e-05,0.0003609407603936348,1.1028808398852645e-05,1.196900501412534e-06
STE,2016-05-18,-4.25661932483504,-6.288447607931976,-4.1808251596119055,-4.220384972443531,-4.527455177118957,-4.588795756108785,-3.927760568891506,-3.3245458958862573,-4.25665043875257,-6.288716016729145,-4.180812848005648,-4.220372376331642,-4.527446523901322,-4.588786696900146,-3.9277607937153967,-3.324543982727538,-3.111391752952386e-05,1.2311606257142671e-05,8.653217634879695e-06,-2.248238906155109e-07,0.0007309483824714047,0.0002944787701514937,0.00019112799210763902,5.723971046690006e-06,-0.0002684087971687177,1.2596111889529027e-05,9.059208638362293e-06,1.9131587194465283e-06,0.004268101731016327,0.0002984597273967943,0.0001974205653202848,5.754650049408959e-05
LNTH,2016-05-03,-3.2361093607564846,-2.644147365913313,-3.5335220835627075,-5.393628499701526,-3.649614490767836,-4.700481330141591,-2.8448274115744963,-4.525406155074912,-3.2361083967227713,-2.6441463977155872,-3.533521574076749,-5.393627524352343,-3.649613910871658,-4.70048035479241,-2.844827249635009,-4.5254052082859015,9.640337133021148e-07,5.094859583110178e-07,5.798961777436773e-07,1.61939487153262e-07,2.978990797336697e-05,1.441864575127543e-05,1.5889247243831812e-05,5.692419009767247e-06,9.681977255482366e-07,9.753491827524385e-07,9.753491809760817e-07,9.467890107472954e-07,3.6616645976361665e-05,1.8083361862655813e-05,2.0749989519297895e-05,2.0921640542017073e-05
UNFI,2016-03-07,-3.2837144878911704,-4.088948936443994,-3.185334688085549,-3.501458871602143,-3.505237622868318,-6.0001535216231074,-3.579888087369116,-4.920534003498898,-3.2837170185765174,-4.088945391576635,-3.18533405710702,-3.501458708329545,-3.5052373679454547,-6.000176447359971,-3.57988828862287,-4.920542236861538,-2.530685347057471e-06,6.309785289815295e-07,2.549228632631184e-07,-2.0125375410628976e-07,7.706770506535658e-05,1.980886518240401e-05,7.272627685483618e-06,5.621788667146066e-06,3.5448673587623603e-06,1.632725976641325e-07,-2.292573686357713e-05,-8.233362639664676e-06,8.669392763388101e-05,4.662987950585475e-06,0.00038208437809631856,0.00016732632793974654
EBS,2015-05-07,-3.4712939862132695,-3.6092689624601424,-3.8608758902377156,-4.164520223267662,-4.078069093036279,-3.7493435401695434,-4.194635145392591,-3.6777405468530926,-3.4712926744730455,-3.609268560069136,-3.8608755859013955,-4.164518762318655,-4.078068877597534,-3.7493428983386936,-4.194635381040165,-3.677741705747838,1.3117402239970488e-06,3.0433632014492673e-07,2.154387450659101e-07,-2.3564757345440057e-07,3.7788234730054145e-05,7.88257257644508e-06,5.282861852809829e-06,5.617832112882381e-06,4.0239100629335667e-07,1.4609490071038067e-06,6.418308498012948e-07,-1.1588947455010157e-06,1.1148824189620537e-05,3.5080860250234595e-05,1.7118488951375595e-05,3.1511042324962955e-05
DDD,2017-02-28,-4.080046626691096,-3.4690542958127675,-4.336997602983807,-4.891718330416517,-4.049028507511479,-4.80402200965903,-4.023932824771297,-7.264007093481583,-4.0800482945130785,-3.4690548538471497,-4.336998340423453,-4.8917152353346065,-4.04902884464343,-4.804021032533269,-4.023933049551922,-7.2640300000995435,-1.6678219827426233e-06,-7.374396462367372e-07,-3.371319508005399e-07,-2.2478062522424125e-07,4.087750591054376e-05,1.7003456961543027e-05,8.3262422604507e-06,5.5860925730181145e-06,-5.580343822586542e-07,3.0950819107644634e-06,9.771257607482653e-07,-2.2906617960671838e-05,1.6086063950237028e-05,6.327191510265318e-05,2.0339747768194197e-05,0.0003153431078940744
