Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
CHTR,2017-02-16,-5.220923299001421,-10.391530874789726,-5.064504117028344,-4.488938845635099,-5.2923364428729895,-6.8569060484778,-5.222915593375272,-6.016538149457434,-5.220919813695332,-10.389453548809358,-5.064506722836427,-4.488942470786497,-5.292338437465444,-6.85689523217938,-5.222914965555365,-6.016522905433732,3.485306089068274e-06,-2.6058080830893005e-06,-1.9945924547570826e-06,6.278199071729773e-07,6.675655274240647e-05,5.145235707437055e-05,3.768830127410207e-05,1.2020488775202944e-05,0.0020773259803679167,-3.6251513977347827e-06,1.0816298419591419e-05,1.5244023702010168e-05,0.019994564397527725,8.075735925169094e-05,0.00015774338171058202,0.0002533693287902679
ESRX,2017-02-15,-4.444930448948161,-3.9115932646719265,-4.653555280724964,-5.87984968421863,-4.200295122479841,-4.488337863876437,-4.359979581146685,-3.7562943486901728,-4.444928343675446,-3.911594337138734,-4.653554997298081,-5.87983438266157,-4.20029543376048,-4.488340634084129,-4.359979057950979,-3.756292126102427,2.105272714381101e-06,2.834268828522113e-07,-3.112806385985323e-07,5.231957054263603e-07,4.7363479264556196e-05,6.090545465064298e-06,7.410922481703771e-06,1.199995913907536e-05,-1.072466807361394e-06,1.5301557060531934e-05,-2.7702076925706365e-06,2.222587745848159e-06,2.7417638817472206e-05,0.0002602378921701111,6.172008584940908e-05,5.916972565587817e-05
ESE,2015-08-10,-3.435576980234575,-5.713810102309235,-3.8609913227658805,-4.922381334063389,-4.019112318710852,-6.583570393218904,-4.120522717667329,-4.204139362334782,-3.4355850541128685,-5.71373277520892,-3.8609973192491256,-4.922411046948054,-4.019114386950139,-6.583685736758304,-4.120522223486931,-4.204139668251463,-8.073878293490822e-06,-5.996483245063189e-06,-2.068239286501239e-06,4.941803979363613e-07,0.00023500737622039885,0.00015530917918972722,5.146007521499531e-05,1.1993149681842228e-05,7.732710031493895e-05,-2.971288466468991e-05,-0.00011534353940056974,-3.059166804320057e-07,0.0013533552120331969,0.0006036246136557858,0.0017519599812697462,7.276558453616719e-06
SNPS,2017-11-29,-3.3401547043454274,-3.5478480548379694,-3.818568391774183,-6.218266333921381,-4.072016666856183,-4.242512305044841,-4.350997478571988,-4.912092117099889,-3.3401545632539524,-3.547847471340128,-3.8185686231004627,-6.218268009070364,-4.072016972961982,-4.24251563810114,-4.3509979992882215,-4.9120976759404105,1.410914749477854e-07,-2.3132627990918309e-07,-3.061057984865556e-07,-5.207162336873239e-07,4.224100180871127e-06,6.057931721058326e-06,7.517301635014907e-06,1.1967742429955327e-05,5.834978415997227e-07,-1.6751489830824084e-06,-3.333056299403836e-06,-5.558840521224795e-06,1.644653120838135e-05,2.6939157023128126e-05,7.856320597784859e-05,0.00011316632705518355
FARO,2016-05-04,-3.2052705626278906,-3.890657742611894,-3.5308282027542006,-5.397272518978216,-3.8161596010012717,-5.366268960725064,-3.9213975640913294,-5.412762461957739,-3.2052698119100587,-3.890653431940427,-3.5308273848216887,-5.397257292322949,-3.8161586216076455,-5.366268007050303,-3.9213970949273076,-5.412761478513939,7.507178318988394e-07,8.179325119428427e-07,9.793936261992542e-07,4.691640218545956e-07,2.3421361568668623e-05,2.3165463014673805e-05,2.566438461582244e-05,1.1964205881151463e-05,4.31067146688946e-06,1.52266552673197e-05,9.536747604954599e-07,9.834437992850553e-07,0.00011079556537986352,0.00028211838796305067,1.777165730899955e-05,1.8168984596658368e-05
SCSC,2017-05-09,-4.919025057131655,-4.274139052644469,-4.394774629933785,-5.524139228538327,-4.359433734040463,-5.030437906092439,-4.1583463002112975,-5.9453977024579565,-4.919029046157028,-4.274137665480882,-4.394777550253537,-5.524124010215078,-4.35943405303127,-5.030437906092439,-4.1583458030605716,-5.945420570406543,-3.989025372241883e-06,-2.920319752242051e-06,-3.1899080710218186e-07,4.97150725919937e-07,8.109375518646904e-05,6.644977405224016e-05,7.317252726426178e-06,1.195549262771823e-05,1.387163587551754e-06,1.5218323248689103e-05,0.0,-2.286794858630259e-05,3.245481769936591e-05,0.00027548844342646444,0.0,0.00038463130262185804
FR,2016-07-29,-4.676735234543464,-4.8886053092040225,-4.815826035627199,-4.788544982492434,-4.900612587965599,-6.859109750276169,-4.349104640148355,-5.364911391937988,-4.676727558698294,-4.888638835752241,-4.815830440009586,-4.788532855278047,-4.900617695220284,-6.85926497455291,-4.349104122736282,-5.36489705090362,7.675845169252682e-06,-4.404382386802297e-06,-5.107254684943996e-06,5.174120731865628e-07,0.00016412855084911452,9.145634261146307e-05,0.00010421654988360449,1.1896980586912871e-05,-3.352654821853207e-05,1.2127214387369634e-05,-0.00015522427674063977,1.4341034368037242e-05,0.0006858053815172698,0.00025325532378884483,0.0022629870301920704,0.0002673123870218862
GTY,2016-10-27,-4.233007779225729,-4.263121037221893,-4.608074718876004,-4.385135813687901,-4.172768890269107,-5.350092011927159,-4.3519382804252364,-4.67932861540286,-4.232995298265104,-4.263119913949644,-4.6080708815646885,-4.385146753984804,-4.172768186238783,-5.350133230570862,-4.351937763127378,-4.679309202790491,1.2480960625005366e-05,3.837311315812997e-06,7.040303238170509e-07,5.172978587708599e-07,0.00029484938549590865,8.327370421242355e-05,1.6872020979714287e-05,1.188660975700904e-05,1.1232722494369796e-06,-1.0940296903072522e-05,-4.1218643703544444e-05,1.9412612369151816e-05,2.6348596148127204e-05,0.00024948530840230193,0.0007704227526151978,0.00041486064561784393
CL,2016-07-28,-4.627861104464581,-5.745954607066178,-4.669813581922715,-6.20896127470674,-5.01387632858128,-8.917809967713444,-4.758463394083238,-3.5342000834413163,-4.627884285956492,-5.74607003004244,-4.669816491892932,-6.208992309916059,-5.013877876815268,-8.91704181494539,-4.758462829633724,-3.5342004623154795,-2.3181491910939656e-05,-2.90997021679118e-06,-1.5482339881245366e-06,5.644495137957506e-07,0.0005009090651052979,6.231444472910348e-05,3.0878972846222354e-05,1.1862013721754726e-05,-0.00011542297626210285,-3.103520931890813e-05,0.0007681527680531985,-3.788741631538528e-07,0.002008729021028836,0.0004998429337614641,0.00861443496615366,1.0720222782881655e-05
ACM,2016-05-10,-4.067528741993796,-4.0269024146074015,-4.1361443496454235,-4.5985778139584195,-4.356147211943056,-7.381273826363396,-4.386634933860993,-4.630738325701381,-4.0675209303850535,-4.026889910318262,-4.136140861014862,-4.598586048176817,-4.356143440927243,-7.381190352984933,-4.386634414470611,-4.630777004442619,7.811608742969156e-06,3.4886305613213153e-06,3.771015813391898e-06,5.193903822586776e-07,0.00019204839696374142,8.434506170240365e-05,8.656776032584466e-05,1.1840293336169408e-05,1.2504289139236846e-05,-8.2342183977957e-06,8.34733784627062e-05,-3.867874123741899e-05,0.00031051976631386424,0.00017905978732441657,0.0011308931821403276,0.0008352538073051639
ITGR,2017-07-27,-3.9704543971634116,-5.210578417261955,-4.351142282263275,-5.730115027592472,-4.217699198514143,-6.109262796669172,-4.240294237031193,-4.168876517707482,-3.97045369200581,-5.210578433920033,-4.351141671861803,-5.730099752173566,-4.217698630724885,-6.10924753776436,-4.240293736774014,-4.168877607620379,7.051576016436911e-07,6.104014724783724e-07,5.677892582767186e-07,5.002571796808297e-07,1.7760126583606033e-05,1.4028535922554522e-05,1.3462063271674156e-05,1.1797701072978543e-05,-1.665807847217593e-08,1.5275418905780214e-05,1.5258904811688012e-05,-1.089912896823364e-06,3.196972981681746e-07,0.00026658207651596074,0.0002497673357866902,2.6144036822551216e-05
OIS,2015-04-30,-5.247920919229841,-4.5215711894101185,-4.436860084628397,-4.461299789288544,-4.1723984412582364,-3.7952515469212282,-4.141384608585639,-4.886583621838742,-5.247920612577593,-4.521571152913778,-4.4368610546396665,-4.461299806908394,-4.172398726317263,-3.7952500932696394,-4.1413850961117875,-4.886582632176277,3.066522484829193e-07,-9.700112695298913e-07,-2.8505902616160483e-07,-4.87526148340578e-07,5.8433095910020365e-06,2.1862556829800688e-05,6.832017859741083e-06,1.1772055412048024e-05,3.64963401722207e-08,-1.7619849579375568e-08,1.4536515888785573e-06,9.896624648675356e-07,8.071605850701217e-07,3.949487894109011e-07,3.830186557287518e-05,2.025264974239844e-05
REGN,2017-08-03,-6.038689907032562,-7.020413936508273,-4.169379409419401,-4.07227744986618,-4.357207692469399,-4.074731063325345,-3.946435986229208,-4.034229636110006,-6.038703868585365,-7.020445893806204,-4.169380463441303,-4.072278993189278,-4.357208928049269,-4.074733032852466,-3.9464364506942196,-4.0342293013786925,-1.3961552803642974e-05,-1.0540219026466957e-06,-1.23557987041778e-06,-4.644650113405646e-07,0.00023120115023811603,2.5280060476340704e-05,2.835714079404844e-05,1.1769225658222884e-05,-3.1957297930595985e-05,-1.5433230986516833e-06,-1.9695271209485554e-06,3.347313137780361e-07,0.00045520325081901627,3.7898265350503454e-05,4.833512048689513e-05,8.297280317299816e-06
AET,2017-05-02,-5.5280330365719905,-5.32799384039602,-5.8318628671815125,-4.663030011486783,-4.802753525247914,-5.0653537302568665,-4.822663968490042,-4.694905930052661,-5.5280465543177,-5.327947533418604,-5.831868004782829,-4.663019708378992,-4.802756063587779,-5.065293690790849,-4.822663401227889,-4.694916778481564,-1.3517745709457074e-05,-5.1376013168180634e-06,-2.5383398654099665e-06,5.672621536945144e-07,0.0002445302436698727,8.80952948970144e-05,5.2851734125213154e-05,1.1762424753717726e-05,4.63069774152558e-05,1.0303107790932131e-05,6.003946601751409e-05,-1.0848428902754392e-05,0.0008691335101331895,0.0002209535544621107,0.0011853106588206551,0.00023106754421029388
TTWO,2016-05-18,-3.3453760211352415,-6.40713199785403,-3.6008944906667435,-5.551682032537146,-3.9205223546959114,-6.206096509815914,-3.8459495140938476,-3.338230829671086,-3.345376866320212,-6.407154915142217,-3.6008957329836417,-5.551666734152633,-3.9205231591442025,-6.206071717824952,-3.845949963811649,-3.3382302719619488,-8.451849704549375e-07,-1.2423168982422794e-06,-8.044482910918305e-07,-4.4971780166491726e-07,2.5264267800853447e-05,3.450021856680967e-05,2.0518901647489075e-05,1.1693282697292565e-05,-2.2917288187151996e-05,1.529838451297394e-05,2.4791990962391708e-05,5.577091370945197e-07,0.0003576827545248031,0.00027556381255491516,0.0003994796078682858,1.6706730562560692e-05
LQDT,2016-08-04,-3.559122414808017,-5.0530490373057395,-3.8974012958658975,-5.750431106973291,-4.1586048499289205,-6.880456419707174,-4.110405958942197,-5.507362887687771,-3.5591211838668797,-5.053055994330195,-3.8974004615227327,-5.7504539625320295,-4.158604779674404,-6.880383984886063,-4.1104064363581285,-5.507361968832711,1.2309411374644696e-06,8.34343164779483e-07,7.025451687070472e-08,-4.774159316767168e-07,3.4585535975683996e-05,2.140768373731606e-05,1.6893771010431355e-06,1.1614810823907557e-05,-6.957024455189753e-06,-2.2855558738044124e-05,7.243482111096711e-05,9.188550595951028e-07,0.00013767954408175795,0.0003974565988522479,0.001052772945086823,1.6684123266186092e-05
MD,2016-02-04,-4.427530760437052,-3.883807804993555,-3.815184342692086,-3.7115223363414898,-4.1089454286989175,-4.15634718517356,-4.084997451792369,-3.88220587174559,-4.427530309052224,-3.883809158123302,-3.8151841352395306,-3.7115243340874313,-4.108945778016077,-4.156350109816628,-4.0849979242143,-3.8822079154958398,4.513848281817445e-07,2.0745255557841347e-07,-3.4931715919839235e-07,-4.7242193090824003e-07,1.019495738423008e-05,5.4375502786941855e-06,8.501381572551519e-06,1.1564802226897206e-05,-1.3531297469171477e-06,-1.9977459415621013e-06,-2.9246430672813517e-06,-2.0437502499248694e-06,3.484027386070109e-05,5.382548413368535e-05,7.036565712724289e-05,5.264401841455314e-05
KLIC,2018-01-31,-3.239328700291092,-3.2881329300222606,-3.055919339340728,-4.359548566787697,-3.297420732232157,-6.632787712078654,-3.554929549057828,-4.75553315449334,-3.2393227814645376,-3.2881288224410903,-3.0559177133100803,-4.359553770999798,-3.297420440421848,-6.632879664613161,-3.554929139437603,-4.755547510310563,5.918826554651702e-06,1.6260306474613628e-06,2.918103088056512e-07,4.096202252945602e-07,0.00018271802330163984,5.320924187124444e-05,8.84965427000019e-06,1.152259888250158e-05,4.1075811703095155e-06,-5.204212101261874e-06,-9.19525345066674e-05,-1.4355817222977407e-05,0.00012492154024732122,0.00011937488042654342,0.0013863139263213242,0.0003018751719303062
AMPH,2017-11-08,-3.0247048107824326,-3.291535416905867,-3.5401877559920027,-4.368348492139703,-3.628988657876697,-3.621984762756275,-3.7880266091462165,-4.621351454616285,-3.0247042737393355,-3.2915334677558685,-3.5401870977612675,-4.368346522878492,-3.628987956103039,-3.6219852155427237,-3.7880261733955063,-4.621354293098898,5.370430971041174e-07,6.582307352509531e-07,7.017736582959344e-07,4.357507101815372e-07,1.7755226577578438e-05,1.859310587474891e-05,1.9337999100154874e-05,1.150337115519293e-05,1.949149998292654e-06,1.9692612109878382e-06,-4.527864487791078e-07,-2.8384826133986962e-06,5.921707974069494e-05,4.508024261981412e-05,1.2501057343804248e-05,6.142101283248122e-05
AMG,2015-11-09,-4.120763860097144,-3.4719879666713247,-3.726212557259695,-3.3651852284899983,-4.102826898752522,-4.206682492707509,-3.577329645225494,-3.732824146722849,-4.120749774298912,-3.4719777628913877,-3.7262142302784516,-3.3651859980265715,-4.102827928770339,-4.206669400195758,-3.5773300550948286,-3.732818532503498,1.4085798231810998e-05,-1.6730187564206744e-06,-1.0300178177047314e-06,-4.0986933447229035e-07,0.00034182609969826423,4.4898619698944506e-05,2.5105069858814152e-05,1.145740896590056e-05,1.0203779936990287e-05,-7.695365731308357e-07,1.3092511751189306e-05,5.614219350746907e-06,0.00029388955326985737,2.28675791941994e-05,0.0003112322482622486,0.0001504016148082507
JBLU,2016-10-25,-4.415005355906172,-5.156750005334834,-4.336702629574564,-6.337456108098577,-3.7911013088201844,-3.324629206070612,-3.9175282148509316,-3.4102059732666685,-4.415007006348194,-5.156753784866279,-4.336703284491585,-6.33741547115038,-3.791101827137168,-3.3246306262024277,-3.917528662383783,-3.4102043131917985,-1.650442022160803e-06,-6.549170210590205e-07,-5.183169835554224e-07,-4.4753285122212105e-07,3.738254593452935e-05,1.5101725391291093e-05,1.3671935157353107e-05,1.142385646132838e-05,-3.7795314451471995e-06,4.063694819667063e-05,-1.4201318156992215e-06,1.660074870013517e-06,7.329284280042872e-05,0.0006412227252838472,4.271547655570305e-05,4.8679630824223586e-05
HES,2017-04-26,-4.312090959798747,-4.0391865771157605,-3.888362000215959,-3.3677299996013326,-3.9718517485401184,-4.073638952723992,-3.9089784909920944,-3.5321931884914917,-4.312083473252267,-4.039167762130248,-3.8883640064329947,-3.3677322224663055,-3.9718492470093434,-4.073649965102185,-3.9089789370306605,-3.532180998788084,7.48654647964031e-06,-2.006217035610547e-06,2.5015307749676197e-06,-4.4603856608205206e-07,0.00017361784682692598,5.1595401878307105e-05,6.298151363250205e-05,1.1410615745626708e-05,1.8814985512705107e-05,-2.2228649729783e-06,-1.1012378193342443e-05,1.2189703407550212e-05,0.0004658134205047756,6.600480163326109e-05,0.00027033196979815135,0.00034510415552692754
SPSC,2018-02-06,-2.643958913889217,-4.497735722657337,-3.154928361786848,-23.025850929940457,-3.484980481435514,-4.900653381832514,-3.770526755232797,-4.389372957323863,-2.643958069323674,-4.497735949605699,-3.154927593807976,-23.025850929940457,-3.4849799175414065,-4.900655057065119,-3.77052632601667,-4.389371382608936,8.445655432787191e-07,7.679788720516001e-07,5.638941074082027e-07,4.2921612708468615e-07,3.194322758283226e-05,2.4342202767470012e-05,1.618069890646659e-05,1.1383453925864156e-05,-2.2694836143699604e-07,0.0,-1.6752326050806232e-06,1.574714926455556e-06,5.045835593280923e-06,0.0,3.418385063983423e-05,3.587563660470178e-05
REX,2015-03-25,-3.967391287316954,-23.025850929940457,-3.6757222021703626,-3.148795544733333,-3.9508470885782305,-4.554677194378745,-4.152564315845548,-6.241437032037062,-3.9673915463303135,-23.025850929940457,-3.6757223902666922,-3.148795994421657,-3.9508474733525056,-4.5546740124659815,-4.152564785713142,-6.241412249815979,-2.5901335964917394e-07,-1.8809632962302203e-07,-3.8477427510841267e-07,-4.698675937220287e-07,6.52855551624975e-06,5.117261578869526e-06,9.739031377536604e-06,1.1315117715648977e-05,0.0,-4.4968832391134583e-07,3.1819127634946653e-06,2.4782221083263778e-05,0.0,1.4281278453987001e-05,6.986038418525415e-05,0.00039706111519863875
VSTO,2017-02-09,-3.3383226660162166,-4.053236748915259,-3.5531416222206893,-3.6371089304721034,-3.723550261798271,-4.237478642640303,-3.9668068629351607,-3.9972317275611737,-3.338322036209204,-4.053233168221338,-3.5531414609126206,-3.637107572525913,-3.7235503667159207,-4.237482435290618,-3.966807309438851,-3.997234512574414,6.298070127641608e-07,1.613080686801993e-07,-1.04917649679237e-07,-4.465036904655051e-07,1.8865975359265566e-05,4.539871841712925e-06,2.8176777362023916e-06,1.1255996463530465e-05,3.58069392092375e-06,1.3579461901613854e-06,-3.7926503146934465e-06,-2.785013240469425e-06,8.834167126129213e-05,3.733588196343375e-05,8.950244331651929e-05,6.967350130967774e-05
AEO,2017-03-01,-3.211656132212711,-3.5963184079500006,-3.7226817093990636,-5.198561188793878,-3.9574747104474013,-4.082683860209737,-4.020029940355525,-4.827606212780206,-3.2116546348514055,-3.5963094154740927,-3.722681108098751,-5.198497013164804,-3.9574737961759174,-4.082682616543732,-4.02002948805838,-4.82758618749321,1.4973613056135093e-06,6.013003126525973e-07,9.142714838539234e-07,4.5229714551453526e-07,4.662273736923112e-05,1.615234545189646e-05,2.3102401454619317e-05,1.1251090243444676e-05,8.992475907909636e-06,6.417562907401475e-05,1.2436660048464887e-06,2.0025286996627756e-05,0.00025004733656167294,0.0012345035288371768,3.046198104665154e-05,0.00041480951802594666
SCSC,2015-10-29,-2.126041829276224,-3.7438720245277954,-2.6518518961627113,-4.876725422031603,-3.0463989452292606,-5.138463099925617,-3.3797455147978748,-3.9320977066735354,-2.1260422126445713,-3.743873275220723,-2.651852267842467,-4.876722863389995,-3.046399281187035,-5.138468648560683,-3.3797458949643167,-3.932101756300632,-3.8336834728980307e-07,-3.716797558617202e-07,-3.3595777448880426e-07,-3.801664418823236e-07,1.803201954362578e-05,1.4015854516817292e-05,1.1028028287805324e-05,1.1248373507865077e-05,-1.25069292744584e-06,2.5586416079192986e-06,-5.548635066077168e-06,-4.04962709676937e-06,3.3406390534735835e-05,5.2466414016003564e-05,0.00010798226953532888,0.00010298886823771589
IIIN,2016-10-20,-3.983863137466432,-3.37439272880515,-3.8715312594939832,-3.7975934459923124,-3.3435499256530137,-2.484249756701301,-3.2034050211681477,-4.417117624617311,-3.983861260966914,-3.3743920286459,-3.8715249669399485,-3.7975818326753106,-3.343549408019974,-2.484252840131387,-3.2034053803251923,-4.41708202601433,1.87649951799429e-06,6.292554034725839e-06,5.176330395428863e-07,-3.5915704454936304e-07,4.7102531817055526e-05,0.00016253424912559639,1.548154300640124e-05,1.1211726332085494e-05,7.001592496891362e-07,1.16133170018351e-05,-3.083430085926153e-06,3.559860298096851e-05,2.0749197003351773e-05,0.000305808209369218,0.00012411901220823712,0.0008059303126206653
CUBI,2017-04-26,-3.7680960777055947,-3.8472422670327346,-4.149642197282338,-5.409735266850153,-4.132416252720244,-3.215203350265899,-4.112929061657559,-3.906143811016238,-3.768094289050083,-3.8472420259722853,-4.1496409185781,-5.40973093156179,-4.132415535813646,-3.21520241701106,-4.112928602477907,-3.90614368212129,1.7886555117030412e-06,1.2787042384942993e-06,7.169065980860978e-07,4.591796525232894e-07,4.746843827397833e-05,3.081481659700944e-05,1.7348366636244958e-05,1.116429913825026e-05,2.4106044937965976e-07,4.335288362966594e-06,9.332548391860485e-07,1.2889494804824153e-07,6.265798921728568e-06,8.013870593218202e-05,2.9026316795744005e-05,3.2998004819485593e-06
IVR,2017-05-05,-4.692418468197541,-6.65405997784345,-4.611558464010628,-5.9686899093352155,-4.786077543959284,-6.00453615070122,-4.937389552538268,-6.342582126994509,-4.69240415265027,-6.654152442583139,-4.6115576119298956,-5.968707520885306,-4.78607589371589,-6.004504120090735,-4.937389002445715,-6.342708044216707,1.4315547271159801e-05,8.52080732194338e-07,1.6502433943799133e-06,5.500925528423295e-07,0.00030507916209805545,1.8477070089941906e-05,3.4480092481330694e-05,1.1141365457934211e-05,-9.246473968893554e-05,-1.7611550090279593e-05,3.203061048484557e-05,-0.00012591722219745805,0.0013895795217616141,0.0002950647192655097,0.0005334430594805146,0.0019852280968894603
HSIC,2016-08-04,-4.112264016006921,-4.726847850253952,-4.410326411260138,-5.069505323549605,-4.641031407389862,-5.084166520581043,-4.47846720494503,-4.8071525046111265,-4.112265412998848,-4.726845850942366,-4.410326162152424,-5.06950874469914,-4.641031201356566,-5.0841610700895,-4.478467703756195,-4.807159206931371,-1.396991927471447e-06,2.4910771401209786e-07,2.0603329620172417e-07,-4.988111648174254e-07,3.397134637894634e-05,5.648283252831415e-06,4.4393861463698185e-06,1.1137987316489096e-05,1.9993115856209442e-06,-3.4211495343328124e-06,5.4504915425468425e-06,-6.702320244578175e-06,4.229694914257363e-05,6.748483347444837e-05,0.00010720532782905898,0.0001394237210807206
SCSC,2018-02-06,-2.938367429359191,-3.288401884836811,-3.46277479687901,-4.182050136091204,-3.776423898254598,-4.103395755939973,-3.9734782854765225,-3.869710689910292,-2.9383679677694126,-3.288401884836811,-3.462775234513354,-4.182050136091204,-3.7764244118152197,-4.103394391687479,-3.9734787280299653,-3.8697118025635637,-5.384102217398379e-07,-4.376343438750041e-07,-5.135606215844746e-07,-4.4255344278099074e-07,1.8323444430567977e-05,1.2638254412620221e-05,1.3599123551307112e-05,1.1137682445840272e-05,0.0,0.0,1.3642524940848944e-06,-1.1126532717398163e-06,0.0,0.0,3.32469259315788e-05,2.875287175139808e-05
RGS,2016-10-27,-3.9827286684039693,-3.6486876689810956,-4.245139697107816,-5.72521389759043,-3.6846559990035854,-5.455310876011293,-3.8712093783407293,-5.359282425253127,-3.9827313003001494,-3.6486885696882685,-4.245141087583675,-5.72521772472629,-3.6846564439428224,-5.455321091957705,-3.8712098094971314,-5.359278045080594,-2.6318961801052865e-06,-1.3904758588978439e-06,-4.4493923700983373e-07,-4.3115640213642337e-07,6.608269505670492e-05,3.2754526415264554e-05,1.2075460596638956e-05,1.113751058076675e-05,-9.007071728461824e-07,-3.827135860667852e-06,-1.0215946412373e-05,4.380172533124949e-06,2.4685778345920487e-05,6.684699245827927e-05,0.00018726572167188218,8.173064536454889e-05
SAM,2016-02-18,-3.135747504303113,-5.043745074479218,-3.5949280740662357,-5.415840137958558,-3.235279090134102,-3.6707061042853204,-3.4758516502719106,-4.589459787541756,-3.1357460153932895,-5.043737227515908,-3.5949270305977366,-5.415835794446263,-3.2352785809538127,-3.6707063669446254,-3.475851265376243,-4.589462345203651,1.4889098234327491e-06,1.043468499162259e-06,5.09180289487432e-07,3.848956677821036e-07,4.748183737215107e-05,2.90261385079841e-05,1.573837543650777e-05,1.1073421685678506e-05,7.846963310242927e-06,4.343512294724405e-06,-2.6265930497260115e-07,-2.5576618947198426e-06,0.00015557835304016497,8.02002213430938e-05,7.155552057715531e-06,5.5729009246427315e-05
ULTA,2016-08-25,-3.534642824790208,-3.3272192490781833,-3.607668438683763,-4.3503208344248545,-3.8992479985542343,-5.674154338862066,-4.013159733008933,-4.57086857494751,-3.5346424368964615,-3.327218728094581,-3.6076684452858947,-4.350318503967576,-3.8992481624891124,-5.674139056380255,-4.0131601757456785,-4.570868544628273,3.878937464563137e-07,-6.602131730204519e-09,-1.6393487811683372e-07,-4.4273674593142687e-07,1.0974058999780974e-05,1.8300272961146028e-07,4.204268907372767e-06,1.1032122480612494e-05,5.209836024810954e-07,2.33045727870973e-06,1.5282481810707793e-05,3.031923689889027e-08,1.5658231245273447e-05,5.356980820103878e-05,0.00026933569408249677,6.633145670864177e-07
BLD,2016-05-11,-4.329859943491693,-4.845059877580787,-4.307078848002371,-3.831572519463013,-4.032095469936922,-4.247127078080725,-4.051864571684353,-4.38389206851097,-4.329860607672555,-4.8450615818924065,-4.30708002403668,-3.8315748055367047,-4.032095196984574,-4.247120664395803,-4.051865017823003,-4.383886597967092,-6.641808623086831e-07,-1.1760343090472247e-06,2.7295234783508704e-07,-4.4613864957909755e-07,1.5339543751864624e-05,2.7304677472535612e-05,6.769491653848253e-06,1.101069871816214e-05,-1.7043116198323105e-06,-2.286073691681878e-06,6.41368492182437e-06,5.4705438774504955e-06,3.517626331524629e-05,5.9664075679233886e-05,0.00015101254305278333,0.00012478753168449456
OGE,2016-08-04,-4.359991029537842,-6.941789870865736,-4.492126868278606,-4.156969363649661,-4.425679459708848,-5.562648471788686,-4.220379279019021,-4.516015219444384,-4.359997476511396,-6.941834489169605,-4.492127449907464,-4.156967979035717,-4.425675219734336,-5.562602835143481,-4.220378815797726,-4.516017471409773,-6.446973553231317e-06,-5.816288579651996e-07,4.239974511932587e-06,4.6322129509945853e-07,0.0001478664514822103,1.2947737223644018e-05,9.580401410899519e-05,1.0975822676522026e-05,-4.461830386937038e-05,1.3846139435003124e-06,4.56366452050716e-05,-2.2519653892771885e-06,0.0006427451409131436,3.3308265795723024e-05,0.0008204189038402643,4.9866179737656955e-05
APEI,2018-05-08,-4.254691303470718,-5.56706123047362,-3.919775475235991,-4.179504926626546,-4.0663508536515565,-6.055627618963368,-4.222182669959238,-6.778800086048611,-4.254693467867965,-5.567071402947633,-3.9197763872034295,-4.179502364029084,-4.066351897637367,-6.055612324281724,-4.222183132780314,-6.778784809785133,-2.1643972472062956e-06,-9.11967438455008e-07,-1.0439858106892075e-06,-4.628210756862927e-07,5.0870815102242354e-05,2.3265802647116118e-05,2.567376943682086e-05,1.0961653275837999e-05,-1.0172474013359079e-05,2.5625974622300873e-06,1.5294681643851504e-05,1.527626347819222e-05,0.0001827257686684779,6.13134588530228e-05,0.0002525703566346721,0.00022535401118119327
HQY,2016-09-06,-3.2772882003841994,-3.030620343081989,-3.787099948742534,-4.863390274912198,-3.930116439474701,-4.006249878722743,-4.071305889454058,-4.653964699321004,-3.2772875527658725,-3.0306195304834262,-3.7870990987273387,-4.863383823783096,-3.9301159406794,-4.006247108494028,-4.071305443322723,-4.653960339657515,6.476183269654712e-07,8.500151951196244e-07,4.987953010626711e-07,4.461313345416329e-07,1.97608026924251e-05,2.2445021187992505e-05,1.2691617972380842e-05,1.0957943115600061e-05,8.125985626605825e-07,6.451129102025277e-06,2.7702287148656524e-06,4.35966348888428e-06,2.681295208742226e-05,0.00013264692518155224,6.914772453731637e-05,9.367642117047151e-05
DY,2016-08-24,-4.027330025355573,-4.038957931048664,-3.6494006382962776,-3.319188921091685,-3.7427214462594947,-4.711262284638619,-3.8318652756501144,-5.195315547783783,-4.027330889352338,-4.0389573371142085,-3.6493999991718065,-3.3191870667712253,-3.742720755239766,-4.711256454493607,-3.8318648570338425,-5.195318109033349,-8.63996764799424e-07,6.391244711245747e-07,6.910197285492359e-07,4.1861627186889905e-07,2.145333444251384e-05,1.751313835889783e-05,1.8463031942252604e-05,1.0924609491393706e-05,5.939344553951287e-07,1.8543204598486795e-06,5.830145012097887e-06,-2.561249566213064e-06,1.4705143080800364e-05,5.586670538736733e-05,0.00012374926027508185,4.9299186545664966e-05
