Ticker,Date,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single,3_day_alpha,3_day_single_alpha,7_day_alpha,7_day_single_alpha,15_day_alpha,15_day_single_alpha,30_day_alpha,30_day_single_alpha,3_day_diff,7_day_diff,15_day_diff,30_day_diff,3_day_pct_change,7_day_pct_change,15_day_pct_change,30_day_pct_change,3_day_single_diff,7_day_single_diff,15_day_single_diff,30_day_single_diff,3_day_single_pct_change,7_day_single_pct_change,15_day_single_pct_change,30_day_single_pct_change
CHCT,2017-02-24,-4.02142733713446,-6.6757013912677365,-4.2930423623449,-4.9306347479681,-4.21195984348607,-4.439588553033404,-4.313870305299701,-5.047432380479449,-4.02143779590877,-6.675823142335351,-4.2930551654063,-4.930657929916819,-4.211961472030349,-4.439596478021204,-4.313871161289177,-5.047449251656626,-1.0458774309718422e-05,-1.2803061400390447e-05,-1.6285442789865101e-06,-8.559894766335674e-07,0.0002600754963898412,0.0002982272742162341,3.86647477618422e-05,1.984272233985216e-05,-0.00012175106761436183,-2.3181948718864476e-05,-7.924987800222993e-06,-1.687117717619202e-05,0.0018237611305528176,0.00047015933874073386,0.00017850693952607336,0.00033425154637572085
REX,2016-03-23,-5.699178955304315,-4.652133684251852,-3.7568459840322808,-2.8961642547336193,-3.9303006459779004,-7.499953468014456,-4.0601277030302505,-8.556199711088267,-5.699192323849473,-4.6521271585952775,-3.7568468534339567,-2.896164675978493,-3.9303013103857944,-7.499976360151911,-4.060128508652324,-8.556413384549336,-1.336854515798791e-05,-8.694016759847045e-07,-6.644078940354348e-07,-8.056220739405262e-07,0.00023456911783875783,2.31417917712037e-05,1.690475720728437e-05,1.984228016979531e-05,6.5256565742188855e-06,-4.212448736495844e-07,-2.2892137454988415e-05,-0.00021367346106870855,0.00014027253236537337,1.454492132797191e-05,0.00030522946147692575,0.00249723162574809
WDC,2016-01-28,-3.192308105405794,-3.0627852065837127,-2.9960256126762146,-2.4518799898814287,-3.2362923424276326,-5.031338488301567,-3.2624893296472237,-3.1807779015982387,-3.192303172995995,-3.062781225733461,-2.996023048513458,-2.4518776973557164,-3.2362904093136895,-5.031339009991861,-3.2624886843084795,-3.180772073211613,4.932409798819037e-06,2.564162756790722e-06,1.9331139431422173e-06,6.453387442206804e-07,0.00015450944135077065,8.558554841769282e-05,5.973240033029567e-05,1.9780566514285614e-05,3.980850251661394e-06,2.292525712377369e-06,-5.216902936311385e-07,5.828386625772453e-06,0.00012997501154226508,9.350081836666633e-05,1.0368816185812581e-05,0.00018323810985574812
ATGE,2015-08-18,-3.460121683626185,-3.802052315871393,-3.5210238513533816,-3.5153647231279894,-3.6603884198353325,-6.4700097157737995,-3.7741199709681554,-5.419429052845878,-3.4601214478155446,-3.8020541822047926,-3.521023155736859,-3.515365149814406,-3.6603879888162494,-6.470025145736143,-3.77411922521744,-5.419428169722273,2.3581064034772226e-07,6.956165226057465e-07,4.310190830913996e-07,7.457507154029486e-07,6.815097212746536e-06,1.975609054068183e-05,1.1775229413065278e-05,1.9759596104439e-05,-1.8663333998247822e-06,-4.2668641642151783e-07,-1.5429962343382897e-05,8.831236053552516e-07,4.908750139753412e-05,1.2137755204293494e-05,0.00023848380795786405,1.629551269429425e-05
AEO,2016-05-18,-2.4223111545691522,-4.045556100051989,-2.722935051696791,-4.205354128003452,-3.059071635084164,-4.552635016357096,-3.3447753920588434,-4.13868717955993,-2.422309840524733,-4.045554392338429,-2.7229343596719295,-4.205341331489989,-3.0590709336858026,-4.552637724581116,-3.3447747323925316,-4.13868036976999,1.314044419054028e-06,6.920248614150637e-07,7.013983611692254e-07,6.596663117974799e-07,5.424757795515427e-05,2.5414672922869934e-05,2.2928476533367828e-05,1.9722294162561367e-05,1.7077135598952964e-06,1.2796513463086967e-05,-2.7082240201536933e-06,6.8097899399433e-06,4.221210232964378e-05,0.0003042919100826722,5.948692129688124e-05,0.00016454012708214428
ADBE,2017-03-16,-3.833253871400537,-4.623629516421926,-4.2512596463532475,-5.447515168043023,-4.573729422629281,-6.213782659505354,-4.82014119930716,-5.914851748874955,-3.8332546596149095,-4.623627812982646,-4.251260357600733,-5.447520740575927,-4.573730333553938,-6.21376153642804,-4.8201421464991725,-5.914853407686133,-7.882143724380342e-07,-7.11247485796207e-07,-9.109246565941476e-07,-9.471920128234501e-07,2.0562536080428808e-05,1.67302735181717e-05,1.9916448722641008e-05,1.965070705459148e-05,1.7034392802983689e-06,-5.572532903563854e-06,2.1123077313944805e-05,-1.6588111781956627e-06,3.684205020817843e-05,0.00010229484510369593,0.0003399402630775454,2.804484006383149e-05
SLGN,2016-10-26,-5.5484078614741295,-5.108107334362636,-5.104191559630717,-4.455930978593169,-4.38421983002903,-3.1829059306698735,-4.445089251017234,-3.9023784410457423,-5.548421971756704,-5.108093685903355,-5.1041954231070665,-4.455922711360798,-4.38422125981656,-3.182909620715159,-4.4450883778817465,-3.902376623424367,-1.4110282574364419e-05,-3.8634763495082325e-06,-1.42978753014944e-06,8.73135487466925e-07,0.00025431163394187405,7.569217142466749e-05,3.261212072607083e-05,1.9642702534589588e-05,1.3648459280979353e-05,8.267232370684496e-06,-3.690045285331678e-06,1.817621375188594e-06,0.0002671928143887528,0.00018553356748326005,0.00011593308403468184,4.657729252164329e-05
WY,2015-10-30,-3.802347281006232,-5.402037316457793,-3.7431078008351184,-4.731467390842439,-3.851075736874597,-4.81065456202017,-4.062403240541358,-4.172096598337002,-3.802342644538475,-5.4020336519070264,-3.7431040453251647,-4.731463899965943,-3.851076700246601,-4.81061964241223,-4.062404034675818,-4.172093308611383,4.636467757279661e-06,3.755509953684566e-06,-9.633720039481375e-07,-7.941344595252531e-07,0.00012193713693686412,0.0001003314337033964,2.5015653515455784e-05,1.9548386934108228e-05,3.6645507668353616e-06,3.4908764954266758e-06,3.491960794033133e-05,3.28972561902674e-06,6.78365038607581e-05,7.378005135898433e-05,0.0007258858636934617,7.885072014656534e-05
ARI,2017-11-02,-5.2461931415536665,-4.946555209112197,-5.519716656781482,-5.7137656882028525,-5.446982290537936,-5.335467939342811,-5.495277152722979,-4.584964196977967,-5.246207152684196,-4.946575276860068,-5.5197335250292126,-5.713732775209391,-5.446980699406294,-5.335399020697029,-5.495278221804662,-4.584967468870539,-1.4011130529567595e-05,-1.6868247730172925e-05,1.5911316424421784e-06,-1.0690816827363392e-06,0.0002670716218744597,0.0003055989506320172,2.921125904880859e-05,1.9454550608454003e-05,-2.006774787144394e-05,3.291299346130927e-05,6.89186457822899e-05,-3.271892571987678e-06,0.0004056897297271562,0.0005760331250371279,0.0012917243024362628,7.136130396130545e-05
ABT,2016-10-19,-4.545072696977758,-6.109152521120872,-4.519332757497213,-3.9837856668821896,-4.5013714071632736,-5.111781884223955,-4.25731899971382,-4.394458944041952,-4.545068458536085,-6.10924753776396,-4.519330169705351,-3.9837853662830973,-4.501369049564346,-5.111736736237972,-4.2573181771141755,-4.394449146572281,4.238441673187765e-06,2.587791861685673e-06,2.3575989276380938e-06,8.22599644401123e-07,9.325363769224543e-05,5.726051791994632e-05,5.23751530185304e-05,1.9322014709239383e-05,-9.501664308864122e-05,3.0059909228441484e-07,4.514798598265202e-05,9.79746967111339e-06,0.0015552920797741673,7.545564448038427e-06,0.0008832220498092215,0.0002229510308193127
PRFT,2017-05-04,-5.014457859865007,-4.383211653709,-3.9497330631863496,-3.3062786068219876,-4.0080050776979395,-3.261051379199069,-4.108124760593027,-4.637010289260077,-5.014460137040421,-4.383216394799948,-3.949731086323796,-3.306276012420707,-4.008004119333577,-3.2610507473112156,-4.10812397163024,-4.637010781520205,-2.277175414455712e-06,1.9768625536542572e-06,9.583643620914017e-07,7.889627866575211e-07,4.541217503425446e-05,5.005056066979532e-05,2.3911261903861312e-05,1.9204941041358944e-05,-4.741090948279236e-06,2.594401280475722e-06,6.318878535971351e-07,-4.922601277712602e-07,0.00010816465629905598,7.846898657974468e-05,1.9376817552383565e-05,1.0615893534969889e-05
FELE,2015-10-27,-3.6747312410880104,-5.062252090144355,-3.7680667656221782,-5.6455277944174735,-3.8940490334558624,-4.458742620429085,-4.010126760569256,-6.209328917689537,-3.6747362844023264,-5.062293585428267,-3.768054041750607,-5.644364579142298,-3.8940478480383605,-4.458737385604252,-4.010125991036662,-6.2092604423637265,-5.043314315944514e-06,1.2723871571029832e-05,1.1854175019365698e-06,7.695325940915154e-07,0.00013724289107088343,0.0003376775234656249,3.0441780589155517e-05,1.9189736078406423e-05,-4.149528391206303e-05,0.0011632152751754887,5.23482483316684e-06,6.847532581044646e-05,0.000819693350688047,0.020608436235212992,0.000117405991437583,0.0011027935846153593
GM,2016-04-21,-4.686368025741001,-4.89130230039982,-4.618935249894674,-6.455275866023871,-4.46078332098037,-5.739134411098576,-4.3533661978226865,-3.825341108095357,-4.68636039702728,-4.891288523151211,-4.618929498832781,-6.455198499739877,-4.460781385105217,-5.739149587413345,-4.353365363206031,-3.8253421477371505,7.628713721175018e-06,5.751061893377596e-06,1.935875152625499e-06,8.346166557871015e-07,0.00016278546835651338,0.00012451070956659782,4.339766927582436e-05,1.917175762092362e-05,1.3777248609514459e-05,7.736628399346301e-05,-1.5176314769327348e-05,-1.0396417935432112e-06,0.00028166910506923995,0.0011985113083134566,0.0002644349051749907,2.7177746548977396e-05
FULT,2016-10-19,-6.440655630292323,-5.690340874053505,-6.04973757475299,-5.697100844651922,-4.049045827192549,-2.8167341357398947,-4.112489420110183,-4.262675642976975,-6.4407003776869125,-5.690359424724548,-6.049752044405133,-5.697093456705853,-4.049046863418328,-2.8167385051804787,-4.112488631923139,-4.2626798699412225,-4.474739458970589e-05,-1.4469652143134226e-05,-1.0362257789608975e-06,7.881870445203276e-07,0.0006947597616049374,0.0002391776065684526,2.5591844547980472e-05,1.916569539918083e-05,-1.8550671042838474e-05,7.387946068249107e-06,-4.369440584017781e-06,-4.226964247067144e-06,0.0003260017453772079,0.0001296792149258673,0.00015512411166253485,9.916213218060473e-05
MTH,2016-01-28,-3.373102392246642,-3.0649475383874623,-3.5052693228116354,-3.3741666348380424,-3.4822281739093333,-4.42618604791185,-3.6218404609099504,-3.2952491247522193,-3.373104985855501,-3.0649473404321017,-3.50527074982923,-3.3741687063541477,-3.482228898339488,-4.426176410925746,-3.621841154828466,-3.295248800954367,-2.593608858791896e-06,-1.4270175947572739e-06,-7.244301545306087e-07,-6.939185155374616e-07,7.689084299681511e-05,4.071062398893995e-05,2.0803633985004706e-05,1.9159275238019825e-05,1.9795536054800777e-07,-2.071516105317528e-06,9.636986104233358e-06,3.237978525305607e-07,6.458687166876403e-06,6.139337672762189e-05,0.00021772711273877486,9.826203485356939e-06
FHN,2016-10-14,-4.194349253378336,-3.5573859485212096,-4.550252037837485,-5.943406205685611,-4.60329348062664,-5.931564410727811,-3.959341784585967,-4.701055095379407,-4.194358141716235,-3.5573867946723055,-4.550257954831655,-5.943455289796923,-4.603293693596014,-5.931581799831949,-3.9593425415594616,-4.701014971211744,-8.888337898582677e-06,-5.916994170185319e-06,-2.1296937458004095e-07,-7.569734945533924e-07,0.0002119117537956779,0.00013003645571131646,4.626456375710256e-06,1.91186664605999e-05,-8.461510958568397e-07,-4.9084111311437084e-05,-1.7389104137954803e-05,4.012416766308036e-05,2.3785749053886175e-05,0.0008258514436156245,0.00029316133073386034,0.0008535213758899785
EZPW,2017-02-03,-4.74719618233866,-5.2257428609323995,-3.8777805473143263,-4.521794269179228,-4.131156399172186,-4.494234780329699,-4.072368540338565,-4.394454915729686,-4.747194771517069,-5.2257466551131815,-3.877781058353449,-4.521788567849046,-4.131156246760037,-4.494238616330801,-4.072367763227391,-4.394449146572434,1.410821591107947e-06,-5.110391225748856e-07,1.5241214867955932e-07,7.771111736332159e-07,2.9719058496879163e-05,1.3178648172361715e-05,3.6893339195072176e-06,1.9082539171691795e-05,-3.794180782001888e-06,5.7013301821839946e-06,-3.836001101653608e-06,5.769157252366597e-06,7.260552476820582e-05,0.00012608573126841356,8.53537479677794e-05,0.0001312828311340547
RGS,2017-02-03,-4.9195849652648524,-6.054429155074707,-4.710227185962309,-5.051453458301614,-4.936822226935188,-7.128434763221442,-4.48568954913885,-5.0255201017305735,-4.919586690786826,-6.054439303669404,-4.710227656284077,-5.0514572729915175,-4.936823331320284,-7.128495820980062,-4.485690399437693,-5.025523891365008,-1.725521973305888e-06,-4.70321767309656e-07,-1.1043850953740275e-06,-8.502988428915614e-07,3.5074531292178786e-05,9.985117527858417e-06,2.2370358857437084e-05,1.8955807627698768e-05,-1.0148594697056978e-05,-3.814689903514079e-06,-6.10577586197536e-05,-3.7896344347032596e-06,0.00016762237076034831,7.551662218168157e-05,0.0008565307486055181,7.540774885608866e-05
ARW,2016-05-03,-5.778433093490706,-6.495934917322572,-4.6824771145963116,-5.073854352648371,-4.660679532284832,-3.9201205827857644,-4.587914481159422,-6.397529937433611,-5.778430056725806,-6.495936630657362,-4.682477572964095,-5.0738571433701445,-4.660679757962967,-3.920120210620118,-4.587913614658291,-6.3975354722052575,3.036764900876676e-06,-4.5836778372887466e-07,-2.2567813484641874e-07,8.665011312913862e-07,5.255345952214188e-05,9.789001155615131e-06,4.8421720986265615e-06,1.888660519942949e-05,-1.7133347904874086e-06,-2.790721773671123e-06,3.72165646300715e-07,-5.534771646331649e-06,2.637548498243318e-05,5.500197768314536e-05,9.49373045480773e-06,8.651412204555998e-05
SWX,2017-03-01,-4.737578250308019,-4.164801273885346,-4.662482182897938,-5.460239578666887,-4.770113901978104,-6.246785810622355,-4.948315462161481,-6.744538029512153,-4.737588312930932,-4.164812292687592,-4.662503102128775,-5.460314707966101,-4.770114972108141,-6.246833194078996,-4.9483145380101075,-6.744294644909212,-1.006262291358695e-05,-2.0919230836469183e-05,-1.0701300370286049e-06,9.241513732050066e-07,0.00021239969049488086,0.00044866953175683725,2.2434051239558768e-05,1.8676083868683105e-05,-1.1018802245743586e-05,-7.51292992138275e-05,-4.738345664101473e-05,0.00024338460294082154,0.00026456900026658947,0.0013759151849658169,0.0007585196397740651,0.0036087480715946366
ZEUS,2016-04-29,-2.4117799453505215,-3.0862586406664843,-2.7135148839276866,-3.021596895906864,-3.0490363096356314,-4.499356378957824,-3.2364483958435555,-5.907260204958494,-2.411776648380862,-3.0862462789053504,-2.7135139206219123,-3.0216081761481166,-3.049035652854971,-4.499365118095139,-3.2364489989333514,-5.907306202329821,3.296969659505322e-06,9.633057742597373e-07,6.567806605239923e-07,-6.030897958808623e-07,0.00013670294310705477,3.550030707190758e-05,2.154060284303381e-05,1.8634305563895026e-05,1.2361761133838911e-05,-1.1280241252631384e-05,-8.73913731513909e-06,-4.599737132693349e-05,0.00040054357354214325,0.00037331912660532984,0.00019423045442551034,0.0007786522274533913
PKE,2015-04-29,-3.4037214936272973,-4.010509005524216,-3.6725833412758404,-4.390801040079764,-3.8521128010993633,-5.1285560457532355,-4.048500412923939,-4.523562815614339,-3.4037202443547816,-4.01050994662557,-3.672580779828635,-4.390784460869302,-3.8521119039255014,-5.128532266497222,-4.048501165713784,-4.523598523078061,1.2492725156576512e-06,2.5614472054513726e-06,8.971738618690495e-07,-7.527898446824111e-07,3.670314908311352e-05,6.97451563086079e-05,2.329044130194616e-05,1.8594284992621165e-05,-9.411013541793523e-07,1.6579210462275284e-05,2.377925601315667e-05,-3.570746372183464e-05,2.3465877574276855e-05,0.00037759107990905294,0.00046366591409588334,0.0007893596997979758
TOL,2016-05-24,-4.719065855161592,-4.750175218588959,-5.060023034893552,-4.882776738295901,-4.305702290669555,-4.969059689381176,-4.063708660145457,-5.195898885799764,-4.719046398707053,-4.7501359446783775,-5.060011378460142,-4.882801909386298,-4.305700579596396,-4.9690820237282525,-4.063707905281488,-5.195915414876603,1.945645453904632e-05,1.165643341050071e-05,1.7110731596048367e-06,7.548639686660863e-07,0.00041229631784033937,0.00023036377862944621,3.9739715476574735e-05,1.8575743785251164e-05,3.927391058144991e-05,-2.5171090397790863e-05,-2.2334347076657934e-05,-1.652907683880045e-05,0.0008267955073043508,0.0005155050494553961,0.0004494662589590481,0.0003181167420754288
AMZN,2018-04-26,-4.098369859117195,-4.575687400624132,-4.313283118893818,-4.411388592830969,-4.462514477755706,-5.661395691183175,-4.655645559980642,-5.762495312005595,-4.098366168138516,-4.575681985307272,-4.313280439469726,-4.41139189289791,-4.462513571862063,-5.661399249442116,-4.655644696189332,-5.762477653861255,3.690978679138368e-06,2.6794240914895795e-06,9.058936427663866e-07,8.637913104792005e-07,9.005975863827747e-05,6.212033112827199e-05,2.0300075914130754e-05,1.8553634713280805e-05,5.415316860712949e-06,-3.300066941491764e-06,-3.558258940827841e-06,1.7658144339627313e-05,0.0001183499394866554,7.48078389227827e-05,6.285122783344555e-05,0.0003064331941972069
IDXX,2015-04-28,-3.130780308626971,-2.808399527303358,-3.444806119493893,-3.992590070233192,-3.773749960273727,-6.570065347838842,-4.058219549395618,-4.832268207696028,-3.130779268005485,-2.808398173278158,-3.4448050809748167,-3.992587084127794,-3.773748999100099,-6.56999793519277,-4.058218797873819,-4.832267065043687,1.0406214863145635e-06,1.0385190760686669e-06,9.611736282444383e-07,7.515217994580325e-07,3.323841757063598e-05,3.0147397360862724e-05,2.54699935918802e-05,1.8518513586595423e-05,1.3540251999621944e-06,2.986105398061767e-06,6.741264607157404e-05,1.1426523416346868e-06,4.821343400824399e-05,7.479124024452181e-05,0.0010260679947930013,2.364629947505512e-05
FIVE,2016-08-31,-4.458723649156409,-4.483813714948667,-3.8608470674186735,-4.456034557446614,-3.9441671263799893,-3.835458102489649,-4.047330362647367,-3.8964583021769297,-4.458721150569431,-4.483809320126686,-3.860848306065826,-4.456041587935317,-3.9441680910484713,-3.8354573870867985,-4.047331109296675,-3.896459476765942,2.4985869773175295e-06,-1.2386471524017395e-06,-9.646684819841767e-07,-7.466493077146197e-07,5.603819779127544e-05,3.208225380043256e-05,2.4458097619458722e-05,1.8447942299545855e-05,4.3948219810019395e-06,-7.030488703207993e-06,7.154028502931453e-07,-1.1745890122760727e-06,9.801536299223732e-05,0.00015777430628661463,1.8652347766964132e-05,3.0145033440742478e-05
NR,2018-04-27,-4.411646342091853,-5.342330398122758,-3.7737517137010634,-3.7184382707534263,-3.9949647304977463,-5.370634191937749,-4.002418491982771,-5.327872352017565,-4.41164673330251,-5.342334231064783,-3.7737506623781965,-3.7184382522354813,-3.9949636709041147,-5.370638006627642,-4.002417754979125,-5.327876148189582,-3.912106567582896e-07,1.0513228669850605e-06,1.0595936315027643e-06,7.370036465559338e-07,8.867678678918918e-06,2.7858832261125668e-05,2.6523235723516952e-05,1.8413961052393382e-05,-3.8329420242178e-06,1.8517944955220855e-08,-3.814689892855938e-06,-3.796172017622723e-06,7.174657852610347e-05,4.980032932935779e-07,7.102861686355356e-05,7.125113107054237e-05
LGND,2015-11-09,-3.582620485262303,-3.366987873320051,-3.529083392404586,-2.9178190664509787,-3.700296290453315,-4.315904884190901,-3.666200547300341,-5.27887153040268,-3.5826215054024537,-3.3669888117853564,-3.5290843394600757,-2.9178203198798793,-3.7002973395301777,-4.315901766892227,-3.66620122027363,-5.278856479412602,-1.0201401505760543e-06,-9.470554895862904e-07,-1.049076862713605e-06,-6.729732890953244e-07,2.8474683944081805e-05,2.6835728435189026e-05,2.8351150365846138e-05,1.8356147103270464e-05,-9.384653054667069e-07,-1.2534289006715937e-06,3.1172986734162578e-06,1.5050990077369875e-05,2.787254006255764e-05,4.295771374719862e-05,7.22282118960494e-05,0.00028511838001408693
SSTK,2017-05-03,-3.3923498318579792,-4.289573078588804,-3.598684427915048,-4.0267346019011,-3.841094722844612,-4.260232738756367,-3.985449614028847,-4.405349835631261,-3.392349365557795,-4.289545774586353,-3.5986838751230907,-4.026724368939523,-3.841093176118932,-4.260256160498359,-3.985448882948456,-4.405363306664342,4.6630018424309583e-07,5.527919570980089e-07,1.5467256799794882e-06,7.310803908922026e-07,1.374564155972253e-05,1.5360947954315686e-05,4.026785107937191e-05,1.8343740250190976e-05,2.730400245098963e-05,1.0232961576761568e-05,-2.3421741991214162e-05,-1.3471033081025041e-05,0.0006365243288171367,0.0002541261988452544,0.0005497730913080664,0.0003057871086510922
STZ,2015-10-07,-4.99494449442324,-6.634341162808989,-4.63633527331152,-6.7369483046376075,-4.828731699828204,-7.569431588448038,-4.656609413826315,-6.642580958204731,-4.994970619162706,-6.6339760356486135,-4.636340528205243,-6.737337504858965,-4.828734798895602,-7.569559015155009,-4.656610265656143,-6.642848820455348,-2.6124739465949176e-05,-5.254893722828058e-06,-3.099067398260047e-06,-8.518298280080217e-07,0.0005230208835608405,0.00011334140990852242,6.417969773301375e-05,1.8292916508184392e-05,0.0003651271603750672,-0.00038920022135791044,-0.00012742670697107883,-0.00026786225061670166,0.0055038962820035,0.005776765986225558,0.0016834099148438889,0.004032340007375638
ABG,2017-02-07,-5.494330406733416,-6.485413543114387,-4.192488573764151,-3.525624911727892,-3.9511135747419273,-5.3806803685062645,-4.12967030118344,-5.99975313711539,-5.494321483484458,-6.485398237653614,-4.192486890226168,-3.5256249566397084,-3.9511124583297135,-5.380665086180138,-4.129669548593675,-5.999763309589374,8.923248958403462e-06,1.6835379827995212e-06,1.116412213786333e-06,7.525897647298052e-07,0.0001624085701069025,4.015607029623177e-05,2.8255642570555517e-05,1.8223970607674733e-05,1.5305460772552237e-05,-4.491181648802467e-08,1.5282326126353496e-05,-1.017247398404919e-05,0.00023599878082567342,1.2738682372736082e-06,0.00028402299495661014,0.0001695479214620118
ZTS,2016-05-04,-4.020603283061126,-5.689956787692831,-4.208104253751528,-5.800074604112595,-4.31384958504279,-5.094162480473811,-4.413169593611947,-7.073940585347911,-4.02060475367973,-5.689937038246654,-4.208106800206033,-5.8001742872959445,-4.3138465648775846,-5.094173196350428,-4.4131703938013915,-7.073693238475807,-1.4706186037827251e-06,-2.546454505036877e-06,3.0201652050365624e-06,-8.001894444831237e-07,3.6577049819104665e-05,6.051306741816059e-05,7.00109556428386e-05,1.8131850191124414e-05,1.974944617710861e-05,-9.968318334951931e-05,-1.0715876617162223e-05,0.0002473468721042593,0.00034709428319428946,0.0017186239311438322,0.00021035556122903911,0.0034967147113317003
RMD,2016-10-25,-3.615362004745732,-4.745441057719285,-3.959911290186096,-5.613293713389835,-4.0144421183272705,-7.289248790336777,-4.0801302842823315,-4.670484217892773,-3.6153606999253287,-4.745433663302805,-3.959909870452303,-5.613301856027836,-4.014437131786317,-7.288927548121388,-4.0801310225446095,-4.670489641433852,1.3048204032806154e-06,1.4197337931953768e-06,4.986540953488827e-06,-7.382622779772419e-07,3.6091015850992824e-05,3.5852679471040943e-05,0.00012421519604841714,1.809408261396513e-05,7.394416480011046e-06,-8.14263800119619e-06,0.0003212422153886507,-5.423541078464211e-06,0.00015582172262133272,0.0001450596851913857,0.004407263116114332,0.0001161236079050412
CRL,2016-08-03,-4.330075192803678,-4.121782870638391,-4.658539827107605,-5.4719147603045535,-4.671553140818261,-3.9368622760371026,-4.299699320310257,-4.77466423828199,-4.330073174109666,-4.1217824172958695,-4.658538595190929,-5.471910440954986,-4.671552629656838,-3.936865235096968,-4.299698542947329,-4.774664717375248,2.0186940119515384e-06,1.231916676225353e-06,5.111614234110107e-07,7.773629278062799e-07,4.662032096874702e-05,2.6444273264089236e-05,1.0942002882852238e-05,1.8079475108350696e-05,4.533425217445597e-07,4.319349567794006e-06,-2.959059865581537e-06,-4.790932575104989e-07,1.0998700946518641e-05,7.89367738087499e-05,7.516284375704958e-05,1.0034071204351882e-05
ROCK,2015-05-07,-4.107236356246925,-5.696542964110946,-4.3367492399373315,-5.897130985235728,-4.266952959620331,-3.626244338182887,-3.9000845155254367,-4.590302615645556,-4.107235564141311,-5.6965340161480595,-4.336748702181036,-5.897153831236745,-4.266952532076538,-3.6262438793653122,-3.900085217253964,-4.590298230169761,7.921056139892357e-07,5.377562954933524e-07,4.2754379236953355e-07,-7.017285272858942e-07,1.9285614414347314e-05,1.2399987465792153e-05,1.001988630423003e-05,1.7992646011462765e-05,8.947962886196592e-06,-2.284600101631895e-05,4.5881757460009e-07,4.38547579495463e-06,0.00015707731860867773,0.0003874072420377698,1.2652694905903436e-05,9.553792749523473e-05
TDG,2016-02-09,-3.919908649509835,-3.658840769525209,-3.85870289000729,-4.983928596609863,-4.108272274099506,-4.6835733490757026,-4.1928625491285665,-4.442781943641269,-3.919901554979128,-3.6588409411131257,-3.858699273790796,-4.983893949666291,-4.108270134739556,-4.683565372599988,-4.192861800279148,-4.442785437151017,7.09453070735222e-06,3.6162164942510344e-06,2.139359950525943e-06,7.48849418918951e-07,0.00018098747144148616,9.371594513242423e-05,5.20744712582433e-05,1.7860102588382354e-05,-1.7158791676408214e-07,3.464694357280251e-05,7.976475714599474e-06,-3.493509748153656e-06,4.689679587762569e-06,0.0006951781864283526,0.00017030776940285327,7.863332131551024e-05
CTS,2016-07-29,-4.823700190606568,-23.025850929940457,-4.939159029783492,-6.194886470401227,-4.732522387566306,-4.779644489010586,-4.311933998000695,-6.810365805106443,-4.823733986868174,-23.025850929940457,-4.939166868588484,-6.194915416053423,-4.732531733487628,-4.779648553414757,-4.3119347680627715,-6.810693475388234,-3.379626160526783e-05,-7.838804991777693e-06,-9.345921322179152e-06,-7.700620763273491e-07,0.0007006244891876837,0.0001587070289451036,0.00019748248608766745,1.7858852643851937e-05,0.0,-2.8945652196021854e-05,-4.064404170556202e-06,-0.00032767028179137014,0.0,0.00046724854581569377,8.503562814576486e-05,0.0048111148002104405
UNFI,2016-06-06,-2.6524810018509544,-4.243414948900656,-2.9268993893267585,-3.781846579787374,-3.2650695399859493,-23.025850929940457,-3.5574504536072715,-4.9861001658040225,-2.652480340567046,-4.243413219065144,-2.926898738507064,-3.781843862560351,-3.2650689430809483,-23.025850929940457,-3.557449819552439,-4.986094170543788,6.612839085207156e-07,6.508196945809175e-07,5.969050009824173e-07,6.340548326377871e-07,2.493077510913226e-05,2.2235811783255745e-05,1.8281543556601666e-05,1.7823296597267456e-05,1.729835512165323e-06,2.7172270229414153e-06,0.0,5.995260234925581e-06,4.0765191200173024e-05,7.184926511222549e-05,0.0,0.00012023961100341057
FL,2015-08-21,-3.7258302467265816,-3.222114923910216,-4.005994568858565,-5.201351598712876,-4.208581091493091,-6.486434796303984,-4.272469213955681,-4.021975144632373,-3.725834436711899,-3.22211779395879,-4.005998663580594,-5.201326269493232,-4.20858229975286,-6.486714893452025,-4.272468459467838,-4.021971400245196,-4.1899853173710255e-06,-4.094722029002185e-06,-1.2082597686813301e-06,7.544878428689117e-07,0.00011245763569324744,0.00010221476273140563,2.8709424756937335e-05,1.7659295791802938e-05,-2.870048574354911e-06,2.5329219643488443e-05,-0.0002800971480416692,3.7443871772069315e-06,8.90733597553764e-05,0.00048697617359728295,0.004318012316595131,9.309830440312575e-05
YUM,2017-02-09,-5.768807317018471,-4.97612217928939,-5.111649870995636,-4.54009745880762,-4.886733169206346,-5.892412457808688,-5.062807628813972,-5.062273692897815,-5.7688159331046265,-4.976146615039683,-5.11164403500342,-4.540083560098382,-4.88673508276983,-5.892411223268715,-5.062808520802033,-5.062278511453072,-8.616086155655012e-06,5.835992216596253e-06,-1.9135634836686677e-06,-8.919880611912845e-07,0.00014935623281393307,0.00011417055210872774,3.9158322504850184e-05,1.7618443548206298e-05,-2.4435750293427816e-05,1.3898709237736284e-05,1.2345399733604268e-06,-4.8185552570245704e-06,0.0004910576834608188,0.00030613333551585787,2.0951354659113333e-05,9.518550285455268e-05
