Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Symantec Corp.,2017-05-10,GEN,-3.2902697259211724,-4.247237310051997,-3.4072282003879675,-3.2619503141651096,-3.67943182232611,-5.922579724211149,-3.9405664234467874,-4.321158119999182
Synopsys Inc.,2017-02-15,SNPS,-3.2873423570671547,-6.154989459063595,-3.566418281991424,-5.535368204638744,-3.836579373469046,-4.072983177831426,-4.12462370603195,-5.226885134995476
Motorola Solutions Inc.,2017-11-02,MSI,-3.2849376732272435,-3.057830882049703,-3.7501146598545514,-4.480186215937957,-4.11376377879796,-8.423184383296158,-4.296682651374753,-4.467524083101732
CenturyLink Inc,2017-08-02,LUMN,-3.284774804964246,-6.617585171784169,-3.7068793006440814,-6.080873127691798,-3.4544736399440232,-2.627163001579623,-3.596653521111482,-4.121054706881116
SVB Financial,2017-04-27,SIVBQ,-3.2822669277197827,-2.6573513730935394,-3.384049499487067,-6.195355778688485,-3.7141460446214003,-5.179600608720213,-3.7900700004792407,-4.267161067754137
Nucor Corp.,2017-04-20,NUE,-3.280665794175762,-5.1499790935945615,-3.854835513727131,-5.06876464758273,-4.000675641741374,-4.59039859719844,-4.112327222376537,-4.271689739664553
Synopsys Inc.,2017-11-29,SNPS,-3.2763385878476976,-7.317474230646684,-3.575247591305148,-4.199777401959304,-3.8536155128048724,-5.789519416276249,-4.144523452798897,-5.341858409044949
Automatic Data Processing,2017-02-01,ADP,-3.2752515511554745,-5.165557692734047,-3.6908850477120163,-5.805261425520885,-4.0008319639654095,-6.071272065096988,-4.221828495420377,-5.489071492339355
Kellogg Co.,2017-08-03,K,-3.268778679421831,-4.554728343638637,-3.875502501419707,-5.47251511383846,-4.224687342348498,-6.147022614596123,-4.329566643140293,-8.78450623271545
Thermo Fisher Scientific,2017-04-26,TMO,-3.2683233599867414,-4.801379962446404,-3.7088767517773356,-5.051870238008585,-4.0367899754399925,-8.359319728816091,-4.3446004086214165,-5.806702584616048
AmerisourceBergen Corp,2017-05-04,COR,-3.263713880474696,-4.906738764945835,-4.012339032013719,-4.8074368936440965,-3.942918901693403,-3.558118523853614,-4.20450193416836,-5.355057920705256
Walgreens Boots Alliance,2017-10-25,WBA,-3.254865732265318,-3.2393484952946516,-3.5154565814866237,-4.494803743056355,-3.7810597362869025,-4.678933288802523,-3.998155874830134,-4.2185079384380275
Skyworks Solutions,2017-04-27,SWKS,-3.251595512280937,-3.1511596965558724,-3.8944675911288473,-5.292672714474065,-4.237199176377739,-6.288923632459288,-4.100086086353478,-6.5610334834622295
Hanesbrands Inc,2017-05-02,HBI,-3.2396237143854534,-3.583527924201282,-3.35408991756351,-3.2249045372623066,-3.569773339836912,-4.338973466980613,-3.809815980609924,-3.848682392917062
Martin Marietta Materials,2017-08-01,MLM,-3.2265121079382806,-4.0729096894584975,-3.4653847294410633,-3.9453425749298012,-3.7922224843033625,-5.098570670693659,-3.7758974775674914,-5.048192455919275
Martin Marietta Materials,2017-05-02,MLM,-3.22068411177719,-6.065779997789576,-3.3926997695727468,-6.255244193771887,-3.6120731935829844,-3.3397439271936245,-3.8520444860857146,-4.061414163704431
Nielsen Holdings,2017-10-25,NLSN,-3.2059146444279603,-4.027135806918619,-3.6567819147972243,-3.7071186925601443,-3.737452465774983,-4.446387574696476,-3.95218426805789,-6.125503577601751
United Parcel Service,2017-07-27,UPS,-3.2038756220757763,-4.054248413679755,-3.9024079501278828,-6.059101407173616,-4.270430558340835,-5.362782856983325,-4.4256347696034455,-7.726422702009852
MSCI Inc,2017-05-04,MSCI,-3.1999325261797735,-3.9129409691777486,-3.9333311446766652,-9.192646359030803,-4.180344920921727,-4.094954454345794,-4.305445466626185,-5.465503287009742
DaVita Inc.,2017-08-01,DVA,-3.198409593879466,-4.292171251914288,-3.3773162711852507,-5.64985026267529,-3.648120673124758,-5.0643498573206545,-3.9047287538506374,-4.0129111223727145
FleetCor Technologies Inc,2017-08-03,CPAY,-3.1963985524900433,-2.849824960481595,-3.8457156800895396,-4.544514326034418,-3.9416560537762915,-5.356448201158712,-4.2206004573147515,-6.865375410119177
Allegion,2017-02-09,ALLE,-3.1862287042344386,-5.933619736378516,-3.6859020038205315,-4.178991134261404,-3.9465564611305983,-23.025850929940457,-4.167019043886344,-4.286800239907021
IPG Photonics Corp.,2017-05-02,IPGP,-3.186195024015168,-6.363804486768496,-3.420891616900377,-7.203418782627414,-3.574044648123019,-3.1695448223961,-3.8634504291162752,-4.46475416060409
General Dynamics,2017-01-27,GD,-3.1829055517222615,-4.239027268565813,-3.8460364833717837,-4.179739819517217,-4.161545537837993,-4.613927631695259,-4.436661055095156,-4.952848367258927
Automatic Data Processing,2017-05-03,ADP,-3.1709694548965865,-6.256726631409686,-3.559136753562184,-5.374085572261573,-3.8369024864828156,-4.528988788160216,-4.059931763309471,-3.7752276720406948
Intel Corp.,2017-10-26,INTC,-3.1636002791773543,-2.6069256502860947,-3.641161951513943,-4.785569489738404,-3.7082679934070963,-4.1636683930961915,-3.9095999395938557,-6.101524998823545
Kohl's Corp.,2017-05-11,KSS,-3.154283119474215,-4.015710798953307,-3.3956985251316016,-6.832241441269999,-3.6367197029495792,-5.626323773075032,-3.5079049634654167,-2.6283597525373974
Oracle Corp.,2017-06-21,ORCL,-3.154226900644091,-4.348813444018031,-3.388117247548815,-6.047083387001161,-3.5783535918110427,-4.395479235013852,-3.9279317978820174,-5.043026487036744
Hologic,2017-08-02,HOLX,-3.1463440970550174,-4.102142584345838,-3.4479598869335106,-4.124575268351099,-3.643214410816939,-4.990177326431116,-3.8695549507046185,-6.061196107283823
Johnson Controls International,2017-07-27,JCI,-3.1442758723652644,-4.385483391959908,-3.476297078257562,-6.080755877777327,-3.7835145904585117,-5.174876354756136,-3.921569247292995,-5.080112350275912
Micron Technology,2017-09-26,MU,-3.142435542514096,-3.3217143044778132,-3.3574821892803413,-4.710770799648103,-3.5359569655237717,-4.731461810469495,-3.6649435467983653,-4.491559544993701
EQT Corporation,2017-07-27,EQT,-3.136814233992186,-4.288351419069169,-3.5560634855029405,-4.259836447656028,-3.8475925106603492,-4.279083730882983,-4.081607972038611,-5.629563779564197
Ball Corp,2017-05-04,BALL,-3.1334668788995046,-5.1867188411579885,-3.7374287251065867,-6.044917316013231,-4.059033964210826,-4.920482385631332,-4.328225604381939,-6.537303636929013
"Coty, Inc",2017-08-22,COTY,-3.1316423128644333,-4.620087617407836,-3.1314895196610064,-3.645698600455787,-3.3644147509486855,-4.9157148707995155,-3.60219033606345,-3.243195944942453
Caterpillar Inc.,2017-04-25,CAT,-3.131104823674862,-5.499147733406141,-3.349334946447025,-5.338373856897802,-3.6771746026703807,-4.53039416651705,-3.93392920206204,-4.576259387315787
Nike,2017-03-21,NKE,-3.1243286137206736,-4.024075301887636,-3.3480050376574755,-4.39517997961247,-3.7329796242075495,-6.821504098715503,-3.9948965723659353,-4.63906805076629
Campbell Soup,2017-08-31,CPB,-3.1067433794067547,-4.056121442094242,-3.150808497316367,-5.827555192031888,-3.533726820135329,-3.886189523655664,-3.7666320511337004,-5.320861989874424
The Hershey Company,2017-10-26,HSY,-3.0872762791600787,-4.442827689570092,-3.687590702746253,-6.636216666651963,-3.958984547682653,-4.86633985229602,-4.104511974880357,-5.083730945771934
AmerisourceBergen Corp,2017-11-02,COR,-3.0694850639669387,-3.8425369798063316,-3.8236819126826758,-5.664679763741073,-3.8857917835582554,-4.294966513103662,-4.001618631805538,-6.480704437201617
Gap Inc.,2017-02-23,GAP,-3.0549769967978997,-3.4915089526963694,-3.5271052112343293,-3.414867468484344,-3.8594064810561806,-5.149630460311462,-3.9700426974178753,-6.655203142873384
Quest Diagnostics,2017-04-20,DGX,-3.044311235440475,-4.959388549472341,-3.7024624036543967,-7.656859250831746,-4.029240517021324,-6.715099110473808,-4.235368914023332,-6.087232268525211
Hewlett Packard Enterprise,2017-11-21,HPE,-3.0420772503903977,-4.086736633892434,-3.208730813975396,-3.49205552248264,-3.5541213158400953,-5.170496720265257,-3.8251401060551906,-7.293535019842968
F5 Networks,2017-04-26,FFIV,-3.040733686213327,-4.0832992114898,-3.448028593574076,-5.521456704183893,-3.7140805611426297,-4.372947248886812,-3.921047535224284,-5.716248530157977
HP Inc.,2017-02-22,HPQ,-3.0401490028082248,-5.863726414663488,-3.3196670230014576,-4.241046942143064,-3.633314083886582,-6.070835148493392,-3.917208267234878,-6.7574301879053795
Grainger (W.W.) Inc.,2017-07-19,GWW,-3.0383854879434327,-5.091912532424623,-3.3802791648170523,-4.072462888297571,-3.6988185930436503,-5.73374702781327,-3.943806184054031,-3.9372377782977406
Kroger Co.,2017-11-30,KR,-3.0340443952215814,-4.913432655879958,-3.4196500851842586,-5.393973609951445,-3.6337891827406628,-3.8520679400752327,-3.8409714925198495,-4.929078705908395
Sealed Air,2017-05-09,SEE,-3.027248690276485,-4.275035710010927,-3.1802688534232466,-4.089468848025231,-3.527686619471194,-5.5539387384663135,-3.833921246378443,-8.397164118747488
Nektar Therapeutics,2017-11-07,NKTR,-3.017118136255849,-3.7320142482522947,-3.0586567875525925,-2.7134543985085107,-3.049085579963723,-5.38130085485516,-2.9392010023298267,-2.2687499741298858
Freeport-McMoRan Inc.,2017-04-25,FCX,-3.0165223502908574,-3.9127893930588615,-3.22676080992814,-4.2437290092803215,-3.401978196903355,-4.861500214185005,-3.6194979017125672,-4.085967370599691
Rockwell Automation Inc.,2017-01-25,ROK,-3.008397759952645,-4.25515135600564,-3.358747601390527,-6.46654108819358,-3.7227617617194473,-4.459153384645918,-4.0242265337419205,-6.129006752734664
F5 Networks,2017-07-26,FFIV,-3.006694972060391,-3.7860380451739255,-3.433200034634354,-4.069480994155475,-3.771289177081282,-3.9785050680947123,-4.025716087125685,-7.292314112790656
Archer-Daniels-Midland Co,2017-05-02,ADM,-3.0012912065992734,-7.253755734288311,-3.209870366917254,-4.271097526193537,-3.5791354258467374,-4.702838567859491,-3.790207169173405,-5.15469391202912
ResMed,2017-10-26,RMD,-2.98842049197006,-2.604925137635176,-3.293495084567771,-3.3835229942022043,-3.6614662033479752,-5.494329178569766,-3.936871888158801,-6.278234240432258
Tractor Supply Company,2017-07-26,TSCO,-2.988419459635468,-4.1466158437114835,-3.3544917748808523,-4.702105091237686,-3.5463767329606113,-3.183297826856335,-3.7280602036018617,-3.418506294440094
Norwegian Cruise Line,2017-02-22,NCLH,-2.9876073229230817,-4.341047028951235,-3.4268576627137928,-4.97575239532168,-3.738943439935322,-4.8186730791766985,-3.962321522056848,-4.396013940786412
Kohl's Corp.,2017-02-23,KSS,-2.9823061634687824,-2.9790074723881146,-3.529427854172524,-5.6343631128445955,-3.6744692254012454,-4.06901601017229,-3.8126830937906866,-5.927252851083515
Estee Lauder Cos.,2017-08-18,EL,-2.977500110965236,-5.242495084096571,-3.425313373089538,-5.376807860998367,-3.7261717315098535,-4.734625311461456,-4.019136891234414,-5.8399844211786025
Hess Corporation,2017-10-25,HES,-2.9744715374258024,-2.90500612451185,-3.4169086156312587,-5.753960719598403,-3.5228192564862097,-4.65039305618102,-3.66534775334572,-3.8229287015857008
Campbell Soup,2017-11-21,CPB,-2.9593980804888265,-4.159948516996233,-3.1763248769149075,-5.678079893178583,-3.442906005638938,-4.930314693534804,-3.7143812519041903,-4.956857382914754
Verizon Communications,2017-07-27,VZ,-2.9491351228371756,-5.907663469276507,-3.463798464522743,-4.791865042884822,-3.7615884351115145,-7.090364513762352,-4.02794495803702,-4.871909931307029
Celgene Corp.,2017-01-26,BMY,-2.940235491907309,-3.9296816422137058,-3.5127228169716287,-3.7070986635467285,-3.87870094782922,-5.907910057287729,-4.035167164336689,-4.421739021410543
Becton Dickinson,2017-11-02,BDX,-2.937269837967594,-6.353441458020398,-3.43869984107203,-4.284949731922045,-3.7062615595882735,-5.209894088696954,-3.9390504169243177,-4.798964387241815
Automatic Data Processing,2017-07-27,ADP,-2.924644001041087,-4.190784848037851,-3.131202751806938,-3.500058908553796,-3.440598390171553,-7.098401147297144,-3.6054515521664228,-23.025850929940457
Sealed Air,2017-02-09,SEE,-2.924022782507581,-4.224179257993455,-3.5522383347610456,-5.101148599837057,-3.868600482897628,-4.3309416216065015,-4.047007537148653,-4.8249781558895295
Garmin Ltd.,2017-02-22,GRMN,-2.923068159519543,-4.285682118695181,-3.280263686936158,-4.258424685327898,-3.6433181910502217,-6.071370876283665,-3.9281988923427567,-4.90876045004889
Carmax Inc,2017-09-22,KMX,-2.9187563778291845,-6.609229680817282,-3.443158796273303,-6.450052452249163,-3.729660265997134,-5.156582310529236,-4.002025830922655,-5.519315059378618
Oracle Corp.,2017-09-14,ORCL,-2.916642709650975,-2.5676019921047253,-3.4999180882418903,-23.025850929940457,-3.8016663368538146,-5.18225243054817,-4.0708647156405044,-4.843548676647494
"Twitter, Inc.",2017-02-09,X,-2.915061078933485,-5.135260443025249,-3.2580791804321496,-4.845447210059245,-3.137766131444076,-4.823215355746278,-3.3113716182904307,-3.650806097550688
F5 Networks,2017-01-25,FFIV,-2.904042511216855,-4.296915921908227,-3.343636510189147,-4.37333366489894,-3.615799781425468,-5.096139970197259,-3.9096700687951897,-6.5318169130025865
The Cooper Companies,2017-08-31,COO,-2.9029615695346,-2.8403346373442426,-3.41952195359944,-4.18518742740973,-3.7520283039359,-4.905245578851623,-3.759798758542192,-3.7384537028012526
Avery Dennison Corp,2017-02-01,AVY,-2.8967584684038585,-4.422956688695381,-3.27238926274614,-5.680566972923061,-3.623925949096256,-4.854283646857288,-3.8967741101767586,-9.008667247560474
Grainger (W.W.) Inc.,2017-04-18,GWW,-2.8962649064672035,-5.488588501439711,-3.086809738820078,-4.878529533696794,-3.4004642785063974,-4.921065354191465,-3.7065010853887435,-4.77820860615476
Regeneron,2017-05-04,REGN,-2.881742044090666,-4.404167175555063,-3.52763288310402,-3.8858846229706723,-3.747115297061095,-4.13479803587609,-3.897662244821668,-3.4763058607027353
Estee Lauder Cos.,2017-11-01,EL,-2.8811707691318453,-4.3440504299063,-3.2572345843316284,-4.956656311054551,-3.5929752031292708,-4.795611130632669,-3.8661937007297675,-7.640189068265987
KLA-Tencor Corp.,2017-04-27,KLAC,-2.87835376941998,-2.9596121522522902,-3.5948814614376814,-4.2921814677400345,-3.9843496832268426,-6.121846907077516,-4.161314073374122,-6.859679579980415
Edwards Lifesciences,2017-02-01,EW,-2.868559242706509,-4.7979053911819385,-3.2706032428649188,-6.627955893033923,-3.643187277465551,-5.470844418985667,-3.794761109735931,-4.6198424576062855
Foot Locker Inc,2017-02-24,FL,-2.8669782989790544,-4.317608255866762,-3.2938087411100416,-7.844846951949629,-3.5420972235431534,-5.01039568394232,-3.781353830240879,-5.597850138175595
ResMed,2017-04-27,RMD,-2.847078923201691,-2.70736221679611,-3.458223176904014,-7.229521973415167,-3.7987766380090475,-5.062451942964215,-4.051291151652408,-8.160853173306636
Akamai Technologies Inc,2017-02-07,AKAM,-2.8436470718807194,-6.459098699804457,-3.080254825307312,-7.148360851611962,-3.363618009973616,-5.131659185154932,-3.6945851050039393,-4.582613413210836
Stryker Corp.,2017-10-26,SYK,-2.842334240702693,-2.612134120829495,-3.3588355417398064,-5.567370924074859,-3.7218143997901256,-4.293031372290605,-3.9895308089148616,-7.16236935148082
Seagate Technology,2017-01-24,STX,-2.8418623336640625,-4.2927286264859505,-2.976750724215879,-5.190738379716954,-3.209040927079223,-5.034788291648547,-3.4626811670371382,-7.0765353275291565
Ross Stores,2017-11-16,ROST,-2.8337119356687976,-2.303954302056535,-3.134747137001441,-5.280117588764849,-3.4396037707405576,-5.53506671933665,-3.6695721250778592,-5.1227840683271095
"Coty, Inc",2017-02-09,COTY,-2.8277455653328296,-6.126914227586845,-2.984010383178963,-2.9072057699603406,-3.2944325211106107,-6.280723813919753,-3.5401728353962025,-3.81959299596057
Mattel Inc.,2017-10-26,MAT,-2.824027887850281,-2.41760689267636,-2.581438159879178,-3.2797306632211733,-2.8403895770407033,-3.005109097211841,-2.7483677499815897,-4.1383639561114
Perrigo,2017-11-09,PRGO,-2.7893853219731497,-5.715117611751595,-3.321289618262301,-4.269719116745646,-3.5952535485332144,-6.502785224273749,-3.780030935874795,-3.4129825435043464
Alliance Data Systems,2017-04-20,BFH,-2.7851102424845724,-5.45861500745506,-3.369666019198692,-4.987425806513093,-3.5601186935748377,-4.9427084503876575,-3.7280814221865928,-6.131431420063171
Michael Kors Holdings,2017-02-07,CPRI,-2.781387603605834,-5.851935641162838,-3.0035864038771654,-4.3201511828539045,-3.33143550111845,-4.587311308357528,-3.634514207351721,-6.408020163585345
ResMed,2017-01-23,RMD,-2.7789402426761125,-3.8679102507741927,-3.0565261827833616,-5.042592162619315,-3.4772307660707926,-4.786907039372551,-3.8164668068827616,-6.0514274506017705
Kroger Co.,2017-09-08,KR,-2.7725196537034225,-4.320340716601738,-3.3427680331994942,-4.22802589600606,-3.655412561369398,-5.665955812082502,-3.8581005851276897,-5.689448862860955
Nordstrom,2017-02-23,JWN,-2.77197394374574,-2.8585632883656507,-3.3206515349773547,-3.7711170718613247,-3.554832595088933,-5.313430756290119,-3.784694803519524,-4.807171477139301
Snap-On Inc.,2017-02-02,SNA,-2.7473750585626107,-4.0882520075629225,-3.4157293127379544,-4.378455177171096,-3.716741483577565,-5.4561276988785705,-3.9724545683926875,-5.66983731462222
Advanced Micro Devices Inc,2017-10-24,AMD,-2.744328625054231,-4.257696041228853,-2.858775596438113,-4.690435772637544,-2.9448754782458306,-3.5678738848052833,-3.206291409079304,-5.940180082257795
AmerisourceBergen Corp,2017-08-03,COR,-2.71129652446805,-4.531060182289909,-3.217376279237417,-4.462908918374511,-3.4922982062955934,-4.0886025224013345,-3.7204740146662574,-8.991310422932775
Mattel Inc.,2017-07-27,MAT,-2.6889524030870606,-2.5518890662870395,-3.3114493137128194,-3.4228364310884447,-3.6802831754435097,-4.34549681193476,-3.8905925303880657,-4.257155273916692
Kroger Co.,2017-06-15,KR,-2.685022523122849,-2.3813415600276664,-2.516256422447226,-4.768448024334365,-2.7986079739587457,-5.671565832883662,-3.066041625557303,-5.539958034195429
Alaska Air Group Inc,2017-10-25,ALK,-2.587841806249842,-3.9978932566053147,-2.8976659867221044,-5.576367929956325,-3.2106843294463427,-5.33238512627528,-3.3947178532055933,-5.898047186542474
Kraft Heinz Co,2017-02-15,KHC,-2.569814879902333,-2.2316061521704773,-2.840282238412915,-4.1403900336947395,-3.2608965912156482,-6.4128253760536325,-3.620188861285923,-4.765852552776109
Align Technology,2017-07-27,ALGN,-2.558569530528951,-2.2978903174554635,-3.069733889508311,-4.219685834868707,-3.3767844497493935,-4.297138596262681,-3.543897979542678,-4.1513271256374935
Illumina Inc,2017-08-01,ILMN,-2.5378517650658186,-3.9067978274149913,-2.7591957934258904,-4.618184909372989,-3.0922662504382123,-6.737170977977643,-3.3871546815699745,-3.7452063356839544
Akamai Technologies Inc,2017-05-02,AKAM,-2.5353870406828576,-4.2823582853950315,-2.752595097927672,-5.385078554988413,-3.0928178296073883,-3.394100661972582,-3.3382277941363863,-3.7135740852453387
Target Corp.,2017-11-15,TGT,-2.5235479347938767,-2.8972924766280244,-2.9758176085491734,-5.4744839621597725,-3.036706971606508,-3.545340866070611,-3.3209244852400692,-4.526636742333667
Seagate Technology,2017-07-25,STX,-2.515171575130222,-6.478793455950478,-2.6700408516601906,-4.3868978058271555,-3.0270414168832973,-4.437807363747753,-3.278227554898385,-8.039298018662901
Nvidia Corporation,2017-05-09,NVDA,-2.503502522465482,-4.510961431239723,-2.7282285027985362,-3.9838675452823527,-2.8676877476819853,-4.488423445795983,-3.111196179210336,-2.6233536637361943
Polo Ralph Lauren Corp.,2017-02-02,RL,-2.4886507240042803,-5.15964752595554,-2.9437515600772484,-5.08430733379515,-3.2845852334062635,-6.888261881891532,-3.5496810956413083,-4.4742561605368225
Align Technology,2017-04-27,ALGN,-2.483054628192245,-2.112026036781803,-2.8962148885601406,-2.5880218952336085,-3.1653189567075026,-4.732719705510562,-3.452056927867061,-5.294002858213572
Nektar Therapeutics,2017-03-01,NKTR,-2.482923239191452,-4.591073792304065,-2.7739274863615413,-2.6776616040050842,-3.1058150980854973,-6.258952780437706,-2.3638690982659707,-4.660435975215763
Booking Holdings Inc,2017-11-06,BKNG,-2.425655092413405,-3.6768589420824003,-2.7120227084902644,-4.221902824311798,-3.1318931794670086,-4.932001556352077,-3.472721160278917,-5.688190813227257
Ross Stores,2017-08-17,ROST,-2.4194601185808966,-2.237790684874195,-3.0557765423279375,-4.603788839820347,-3.414408474164232,-4.823181934773273,-3.668268400775427,-6.311459017304418
Altria Group Inc,2017-07-27,MO,-2.4180081546243253,-2.3547602341971072,-3.121549131524089,-8.787165956207225,-3.487898081489958,-4.947382526644656,-3.7589258070079836,-4.886545959252172
NetApp,2017-11-15,NTAP,-2.3910262981755306,-5.80490179881931,-2.7891509870852302,-4.03926584807356,-3.0497015888803594,-5.3024495723894365,-3.3590529429824927,-6.352320661709849
Walmart,2017-11-16,WMT,-2.3824549472419796,-3.83590239524243,-2.935929195191685,-6.776962164601904,-3.3689317866990924,-6.697319169487504,-3.690759316350063,-8.487935436531663
Seagate Technology,2017-04-26,STX,-2.321328441215048,-5.516865085587786,-2.662362603697113,-6.4074886664157225,-2.9974739007486675,-4.225787387432431,-3.2833543807181194,-4.3084854816421485
Skyworks Solutions,2017-01-19,SWKS,-2.3102036457101844,-2.0392217753133437,-2.924983469934416,-4.671172969305189,-3.2551316694653227,-5.3105493887520625,-3.5184832280264415,-3.1603564742972807
Stericycle Inc,2017-08-03,SRCL,-2.30741952037354,-2.955005768945004,-2.957830795444258,-3.0318150821137904,-3.3277133150398446,-5.313188563230373,-3.6264827779855064,-6.172246928991088
"Coty, Inc",2017-11-09,COTY,-2.1340738649783093,-3.5347293545227894,-2.8268919417794987,-6.329180259077914,-3.128146434106364,-6.744042372479672,-3.4386641100856705,-4.582703303152149
Advanced Micro Devices Inc,2017-05-01,AMD,-2.0031671109787377,-3.5787183221148684,-2.2400497002667428,-4.2185293272826465,-2.424883458367652,-2.1501873251801538,-2.681177300210532,-5.068009659241496
Foot Locker Inc,2017-05-19,FL,-1.9921691802014916,-3.634527986899437,-2.6520121011067816,-5.921302857758339,-2.926219413255574,-3.8059905084448675,-3.242334600514232,-4.202809603032225
"Twitter, Inc.",2017-04-26,X,-1.8841316348517783,-3.2292487009635895,-2.2410849251294773,-3.6005079581988304,-2.568222574431226,-3.605219784455881,-2.8382122012604136,-3.6815042027517224
Foot Locker Inc,2017-11-17,FL,-1.602479657486679,-5.749304729814988,-2.055778371729191,-4.523240990113376,-2.416434862561198,-4.512491205958817,-2.7044813524632794,-3.514029342402207
Ingersoll-Rand PLC,2017-04-26,IR,0.0,0.0,0.0,0.0,0.0,0.0,-3.8556777158175786,-3.7678867690729922
WestRock,2017-11-02,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CA, Inc.",2017-08-02,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-04-26,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-01-24,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SunTrust Banks,2017-01-20,STI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SunTrust Banks,2017-10-20,STI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campbell Soup,2017-02-17,CPB,0.0,0.0,-3.4892785330471736,-7.074342337797986,-3.8344234847832857,-5.329400660634186,-4.163900319747218,-5.068873180339973
Ingersoll-Rand PLC,2017-02-01,IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
