Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
CenturyLink Inc,2017-11-08,LUMN,-3.6743639035673104,-4.636678581791843,-3.487012537125455,-5.687036177933303,-3.5667692734464307,-5.672594367676582,-3.3994943128927817,-3.981445356012405
Booking Holdings Inc,2017-05-09,BKNG,-3.6720080942116318,-5.972641618410268,-4.00601338345325,-8.571367105246221,-4.229709318837337,-4.549392825135789,-4.3029621346498725,-4.681875869486337
Dish Network,2017-05-01,DISH,-3.6698090329375597,-5.240092188598306,-3.8574466278602166,-4.9587706268421465,-4.187458006514757,-5.460845531732587,-4.292474573531088,-4.125443241547291
Equinix,2017-11-01,EQIX,-3.6500870423172413,-4.584113163893418,-3.8794448437688156,-5.209272257035655,-4.227265980077818,-5.525163607949567,-4.110598096944309,-3.9071174725410436
NetApp,2017-02-15,NTAP,-3.6459563685657583,-4.7429659808296,-4.135929846949783,-4.851803853901414,-4.179602507630792,-5.5131216877575495,-4.3984536309112805,-4.899003000541799
Stericycle Inc,2017-11-08,SRCL,-3.6433430078747673,-7.378048259006271,-4.115652400033693,-6.663795784152528,-4.209806309947245,-4.159039556640615,-4.341152893893939,-6.889886509949887
Synopsys Inc.,2017-05-17,SNPS,-3.642103596106542,-4.031425569942234,-4.097508728582289,-4.472042125050585,-4.48762610439838,-7.327325053127135,-4.565609310387333,-4.052929543674808
Cisco Systems,2017-11-15,CSCO,-3.640189229528182,-4.091570544075642,-3.9488288781277254,-4.5646560321930005,-4.168797802547055,-8.227682230836097,-4.439081163050056,-4.890912285909874
Adobe Systems Inc,2017-03-16,ADBE,-3.6305213173464552,-4.623629516421926,-4.174184306439618,-5.447515168043023,-4.539232986885805,-6.213782659505354,-4.803190423469318,-5.914851748874955
AT&T Inc.,2017-10-24,T,-3.617363842639657,-4.75479305241843,-4.108481796391043,-4.480608256013985,-4.268470832508773,-4.329850968648882,-4.249761055474353,-4.41966786914493
Kellogg Co.,2017-05-04,K,-3.612554895308357,-3.6711656978673877,-4.145436223881128,-5.9209952638139836,-4.435598481104997,-6.116545598279454,-4.597340786714482,-4.092978121568141
Intel Corp.,2017-04-27,INTC,-3.606250625193762,-4.007613239308825,-4.1103955558552565,-4.8790531799842665,-4.373863594032538,-5.271278708037193,-4.566241703387984,-3.8581116461219414
Western Union Co,2017-05-02,WU,-3.6052032135035303,-7.57017984316668,-4.003014065562612,-4.692360279322501,-4.2758308589964455,-4.154705732991874,-4.345165456166621,-6.059802890900379
Stericycle Inc,2017-08-03,SRCL,-3.59381905716109,-3.8951273647078906,-3.700571384516671,-4.346485897321177,-3.9071487257056305,-4.95455868533833,-4.089823613219412,-5.661153302068221
Skyworks Solutions,2017-04-27,SWKS,-3.586827848213415,-4.754119025307044,-4.02663779513725,-5.440665351170879,-3.923228843278633,-3.6360992671570775,-4.1249857390878315,-3.3233217824679815
HP Inc.,2017-11-21,HPQ,-3.586547754196757,-7.660611641131181,-3.854719185808852,-6.284571488019916,-4.190278248085751,-5.0837754303436675,-4.369557347305655,-5.017735246219597
"Coty, Inc",2017-02-09,COTY,-3.585468471006943,-3.0160815378487618,-3.4475961450727763,-4.247959114626513,-3.686625406864573,-6.43569708580552,-3.9248393099278434,-5.437554255921511
Incyte,2017-05-04,INCY,-3.5854492098266535,-4.106214148140318,-3.904670133487032,-3.9764765698118323,-3.6838407969594558,-6.0991689171008465,-3.718990024111389,-3.9490032958841743
DaVita Inc.,2017-05-02,DVA,-3.5825913842371726,-5.738724821870007,-3.8120535949464682,-5.276623697118451,-3.766510320178475,-5.884557851067014,-3.952860199432654,-5.20537766654696
Sysco Corp.,2017-11-06,SYY,-3.581794246248511,-7.207190568108424,-3.983169145790952,-4.192397940099649,-4.294762191251017,-3.8532316591820064,-4.289942514652301,-5.2558383447638
Ulta Beauty,2017-03-09,ULTA,-3.577486974677716,-5.23390163418299,-3.960412122572751,-4.534364934323074,-4.25018275448917,-4.914589029681176,-4.50275464418084,-5.8916226067326125
Kansas City Southern,2017-01-20,KSU,-3.573788089286732,-3.534149899642747,-3.9716559411134558,-5.257032282673202,-4.307701054319088,-6.286463481797647,-4.526756977153803,-6.054886330926117
KLA-Tencor Corp.,2017-07-27,KLAC,-3.5704015282068937,-23.025850929940457,-3.5731892417728117,-3.3298377375672064,-3.7054334775900224,-3.773795529567093,-3.9390418466287977,-4.587684027487957
Varian Medical Systems,2017-10-25,VAR,-3.5430182263536145,-3.6264588262331485,-3.8928319856757896,-4.300155664882496,-4.2262555456359685,-4.322898729493683,-4.387180561720379,-4.7932720936279996
"Coty, Inc",2017-11-09,COTY,-3.538278912262482,-4.427824798748451,-4.033390207888637,-5.831844539963766,-4.328109698737335,-4.561433108929543,-4.18897723870063,-4.697946075695127
The Mosaic Company,2017-05-02,MOS,-3.510982508906441,-5.189484268462022,-3.839666827129023,-4.582390503357457,-3.79739982997359,-4.653977029132976,-3.906109872182751,-3.2062973731898734
Juniper Networks,2017-04-25,JNPR,-3.508280487316323,-5.92655773030416,-3.7251633591283233,-5.020568251902456,-4.042610837495089,-7.333578281727078,-4.146844048758652,-3.5424610746042364
HP Inc.,2017-05-24,HPQ,-3.5043374590962233,-3.6711729824808055,-3.9832121974810724,-4.658194381661771,-4.137050197211653,-4.896679734386837,-4.166876713492738,-4.676876650684296
Target Corp.,2017-11-15,TGT,-3.500662548390159,-5.409879414787786,-3.640151581237409,-7.241946736831843,-3.4027619634831088,-5.100537134811273,-3.7071686021520347,-5.015564682094652
"Twitter, Inc.",2017-04-26,X,-3.500309065837173,-4.073070784619264,-3.8590489405668027,-4.618446621418182,-3.9344871105714665,-3.0675606418535954,-3.6539621829827906,-3.0585140897889453
eBay Inc.,2017-01-25,EBAY,-3.4960626677642894,-4.560357414651784,-3.8088290697038905,-5.767396739773327,-4.114128234096759,-4.483025170280737,-4.29623119969918,-5.472266359986947
CenturyLink Inc,2017-08-02,LUMN,-3.488725131150538,-5.152378805207094,-3.918331551230837,-6.988438211548718,-3.451664762134016,-3.7246944469896923,-3.6520765173424343,-5.927047908631069
Hologic,2017-11-08,HOLX,-3.488068244679018,-3.1499696183531287,-3.79803588641118,-5.108980109999559,-3.9424184978559853,-4.341916005641974,-4.086008845974362,-5.4321190558441135
Skyworks Solutions,2017-11-06,SWKS,-3.4730309014220753,-4.020684882963867,-3.884521565021683,-3.8698625719261655,-4.104540144489614,-5.783623829475812,-4.210545518926102,-6.395077871980913
Intercontinental Exchange,2017-02-07,ICE,-3.4673628009090454,-6.712556922786387,-3.792397065415768,-5.099359224305827,-4.028912042810355,-3.457541542736891,-4.278345225381562,-5.5644880997695445
Lam Research,2017-01-25,LRCX,-3.4530369224074593,-3.9662391287576653,-3.8407173517019624,-5.631574056746643,-4.232458627059696,-5.2612754057614675,-4.275252555840253,-6.483175580593762
Red Hat Inc.,2017-03-27,RHT,-3.4264080614180905,-4.673520865304605,-3.811862750422231,-4.522372782383866,-4.226913052879595,-5.018440992287677,-4.526403865882044,-5.447190966063936
Micron Technology,2017-09-26,MU,-3.42398066166482,-3.321720088563761,-3.387114652816053,-5.3385599553278915,-3.5404669851204664,-3.6301394452093745,-3.6938680879006034,-4.1236626391107425
"Coty, Inc",2017-08-22,COTY,-3.423638102711884,-4.620067469729208,-3.578982700520208,-5.800913662467151,-3.8713468611823894,-5.043965866799599,-4.0347211857689755,-5.342330694283007
Lam Research,2017-04-18,LRCX,-3.412837624997426,-5.415134016423203,-3.770104426719742,-4.581446580663739,-3.9107962899226902,-4.654060210796838,-4.056265501963496,-4.524760009720474
Red Hat Inc.,2017-12-19,RHT,-3.400068406927488,-6.373888397436146,-3.8529607749385963,-4.767305535026965,-3.8529607749385963,-4.767305535026965,-3.8529607749385963,-4.767305535026965
American Express Co,2017-04-19,AXP,-3.3938192901593744,-4.527689176688499,-3.7252351239402386,-4.3091685076724415,-4.095429529846804,-5.9230175626849695,-4.3237853649953255,-4.050357680376975
Hewlett Packard Enterprise,2017-05-31,HPE,-3.386860758203444,-4.28359081666514,-3.7083615808938433,-5.649513878932885,-4.015601574919985,-5.471041066880543,-4.095208808868658,-4.0247283638681814
Juniper Networks,2017-07-25,JNPR,-3.386285381279529,-6.544407816471338,-3.6704286365176504,-5.460255698768956,-3.9235762089649606,-4.270959405345857,-4.148618267604506,-4.410768619484898
KLA-Tencor Corp.,2017-04-27,KLAC,-3.3701593529665694,-5.1946220508640595,-3.8159024157474595,-5.435480296956229,-4.0873301231347385,-4.634444245997291,-4.040575399618272,-2.751963321181693
Motorola Solutions Inc.,2017-11-02,MSI,-3.36326164073191,-5.665988960794486,-3.8412758272127467,-5.715612921436085,-4.197001729813776,-5.154818822635181,-4.287503984442032,-4.575232225487701
"Twitter, Inc.",2017-02-09,X,-3.356902291237204,-4.525581778671972,-3.660669121284207,-3.112888303627735,-3.3340494729498023,-4.671181466550754,-3.3850462806922965,-3.3446314358343945
Freeport-McMoRan Inc.,2017-04-25,FCX,-3.356878132111272,-3.9127966931285085,-3.526470798395281,-3.5653798182120964,-3.785870942607749,-6.375904743681771,-3.872652505988038,-4.512561419423172
Synopsys Inc.,2017-11-29,SNPS,-3.3401547043454274,-3.5478480548379694,-3.818568391774183,-6.218266333921381,-4.072016666856183,-4.242512305044841,-4.229799662555038,-5.341858409044949
Western Digital,2017-10-26,WDC,-3.3383061427753127,-3.204871532228739,-3.8086383357584,-4.64037847526772,-3.9392680547220924,-4.666321513762295,-3.6882189496728657,-3.2233511047991885
Alaska Air Group Inc,2017-10-25,ALK,-3.3276381656451366,-6.31871638368936,-3.7641081594855943,-23.025850929940457,-3.820115595836035,-3.106729732686148,-3.9263606048132598,-3.785216300328815
Walgreens Boots Alliance,2017-10-25,WBA,-3.3030553708612302,-3.5897398733097154,-3.7504419076377244,-6.609157771510908,-3.9047497737354977,-5.198484699512536,-4.011007366638493,-3.898744844194719
Synopsys Inc.,2017-02-15,SNPS,-3.289099252801513,-5.010774546066417,-3.7244915451765226,-5.886914059922999,-3.986886201883449,-7.486450081112558,-4.257480431464495,-7.4989850833182805
Intuit Inc.,2017-05-23,INTU,-3.288894236069224,-6.539335345418848,-3.7543079699653856,-4.559068104684875,-3.9960257036670126,-6.112043088240425,-4.208542513396362,-5.496291848769697
Kroger Co.,2017-11-30,KR,-3.2854013716217776,-3.706895459453457,-3.821155251653226,-5.586525447680846,-3.9681088217089506,-4.7773086844613,-4.024801532119369,-4.929056674624295
Intel Corp.,2017-10-26,INTC,-3.275823372948166,-3.679251417276548,-3.559126399867136,-4.28737136032866,-3.8029757037639604,-5.4775659583689995,-4.000796846754403,-5.072452773367573
Merck & Co.,2017-10-27,MRK,-3.261577621664251,-5.395203404580673,-3.7020950265998245,-5.261063338491638,-4.032877036374113,-7.517095665440418,-4.208285711657024,-4.279011349152908
Kohl's Corp.,2017-02-23,KSS,-3.2450958386598754,-3.622396682751711,-3.513072210523482,-3.3791288017688266,-3.7791770863654173,-3.943220657614304,-3.69648756878036,-2.8922375516764838
Hess Corporation,2017-10-25,HES,-3.2394605892673995,-5.893855030568613,-3.742777501605932,-3.7446721833328156,-3.596586507936871,-3.5895454607197483,-3.7356157770162772,-6.458438240917103
Nordstrom,2017-02-23,JWN,-3.2309062374598807,-3.9143426106436556,-3.4624829697701522,-3.9987609637898216,-3.7007084106345682,-7.298345018627165,-3.6948426985622747,-3.5245108429249443
The Cooper Companies,2017-08-31,COO,-3.215981723170111,-5.273248024141775,-3.555713903891886,-4.322988709256094,-3.657967963240057,-3.452445151868118,-3.9184963376475936,-4.958044563672566
Oracle Corp.,2017-09-14,ORCL,-3.215097225180648,-5.115919309343056,-3.565269592792968,-5.5352067311010655,-3.890978408761136,-8.495411612609923,-4.181403952418038,-4.704494016010192
Apache Corporation,2017-11-02,APA,-3.193534685046236,-4.420818003031626,-3.3985467617670344,-4.233419143824728,-3.6513912422170547,-4.642938318015261,-3.7069757991147556,-6.670029669984824
Intuit Inc.,2017-02-23,INTU,-3.1858677067265773,-5.726686477308582,-3.67504110431796,-5.889667254361121,-4.0548782792620495,-5.965140919250966,-4.2880356573939045,-4.285413983177831
Symantec Corp.,2017-05-10,GEN,-3.1842992385375566,-3.444344717160524,-3.6486536873597304,-3.7210037906550912,-3.811350490552508,-6.917722035483205,-4.078145704917541,-5.331638424141011
Align Technology,2017-01-31,ALGN,-3.174535112928925,-4.92630447768673,-3.575884151719555,-3.9517719233095963,-3.9599089446045292,-4.8849585297192535,-4.175076490000388,-3.6370301484127885
Ulta Beauty,2017-11-30,ULTA,-3.1634567442665817,-4.5551853782952305,-3.526663716157277,-3.2858228532169957,-3.845998379058586,-4.476626241684899,-3.979457216552602,-4.904743459011157
Alexion Pharmaceuticals,2017-10-26,ALXN,-3.1480395937033983,-2.7525268573226307,-3.5255617173805565,-4.072126077914541,-3.8133266957215377,-9.308735590433042,-3.749315842099568,-2.632151094522095
Hanesbrands Inc,2017-11-01,HBI,-3.132592466781518,-6.875333456765285,-3.3035694696384694,-4.683682152330338,-3.59075784116227,-4.142101241645681,-3.8127682816975557,-6.96794948478061
Hologic,2017-08-02,HOLX,-3.1312869623935695,-5.184073610382241,-3.400660033986588,-3.8321226039451375,-3.7391263012697022,-4.51860249209267,-3.947900350094132,-5.340736402708364
Advanced Micro Devices Inc,2017-07-25,AMD,-3.0927453104999074,-4.4195486087984035,-3.5475158946639658,-4.633233320481903,-3.520989513989686,-3.8933880585986467,-3.6726352289386206,-5.372180205899234
Varian Medical Systems,2017-01-25,VAR,-3.081441227517145,-4.531384006640131,-3.493483577376413,-4.19885725429656,-3.854085495864005,-5.043425101419227,-4.129656174496699,-4.818667347870484
ResMed,2017-04-27,RMD,-3.07668011373879,-4.372197135303722,-3.582681282070105,-4.4140885343694,-3.9346118491937427,-6.04728945155062,-4.182830303655877,-5.854733701707094
ResMed,2017-10-26,RMD,-3.07580332736782,-4.244757714674317,-3.3806789285805876,-6.5403507093588376,-3.7772544356154545,-4.748539031933,-4.08333085875535,-4.9625017161025395
Kohl's Corp.,2017-11-09,KSS,-3.0709488113056564,-3.69814431200527,-3.5345314929792546,-4.288624338503477,-3.8627576889826507,-6.396192807722986,-3.913803425037492,-5.639852970367837
Hanesbrands Inc,2017-05-02,HBI,-3.0701411454005783,-3.583507064432998,-3.39872981764057,-3.8795982685761143,-3.6732897682247083,-4.593159637461051,-3.864071694130162,-5.431562076934731
Oracle Corp.,2017-06-21,ORCL,-3.0611882547260465,-6.338774196651332,-3.3971104680376794,-6.729338298909937,-3.7408713082857474,-6.2235231335990635,-4.049608151662513,-4.683912707763114
F5 Networks,2017-04-26,FFIV,-3.060611539477648,-4.312696330275717,-3.4645683194911383,-4.074137576283065,-3.7576497726954687,-3.622477274796625,-3.9977073910229173,-3.8009740282726323
DaVita Inc.,2017-08-01,DVA,-3.039943084213431,-4.292171251914288,-3.4540771510673074,-4.976204656286811,-3.7424434061196705,-5.204900384123279,-3.9655255479614384,-4.772506620450549
SVB Financial,2017-04-27,SIVB,-3.0381118990441776,-4.557934359212269,-3.4606815107018587,-4.952929520708809,-3.639899142146966,-9.765142861318465,-3.8044314441838982,-3.5387403216474
F5 Networks,2017-07-26,FFIV,-3.034515963966689,-4.8321812715377845,-3.5036237214005426,-6.681513355882867,-3.8431984792009817,-7.434683368180067,-4.130351307177514,-4.8419613348699375
Xilinx,2017-04-26,XLNX,-3.024429784016866,-5.531173571472213,-3.4944322477860017,-4.940689573867557,-3.8641911304728938,-4.538114203660347,-3.984186373512716,-5.827031989214756
HP Inc.,2017-02-22,HPQ,-3.0140038400227342,-23.025850929940457,-3.3438192422456434,-6.358239551857459,-3.7486879670071427,-5.163143555267099,-4.004865099090746,-6.3813891853424245
Mattel Inc.,2017-07-27,MAT,-3.009065410965399,-4.200702847620004,-3.4726642812271336,-4.458573112079362,-3.840979861238343,-4.243914204974405,-3.9935280370746593,-4.017666763671281
Edwards Lifesciences,2017-02-01,EW,-2.998665552657646,-5.01584013261096,-3.412337848146008,-5.242849611142301,-3.6204780905850105,-3.2741680357548617,-3.857807895112959,-4.542760837540126
Hewlett Packard Enterprise,2017-11-21,HPE,-2.9980914330533555,-4.486367622996794,-3.327091562122011,-3.3488300451511606,-3.6933261505100683,-4.388955176519655,-3.890953847667703,-4.067989341175752
Micron Technology,2017-06-29,MU,-2.9816386258991776,-3.0572988892116117,-3.4128525976304642,-3.5569951078042408,-3.7919696931476117,-8.070885275783978,-3.7421532769091805,-3.967743204784442
F5 Networks,2017-01-25,FFIV,-2.980737969670183,-5.07179643469341,-3.3716030572342723,-4.324579673947916,-3.725023580503051,-4.241433703442763,-4.017374695655391,-5.089850297527723
"Twitter, Inc.",2017-07-27,X,-2.965479730267271,-3.417944262338164,-3.22069102207103,-3.5280570540027614,-3.469447178909313,-3.3317950523188573,-3.6583087457905705,-3.649218168097932
Tractor Supply Company,2017-07-26,TSCO,-2.958708903983521,-4.729529477729984,-3.418174348448743,-3.62452887711673,-3.600486519713896,-3.831501266133662,-3.8471024378930205,-4.178046278615753
Altria Group Inc,2017-07-27,MO,-2.9533921076535337,-4.808803307153211,-3.291289141314312,-4.937385628207367,-3.6515355086723886,-4.041527535860449,-3.964159604825039,-4.831996491289575
Stryker Corp.,2017-10-26,SYK,-2.945145047870464,-5.739020327120532,-3.461788568084437,-5.68595761743636,-3.838437432539993,-4.523347569485581,-4.119921778934386,-5.266696516383639
Nike,2017-03-21,NKE,-2.9221214593799862,-4.024079494153303,-3.436416526691528,-4.483730847019441,-3.850835167372112,-7.918330713928836,-4.144251482523971,-4.62477860464536
Nektar Therapeutics,2017-11-07,NKTR,-2.899099181301592,-3.7320142482522947,-3.1098606013480237,-3.142249873793794,-3.0772939808626685,-3.250450991154292,-3.0636021656894865,-4.230255428165369
Ross Stores,2017-11-16,ROST,-2.880447283115551,-6.946374633717845,-3.2513821423327016,-3.8752664035675797,-3.5397027692353498,-6.000817885401939,-3.818340386210077,-5.4112942102507
Kroger Co.,2017-06-15,KR,-2.8779984863921713,-4.466773585543863,-3.302049435134002,-7.724336038991385,-3.630088529125078,-6.647566868294217,-3.8915244240689173,-4.284644939699663
Ross Stores,2017-08-17,ROST,-2.7895581752366163,-4.532087859422533,-3.1785768344057392,-5.10558159353235,-3.5476031613602133,-7.576798411699559,-3.8328362477072067,-5.640974385022132
ResMed,2017-01-23,RMD,-2.7789403536811053,-3.8678991007781756,-3.2299746657009223,-4.740321929318418,-3.644927878412297,-4.713806665478744,-3.962642190463708,-5.4781577719170995
Akamai Technologies Inc,2017-02-07,AKAM,-2.7600657098078916,-6.459098699804457,-3.191601425315026,-5.236139798808211,-3.539544645827042,-4.385223279375883,-3.8208121471416185,-4.457052135900246
Skyworks Solutions,2017-01-19,SWKS,-2.755076756342415,-3.7597671244481594,-3.046101568995019,-4.542111955607009,-3.3772699982507013,-4.766868385455621,-3.6348583597892326,-6.384068986399504
Advanced Micro Devices Inc,2017-10-24,AMD,-2.7109370455907706,-4.257696041228853,-2.953555338481657,-5.375274589054855,-3.038606337873621,-5.912610576474218,-3.300787926089162,-4.701488235165743
Align Technology,2017-07-27,ALGN,-2.6869396374437473,-4.330914104042579,-3.156727716118165,-3.58198620975213,-3.3818344306896555,-2.9760894378934566,-3.6810483890190673,-4.82133986012782
Seagate Technology,2017-01-24,STX,-2.6765197970227512,-4.292751380733436,-2.9909316061585156,-4.5151213255128155,-3.3131103524092063,-6.862959524006819,-3.590383645278279,-5.648971284859378
Align Technology,2017-04-27,ALGN,-2.6435771582473193,-5.7164238025509455,-2.8900495943028828,-4.89791341349857,-3.2591483615569317,-4.437008394994501,-3.579318474036119,-3.9341332878939403
Kraft Heinz Co,2017-02-15,KHC,-2.522608929968803,-3.9944721626377615,-3.0093160394416563,-3.6292296739732723,-3.426285298323897,-4.971788517759891,-3.7768897425108885,-5.457871646771721
NetApp,2017-11-15,NTAP,-2.4648871862797486,-3.392731681263107,-2.848619526697407,-5.747403300828039,-3.1901988816115776,-5.186161466804523,-3.483164213265936,-4.755736781200116
Akamai Technologies Inc,2017-05-02,AKAM,-2.450267664115298,-4.2823582853950315,-2.866494601461518,-23.025850929940457,-3.2051081862786175,-4.94478826546675,-3.4670662863032526,-4.872176713496509
Nektar Therapeutics,2017-03-01,NKTR,-2.4403589637396137,-4.030830294005651,-2.863484141500566,-6.6411591853007605,-2.17234422732806,-3.025016760711589,-2.437382727749479,-4.122820237397916
Booking Holdings Inc,2017-11-06,BKNG,-2.425655092413405,-3.6768589420824003,-2.899565217445018,-5.464668211999961,-3.29774078199964,-5.043150292625466,-3.6406959097983895,-7.799909278827588
Nvidia Corporation,2017-05-09,NVDA,-2.42140982829658,-4.510933539774018,-2.619094195061132,-3.1727432211912356,-2.9737351894022837,-5.629863947915684,-3.1781694477264955,-4.1897190909666016
Illumina Inc,2017-08-01,ILMN,-2.393964379213811,-3.9067978274149913,-2.8212483773948662,-3.772762469045178,-3.195700988674955,-3.8444994775587418,-3.523096895962508,-6.05877991243241
Mattel Inc.,2017-10-26,MAT,-2.1373846052827514,-2.367551572630254,-2.6574798447071304,-5.387557370686376,-2.5815727809575684,-5.210574602572017,-2.865559198698262,-3.7835390003475857
Activision Blizzard,2017-02-09,ATVI,-2.094191748944323,-4.1506023585250835,-2.5879690036110303,-8.419138797640647,-2.9658182765789602,-4.784924335307537,-3.309326117840295,-4.966130039812596
Advanced Micro Devices Inc,2017-05-01,AMD,-2.0031671109787377,-3.5787183221148684,-2.318170595106531,-2.814721924070619,-2.5086283478597595,-3.4287427300607223,-2.804195326563407,-4.532598616159894
ABIOMED Inc,2017-05-04,ABMD ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingersoll-Rand PLC,2017-04-26,IR,0.0,0.0,0.0,0.0,-3.721687768616753,-23.025850929940457,-3.9939872496579976,-5.287343027579409
Viacom Inc.,2017-11-16,VIACOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-01-24,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FleetCor Technologies Inc,2017-08-03,FLT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS Corp.,2017-08-07,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS Corp.,2017-11-02,CBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CA, Inc.",2017-08-02,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SunTrust Banks,2017-10-20,STI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SunTrust Banks,2017-01-20,STI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-11-02,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-04-26,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingersoll-Rand PLC,2017-02-01,IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
