Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Campbell Soup,2017-08-31,CPB,-3.7349605071838328,-3.9939184523176388,-4.137648805450176,-4.915388007846944,-4.184435990829785,-4.4561130429003075,-4.2691339851075,-5.489221614886905
Gap Inc.,2017-02-23,GAP,-3.7341522622694967,-4.194408311020658,-3.7323619586835135,-4.41036381088302,-4.00740027178207,-5.985976037119576,-3.8995173918265005,-2.991374169335003
Garmin Ltd.,2017-02-22,GRMN,-3.7336532162638743,-4.838375155148718,-4.060197026548541,-5.555260028256337,-4.331942885849669,-4.6739940861359,-4.525906528007286,-5.683787452275961
Illumina Inc,2017-10-24,ILMN,-3.729304986021683,-4.79090758217195,-3.9435800779348105,-5.259326965941125,-4.107054603418215,-4.214835321048274,-3.9906880394217112,-4.280557949599857
Tractor Supply Company,2017-10-25,TSCO,-3.726461457153779,-3.262906413061962,-3.952011649123725,-4.459711063625447,-4.071900157011964,-3.9475162505354913,-4.049176272561611,-4.839731661102889
Ford Motor,2017-04-27,F,-3.7247825832844597,-3.128512837802366,-3.9536928632728814,-7.015548140390902,-4.301676837983879,-5.882550576208746,-4.369095608776518,-5.913499187153572
Mylan N.V.,2017-05-10,VTRS,-3.7246732760262056,-5.009121192730075,-4.078212039491193,-5.2021581452807,-4.165927537247201,-4.207749362303098,-4.112062522155059,-3.94575666291925
Tractor Supply Company,2017-04-26,TSCO,-3.722487621902079,-4.799004917973179,-3.844004395918581,-5.011231114879559,-4.213769927432704,-4.113092629284366,-4.176964861709397,-6.993505203695898
Valero Energy,2017-07-27,VLO,-3.6952049124911186,-6.130779536795691,-4.204293474714386,-5.988941174051806,-4.317878021464265,-3.824857791450952,-4.385613073423784,-4.617755486227454
Martin Marietta Materials,2017-08-01,MLM,-3.6816156734715157,-4.0729096894584975,-3.995577172645158,-3.926090359604341,-4.264427789890713,-4.667101985076645,-4.006456742835637,-4.703144596708519
Cadence Design Systems,2017-07-24,CDNS,-3.6794767308095824,-5.22520506965555,-3.8920792405040823,-4.003796199456198,-4.208368616466695,-3.9933993612613277,-4.337340168447826,-4.454095602544672
CenturyLink Inc,2017-11-08,LUMN,-3.6743659974218534,-4.636678680564814,-3.4870041938461096,-5.686975015855592,-3.566764875999558,-5.6725648395678085,-3.3994921261883824,-3.9814360737132577
Xilinx,2017-04-26,AMD,-3.6737589832905284,-3.7271992822755577,-2.3658001733007827,-4.720489960045954,-2.504824208064337,-2.1072762167959564,-2.8095564076103616,-3.1700096952011325
Booking Holdings Inc,2017-05-09,BKNG,-3.6720080942116318,-5.972641618410268,-4.00601338345325,-8.571367105246221,-4.229709318837337,-4.549392825135789,-4.3029621346498725,-4.681875869486337
Dish Network,2017-05-01,DISH,-3.6698090329375597,-5.240092188598306,-3.8574466278602166,-4.9587706268421465,-4.187458006514757,-5.460845531732587,-4.292474573531088,-4.125443241547291
Equinix,2017-11-01,EQIX,-3.6500901341508656,-4.5841272309653345,-3.8794462588006433,-5.209285380997799,-4.227268160805036,-5.525218512697279,-4.110598690323258,-3.9071251867262986
NetApp,2017-02-15,NTAP,-3.645958352722282,-4.742992906040452,-4.135932865554196,-4.851803853901414,-4.179606786021019,-5.513176417210742,-4.398458191094523,-4.899093408279553
Stericycle Inc,2017-11-08,SRCL,-3.6433430078747673,-7.378048259006271,-4.115652400033693,-6.663795784152528,-4.209806309947245,-4.159039556640615,-4.341152893893939,-6.889886509949887
Synopsys Inc.,2017-05-17,SNPS,-3.642103596106542,-4.031425569942234,-4.097508728582289,-4.472042125050585,-4.48762610439838,-7.327325053127135,-4.565609310387333,-4.052929543674808
Cisco Systems,2017-11-15,CSCO,-3.640179716824225,-4.091562606291926,-3.9488249388220735,-4.564643602421335,-4.16879694049608,-8.22815480590237,-4.439080387881917,-4.890871751396912
Adobe Systems Inc,2017-03-16,ADBE,-3.6305213173464552,-4.623629516421926,-4.174184306439618,-5.447515168043023,-4.539232986885805,-6.213782659505354,-4.803190423469318,-5.914851748874955
AT&T Inc.,2017-10-24,T,-3.6173579910743143,-4.754776019054206,-4.108475470636812,-4.480616108824755,-4.268468726274404,-4.329866517158038,-4.249764764762519,-4.419686360438007
Kellogg Co.,2017-05-04,K,-3.6125578792534787,-3.671171354883749,-4.145438004040984,-5.920911358490038,-4.435600142316763,-6.116413090914524,-4.597340634005667,-4.092973952303784
Intel Corp.,2017-04-27,INTC,-3.6062494897378734,-4.00758844424351,-4.110397761328053,-4.879045268616686,-4.373863489688643,-5.271265981529551,-4.566246357388236,-3.8581440359434502
Western Union Co,2017-05-02,WU,-3.6051889985410615,-7.570040000157752,-4.0030055322065055,-4.692398750370726,-4.275826172365552,-4.154696470688769,-4.345160070410121,-6.0597721277280145
Stericycle Inc,2017-08-03,SRCL,-3.59381905716109,-3.8951273647078906,-3.700571384516671,-4.346485897321177,-3.9071487257056305,-4.95455868533833,-4.089823613219412,-5.661153302068221
Skyworks Solutions,2017-04-27,SWKS,-3.586820504411427,-4.754098531105518,-4.026631634602291,-5.440565902765684,-3.923228771401615,-3.6361025692907396,-4.1249873793601015,-3.3233281877637255
HP Inc.,2017-11-21,HPQ,-3.586551464072815,-7.661086587607462,-3.8547171576810215,-6.2843936994028695,-4.190279129249176,-5.083811733913545,-4.3695597731648,-5.017684794431133
"Coty, Inc",2017-02-09,COTY,-3.585463094572742,-3.016076627776166,-3.4475974395861746,-4.247959228798133,-3.686627719935432,-6.435625669991398,-3.924841617845042,-5.437554255921511
Incyte,2017-05-04,INCY,-3.5854492098266535,-4.106214148140318,-3.904670133487032,-3.9764765698118323,-3.6838407969594558,-6.0991689171008465,-3.718990024111389,-3.9490032958841743
DaVita Inc.,2017-05-02,DVA,-3.5825913842371726,-5.738724821870007,-3.8120535949464682,-5.276623697118451,-3.766510320178475,-5.884557851067014,-3.952860199432654,-5.20537766654696
Sysco Corp.,2017-11-06,SYY,-3.581789778625077,-7.207418468882098,-3.983164247898426,-4.192392449500968,-4.294755620551631,-3.8532237865826913,-4.289941171795884,-5.255881142231779
Ulta Beauty,2017-03-09,ULTA,-3.577486974677716,-5.23390163418299,-3.960412122572751,-4.534364934323074,-4.25018275448917,-4.914589029681176,-4.50275464418084,-5.8916226067326125
KLA-Tencor Corp.,2017-07-27,KLAC,-3.5703982824963614,-23.025850929940457,-3.5731864511393936,-3.3298349233205546,-3.7054311410297047,-3.773795529567093,-3.9390380945774237,-4.587701452580182
"Coty, Inc",2017-11-09,COTY,-3.5382804624779927,-4.427819455859702,-4.033390249740386,-5.831865720998716,-4.328112030513047,-4.561438871944798,-4.188975863170112,-4.697946181853061
FleetCor Technologies Inc,2017-08-03,CPAY,-3.529957082009245,-7.954732261036113,-3.7313516476153463,-4.036615616012791,-4.0454730242642185,-6.160845379628694,-4.267778001199259,-4.959922689464607
The Mosaic Company,2017-05-02,MOS,-3.510977998580597,-5.189467975050534,-3.8396700699138635,-4.582452376799305,-3.7973995043695243,-4.653957588671324,-3.906114221195817,-3.206307890415929
Juniper Networks,2017-04-25,JNPR,-3.50827969021762,-5.926557574068329,-3.725163349933209,-5.020591756654297,-4.042611724250084,-7.333461047456303,-4.146844605734151,-3.5424504177368856
HP Inc.,2017-05-24,HPQ,-3.5043339593585996,-3.671177979050581,-3.983211774362107,-4.65814102421995,-4.137052115335634,-4.896698269411488,-4.1668842847603695,-4.676959213537054
Target Corp.,2017-11-15,TGT,-3.500665390044368,-5.409896695468767,-3.6401537871233094,-7.242513452664492,-3.402760902433619,-5.100512404314001,-3.7071688195392647,-5.0155752953891435
"Twitter, Inc.",2017-04-26,X,-3.5003104215804126,-4.073081109448918,-3.859051314918163,-4.6184174838294805,-3.934489775417401,-3.067558505227013,-3.6539616798413297,-3.0585117516745086
eBay Inc.,2017-01-25,EBAY,-3.4960646892288003,-4.560363532507212,-3.808829474788529,-5.767354633370721,-4.114129406799887,-4.482991979850926,-4.296228791905801,-5.472341309450502
CenturyLink Inc,2017-08-02,LUMN,-3.48872474910156,-5.152438932158842,-3.9183286189007127,-6.988516527215289,-3.4516635942293745,-3.724694368067143,-3.65207646305306,-5.926864585492875
Hologic,2017-11-08,HOLX,-3.488068244679018,-3.1499696183531287,-3.79803588641118,-5.108980109999559,-3.9424184978559853,-4.341916005641974,-4.086008845974362,-5.4321190558441135
Skyworks Solutions,2017-11-06,SWKS,-3.473026565678234,-4.020672222966484,-3.884517487242688,-3.869858968817231,-4.104533471718196,-5.78357095103463,-4.210541739255372,-6.3953495720435445
Intercontinental Exchange,2017-02-07,ICE,-3.4673589161042573,-6.712436338581511,-3.792392520809328,-5.099324292429089,-4.028909229109455,-3.4575438120366973,-4.278344725609558,-5.564506446151885
Lam Research,2017-01-25,LRCX,-3.453036485598398,-3.966222821164277,-3.840720222550738,-5.631633520648549,-4.232460701732335,-5.261214161697633,-4.4080935007386435,-6.483163971325137
Micron Technology,2017-09-26,MU,-3.423976335028326,-3.3217143044778132,-3.3871108193037807,-5.338539471710102,-3.540463643806009,-3.6301290186628883,-3.693865179560728,-4.123668288899178
"Coty, Inc",2017-08-22,COTY,-3.4236417954009437,-4.620087617407836,-3.5789838718236457,-5.8009348463425265,-3.8713473089665644,-5.044014050727194,-4.034721542645639,-5.342343894121677
Lam Research,2017-04-18,LRCX,-3.412837256716269,-5.415112363535065,-3.7701051239502554,-4.5814934434572105,-3.9108005975622224,-4.654123440020732,-4.056268822287482,-4.524792674664856
American Express Co,2017-04-19,AXP,-3.393828705829569,-4.527699246932173,-3.7252416957230774,-4.309191950298624,-4.095436129791891,-5.923057609062461,-4.323793281265758,-4.05038309644305
Hewlett Packard Enterprise,2017-05-31,HPE,-3.386858220454009,-4.283603691731848,-3.708360408564148,-5.6496166975706155,-4.015600362911458,-5.471128738213857,-4.095208760919218,-4.0247749027305595
Juniper Networks,2017-07-25,JNPR,-3.386287282967499,-6.544524325649262,-3.670430494149666,-5.4602752373236445,-3.9235760682497776,-4.270971211422318,-4.148619164474302,-4.4107826323725785
KLA-Tencor Corp.,2017-04-27,KLAC,-3.3701530013388967,-5.194669606315652,-3.8158966402678214,-5.435480296956229,-4.087324147354386,-4.634408443958297,-4.040571015248212,-2.751959829620972
Motorola Solutions Inc.,2017-11-02,MSI,-3.363258353812851,-5.665988869282331,-3.841274499321074,-5.71549986826757,-4.19700059475261,-5.1548027712534354,-4.28750678633941,-4.575250025237962
"Twitter, Inc.",2017-02-09,X,-3.3568998684634463,-4.52558198145311,-3.660666347200452,-3.11288365307255,-3.334047590373023,-4.671239090782257,-3.385045123422392,-3.3446298765853912
Freeport-McMoRan Inc.,2017-04-25,FCX,-3.3568781780157324,-3.9127893930588615,-3.526474988915438,-3.5653711587562906,-3.785873295346622,-6.375980840228909,-3.8726503193424358,-4.512549993849563
Synopsys Inc.,2017-11-29,SNPS,-3.3401547043454274,-3.5478480548379694,-3.818568391774183,-6.218266333921381,-4.072016666856183,-4.242512305044841,-4.229799662555038,-5.341858409044949
Western Digital,2017-10-26,WDC,-3.33830548979835,-3.204871629780123,-3.808638175692843,-4.640378667634881,-3.9392680786679475,-4.666321791615344,-3.6882188089092276,-3.223353893963383
Alaska Air Group Inc,2017-10-25,ALK,-3.327638704774817,-6.318649417912613,-3.764108239607048,-23.025850929940457,-3.8201151576045524,-3.1067267560362866,-3.92636096503636,-3.785210987980878
Walgreens Boots Alliance,2017-10-25,WBA,-3.3030490445484597,-3.5897309139636997,-3.7504362492171737,-6.609445307517741,-3.904746957740455,-5.198484772374815,-4.011003373027787,-3.8987272025972244
Synopsys Inc.,2017-02-15,SNPS,-3.289099252801513,-5.010774546066417,-3.7244915451765226,-5.886914059922999,-3.986886201883449,-7.486450081112558,-4.257480431464495,-7.4989850833182805
Intuit Inc.,2017-05-23,INTU,-3.288901513618466,-6.539480576564526,-3.7543139289207086,-4.559045671211951,-3.9960305623140475,-6.111847947461936,-4.208546997459453,-5.496300923737424
Kroger Co.,2017-11-30,KR,-3.2853974254554053,-3.7068921214079213,-3.8211502891732416,-5.58643740706254,-3.9681042557721087,-4.777308765102579,-4.024797643096675,-4.929078705908395
Intel Corp.,2017-10-26,INTC,-3.2758183816979938,-3.6792226426665553,-3.559121323684585,-4.28737136032866,-3.802971938832165,-5.477541942691844,-4.000794604170014,-5.0724187959645235
Merck & Co.,2017-10-27,MRK,-3.2615741049983162,-5.3952428850172875,-3.702092249878099,-5.261097286352733,-4.032872542826489,-7.516766664017517,-4.208278720601452,-4.278998619177172
Kohl's Corp.,2017-02-23,KSS,-3.245100702265171,-3.6223992471972815,-3.51307781045535,-3.3791407948666157,-3.779182274478962,-3.94322058686105,-3.6964895876165116,-2.8922361256433584
Hess Corporation,2017-10-25,HES,-3.2394463922377508,-5.893961898130811,-3.742764778489582,-3.7446722793270273,-3.5965817523785133,-3.5895522417654733,-3.735613664963642,-6.458742661436566
Nordstrom,2017-02-23,JWN,-3.230898813186058,-3.9143378106007813,-3.4624744329934023,-3.9987112893172934,-3.70070608619309,-7.298503334126876,-3.6948427313659753,-3.52452961457623
The Cooper Companies,2017-08-31,COO,-3.2159822898547987,-5.273247960468213,-3.555712968403356,-4.322988829828507,-3.6579674043591717,-3.452445151868118,-3.918496855297662,-4.958044627946234
Oracle Corp.,2017-09-14,ORCL,-3.2150963424811487,-5.115883180297664,-3.5652684224542597,-5.535272750774172,-3.8909774997960658,-8.493815392437927,-4.181404104226718,-4.704537780975782
Apache Corporation,2017-11-02,APA,-3.19353021243586,-4.420833771403816,-3.3985410530233913,-4.233433379443783,-3.6513851048727366,-4.642944177881287,-3.7069706621198275,-6.669836460273008
Intuit Inc.,2017-02-23,INTU,-3.185872056621461,-5.726707315419362,-3.675044004570056,-5.889612188301588,-4.054882152300701,-5.965049671618547,-4.2880382136495605,-4.285403124212453
Symantec Corp.,2017-05-10,GEN,-3.1843096966611544,-3.4443741279978934,-3.6486657271236034,-3.7210063079146387,-3.8113552214938387,-6.918039676593559,-4.078149885053243,-5.331692508709999
Align Technology,2017-01-31,ALGN,-3.174535112928925,-4.92630447768673,-3.575884151719555,-3.9517719233095963,-3.9599089446045292,-4.8849585297192535,-4.175076490000388,-3.6370301484127885
Ulta Beauty,2017-11-30,ULTA,-3.1634567442665817,-4.5551853782952305,-3.526663716157277,-3.2858228532169957,-3.845998379058586,-4.476626241684899,-3.979457216552602,-4.904743459011157
Hanesbrands Inc,2017-11-01,HBI,-3.13259261794793,-6.875570967414431,-3.3035704513435076,-4.683669078751579,-3.59075817017734,-4.142108964749565,-3.812767777978265,-6.967949595737637
Hologic,2017-08-02,HOLX,-3.1312869623935695,-5.184073610382241,-3.400660033986588,-3.8321226039451375,-3.7391263012697022,-4.51860249209267,-3.947900350094132,-5.340736402708364
Advanced Micro Devices Inc,2017-07-25,AMD,-3.0927453104999074,-4.4195486087984035,-3.5475158946639658,-4.633233320481903,-3.520989513989686,-3.8933880585986467,-3.6726352289386206,-5.372180205899234
ResMed,2017-04-27,RMD,-3.0766766850243754,-4.37219701526023,-3.5826767073072463,-4.414064090496805,-3.9346113292318248,-6.047058224952295,-4.182829126145032,-5.854655294935467
ResMed,2017-10-26,RMD,-3.075810414469381,-4.2447645019670635,-3.3806861226113916,-6.540282339741957,-3.7772603467887174,-4.748460498056701,-4.083334897196693,-4.962447034095114
Kohl's Corp.,2017-11-09,KSS,-3.0709488113056564,-3.69814431200527,-3.5345311525901826,-4.288624525993791,-3.8627581595890326,-6.396124166955593,-3.913802864897527,-5.639881417036617
Hanesbrands Inc,2017-05-02,HBI,-3.070148066469828,-3.583527924201282,-3.3987330113727174,-3.8795882402036597,-3.6732928855680234,-4.593204933539635,-3.8640737593765095,-5.431514168901068
Oracle Corp.,2017-06-21,ORCL,-3.061189480487225,-6.338876929346259,-3.3971099345132347,-6.729369738056708,-3.7408723029614652,-6.223583108428214,-4.049608858699217,-4.68394957635224
F5 Networks,2017-04-26,FFIV,-3.060611539477648,-4.312696330275717,-3.4645683194911383,-4.074137576283065,-3.7576497726954687,-3.622477274796625,-3.9977073910229173,-3.8009740282726323
DaVita Inc.,2017-08-01,DVA,-3.039943084213431,-4.292171251914288,-3.4540771510673074,-4.976204656286811,-3.7424434061196705,-5.204900384123279,-3.9655255479614384,-4.772506620450549
SVB Financial,2017-04-27,SIVBQ,-3.038111867475709,-4.557934675378503,-3.4606813124101534,-4.9529228633439635,-3.639899279770067,-9.765692348721604,-3.804431382421566,-3.5387391109739674
F5 Networks,2017-07-26,FFIV,-3.034515963966689,-4.8321812715377845,-3.5036237214005426,-6.681513355882867,-3.8431984792009817,-7.434683368180067,-4.130351307177514,-4.8419613348699375
HP Inc.,2017-02-22,HPQ,-3.0139951661506643,-23.025850929940457,-3.3438163595919357,-6.358604149468427,-3.7486849115704937,-5.163107338891941,-4.004862105041967,-6.381148415803345
Mattel Inc.,2017-07-27,MAT,-3.009065410965399,-4.200702847620004,-3.4726642812271336,-4.458573112079362,-3.840979861238343,-4.243914204974405,-3.9935280370746593,-4.017666763671281
Edwards Lifesciences,2017-02-01,EW,-2.998665552657646,-5.01584013261096,-3.412337848146008,-5.242849611142301,-3.6204780905850105,-3.2741680357548617,-3.857807895112959,-4.542760837540126
Hewlett Packard Enterprise,2017-11-21,HPE,-2.9980938589756856,-4.48640749723554,-3.3270930183032856,-3.3488326403999604,-3.6933271374225827,-4.388942286784319,-3.8909542024310966,-4.068003526142913
Micron Technology,2017-06-29,MU,-2.9816401560590036,-3.057301796782808,-3.4128530633000196,-3.5569883338318955,-3.79196940719179,-8.071274471373773,-3.7421524651593354,-3.9677394626126192
F5 Networks,2017-01-25,FFIV,-2.980737969670183,-5.07179643469341,-3.3716030572342723,-4.324579673947916,-3.725023580503051,-4.241433703442763,-4.017374695655391,-5.089850297527723
"Twitter, Inc.",2017-07-27,X,-2.965475669404492,-3.4179339144631533,-3.2206871377898993,-3.5280541494450777,-3.4694454710405833,-3.3317971670277675,-3.6583061305878704,-3.649198900517849
Tractor Supply Company,2017-07-26,TSCO,-2.9587057530878464,-4.729495577263013,-3.418170869960224,-3.6245171173697317,-3.6004863329960726,-3.831505008081449,-3.847101450182506,-4.178050892002391
Altria Group Inc,2017-07-27,MO,-2.9533927187771876,-4.8088154978893405,-3.291290024832874,-4.937413024027412,-3.6515367181968417,-4.041544193541768,-3.964159010079385,-4.831945112683607
Stryker Corp.,2017-10-26,SYK,-2.94514240506959,-5.738954790764823,-3.4617846724316568,-5.685833482549174,-3.838432598294076,-4.5233176977102225,-4.119919274819724,-5.266739124284253
Nike,2017-03-21,NKE,-2.922117908589794,-4.024075301887636,-3.4364134411721405,-4.48371153827961,-3.85083213245527,-7.917292604604453,-4.144252106412985,-4.624809122237893
Nektar Therapeutics,2017-11-07,NKTR,-2.899099181301592,-3.7320142482522947,-3.1098606013480237,-3.142249873793794,-3.0772939808626685,-3.250450991154292,-3.0636021656894865,-4.230255428165369
Ross Stores,2017-11-16,ROST,-2.8804447246295184,-6.946374858301516,-3.2513805058754537,-3.8752721515524318,-3.539701668739831,-6.000603052581667,-3.8183383589633735,-5.411203646948912
Kroger Co.,2017-06-15,KR,-2.8779969638330924,-4.4667736839290395,-3.302048609238575,-7.723667118800217,-3.6300887001950843,-6.647567060896046,-3.891524344609042,-4.284617661390422
Ross Stores,2017-08-17,ROST,-2.789560142160144,-4.532100929957963,-3.1785786015323754,-5.105581662497673,-3.5476051711815586,-7.5765261503495775,-3.832837019424662,-5.640991952730344
ResMed,2017-01-23,RMD,-2.7789402426761125,-3.8679102507741927,-3.2299749212576474,-4.740322113949782,-3.644927816405491,-4.713832930465904,-3.9626422257505474,-5.478240280742337
Akamai Technologies Inc,2017-02-07,AKAM,-2.7600657098078916,-6.459098699804457,-3.191601425315026,-5.236139798808211,-3.539544645827042,-4.385223279375883,-3.8208121471416185,-4.457052135900246
Skyworks Solutions,2017-01-19,SWKS,-2.755079495436758,-3.7597714130714714,-3.0461033497034307,-4.542102879222039,-3.3772715620739073,-4.766857136165881,-3.634858171106939,-6.383958832198632
Advanced Micro Devices Inc,2017-10-24,AMD,-2.7109370455907706,-4.257696041228853,-2.953555338481657,-5.375274589054855,-3.038606337873621,-5.912610576474218,-3.300787926089162,-4.701488235165743
Align Technology,2017-07-27,ALGN,-2.6869396374437473,-4.330914104042579,-3.156727716118165,-3.58198620975213,-3.3818344306896555,-2.9760894378934566,-3.6810483890190673,-4.82133986012782
Seagate Technology,2017-01-24,STX,-2.6765207778436766,-4.2927286264859505,-2.9909315602567337,-4.515110301772043,-3.3131110848685275,-6.8627420235535395,-3.590384706326159,-5.649003234250627
Align Technology,2017-04-27,ALGN,-2.6435771582473193,-5.7164238025509455,-2.8900495943028828,-4.89791341349857,-3.2591483615569317,-4.437008394994501,-3.579318474036119,-3.9341332878939403
Kraft Heinz Co,2017-02-15,KHC,-2.522606096853482,-3.994478073740148,-3.009314834748906,-3.6292509122190255,-3.4262845246605313,-4.971839579578358,-3.7768896437746875,-5.457817152677302
NetApp,2017-11-15,NTAP,-2.4648890882265486,-3.392728833174556,-2.848622118478147,-5.747429047729235,-3.190200754348023,-5.186146914734926,-3.4831656859639577,-4.755755721942802
Akamai Technologies Inc,2017-05-02,AKAM,-2.450267664115298,-4.2823582853950315,-2.866494601461518,-23.025850929940457,-3.2051081862786175,-4.94478826546675,-3.4670662863032526,-4.872176713496509
Nektar Therapeutics,2017-03-01,NKTR,-2.4403589637396137,-4.030830294005651,-2.863484141500566,-6.6411591853007605,-2.17234422732806,-3.025016760711589,-2.437382727749479,-4.122820237397916
Booking Holdings Inc,2017-11-06,BKNG,-2.425655092413405,-3.6768589420824003,-2.899565217445018,-5.464668211999961,-3.29774078199964,-5.043150292625466,-3.6406959097983895,-7.799909278827588
Nvidia Corporation,2017-05-09,NVDA,-2.4214093447649403,-4.510961431239723,-2.6190947260561925,-3.172748868226769,-2.9737358757206467,-5.629771368314995,-3.178169559137465,-4.189719275360481
Illumina Inc,2017-08-01,ILMN,-2.393964379213811,-3.9067978274149913,-2.8212483773948662,-3.772762469045178,-3.195700988674955,-3.8444994775587418,-3.523096895962508,-6.05877991243241
Mattel Inc.,2017-10-26,MAT,-2.1373846052827514,-2.367551572630254,-2.6574798447071304,-5.387557370686376,-2.5815727809575684,-5.210574602572017,-2.865559198698262,-3.7835390003475857
Advanced Micro Devices Inc,2017-05-01,AMD,-2.0031671109787377,-3.5787183221148684,-2.318170595106531,-2.814721924070619,-2.5086283478597595,-3.4287427300607223,-2.804195326563407,-4.532598616159894
SunTrust Banks,2017-10-20,STI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-04-26,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SunTrust Banks,2017-01-20,STI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingersoll-Rand PLC,2017-04-26,IR,0.0,0.0,0.0,0.0,-3.7216894771826237,-23.025850929940457,-3.9939868180536977,-5.287342939582232
WestRock,2017-01-24,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-11-02,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CA, Inc.",2017-08-02,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingersoll-Rand PLC,2017-02-01,IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
