Company,Date,Ticker,3_day,3_day_single,7_day,7_day_single,15_day,15_day_single,30_day,30_day_single
Nielsen Holdings,2017-10-25,NLSN,-3.664215747702528,-4.027135806918619,-3.9012844784407616,-4.018736446053311,-4.1578979688942415,-5.197667940313084,-4.104002743721575,-5.673323238071497
Symantec Corp.,2017-05-10,GEN,-3.66002993764384,-4.247237310051997,-3.56221492074315,-4.372736143378677,-3.777747670448995,-4.789488836228723,-4.060614294285793,-4.293613981358565
Hologic,2017-02-01,HOLX,-3.6551278202331123,-5.882810249275078,-3.9768969424418974,-3.7084787578816387,-4.239662334345928,-5.405923640860741,-4.445594836488251,-4.521790550916664
KLA-Tencor Corp.,2017-07-27,KLAC,-3.654579482817949,-3.976564694141388,-3.880814621124562,-6.5283538008572,-3.6860653289257836,-4.661903439864382,-3.925043639843431,-4.747075154162936
Comerica Inc.,2017-01-17,CMA,-3.6424049888054193,-4.493242826229881,-4.248410359060979,-3.666374861641655,-4.294841259966732,-5.536109999177111,-4.376325656990977,-5.213586654062153
Gap Inc.,2017-05-18,GAP,-3.631435916733356,-6.322554657289822,-3.9647731973424563,-4.008250059189149,-4.2780181500617935,-4.929458548837015,-4.240119679855732,-4.498895240820298
Target Corp.,2017-11-15,TGT,-3.6215834994634513,-2.8972924766280244,-3.553092419227251,-3.5753682305064065,-3.3659171844602858,-3.7383062118369166,-3.6896236027344815,-5.315936936895044
Vulcan Materials,2017-08-02,VMC,-3.611786072773345,-4.26400845709839,-4.173532345964389,-3.6159301617858532,-4.203233432035919,-3.7719153836608252,-4.048766973471094,-4.790895264999395
FleetCor Technologies Inc,2017-08-03,CPAY,-3.6016272974494803,-3.948910139656424,-3.812128236763539,-5.477325712085555,-4.014983446664891,-6.790566246424958,-4.257571592569857,-5.262759213899285
Intel Corp.,2017-04-27,INTC,-3.600484236985816,-5.420279161197475,-4.029669695631311,-7.1131477971924335,-4.355035740006268,-3.8269648041887727,-4.618271167496857,-5.104838568605564
Kimberly-Clark,2017-04-24,KMB,-3.5956111468697434,-3.8994523431593904,-4.20823867213468,-3.8274026255062434,-4.542975315500556,-6.973172690644106,-4.788901873126182,-6.704882618118508
PayPal,2017-07-26,PYPL,-3.5926393094581432,-4.148133952750719,-4.152764497501229,-4.436243104153166,-4.249416112468115,-4.540593709453697,-4.4176187262951965,-7.6218887182192345
Booking Holdings Inc,2017-05-09,BKNG,-3.589619869377492,-5.092415177688033,-3.9385262952412288,-3.982365690998934,-4.217875082198982,-5.666343021336479,-4.295132637599119,-7.564771162812552
HP Inc.,2017-05-24,HPQ,-3.58794669801722,-5.213317032458498,-3.91053998440591,-6.448217957308864,-4.100436458937714,-3.9546382114320537,-4.160111984231948,-3.6472809256928804
Xilinx,2017-04-26,AMD,-3.586805936568546,-3.7509745249258337,-2.29541808276293,-3.5787183221148684,-2.5471018789842765,-2.1501873251801538,-2.8004880506006966,-3.537224538938307
Masco Corp.,2017-10-24,MAS,-3.577980401744743,-4.501567935071262,-4.169448838992998,-4.482873610417088,-4.480628489647288,-4.926484141384216,-4.377370556713782,-4.907578986455472
Agilent Technologies Inc,2017-02-14,A,-3.577526898337695,-4.192370064546966,-4.247420867471693,-5.978659218113022,-4.4254645069936345,-7.1554507365662685,-4.435210183442017,-5.584289517679845
The Mosaic Company,2017-05-02,MOS,-3.570788998233838,-4.333702586651092,-3.8161300374716918,-6.663242279155746,-3.775003081273976,-3.7611842581456223,-3.9559856591535674,-5.056321573918299
Cognizant Technology Solutions,2017-08-03,CTSH,-3.567419321076881,-3.8014846970139473,-4.139358237497898,-4.759539463580615,-4.316962690223699,-6.290802774595579,-4.551825827585609,-4.915278260706434
Caterpillar Inc.,2017-01-26,CAT,-3.554748930912245,-3.8065674872479622,-4.287578848814893,-5.254179005723991,-4.252746217762668,-4.658450387951256,-4.117640590937094,-3.925294716148352
Ross Stores,2017-02-28,ROST,-3.538914837758584,-4.191720629441946,-4.25569805163202,-15.216843083311668,-4.547583606193122,-4.040385983725611,-4.526475663386597,-5.036126171743235
Weyerhaeuser,2017-02-03,WY,-3.5276831999459892,-3.909484131712833,-4.072388900304461,-3.9633839976263374,-4.298395392241918,-5.177049218645399,-4.423164816372311,-4.1348684196820775
Synopsys Inc.,2017-11-29,SNPS,-3.51029652575769,-7.317474230646684,-3.7310788689680474,-3.9659020693884295,-4.064516439332418,-5.274924793474883,-4.229799662555038,-5.341858409044949
Juniper Networks,2017-04-25,JNPR,-3.5051835771262247,-4.017921582362793,-3.6424483641402063,-3.958065625557774,-4.0121073786684525,-7.332807525619493,-4.202128850025807,-5.709167888901972
Skyworks Solutions,2017-04-27,SWKS,-3.481466633334636,-7.261653123883633,-3.935471906442226,-5.230442729457791,-3.9608598263423063,-3.0593285485926165,-4.211774005519197,-4.270491370861781
Adobe Systems Inc,2017-03-16,ADBE,-3.4792970073567955,-5.200934226670539,-4.085686591638337,-5.029499510683163,-4.503774288063353,-6.7650026329275015,-4.785669323620677,-5.416381946822103
Tractor Supply Company,2017-04-26,TSCO,-3.475824219926169,-5.476976761266457,-3.7959815979263016,-4.078492075401333,-4.188855011390423,-4.661552056811722,-4.161208962175616,-4.642591445644707
Humana Inc.,2017-08-02,HUM,-3.4737809043137076,-4.448651308814237,-4.021974661610343,-4.350217969344183,-4.31934284658958,-4.152809770976959,-4.560144935160901,-4.271890535103395
Salesforce.com,2017-02-28,CRM,-3.4737360688838153,-4.297521880720504,-4.213499184950335,-5.091827766420623,-4.6299124088656125,-6.4593668236560395,-4.655005003918819,-6.401441996209947
Apache Corporation,2017-11-02,APA,-3.4640243688350845,-2.660095667428285,-3.3475554113960233,-3.7076222988001963,-3.6190243791933105,-6.026750875047352,-3.6896563665750772,-4.651419207998205
Mylan N.V.,2017-05-10,VTRS,-3.4620777549085586,-4.387861473001424,-3.9943174201159426,-4.347689973946609,-4.154144238865313,-4.6403169397939195,-4.1178614831653455,-3.784725716744965
Ulta Beauty,2017-03-09,ULTA,-3.4589291076324296,-6.370829071400591,-3.9533508138457454,-4.744831292008309,-4.216855468717611,-6.207058042911083,-4.485798459286382,-5.94759660112713
Stericycle Inc,2017-11-08,SRCL,-3.454778277959357,-7.378672882870018,-4.0678691142275465,-5.111667874735853,-4.221170795709158,-3.799018534697119,-4.32360801705299,-4.23646642313376
AT&T Inc.,2017-10-24,T,-3.4482569465160533,-5.172001253146664,-4.02423880183271,-5.818653827796428,-4.255818864255049,-6.528747383045302,-4.247991332845665,-3.9466857502804142
Martin Marietta Materials,2017-08-01,MLM,-3.4460995708978244,-3.6899435197850647,-3.9876529827768263,-5.269554212491026,-4.260685183950427,-4.837278004213087,-3.9922851790534053,-5.4358894803551125
Lam Research,2017-04-18,LRCX,-3.4441167103804435,-3.7538772026824687,-3.699934024547102,-6.368463796148466,-3.874067011590056,-4.83872796628654,-4.057428541358471,-4.48458047532583
HP Inc.,2017-11-21,HPQ,-3.4436723600037182,-5.363174951260586,-3.7684797768243574,-6.9764889572000905,-4.153762233318872,-4.76144221999798,-4.3695597731648,-5.017684794431133
Illumina Inc,2017-10-24,ILMN,-3.443046998645141,-4.081011084763712,-3.863126857256864,-4.387842884538024,-4.095948634847644,-6.951500177581784,-3.982280338677525,-4.492108079124651
Campbell Soup,2017-08-31,CPB,-3.4412573604311922,-3.5765054425201686,-4.095414153330349,-5.530321792297394,-4.1646861529334505,-4.00218968639414,-4.252901895176161,-4.326118527181805
General Growth Properties Inc.,2017-05-01,GGP,-3.436752200557548,-3.6315281538653217,-4.208066836967701,-5.3069166299613935,-4.126726851884587,-3.7819589794840835,-4.026240091192868,-3.4918016671446352
Valero Energy,2017-07-27,VLO,-3.3935400233489323,-3.375890008962076,-4.11313541017001,-7.733516551054346,-4.370512223185672,-4.05849357891991,-4.3764620965629675,-4.508785988740016
Garmin Ltd.,2017-02-22,GRMN,-3.3884775525783546,-4.285682118695181,-3.9721707212661603,-4.435800828013497,-4.324704505604724,-4.792321610722045,-4.508515573945511,-5.303132052135304
CenturyLink Inc,2017-11-08,LUMN,-3.3837457011431615,-23.025850929940457,-3.424340059278768,-6.199812108073177,-3.5325778634624148,-2.7791846683470496,-3.38529716251072,-4.242758522469796
Dish Network,2017-05-01,DISH,-3.383538441181592,-3.119787906813176,-3.7872781230175585,-7.334329197100501,-4.152133033846825,-4.156168937847785,-4.295280242751241,-7.681252595462273
"Twitter, Inc.",2017-02-09,X,-3.3376861772269533,-2.880315819976701,-3.710443066238663,-4.037433861585935,-3.298982113359186,-2.8522934980233883,-3.3831750602737714,-4.158867349667753
Equinix,2017-11-01,EQIX,-3.333472943939416,-5.483674195804247,-3.8126342254826335,-4.106127947699439,-4.194933751511626,-5.293837519498187,-4.121195492612809,-6.042058428091697
Western Union Co,2017-05-02,WU,-3.3325855383960716,-4.9240998852717635,-3.9177488736445127,-4.8670663059353805,-4.264750647710851,-5.15221850945146,-4.327765666138347,-4.618741402135969
Cisco Systems,2017-11-15,CSCO,-3.315983179319936,-7.492423118348438,-3.8578849434319458,-6.814742119728844,-4.13861474347648,-5.921995846412911,-4.438597530037422,-7.158560170824769
NetApp,2017-02-15,NTAP,-3.313023622232681,-4.64435737667159,-4.044941040714937,-8.317207533275667,-4.156520416143884,-4.4265913539020865,-4.383784671529657,-4.538187512756375
Hanesbrands Inc,2017-11-01,HBI,-3.306345598987291,-3.32822593413232,-3.2180431428993823,-4.4942267947002525,-3.578591119595242,-4.410256640677915,-3.795314945736384,-4.2799963812332225
Kroger Co.,2017-11-30,KR,-3.2564213632139856,-3.054701290458716,-3.7427396297955484,-5.1754003705283464,-3.9327858341769195,-4.288239814340299,-4.024797643096675,-4.929078705908395
Juniper Networks,2017-07-25,JNPR,-3.2559795873465243,-4.720612366277727,-3.6008669368319413,-6.337599659624639,-3.893701349611085,-3.984272220007662,-4.146898078630133,-3.9940436478571
Stericycle Inc,2017-08-03,SRCL,-3.251454519546637,-5.923077180902019,-3.8141630943301106,-5.16044714066781,-3.897052209075363,-4.285328772350979,-4.076282252029317,-5.625564756438363
Sysco Corp.,2017-11-06,SYY,-3.2361747860034873,-3.633218519881906,-3.960115039060038,-4.083671865343247,-4.333695362785073,-5.432979931905805,-4.280647335292745,-5.05164411943843
CenturyLink Inc,2017-08-02,LUMN,-3.227253215210107,-6.617585171784169,-3.863402011496896,-5.04890885058706,-3.4600352548492137,-3.3115926289931474,-3.634963258418118,-3.9718677611277307
"Coty, Inc",2017-11-09,COTY,-3.22641091878594,-3.6127615253522727,-3.942251377918016,-4.43378766776514,-4.323768465641942,-4.804624007517265,-4.172151649890776,-4.171816418462576
Lam Research,2017-01-25,LRCX,-3.2227199735673184,-3.37554361310725,-3.7508751641130407,-5.441808672581141,-4.200901690041261,-5.217845816624839,-4.390984916537108,-5.969865200338024
Intercontinental Exchange,2017-02-07,ICE,-3.199246841728421,-4.659947898487791,-3.7032485103151207,-5.093204738720964,-4.139027363299086,-4.6173698517545665,-4.262258462810874,-4.141343086142934
"Twitter, Inc.",2017-04-26,X,-3.1636546664524796,-3.2292487009635895,-3.8439892679933156,-5.469910271333174,-4.045053327486077,-5.8160226413141585,-3.701673170910858,-3.5548599781342696
KLA-Tencor Corp.,2017-04-27,KLAC,-3.135107951720148,-4.638490958580359,-3.724748996557785,-6.653294920024262,-4.066997890815894,-3.7321073642307945,-4.337346505467829,-6.035269208221044
Micron Technology,2017-09-26,MU,-3.1323507669468964,-3.752613439542643,-3.3554297749233775,-3.908813805049879,-3.5741944252668545,-3.612651396542289,-3.6779340354914933,-4.554118829931746
Hewlett Packard Enterprise,2017-05-31,HPE,-3.131541545761371,-4.9835852667037,-3.635869477402094,-7.440815141960429,-3.9802481765683795,-5.342316649617885,-4.106278037978643,-7.4246476829747685
Skyworks Solutions,2017-11-06,SWKS,-3.1302316690195022,-4.038295286745124,-3.8255837976133518,-4.7975217034813245,-4.076499047703166,-3.769984966784257,-4.194727539568095,-4.359360527383105
Intuit Inc.,2017-05-23,INTU,-3.1054513478036028,-5.560823275725221,-3.666320586293249,-5.317307563468349,-3.9603013057220435,-6.906091610732055,-4.1928572165737155,-6.084477628666396
American Express Co,2017-04-19,AXP,-3.0870670599867904,-5.226352288271752,-3.710162210402369,-6.049176938804664,-4.058384576944821,-5.6317289237788435,-4.333471593415399,-6.24210511653961
Altria Group Inc,2017-07-27,MO,-3.072477291213994,-3.5257656518116205,-3.237706732483281,-8.09451219762147,-3.6187174816527086,-6.076156074726656,-3.9469020695507826,-4.763605733579396
Motorola Solutions Inc.,2017-11-02,MSI,-3.0601383861166047,-3.9471048135429903,-3.750313170579908,-5.133669405354734,-4.162600426946017,-5.004667327623281,-4.277481535889842,-4.338247518248764
Freeport-McMoRan Inc.,2017-04-25,FCX,-3.05216742888829,-3.3160389166251907,-3.452915052172394,-2.8998590919477008,-3.7543091538301194,-3.870334008736648,-3.8574139490126234,-3.2793326451904274
Merck & Co.,2017-10-27,MRK,-3.041354829635093,-4.969619087398343,-3.611150536487927,-5.741175106787427,-3.9977328618532915,-4.997927585512565,-4.20884527957307,-4.2262687366787794
Oracle Corp.,2017-09-14,ORCL,-3.0303104817130504,-4.778110371771144,-3.4846797191387204,-5.531319815960068,-3.8562931691571114,-5.446146964315105,-4.172378355795249,-5.184612599121411
Hanesbrands Inc,2017-05-02,HBI,-3.027998306448185,-4.863669544852507,-3.3539959616727693,-4.460159866505866,-3.63847025716252,-6.537770800388358,-3.846805683300703,-6.634308745199823
Synopsys Inc.,2017-02-15,SNPS,-3.0270871038497504,-6.154989459063595,-3.6500607038754302,-4.440131433319214,-3.9521669917373137,-5.573151755869141,-4.241037451255767,-5.513981570561643
Hologic,2017-08-02,HOLX,-3.012095220096145,-4.102142584345838,-3.4745319507677657,-3.7081057295663817,-3.7020912835334445,-7.134272942153979,-3.9346588560613074,-4.104613478476141
Alaska Air Group Inc,2017-10-25,ALK,-3.0098674433096986,-3.9978932566053147,-3.695586474321366,-3.430194878830491,-4.023792204281357,-7.3414319460217845,-3.931845590430408,-5.530288463623292
Oracle Corp.,2017-06-21,ORCL,-2.967059615496718,-4.348813444018031,-3.3208516764851526,-4.329744080081836,-3.707964379493841,-4.471743127927933,-4.0343827956657945,-4.856842548254755
The Cooper Companies,2017-08-31,COO,-2.9475770446910885,-4.148190512696075,-3.4856383893913474,-4.880247120728417,-3.6939168635097044,-4.155965947643679,-3.9021699332280866,-7.367307945043752
Intel Corp.,2017-10-26,INTC,-2.9443766891509924,-7.299366364765769,-3.4709547425382357,-4.126697855170214,-3.766638234853294,-4.741889987538473,-3.984251312121509,-4.76586878047356
Hess Corporation,2017-10-25,HES,-2.913368327444346,-2.90500612451185,-3.680615667632022,-5.998329478489478,-3.6083390369810404,-3.322582608522758,-3.718491760092991,-3.352491906634226
Intuit Inc.,2017-02-23,INTU,-2.9048625678230984,-4.082002414146435,-3.597165495815221,-4.582795643806536,-4.02063730259735,-5.844439275423424,-4.290471283799543,-5.4077416791042365
ResMed,2017-04-27,RMD,-2.8674261941178014,-4.291930903013865,-3.493330965451297,-5.1756519360119935,-3.8980431612615862,-4.425015445194159,-4.165690001319686,-7.29018695828394
Nektar Therapeutics,2017-11-07,NKTR,-2.8551100532832083,-3.0465042007704515,-3.0785496304911413,-2.422202981059584,-3.0420681789682424,-5.847801861653091,-3.0473155804255185,-5.938430573806615
Align Technology,2017-01-31,ALGN,-2.8422751450804142,-3.8258675936706465,-3.5039805429192143,-5.193497350242775,-3.9447139207407904,-7.0306167478226715,-4.188781851674174,-5.355393913519916
HP Inc.,2017-02-22,HPQ,-2.828532138578429,-5.863726414663488,-3.258492539133253,-4.073009646980007,-3.7116458994560353,-6.77350879299,-3.988683238127692,-4.907528153820774
Ulta Beauty,2017-11-30,ULTA,-2.8259056725212632,-3.1554495437886017,-3.5876435204633963,-4.319024667606057,-3.8159722462901007,-5.0417551202554804,-3.979457216552602,-4.904743459011157
Kohl's Corp.,2017-11-09,KSS,-2.769777526058497,-3.141552794386095,-3.444247603116712,-3.3583376541312195,-3.832607618342828,-5.174342950685238,-3.897806960395728,-5.051554961638748
Hewlett Packard Enterprise,2017-11-21,HPE,-2.765335835914036,-4.086736633892434,-3.316189141032514,-6.548948037063636,-3.6685167233027123,-7.973712072316991,-3.8909542024310966,-4.068003526142913
DaVita Inc.,2017-08-01,DVA,-2.764587737215301,-7.287195534822367,-3.3759498891836413,-4.678808627822806,-3.7175836668751288,-5.45655975278713,-3.949954600131315,-4.804352098435243
Advanced Micro Devices Inc,2017-07-25,AMD,-2.7609049077390675,-3.138207398559737,-3.4564785374296827,-3.6969347049084087,-3.512793019706276,-3.1387688868412122,-3.655186049451635,-3.8887940867223167
ResMed,2017-10-26,RMD,-2.7451443792900214,-4.078134774783512,-3.293957898735403,-5.764348644190635,-3.740835710981764,-7.939615842466178,-4.066593458226348,-4.972426388304421
F5 Networks,2017-04-26,FFIV,-2.7331616396063216,-4.0832992114898,-3.4449814966415873,-5.40622775764978,-3.756633811103709,-5.959498860373853,-4.011047506454303,-4.425578434194927
Edwards Lifesciences,2017-02-01,EW,-2.723650003720301,-4.7979053911819385,-3.3242092689924307,-9.113945304324064,-3.6725368001271845,-5.305583828342695,-3.8435834717720017,-6.9497269333127925
Ross Stores,2017-11-16,ROST,-2.72085406536564,-4.993522567917858,-3.1620658527344983,-8.872569848485726,-3.5060111473921007,-6.749175850979698,-3.8183383589633735,-5.411203646948912
Tractor Supply Company,2017-07-26,TSCO,-2.7200236434450953,-4.1466158437114835,-3.353492663933965,-5.791474308741012,-3.586418435804036,-3.624904334347802,-3.8339177836460485,-4.530259818878707
F5 Networks,2017-07-26,FFIV,-2.7079307112613322,-3.7860380451739255,-3.4244681553438325,-5.377640853639264,-3.8086980039886122,-5.577705038441415,-4.114264766979183,-6.797645149686174
ResMed,2017-01-23,RMD,-2.707187721767723,-6.284837566161922,-3.156518497808773,-6.047729293233744,-3.6079431965312083,-5.0895615813424575,-3.9486101311605943,-4.861701693658432
SVB Financial,2017-04-27,SIVBQ,-2.7025466638574547,-3.70226953333901,-3.3808310059501174,-5.413851182357637,-3.604367226741466,-2.866243774557399,-3.821143400999003,-3.3658824436165546
F5 Networks,2017-01-25,FFIV,-2.688429224527047,-4.296915921908227,-3.323291404656996,-4.13868609788582,-3.703642189099207,-5.407021638366842,-4.002127291134771,-5.295534050725775
Mattel Inc.,2017-07-27,MAT,-2.6767087257545423,-3.945150910910672,-3.384933614593491,-6.8554326336391105,-3.803933750834279,-5.520913178847721,-3.978902537244366,-4.793250812120336
Nike,2017-03-21,NKE,-2.6755350026290006,-3.6159376622625383,-3.3496464132497774,-6.84973698449916,-3.8149948425712403,-5.569913531384818,-4.131120880334152,-6.532843962749288
Stryker Corp.,2017-10-26,SYK,-2.641837024988558,-3.5987801576627936,-3.381074066527352,-4.895147323523101,-3.8057887063612985,-4.909765763737699,-4.103652181623705,-5.516617543606087
"Twitter, Inc.",2017-07-27,X,-2.6196611308729114,-3.807961639073319,-3.201003962570142,-3.6789209972238033,-3.477112816477494,-3.2492759062841876,-3.6637468032248988,-5.086488706350436
Kroger Co.,2017-06-15,KR,-2.571006591575796,-4.153953704426633,-3.220600214016419,-6.335044420470306,-3.5943205253966135,-5.448064145846417,-3.882378097420204,-4.635999200587704
Advanced Micro Devices Inc,2017-10-24,AMD,-2.5649654153532992,-3.6514705439985877,-2.9283101393312396,-4.057719157137968,-3.006974895752671,-4.193213029559065,-3.2885930104167436,-4.425845056867356
Seagate Technology,2017-01-24,STX,-2.546020722157976,-3.546486529446956,-2.9117853189748173,-4.80423289468247,-3.2835206427424124,-3.545930047151082,-3.5763722879432076,-5.3514208805060575
Akamai Technologies Inc,2017-02-07,AKAM,-2.5433533554584997,-5.355802311907461,-3.121600053433204,-5.201642552512139,-3.52042054146872,-5.487975448631692,-3.8117272568796507,-3.5251279447240638
Skyworks Solutions,2017-01-19,SWKS,-2.525056974383558,-4.079445672557936,-2.9644761246951066,-4.510967425163571,-3.3405569407114033,-6.927333637654083,-3.6179782952645234,-3.8889280792906074
Ross Stores,2017-08-17,ROST,-2.5138610581466154,-4.854428885529237,-3.113650771666078,-4.017315058450399,-3.5129961124710456,-4.590907820066692,-3.8193065422614354,-7.390715598620453
Align Technology,2017-04-27,ALGN,-2.4024922292112074,-4.964328750471016,-2.823674149274813,-3.6043847599428416,-3.2222002741170312,-4.003445412902019,-3.5788984606440994,-4.015276334773509
Align Technology,2017-07-27,ALGN,-2.3553081948872205,-3.3906210236659597,-3.0740392234583602,-4.990077527681993,-3.4634639181184808,-5.894953644702309,-3.6637519202731172,-3.9621160159274584
Nvidia Corporation,2017-05-09,NVDA,-2.346803761852595,-3.1476014962454317,-2.5280388807329106,-2.71142242962355,-2.947961899690357,-3.846135399768214,-3.160625358044823,-6.527944285493698
Booking Holdings Inc,2017-11-06,BKNG,-2.2807132634619767,-4.672215209061303,-2.8173359025411155,-6.4768003991488134,-3.260763269678473,-5.866756973118559,-3.6232040826818555,-4.412025612594708
Illumina Inc,2017-08-01,ILMN,-2.2761844253101233,-5.781807861682726,-2.780911259592129,-4.803874827565759,-3.1622111773182087,-4.935957702775597,-3.5075585441500396,-4.832981189028648
Nektar Therapeutics,2017-03-01,NKTR,-2.26416998273819,-4.591073792304065,-2.7895479676216657,-5.249653114172986,-2.1353722039218765,-4.368993238088682,-2.422020565536976,-6.829770757092955
Kraft Heinz Co,2017-02-15,KHC,-2.2488031197799176,-2.2316061521704773,-2.9476356657919274,-6.498342751269141,-3.390409866067761,-6.811198784398252,-3.7601045578618857,-7.0414108505141115
Akamai Technologies Inc,2017-05-02,AKAM,-2.202318761515921,-6.77989891710304,-2.80361200308732,-4.517822648309544,-3.170522101899507,-4.8524553686147405,-3.449521871061139,-6.109645957156995
NetApp,2017-11-15,NTAP,-2.1660331340724666,-5.80490179881931,-2.792520262327715,-5.047866609186875,-3.155603180181846,-3.9601845170215646,-3.470078758564328,-5.0778262589924985
Mattel Inc.,2017-10-26,MAT,-1.9461017243189753,-2.181632529977614,-2.571629594776207,-5.0937511352561415,-2.54704104549418,-4.434052785086279,-2.851061679012272,-4.188334177485801
Advanced Micro Devices Inc,2017-05-01,AMD,-1.7365797367015106,-4.993334488450325,-2.311069515217166,-4.272687507363137,-2.4743703662615353,-4.463251161932425,-2.786992127376907,-4.168705309843841
WestRock,2017-04-26,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingersoll-Rand PLC,2017-04-26,IR,0.0,0.0,0.0,0.0,-3.566230676094807,-5.617665660955051,-3.96774169995005,-3.7390185421802666
SunTrust Banks,2017-01-20,STI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CA, Inc.",2017-08-02,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-01-24,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SunTrust Banks,2017-10-20,STI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestRock,2017-11-02,WRK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ingersoll-Rand PLC,2017-02-01,IR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
