,ABBV_Open,ABBV_High,ABBV_Low,ABBV_Close,ABBV_Adj Close,ABBV_Volume,ABBV_Dividend Amount,ABBV_Split Coefficient
2015-09-14,59.43,59.62,57.54,58.94,39.8390504563834,9095647,0.0,1.0
2015-09-11,59.62,59.76,58.97,59.35,40.1161799217231,9365126,0.0,1.0
2015-09-10,59.36,60.13,58.89,59.58,40.2716427925233,9306601,0.0,1.0
2015-09-09,61.52,61.52,59.11,59.26,40.0553466244534,8436873,0.0,1.0
2015-09-08,60.22,60.94,59.91,60.57,40.9408090624897,9263153,0.0,1.0
2015-09-04,60.65,60.8,58.9638,59.77,40.4000686423149,9281556,0.0,1.0
2015-09-03,61.45,62.28,61.35,61.58,41.6234938429605,11777372,0.0,1.0
2015-09-02,61.18,61.6,60.28,60.98,41.2179385278294,12044504,0.0,1.0
2015-09-01,61.33,61.63,60.16,60.5,40.8934942757244,12703178,0.0,1.0
2015-08-31,64.17,64.31,62.2545,62.41,42.1845120288919,15580921,0.0,1.0
2015-08-28,64.45,64.78,63.44,63.98,43.2457151034851,7316211,0.0,1.0
2015-08-27,64.0,64.6,63.0,64.51,43.603955631851,12591626,0.0,1.0
2015-08-26,62.47,63.22,60.88,63.14,42.6779376623015,15276426,0.0,1.0
2015-08-25,65.11,65.12,60.65,60.71,41.0354386360203,15264862,0.0,1.0
2015-08-24,61.17,64.85,53.87,63.45,42.8874745751193,24292518,0.0,1.0
2015-08-21,66.74,67.16,65.83,65.9,44.5434921119048,16276961,0.0,1.0
2015-08-20,68.0,68.43,67.48,67.48,45.6114544417502,9600934,0.0,1.0
2015-08-19,68.75,69.0798,68.21,68.59,46.3617317747428,6270239,0.0,1.0
2015-08-18,69.42,69.74,68.67,68.86,46.5442316665518,6376384,0.0,1.0
2015-08-17,68.71,69.82,68.3001,69.37,46.8889536844133,17669881,0.0,1.0
2015-08-14,68.56,69.44,68.4103,68.65,46.4022873062559,5864797,0.0,1.0
2015-08-13,68.68,69.09,68.21,68.54,46.3279354984819,7168834,0.0,1.0
2015-08-12,67.83,68.92,67.24,68.75,46.4698798587778,8575110,0.0,1.0
2015-08-11,68.5,69.29,67.94,68.25,46.1319170961685,7473179,0.0,1.0
2015-08-10,68.92,69.43,68.5003,69.21,46.7808056003783,8189425,0.0,1.0
2015-08-07,69.08,69.3,67.77,68.62,46.3820095404994,6214464,0.0,1.0
2015-08-06,70.37,70.78,68.8,69.24,46.8010833661349,6172233,0.0,1.0
2015-08-05,70.1,70.64,70.05,70.3,47.5175644228666,10048179,0.0,1.0
2015-08-04,70.04,70.39,69.674,69.95,47.2809904890401,5410932,0.0,1.0
2015-08-03,70.19,70.79,69.275,69.73,47.132286873492,9872039,0.0,1.0
2015-07-31,70.38,70.38,69.73,70.01,47.3215460205532,6181288,0.0,1.0
2015-07-30,70.86,70.88,69.27,70.16,47.422934849336,6820441,0.0,1.0
2015-07-29,71.29,71.51,70.74,70.77,47.8352494197193,6793252,0.0,1.0
2015-07-28,69.5,71.44,69.08,71.23,48.1461751613199,10098080,0.0,1.0
2015-07-27,68.46,70.96,68.46,69.34,46.8686759186567,12841481,0.0,1.0
2015-07-24,67.53,69.015,67.35,68.08,46.0170097568813,13494900,0.0,1.0
2015-07-23,70.25,70.93,70.135,70.52,47.6662680384147,5636576,0.0,1.0
2015-07-22,70.26,70.65,70.03,70.56,47.6933050594234,5702116,0.0,1.0
2015-07-21,70.81,71.6,70.22,70.54,47.679786548919,5027443,0.0,1.0
2015-07-20,70.0,71.11,69.86,70.8,47.8555271854759,9633007,0.0,1.0
2015-07-17,69.99,70.125,69.7,69.99,47.3080275100488,6141226,0.0,1.0
2015-07-16,70.14,70.3,69.83,69.99,47.3080275100488,6844740,0.0,1.0
2015-07-15,69.81,70.04,69.31,69.75,47.1458053839964,16761434,0.0,1.0
2015-07-14,69.71,70.52,69.4,69.8,47.1796016602573,6628119,0.0,1.0
2015-07-13,69.42,69.7,69.17,69.57,47.024138789457,5507019,0.51,1.0
2015-07-10,68.94,69.5,68.53,69.23,46.4537832248018,6891365,0.0,1.0
2015-07-09,68.48,68.92,67.8,67.97,45.6083149760187,6516775,0.0,1.0
2015-07-08,67.79,68.44,67.58,67.66,45.4003029465562,5027199,0.0,1.0
2015-07-07,68.42,68.79,67.32,68.56,46.0042088385441,7821618,0.0,1.0
2015-07-06,67.53,69.001,67.49,68.22,45.776066612682,17029081,0.0,1.0
2015-07-02,68.68,68.9,67.79,68.21,45.7693565472155,6245709,0.0,1.0
2015-07-01,67.9,68.6,67.68,68.51,45.9706585112115,7694912,0.0,1.0
2015-06-30,68.0,68.22,66.66,67.19,45.0849298696292,11625858,0.0,1.0
2015-06-29,69.27,70.02,67.08,67.18,45.0782198041627,12057061,0.0,1.0
2015-06-26,69.95,70.6,69.68,70.46,47.2791212771852,9669293,0.0,1.0
2015-06-25,69.67,70.38,69.29,69.82,46.8496770873272,6191194,0.0,1.0
2015-06-24,70.52,70.75,69.03,69.22,46.4470731593353,9308199,0.0,1.0
2015-06-23,70.01,70.49,69.565,70.02,46.9838783966578,8720018,0.0,1.0
2015-06-22,69.85,70.6,69.73,70.12,47.0509790513232,9907831,0.0,1.0
2015-06-19,68.5,69.75,68.5,69.48,46.6215348614651,9960684,0.0,1.0
2015-06-18,67.79,69.07,67.79,68.98,46.2860315881385,9078824,0.0,1.0
2015-06-17,66.97,67.99,66.88,67.77,45.4741136666881,7377100,0.0,1.0
2015-06-16,66.72,67.4,66.62,66.77,44.8031071200349,5201034,0.0,1.0
2015-06-15,66.66,67.05,66.1,66.91,44.8970480365663,7028434,0.0,1.0
2015-06-12,67.89,67.93,66.59,67.05,44.9909889530978,8249850,0.0,1.0
2015-06-11,68.67,68.67,67.65,68.04,45.6552854342845,7552238,0.0,1.0
2015-06-10,67.66,68.44,67.54,68.24,45.7894867436151,7349344,0.0,1.0
2015-06-09,67.52,68.08,67.51,67.67,45.4070130120228,8132783,0.0,1.0
2015-06-08,67.86,68.2,67.53,67.79,45.4875337976212,10276716,0.0,1.0
2015-06-05,66.98,67.755,66.62,67.4,45.2258412444264,8908863,0.0,1.0
2015-06-04,66.55,67.87,66.52,67.42,45.2392613753595,10539019,0.0,1.0
2015-06-03,66.9,67.3,66.62,67.01,44.9641486912317,20804007,0.0,1.0
2015-06-02,66.7,67.23,66.33,66.62,44.7024561380369,11133752,0.0,1.0
2015-06-01,66.8,67.26,66.26,66.93,44.9104681674994,12427034,0.0,1.0
2015-05-29,67.22,67.515,66.39,66.59,44.6823259416373,9450784,0.0,1.0
2015-05-28,67.42,67.53,66.63,67.47,45.2728117026921,12891458,0.0,1.0
2015-05-27,66.75,67.99,66.57,67.38,45.2124211134933,40778841,0.0,1.0
2015-05-26,65.72,67.0,65.66,66.1,44.3535327337772,21033826,0.0,1.0
2015-05-22,65.48,65.87,65.31,65.48,43.9375086748523,14041469,0.0,1.0
2015-05-21,65.45,65.805,64.87,65.65,44.0515797877833,10553421,0.0,1.0
2015-05-20,65.92,66.2,65.39,65.89,44.2126213589801,9955983,0.0,1.0
2015-05-19,65.71,66.12,65.4,65.73,44.1052603115156,7674605,0.0,1.0
2015-05-18,65.79,65.91,65.14,65.61,44.0247395259172,7858040,0.0,1.0
2015-05-15,65.93,66.52,65.91,65.99,44.2797220136454,6786394,0.0,1.0
2015-05-14,65.86,66.27,64.94,65.97,44.2663018827123,5868887,0.0,1.0
2015-05-13,64.98,65.32,64.63,65.3,43.8167274964547,8519240,0.0,1.0
2015-05-12,64.75,65.27,64.59,64.81,43.4879342885946,5926876,0.0,1.0
2015-05-11,65.19,65.8,65.08,65.2,43.7496268417894,7978734,0.0,1.0
2015-05-08,65.1,65.8,64.9,65.24,43.7764671036555,7541105,0.0,1.0
2015-05-07,63.59,64.81,63.59,64.7,43.4141235684627,8638220,0.0,1.0
2015-05-06,64.11,64.529,63.4,63.94,42.9041585930063,8476305,0.0,1.0
2015-05-05,64.2,64.9,63.78,63.86,42.850478069274,7635922,0.0,1.0
2015-05-04,64.32,65.4375,64.01,64.68,43.4007034375297,8493439,0.0,1.0
2015-05-01,65.09,65.5,63.88,64.32,43.1591410807345,9870805,0.0,1.0
2015-04-30,65.39,65.92,64.32,64.66,43.3872833065966,10298594,0.0,1.0
2015-04-29,65.7,66.18,65.51,65.63,44.0381596568502,9864252,0.0,1.0
2015-04-28,64.6,66.49,64.2,66.49,44.615225286972,13084546,0.0,1.0
2015-04-27,66.02,66.66,64.86,65.02,43.6288456633918,18141505,0.0,1.0
2015-04-24,64.31,66.37,64.14,66.07,44.3334025373776,14859514,0.0,1.0
2015-04-23,65.26,65.31,62.73,64.25,43.1121706224688,18405130,0.0,1.0
2015-04-22,63.6,64.73,63.5605,64.52,43.2933423900652,13872497,0.0,1.0
2015-04-21,63.89,64.24,63.27,63.61,42.6827264326107,8457272,0.0,1.0
2015-04-20,62.91,64.0,62.8,63.54,42.635755974345,12779184,0.0,1.0
2015-04-17,62.12,62.79,61.87,62.29,41.7969977910285,9905475,0.0,1.0
2015-04-16,61.8,62.91,61.65,62.59,41.9982997550245,9815626,0.0,1.0
2015-04-15,62.1,62.7,61.97,62.03,41.6225360888987,11534244,0.0,1.0
2015-04-14,61.4,61.81,60.51,61.72,41.4145240594362,13071393,0.0,1.0
2015-04-13,61.81,62.16,61.06,61.2,41.0656006551765,11400898,0.51,1.0
2015-04-10,60.5,62.33,60.32,62.0,41.2585843561974,17894054,0.0,1.0
2015-04-09,59.2,60.43,59.05,60.32,40.1406098123521,12697994,0.0,1.0
2015-04-08,58.5,58.98,57.95,58.81,39.1357636449673,11075839,0.0,1.0
2015-04-07,58.25,58.75,57.785,58.42,38.876233840146,10171455,0.0,1.0
2015-04-06,56.81,57.89,56.68,57.61,38.3372103993634,10280058,0.0,1.0
2015-04-02,57.44,57.81,56.9,57.01,37.9379337765615,8787023,0.0,1.0
2015-04-01,58.48,58.49,56.33,57.1,37.9978252699818,14903269,0.0,1.0
2015-03-31,58.01,58.81,57.71,58.54,38.9560891647064,12313641,0.0,1.0
2015-03-30,57.93,58.34,57.79,58.24,38.7564508533055,5781559,0.0,1.0
2015-03-27,57.63,58.05,57.31,57.65,38.3638288408836,6829781,0.0,1.0
2015-03-26,57.98,58.09,57.22,57.27,38.1109536464424,10853808,0.0,1.0
2015-03-25,60.08,60.09,58.21,58.22,38.7431416325454,11619133,0.0,1.0
2015-03-24,60.65,60.82,59.45,59.63,39.6814416961299,7969786,0.0,1.0
2015-03-23,60.05,61.19,59.62,60.48,40.2470835784326,7926391,0.0,1.0
2015-03-20,61.5,61.73,60.32,60.4,40.1938466953923,13313128,0.0,1.0
2015-03-19,60.09,61.4762,59.99,61.19,40.7195609154148,14110366,0.0,1.0
2015-03-18,59.76,60.42,59.25,59.89,39.8544615660107,11889103,0.0,1.0
2015-03-17,58.72,60.18,58.7,59.73,39.7479877999302,10983450,0.0,1.0
2015-03-16,58.46,59.7,58.33,59.12,39.3420565667483,12098670,0.0,1.0
2015-03-13,58.12,58.87,57.345,58.0,38.5967402041847,10114502,0.0,1.0
2015-03-12,56.78,58.905,56.65,58.0,38.5967402041847,18227835,0.0,1.0
2015-03-11,56.19,56.8772,55.6628,56.62,37.6784039717403,14628990,0.0,1.0
2015-03-10,55.22,56.3,54.78,55.84,37.1593443620978,17907725,0.0,1.0
2015-03-09,55.93,56.03,55.26,55.54,36.9597060506969,14779867,0.0,1.0
2015-03-06,56.95,57.4,55.44,55.64,37.0262521544972,22852963,0.0,1.0
2015-03-05,57.21,59.48,56.649,56.86,37.8381146208611,47051781,0.0,1.0
2015-03-04,59.32,60.42,59.03,60.27,40.1073367604519,8535895,0.0,1.0
2015-03-03,60.35,60.45,59.4371,59.62,39.6747870857498,7388032,0.0,1.0
2015-03-02,60.3,60.75,60.06,60.46,40.2337743576725,6150774,0.0,1.0
2015-02-27,60.53,60.99,60.37,60.5,40.2603927991927,8649052,0.0,1.0
2015-02-26,60.35,60.81,60.27,60.52,40.2737020199527,7327885,0.0,1.0
2015-02-25,61.1,61.1,60.21,60.62,40.340248123753,9983859,0.0,1.0
2015-02-24,60.85,61.3,60.52,60.87,40.5066133832538,7900656,0.0,1.0
2015-02-23,61.54,61.9,60.24,60.57,40.3069750718529,11582656,0.0,1.0
2015-02-20,59.61,61.34,59.22,61.3,40.7927616295952,15533376,0.0,1.0
2015-02-19,58.92,59.08,58.65,59.0,39.2622012421879,8665548,0.0,1.0
2015-02-18,59.15,59.48,58.305,59.24,39.4219118913086,10781655,0.0,1.0
2015-02-17,58.95,59.0,57.9,58.72,39.075872151547,12789265,0.0,1.0
2015-02-13,57.35,58.1,56.9,58.05,38.6300132560849,11303213,0.0,1.0
2015-02-12,57.4,57.58,56.16,57.05,37.9645522180817,11940929,0.0,1.0
2015-02-11,57.36,57.83,56.26,56.69,37.7249862444005,14681352,0.0,1.0
2015-02-10,55.93,57.005,55.6,56.89,37.8580784520012,18916988,0.0,1.0
2015-02-09,55.67,56.35,55.18,55.48,36.9197783884167,22521928,0.0,1.0
2015-02-06,57.71,57.83,56.69,56.9,37.8647330623812,13890796,0.0,1.0
2015-02-05,57.545,58.26,56.15,57.99,38.5900855938047,18964493,0.0,1.0
2015-02-04,58.95,58.95,56.65,56.91,37.8713876727612,31249154,0.0,1.0
2015-02-03,61.6,61.76,59.98,61.65,41.0256729928963,10721752,0.0,1.0
2015-02-02,61.49,61.49,58.65,60.7,40.3934850067933,11489771,0.0,1.0
2015-01-30,62.09,62.68,60.12,60.35,40.1605736434922,17582302,0.0,1.0
2015-01-29,62.12,63.38,61.59,63.12,42.003900718761,8481477,0.0,1.0
2015-01-28,63.44,63.56,61.69,61.85,41.158765200497,6909406,0.0,1.0
2015-01-27,62.33,63.5,62.2,63.1,41.9905914980009,6532303,0.0,1.0
2015-01-26,62.26,63.04,61.68,62.83,41.8109170177401,8181088,0.0,1.0
2015-01-23,63.66,63.66,62.35,62.43,41.5447326025388,6880963,0.0,1.0
2015-01-22,63.2,63.45,61.88,62.98,41.9107361734405,8941629,0.0,1.0
2015-01-21,63.1,63.45,62.28,62.7,41.7244070827997,7979249,0.0,1.0
2015-01-20,65.06,65.29,62.75,63.45,42.2235028613021,9064795,0.0,1.0
2015-01-16,62.95,64.62,62.64,64.54,42.9488553927255,8106002,0.0,1.0
2015-01-15,64.0,64.11,62.87,62.89,41.8508446800203,6149083,0.0,1.0
2015-01-14,62.62,64.07,61.86,63.7,42.3898681208028,9448317,0.0,1.0
2015-01-13,65.72,66.07,62.91,63.39,42.1835751990219,13909291,0.49,1.0
2015-01-12,66.34,66.928,65.3104,65.76,43.4250454772648,6159740,0.0,1.0
2015-01-09,66.69,67.2,65.11,65.78,43.4382526078844,8758893,0.0,1.0
2015-01-08,68.16,68.29,67.42,67.63,44.659912190198,7945920,0.0,1.0
2015-01-07,64.57,67.05,64.48,66.93,44.1976626185118,8283083,0.0,1.0
2015-01-06,65.62,65.75,63.7,64.33,42.480735637963,5488071,0.0,1.0
2015-01-05,65.5,66.1,63.88,64.65,42.6920497278767,8007433,0.0,1.0
2015-01-02,65.62,66.4,65.49,65.89,43.5108918262923,5087291,0.0,1.0
2014-12-31,66.72,67.1,65.35,65.44,43.2137313873511,3989061,0.0,1.0
2014-12-30,66.77,67.1601,66.02,66.3,43.7816380039942,5568775,0.0,1.0
2014-12-29,66.58,67.37,66.42,67.14,44.3363374900176,3875718,0.0,1.0
2014-12-26,66.51,67.24,66.51,66.98,44.2306804450608,4158049,0.0,1.0
2014-12-24,64.75,66.95,64.75,66.21,43.722205916206,4713104,0.0,1.0
2014-12-23,67.23,67.32,64.02,64.35,42.4939427685826,12122108,0.0,1.0
2014-12-22,68.04,68.25,66.83,66.97,44.224076879751,12875890,0.0,1.0
2014-12-19,67.69,68.62,66.84,67.71,44.7127407126764,12631038,0.0,1.0
2014-12-18,67.86,68.01,67.2,67.92,44.8514155841823,7183435,0.0,1.0
2014-12-17,65.5,66.735,65.09,66.57,43.9599342673589,5934879,0.0,1.0
2014-12-16,65.11,66.94,64.8,65.25,43.0882636464649,8544913,0.0,1.0
2014-12-15,65.75,66.47,64.81,65.62,43.3325955629276,7231014,0.0,1.0
2014-12-12,66.53,67.17,65.01,65.27,43.1014707770845,9221354,0.0,1.0
2014-12-11,66.48,67.96,66.24,67.03,44.2636982716098,9517842,0.0,1.0
2014-12-10,69.44,69.44,67.53,67.58,44.626894363649,8574718,0.0,1.0
2014-12-09,68.21,69.19,67.61,69.14,45.6570505519783,6836407,0.0,1.0
2014-12-08,69.81,70.76,69.35,69.42,45.8419503806527,5452113,0.0,1.0
2014-12-05,69.52,70.17,69.34,69.71,46.033453774637,4360127,0.0,1.0
2014-12-04,68.35,69.86,68.29,69.57,45.9410038602998,7670135,0.0,1.0
2014-12-03,69.17,69.476,68.41,68.5,45.2344223721509,5821231,0.0,1.0
2014-12-02,68.88,69.4901,68.645,69.27,45.7428969010057,6491493,0.0,1.0
2014-12-01,69.08,69.5,68.83,69.11,45.6372398560489,4885108,0.0,1.0
2014-11-28,69.0,69.48,68.89,69.2,45.6966719438371,2953678,0.0,1.0
2014-11-26,68.34,68.86,67.881,68.7,45.3664936783469,4045983,0.0,1.0
2014-11-25,67.64,68.21,67.145,68.06,44.9438654985195,7550833,0.0,1.0
2014-11-24,67.4,68.0601,67.4,67.78,44.758965669845,7729965,0.0,1.0
2014-11-21,66.41,67.36,65.75,67.36,44.4816159268333,9165821,0.0,1.0
2014-11-20,65.04,65.68,64.93,65.19,43.0486422546061,4975545,0.0,1.0
2014-11-19,65.88,66.148,65.22,65.5,43.2533527792099,5710889,0.0,1.0
2014-11-18,64.78,66.24,64.78,66.05,43.6165488712491,6432239,0.0,1.0
2014-11-17,64.08,65.41,64.03,65.04,42.949588774959,7117082,0.0,1.0
2014-11-14,63.98,64.0,63.13,64.0,42.2628179827395,4684199,0.0,1.0
2014-11-13,64.25,64.7901,63.4,63.63,42.0184860662768,4510242,0.0,1.0
2014-11-12,63.56,64.02,63.56,63.76,42.1043324153042,5366690,0.0,1.0
2014-11-11,63.69,64.2,63.5,63.85,42.1637645030925,5041212,0.0,1.0
2014-11-10,61.99,64.06,61.87,63.79,42.1241431112336,9513038,0.0,1.0
2014-11-07,62.31,62.33,61.31,61.5,40.6119266552887,7002595,0.0,1.0
2014-11-06,62.75,63.39,62.42,62.71,41.4109580577749,5152441,0.0,1.0
2014-11-05,63.49,63.67,62.2,62.54,41.2986974475082,6464959,0.0,1.0
2014-11-04,63.21,63.61,62.32,62.66,41.3779402312259,9741719,0.0,1.0
2014-11-03,63.66,63.9,62.94,63.25,41.7675505845043,8250651,0.0,1.0
2014-10-31,63.06,63.99,62.3701,63.46,41.9062254560101,15010787,0.0,1.0
2014-10-30,60.0,61.43,59.91,61.18,40.400612565375,11635173,0.0,1.0
2014-10-29,60.99,60.99,59.36,59.98,39.6081847281987,16547937,0.0,1.0
2014-10-28,60.76,61.13,60.44,60.93,40.23552343263,9412487,0.0,1.0
2014-10-27,60.35,60.98,60.21,60.49,39.9449665589986,10010862,0.0,1.0
2014-10-24,59.34,60.41,59.34,60.29,39.8128952528026,10391657,0.0,1.0
2014-10-23,58.1,59.7,57.88,59.52,39.3044207239477,14729311,0.0,1.0
2014-10-22,56.96,57.45,56.26,56.9,37.5742866127793,16048209,0.0,1.0
2014-10-21,55.3,56.445,55.02,56.29,37.1714691288813,17522116,0.0,1.0
2014-10-20,52.56,54.59,52.25,54.41,35.9299988506384,17953937,0.0,1.0
2014-10-17,53.78,53.9027,52.9,53.37,35.2432280584189,31892106,0.0,1.0
2014-10-16,55.8,55.9,52.84,52.9,34.9328604888581,61236695,0.0,1.0
2014-10-15,52.33,55.72,52.06,54.63,36.075277287454,122740856,0.0,1.0
2014-10-14,53.59,54.835,53.02,54.13,35.7450990219639,14293617,0.0,1.0
2014-10-13,54.88,55.15,53.58,53.62,35.4083171911639,16908703,0.0,1.0
2014-10-10,55.99,56.67,54.95,54.97,36.2997985079873,12108793,0.42,1.0
2014-10-09,58.52,58.55,56.71,56.72,37.1714130957401,11911899,0.0,1.0
2014-10-08,56.54,58.45,56.18,58.34,38.2330789845817,10917219,0.0,1.0
2014-10-07,57.6,57.6,56.51,56.65,37.1255386437531,8924598,0.0,1.0
2014-10-06,58.59,58.99,57.66,57.81,37.8857438481088,7359936,0.0,1.0
2014-10-03,57.42,58.78,57.34,58.69,38.4624512445167,11680772,0.0,1.0
2014-10-02,57.54,57.7,56.14,56.67,37.1386456300351,8371796,0.0,1.0
2014-10-01,57.93,57.94,56.96,57.23,37.505641245931,8432076,0.0,1.0
2014-09-30,58.26,58.81,57.73,57.76,37.8529763824038,8599025,0.0,1.0
2014-09-29,58.14,58.83,57.94,58.52,38.3510418611197,7640357,0.0,1.0
2014-09-26,58.54,59.24,58.1,59.19,38.7901259015665,15865976,0.0,1.0
2014-09-25,58.47,59.5,57.965,58.0,38.0102602177878,10058837,0.0,1.0
2014-09-24,57.66,59.35,57.61,59.05,38.6983769975926,15559983,0.0,1.0
2014-09-23,56.8,58.27,56.6,57.56,37.7219065195839,24196062,0.0,1.0
2014-09-22,59.23,59.3,58.41,58.71,38.4755582307986,8011936,0.0,1.0
2014-09-19,59.84,59.93,59.01,59.06,38.7049304907336,13986900,0.0,1.0
2014-09-18,59.6,59.65,59.1,59.45,38.9605167232325,10980500,0.0,1.0
2014-09-17,58.89,60.02,58.753,59.62,39.0719261066295,14389400,0.0,1.0
2014-09-16,57.63,58.7,57.46,58.6,38.4034698062477,9112400,0.0,1.0
2014-09-15,57.75,58.15,57.47,57.93,37.9643857658008,8632700,0.0,1.0
2014-09-12,57.85,58.77,57.74,57.88,37.9316183000958,15556200,0.0,1.0
2014-09-11,57.0,57.88,56.85,57.85,37.9119578206728,9943900,0.0,1.0
2014-09-10,56.9,57.32,56.51,57.19,37.479427273367,8740300,0.0,1.0
2014-09-09,55.53,57.18,55.43,56.95,37.322143437983,17558900,0.0,1.0
2014-09-08,55.78,55.95,55.37,55.57,36.4177613845253,6568800,0.0,1.0
2014-09-05,55.49,55.94,54.87,55.94,36.6602406307422,9914300,0.0,1.0
2014-09-04,55.36,55.6,55.09,55.54,36.3981009051023,10019400,0.0,1.0
2014-09-03,55.16,55.53,54.83,55.51,36.3784404256793,7562100,0.0,1.0
2014-09-02,55.43,55.53,54.96,55.07,36.0900867274754,7354900,0.0,1.0
2014-08-29,55.75,55.8,55.24,55.28,36.2277100834364,7524400,0.0,1.0
2014-08-28,55.52,55.68,55.25,55.6,36.4374218639483,7277900,0.0,1.0
2014-08-27,55.85,55.85,55.4,55.7,36.5029567953583,11022600,0.0,1.0
2014-08-26,55.68,55.94,55.64,55.75,36.5357242610633,9309800,0.0,1.0
2014-08-25,55.38,55.92,55.18,55.87,36.6143661787552,7553500,0.0,1.0
2014-08-22,54.87,55.27,54.36,55.2,36.1752821383084,9314600,0.0,1.0
2014-08-21,54.79,55.115,54.68,54.96,36.0179983029244,8063200,0.0,1.0
2014-08-20,54.82,55.18,54.69,55.06,36.0835332343344,7612200,0.0,1.0
2014-08-19,54.48,55.31,54.18,55.29,36.2342635765774,9159300,0.0,1.0
2014-08-18,54.39,54.52,53.84,54.31,35.5920212487596,7370500,0.0,1.0
2014-08-15,54.34,54.585,53.58,53.9,35.3233280299787,10109300,0.0,1.0
2014-08-14,53.62,54.23,53.53,54.19,35.5133793310676,7959800,0.0,1.0
2014-08-13,52.97,53.64,52.75,53.6,35.1267232357487,9029400,0.0,1.0
2014-08-12,53.22,53.3,52.5734,52.84,34.6286577570329,8524600,0.0,1.0
2014-08-11,53.0,53.65,52.77,53.31,34.9366719346598,10074600,0.0,1.0
2014-08-08,52.72,52.89,52.29,52.82,34.6155507707509,13117700,0.0,1.0
2014-08-07,51.59,52.71,51.42,52.43,34.359964538252,17171700,0.0,1.0
2014-08-06,51.48,52.66,51.37,52.05,34.1109317988941,18126200,0.0,1.0
2014-08-05,52.77,53.19,52.4466,52.79,34.5958902913279,12783800,0.0,1.0
2014-08-04,52.58,53.4,52.37,53.29,34.9235649483778,10456300,0.0,1.0
2014-08-01,52.03,52.64,51.75,52.48,34.392732003957,11593200,0.0,1.0
2014-07-31,53.13,53.4,52.3,52.34,34.300983099983,15479900,0.0,1.0
2014-07-30,53.28,53.885,53.03,53.75,35.2250256328637,12680100,0.0,1.0
2014-07-29,53.55,53.66,53.24,53.43,35.0153138523518,16171500,0.0,1.0
2014-07-28,53.42,53.995,53.1701,53.74,35.2184721397227,10466000,0.0,1.0
2014-07-25,54.4,54.49,53.03,53.18,34.8514765238268,11680900,0.0,1.0
2014-07-24,54.22,54.56,53.97,54.08,35.4412909065166,11712800,0.0,1.0
2014-07-23,54.48,54.8126,54.07,54.48,35.7034306321565,15011300,0.0,1.0
2014-07-22,53.82,54.38,53.75,54.05,35.4216304270936,14724300,0.0,1.0
2014-07-21,54.14,54.45,53.91,54.0,35.3888629613886,22334900,0.0,1.0
2014-07-18,53.0,55.12,53.0,54.91,35.9852308372194,42456000,0.0,1.0
2014-07-17,53.21,54.9995,52.88,53.52,35.0742952906207,18699000,0.0,1.0
2014-07-16,53.25,53.67,51.82,53.65,35.1594907014537,23315900,0.0,1.0
2014-07-15,54.52,54.69,53.39,53.44,35.0218673454928,16796400,0.0,1.0
2014-07-14,53.89,55.05,53.72,54.85,35.9459098783735,30823300,0.0,1.0
2014-07-11,55.34,56.6,54.48,54.96,36.0179983029244,13586800,0.42,1.0
2014-07-10,54.5,55.875,54.28,55.79,36.2846537616496,7553100,0.0,1.0
2014-07-09,55.56,55.64,54.82,55.01,35.7773580109042,11516300,0.0,1.0
2014-07-08,56.68,56.97,55.48,55.69,36.2196158448874,9297300,0.0,1.0
2014-07-07,57.91,58.15,57.39,57.4,37.3317642215215,4736300,0.0,1.0
2014-07-03,57.9,58.27,57.65,58.22,37.8650751389718,3828900,0.0,1.0
2014-07-02,57.46,58.11,56.92,58.11,37.7935334305334,6198500,0.0,1.0
2014-07-01,56.42,57.2,56.17,56.89,37.0000708460341,6869800,0.0,1.0
2014-06-30,56.51,56.89,56.1001,56.44,36.7074002206041,6477200,0.0,1.0
2014-06-27,56.58,56.9,56.28,56.79,36.9350329292719,7490800,0.0,1.0
2014-06-26,55.07,56.54,54.97,56.51,36.7529267623377,10716400,0.0,1.0
2014-06-25,53.52,55.79,53.4,55.0,35.7708542192279,11085100,0.0,1.0
2014-06-24,53.74,53.95,53.43,53.59,34.8538195928805,5483500,0.0,1.0
2014-06-23,53.76,54.4,53.54,53.75,34.9578802597,6235600,0.0,1.0
2014-06-20,55.62,55.62,53.16,53.3,34.66520963427,13457700,0.0,1.0
2014-06-19,54.14,54.81,53.92,54.19,35.2440470934539,3952800,0.0,1.0
2014-06-18,54.27,54.61,54.0,54.57,35.4911911771504,3337300,0.0,1.0
2014-06-17,54.49,54.54,53.85,54.3,35.3155888018923,3385000,0.0,1.0
2014-06-16,54.18,54.31,53.45,54.0,35.1204750516056,4410400,0.0,1.0
2014-06-13,53.67,54.31,53.44,54.16,35.2245357184252,4413000,0.0,1.0
2014-06-12,54.22,54.25,53.46,53.66,34.899346134614,3941600,0.0,1.0
2014-06-11,53.85,54.7,53.75,54.23,35.2700622601588,5386800,0.0,1.0
2014-06-10,53.14,54.08,52.29,53.97,35.100963676577,8414700,0.0,1.0
2014-06-09,54.42,54.88,53.722,53.84,35.0164143847861,6297500,0.0,1.0
2014-06-06,55.32,55.4,54.89,55.1,35.8358921359902,3449800,0.0,1.0
2014-06-05,54.55,55.32,54.36,55.3,35.9659679695147,4847300,0.0,1.0
2014-06-04,53.92,54.64,53.67,54.58,35.4976949688266,3388200,0.0,1.0
2014-06-03,54.06,54.47,53.87,54.37,35.3611153436259,3078000,0.0,1.0
