,CAT_Open,CAT_High,CAT_Low,CAT_Close,CAT_Adj Close,CAT_Volume,CAT_Dividend Amount,CAT_Split Coefficient
2007-04-23,71.98,73.0,71.74,71.85,45.4722942067946,10759000,0.0,1.0
2007-04-20,72.12,72.83,70.71,71.82,45.4533078626582,19014800,0.0,1.0
2007-04-19,68.7,68.93,68.08,68.62,43.428097821437,6962400,0.3,1.0
2007-04-18,68.5,69.86,68.41,69.07,43.5226163164053,9469600,0.0,1.0
2007-04-17,67.0,67.76,66.8,67.66,42.6341424637032,7919000,0.0,1.0
2007-04-16,67.03,67.33,66.47,66.9,42.1552487558638,5126400,0.0,1.0
2007-04-13,66.95,67.03,66.33,66.79,42.0859351928871,3449700,0.0,1.0
2007-04-12,66.1,66.75,65.86,66.64,41.9914166979188,4017800,0.0,1.0
2007-04-11,67.0,67.1728,66.05,66.35,41.80868094098,3778800,0.0,1.0
2007-04-10,67.2,67.55,66.4,66.95,42.1867549208533,3700000,0.0,1.0
2007-04-09,67.76,68.19,67.08,67.34,42.4325030077709,3780700,0.0,1.0
2007-04-05,67.48,68.0,67.4,67.63,42.6152387647096,3632700,0.0,1.0
2007-04-04,67.24,67.76,66.93,67.48,42.5207202697413,3255600,0.0,1.0
2007-04-03,67.21,67.7,66.84,67.24,42.369490677792,5065400,0.0,1.0
2007-04-02,66.95,67.15,66.02,66.75,42.0607302608955,4917200,0.0,1.0
2007-03-30,66.7,67.69,66.65,67.03,42.2371647848364,6216000,0.0,1.0
2007-03-29,66.67,66.91,65.63,66.19,41.7078612130138,3752400,0.0,1.0
2007-03-28,66.55,66.74,65.75,66.24,41.7393673780033,4428700,0.0,1.0
2007-03-27,66.31,67.04,66.14,66.88,42.1426462898681,4266500,0.0,1.0
2007-03-26,67.45,67.72,66.26,66.84,42.1174413578765,7645500,0.0,1.0
2007-03-23,66.65,67.43,66.6,66.88,42.1426462898681,3955400,0.0,1.0
2007-03-22,66.62,66.87,65.94,66.54,41.9284043679399,4674200,0.0,1.0
2007-03-21,65.1,66.45,64.99,66.21,41.7204636790096,5864200,0.0,1.0
2007-03-20,64.17,65.18,64.01,64.86,40.8697972242949,4730600,0.0,1.0
2007-03-19,64.65,64.75,63.89,64.17,40.4350121474407,5076000,0.0,1.0
2007-03-16,63.72,64.11,62.9,63.16,39.7985876146541,5239200,0.0,1.0
2007-03-15,63.49,63.91,63.17,63.46,39.9876246045907,4546400,0.0,1.0
2007-03-14,63.21,63.78,62.58,63.64,40.1010467985527,6611900,0.0,1.0
2007-03-13,64.4,64.65,63.18,63.34,39.9120098086161,6297900,0.0,1.0
2007-03-12,64.3,64.89,63.63,64.57,40.6870614673562,4949100,0.0,1.0
2007-03-09,64.46,64.8,64.01,64.4,40.5799405063921,3267700,0.0,1.0
2007-03-08,64.56,64.99,64.0,64.3,40.5169281764132,4206200,0.0,1.0
2007-03-07,63.73,64.65,63.63,64.23,40.472819545428,5284300,0.0,1.0
2007-03-06,63.56,64.13,63.19,63.62,40.0884443325569,5360600,0.0,1.0
2007-03-05,62.35,63.8,62.34,63.17,39.804888847652,6710700,0.0,1.0
2007-03-02,63.42,64.16,62.94,63.04,39.7229728186795,6037300,0.0,1.0
2007-03-01,63.9,64.29,62.75,63.9,40.2648788564977,7993700,0.0,1.0
2007-02-28,64.67,65.06,63.01,64.43,40.5988442053858,9555400,0.0,1.0
2007-02-27,65.75,66.17,63.51,64.83,40.8508935253012,10791600,0.0,1.0
2007-02-26,67.51,67.77,67.07,67.26,42.3820931437878,3990400,0.0,1.0
2007-02-23,67.51,67.66,67.07,67.26,42.3820931437878,3777200,0.0,1.0
2007-02-22,68.26,68.43,67.33,67.78,42.7097572596779,4989400,0.0,1.0
2007-02-21,67.59,68.36,67.33,68.21,42.980710278587,7225300,0.0,1.0
2007-02-20,67.54,68.0,67.01,67.93,42.8042757546462,6964300,0.0,1.0
2007-02-16,67.58,68.04,67.3,67.67,42.6404436967011,4249900,0.0,1.0
2007-02-15,67.5,68.2,67.0,67.62,42.6089375317117,9566900,0.0,1.0
2007-02-14,65.45,66.48,65.17,66.16,41.6889575140202,7495500,0.0,1.0
2007-02-13,64.7,65.18,64.31,64.73,40.7878811953224,4965100,0.0,1.0
2007-02-12,64.75,65.18,64.28,64.6,40.7059651663498,4974700,0.0,1.0
2007-02-09,65.98,65.99,64.69,64.8,40.8319898263076,5576200,0.0,1.0
2007-02-08,65.58,65.85,64.86,65.63,41.3549921651322,4528600,0.0,1.0
2007-02-07,64.9,65.9015,64.65,65.64,41.3612933981301,6546300,0.0,1.0
2007-02-06,64.5,64.95,64.32,64.42,40.5925429723879,4873100,0.0,1.0
2007-02-05,65.25,65.3,64.31,64.49,40.6366516033731,5253400,0.0,1.0
2007-02-02,65.0,65.37,64.55,65.25,41.1155453112125,5971000,0.0,1.0
2007-02-01,64.8,65.25,64.45,64.99,40.9517132532674,10272800,0.0,1.0
2007-01-31,63.15,64.34,62.98,64.07,40.3719998174618,9617800,0.0,1.0
2007-01-30,62.15,63.16,61.96,62.88,39.6221530907133,8941400,0.0,1.0
2007-01-29,61.29,62.29,61.07,61.7,38.8786075969626,9608800,0.0,1.0
2007-01-26,61.26,61.42,60.5,61.09,38.4942323840915,12450500,0.0,1.0
2007-01-25,59.85,60.12,59.38,59.63,37.5742523664,7481400,0.0,1.0
2007-01-24,59.79,60.12,59.05,59.73,37.6372646963789,8014800,0.0,1.0
2007-01-23,58.43,59.56,58.17,59.56,37.5301437354148,8587300,0.0,1.0
2007-01-22,59.37,59.53,57.98,58.17,36.6542723487085,9881000,0.0,1.0
2007-01-19,60.1,60.2,59.28,59.37,37.4104203084549,5561400,0.0,1.0
2007-01-18,59.6,60.3,59.6,59.9,37.7443856573429,7027500,0.3,1.0
2007-01-17,59.3,60.68,59.25,59.61,37.374465598575,7255600,0.0,1.0
2007-01-16,59.87,59.93,59.1,59.24,37.1424818329069,6842100,0.0,1.0
2007-01-12,59.66,59.9,59.2,59.74,37.455973408134,6560800,0.0,1.0
2007-01-11,60.14,60.58,59.9,60.0,37.6189890272521,7440900,0.0,1.0
2007-01-10,60.19,60.39,59.85,60.32,37.8196236353975,6825100,0.0,1.0
2007-01-09,60.3,60.7,60.0,60.62,38.0077185805337,3928300,0.0,1.0
2007-01-08,60.09,60.57,59.86,60.29,37.8008141408838,3942900,0.0,1.0
2007-01-05,60.77,60.92,59.95,60.22,37.756925320352,6267100,0.0,1.0
2007-01-04,61.25,61.28,60.3448,61.0,38.2459721777063,4058900,0.0,1.0
2007-01-03,61.71,62.31,60.7,61.16,38.346289481779,6134800,0.0,1.0
2006-12-29,61.12,61.65,61.06,61.33,38.4528766173562,2363600,0.0,1.0
2006-12-28,61.47,61.85,61.27,61.31,38.4403369543471,2402400,0.0,1.0
2006-12-27,61.0,61.58,60.9,61.47,38.5406542584198,2773800,0.0,1.0
2006-12-26,60.5,61.13,60.49,60.9,38.1832738626609,1933100,0.0,1.0
2006-12-22,60.81,60.89,60.35,60.59,37.9889090860201,2788000,0.0,1.0
2006-12-21,61.15,61.53,60.38,60.81,38.12684537912,3249100,0.0,1.0
2006-12-20,61.4,61.89,60.9,61.37,38.4779559433744,5575900,0.0,1.0
2006-12-19,61.6,62.0,61.15,61.52,38.5720034159425,4304900,0.0,1.0
2006-12-18,62.17,62.59,61.66,61.92,38.8227966761242,5306900,0.0,1.0
2006-12-15,62.64,62.74,61.75,61.82,38.7600983610788,5763700,0.0,1.0
2006-12-14,62.3,62.47,61.51,62.12,38.948193306215,5352400,0.0,1.0
2006-12-13,62.48,62.5,61.29,61.49,38.5531939214289,5110000,0.0,1.0
2006-12-12,63.0,63.3,61.56,62.28,39.0485106102877,6677100,0.0,1.0
2006-12-11,63.6,63.66,62.6599,63.07,39.5438272991465,4699700,0.0,1.0
2006-12-08,63.0,63.88,63.0,63.4,39.7507317387964,4098700,0.0,1.0
2006-12-07,63.71,63.95,62.75,63.0,39.4999384786147,5392600,0.0,1.0
2006-12-06,62.3,63.1,62.04,63.05,39.5312876361374,6066400,0.0,1.0
2006-12-05,61.49,62.5,61.39,62.15,38.9670028007286,4508600,0.0,1.0
2006-12-04,61.39,61.79,60.95,61.49,38.5531939214289,4950300,0.0,1.0
2006-12-01,62.44,62.44,60.3,61.19,38.3650989762926,7193700,0.0,1.0
2006-11-30,62.15,62.7,61.61,62.03,38.8917648226741,3997000,0.0,1.0
2006-11-29,62.05,62.46,61.7,62.06,38.9105743171878,3592400,0.0,1.0
2006-11-28,61.75,61.96,60.6,61.6,38.6221620679788,6687500,0.0,1.0
2006-11-27,62.6,63.19,61.85,61.97,38.8541458336469,5817900,0.0,1.0
2006-11-24,62.45,63.33,62.12,62.87,39.4184306690557,2965800,0.0,1.0
2006-11-22,62.8,63.1,61.88,62.79,39.3682720170193,7005400,0.0,1.0
2006-11-21,60.55,62.4,60.2,62.19,38.9920821267468,9020900,0.0,1.0
2006-11-20,60.6,61.08,60.5,60.91,38.1895436941654,3759100,0.0,1.0
2006-11-17,61.1,61.37,60.45,60.94,38.2083531886791,7929600,0.0,1.0
2006-11-16,62.0,62.11,61.31,61.37,38.4779559433744,4834000,0.0,1.0
2006-11-15,60.5,61.66,60.37,61.45,38.5281145954107,8616700,0.0,1.0
2006-11-14,59.9,60.44,59.66,60.36,37.8447029614156,6206800,0.0,1.0
2006-11-13,59.26,60.21,59.24,59.52,37.3180371150341,5139300,0.0,1.0
2006-11-10,59.45,59.69,58.99,59.6,37.3681957670704,5966900,0.0,1.0
2006-11-09,60.31,60.4,59.0,59.2,37.1174025068888,7779700,0.0,1.0
2006-11-08,59.92,60.4,59.54,60.1,37.6816873422975,11509700,0.0,1.0
2006-11-07,59.97,60.4,59.86,59.92,37.5688303752158,7659600,0.0,1.0
2006-11-06,60.4,60.59,59.68,59.85,37.524941554684,9579000,0.0,1.0
2006-11-03,60.63,60.93,60.25,60.43,37.8885917819474,6511800,0.0,1.0
2006-11-02,60.38,61.12,60.25,60.56,37.9700995915065,7879900,0.0,1.0
2006-11-01,60.71,61.02,60.06,60.5,37.9324806024792,9107300,0.0,1.0
2006-10-31,61.0,61.13,60.34,60.71,38.0641470640746,6959600,0.0,1.0
2006-10-30,61.17,61.19,60.49,60.76,38.0954962215973,5365800,0.0,1.0
2006-10-27,62.35,62.35,61.22,61.27,38.415257628329,9043700,0.0,1.0
2006-10-26,62.7,62.78,62.11,62.35,39.0923994308195,10545200,0.0,1.0
2006-10-25,61.24,62.09,60.78,61.91,38.8165268446196,11557400,0.0,1.0
2006-10-24,61.3,61.8,60.73,60.93,38.2020833571745,11647100,0.0,1.0
2006-10-23,59.75,60.63,59.16,60.42,37.8823219504429,22097200,0.0,1.0
2006-10-20,61.97,62.28,58.82,59.0,36.9920058767979,67780400,0.0,1.0
2006-10-19,68.69,69.15,68.0905,69.02,43.274377044349,4933800,0.3,1.0
2006-10-18,70.76,70.92,68.7,68.78,42.9372713951288,6577300,0.0,1.0
2006-10-17,69.68,70.12,68.57,69.9,43.6364534824004,6039100,0.0,1.0
2006-10-16,69.33,70.25,69.0,69.93,43.6551815740238,6685500,0.0,1.0
2006-10-13,69.45,69.45,68.68,69.08,43.1245523113622,3486100,0.0,1.0
2006-10-12,68.7,69.666,68.56,69.25,43.2306781638945,4324200,0.0,1.0
2006-10-11,68.8,68.81,67.52,68.32,42.6501073235707,3445200,0.0,1.0
2006-10-10,69.3,69.41,68.49,69.06,43.1120669169467,4698200,0.0,1.0
2006-10-09,67.8,69.95,67.78,68.9,43.0121837616221,6839600,0.0,1.0
2006-10-06,67.51,68.11,66.54,68.05,42.4815544989606,6587800,0.0,1.0
2006-10-05,65.4,68.81,65.3,68.24,42.6001657459085,12215500,0.0,1.0
2006-10-04,63.81,65.54,63.5,65.54,40.9146374998072,7106300,0.0,1.0
2006-10-03,65.37,65.71,64.49,65.11,40.6462015198725,5630500,0.0,1.0
2006-10-02,65.45,66.48,65.3,65.36,40.8022689500671,4272400,0.0,1.0
2006-09-29,67.0,67.06,65.75,65.8,41.0769476272095,4279900,0.0,1.0
2006-09-28,65.64,66.59,65.17,66.59,41.5701207066244,5875500,0.0,1.0
2006-09-27,65.9,66.85,65.14,65.68,41.0020352607161,5032600,0.0,1.0
2006-09-26,64.36,66.55,64.29,65.9,41.1393745992874,7622500,0.0,1.0
2006-09-25,62.97,64.9,62.76,64.33,40.1592711376655,7679700,0.0,1.0
2006-09-22,64.54,64.6732,62.09,62.77,39.1854103732514,11133500,0.0,1.0
2006-09-21,66.19,66.39,64.23,64.54,40.2903677790289,8953900,0.0,1.0
2006-09-20,66.95,67.25,65.85,65.88,41.1268892048718,4903400,0.0,1.0
2006-09-19,67.55,67.6,65.89,66.56,41.551392615001,3997800,0.0,1.0
2006-09-18,65.51,67.6,65.5,66.99,41.8198285949357,5674400,0.0,1.0
2006-09-15,66.3,66.3,65.29,65.43,40.8459678305216,6408900,0.0,1.0
2006-09-14,66.33,66.67,65.45,65.51,40.8959094081838,3498800,0.0,1.0
2006-09-13,65.16,67.14,65.14,66.33,41.407810579222,7132700,0.0,1.0
2006-09-12,65.75,66.04,64.6,65.15,40.6711723087037,12080000,0.0,1.0
2006-09-11,67.01,67.01,65.34,65.51,40.8959094081838,7893300,0.0,1.0
2006-09-08,68.1,68.2,67.27,67.32,42.0258376027925,4313000,0.0,1.0
2006-09-07,68.45,68.65,67.7,67.76,42.3005162799349,5196300,0.0,1.0
2006-09-06,69.01,70.4,69.01,69.13,43.1557657974011,5589300,0.0,1.0
2006-09-05,68.71,69.87,67.96,69.68,43.4991141438292,8504900,0.0,1.0
2006-09-01,66.67,67.8,65.95,67.27,41.9946241167536,5712000,0.0,1.0
2006-08-31,65.3,66.56,64.95,66.35,41.4202959736376,6410000,0.0,1.0
2006-08-30,65.1,65.73,64.82,65.06,40.6149880338336,4251500,0.0,1.0
2006-08-29,66.28,66.47,65.11,65.45,40.8584532249371,4912700,0.0,1.0
2006-08-28,66.13,66.99,65.82,66.07,41.2455004518197,3839300,0.0,1.0
2006-08-25,65.5,66.46,65.25,65.99,41.1955588741574,3964500,0.0,1.0
2006-08-24,67.21,67.22,64.75,65.5,40.8896667109761,8911600,0.0,1.0
2006-08-23,68.75,69.21,67.08,67.21,41.9571679335069,4547100,0.0,1.0
2006-08-22,68.42,69.1,68.11,68.5,42.7624758733108,3695900,0.0,1.0
2006-08-21,68.25,68.43,67.61,68.25,42.6064084431163,3925100,0.0,1.0
2006-08-18,68.5,69.75,67.69,68.31,42.643864626363,5815800,0.0,1.0
2006-08-17,69.11,70.04,68.7501,69.36,43.2993478331801,3738500,0.0,1.0
2006-08-16,68.17,69.55,67.66,69.11,43.1432804029856,6774700,0.0,1.0
2006-08-15,66.46,67.46,65.9,67.41,42.0820218776625,6886400,0.0,1.0
2006-08-14,67.6,68.61,65.52,65.96,41.1768307825341,8324400,0.0,1.0
2006-08-11,68.15,68.22,66.15,67.03,41.8447993837668,7035500,0.0,1.0
2006-08-10,68.75,69.04,68.06,68.32,42.6501073235707,6736000,0.0,1.0
2006-08-09,72.3,72.35,68.4,68.52,42.7749612677264,8317100,0.0,1.0
2006-08-08,73.19,73.43,71.27,71.6,44.6977120077234,4139900,0.0,1.0
2006-08-07,73.13,73.92,72.53,73.18,45.6840581665531,3873200,0.0,1.0
2006-08-04,73.8,74.08,72.24,73.1,45.6341165888908,5194900,0.0,1.0
2006-08-03,70.25,72.9,69.92,72.73,45.4031367922029,4899600,0.0,1.0
2006-08-02,69.92,71.21,69.92,70.75,44.1670827450619,3056500,0.0,1.0
2006-08-01,70.12,70.43,69.122,69.71,43.5178422354525,4513100,0.0,1.0
2006-07-31,71.0,71.66,70.45,70.87,44.2419951115553,3414900,0.0,1.0
2006-07-28,71.3,71.71,70.4,71.21,44.4542468166199,3026700,0.0,1.0
2006-07-27,70.5,72.62,70.24,70.72,44.1483546534386,6082600,0.0,1.0
2006-07-26,70.77,70.93,69.8,70.13,43.7800355181794,3526900,0.0,1.0
2006-07-25,70.5,71.02,69.33,70.66,44.1108984701919,5465200,0.0,1.0
2006-07-24,69.5,70.56,68.22,70.52,44.0235007092829,7134900,0.0,1.0
2006-07-21,71.0,71.1,67.1,68.35,42.6688354151941,14422200,0.0,1.0
2006-07-20,71.37,71.87,68.62,69.08,43.1245523113622,7216100,0.0,1.0
2006-07-19,69.47,71.79,68.38,71.12,44.3980625417499,5557000,0.0,1.0
2006-07-18,69.6,70.15,68.06,69.47,43.3680175024657,4852200,0.3,1.0
2006-07-17,69.19,70.19,69.0,69.19,43.0074979360127,5693500,0.0,1.0
2006-07-14,70.14,70.29,68.8,69.19,43.0074979360127,5557000,0.0,1.0
2006-07-13,71.06,71.07,69.65,69.7,43.3245065203076,4981100,0.0,1.0
2006-07-12,73.02,73.2,71.14,71.31,44.3252591099446,3876700,0.0,1.0
2006-07-11,73.28,73.61,72.59,73.4,45.6243727200944,3400100,0.0,1.0
2006-07-10,72.75,74.1,72.5,73.27,45.5435666103722,2609100,0.0,1.0
2006-07-07,73.5,73.94,72.36,72.58,45.1146726433849,3333800,0.0,1.0
2006-07-06,73.5,74.24,72.95,73.65,45.7797690849449,3175700,0.0,1.0
2006-07-05,73.7,73.8,72.88,73.13,45.4565446460559,5035500,0.0,1.0
2006-07-03,75.0,75.43,74.48,74.77,46.4759447994749,1908300,0.0,1.0
2006-06-30,74.95,74.95,73.42,74.48,46.2956850162484,3913600,0.0,1.0
2006-06-29,73.5,74.69,72.68,74.4,46.2459581794962,5138200,0.0,1.0
2006-06-28,71.66,72.93,71.41,72.71,45.1954787531071,2921500,0.0,1.0
2006-06-27,71.6,72.97,71.52,71.65,44.5365981661412,2586300,0.0,1.0
2006-06-26,72.4,72.96,71.58,72.48,45.0525140974447,2525900,0.0,1.0
2006-06-23,72.05,73.2499,71.15,72.14,44.8411750412481,3331200,0.0,1.0
2006-06-22,72.6,72.66,71.36,72.28,44.9281970055643,3356000,0.0,1.0
2006-06-21,70.99,73.45,70.98,72.47,45.0462982428507,5502100,0.0,1.0
2006-06-20,70.38,71.64,70.2,70.99,44.126351762936,5368800,0.0,1.0
2006-06-19,71.0,71.45,69.5,69.95,43.4799028851581,5340400,0.0,1.0
2006-06-16,70.7,71.37,70.35,70.55,43.8528541607992,6861400,0.0,1.0
2006-06-15,68.5,71.05,68.5,70.85,44.0393297986197,8440000,0.0,1.0
2006-06-14,65.95,67.58,65.9001,67.48,41.9445868004356,5343500,0.0,1.0
2006-06-13,65.63,67.5,65.41,66.33,41.2297635221235,6267800,0.0,1.0
2006-06-12,67.51,68.4,66.06,66.32,41.2235476675294,6336200,0.0,1.0
2006-06-09,67.84,69.05,67.3,67.91,42.2118685479783,7943000,0.0,1.0
2006-06-08,66.4,67.54,64.41,66.89,41.5778513793885,11897800,0.0,1.0
2006-06-07,68.7,68.75,66.41,66.74,41.4846135604782,9781200,0.0,1.0
2006-06-06,69.33,70.02,68.1,68.48,42.5661722598374,8730300,0.0,1.0
2006-06-05,72.8,72.81,68.81,69.33,43.0945199003289,6863900,0.0,1.0
2006-06-02,73.55,73.55,72.13,72.81,45.2576372990473,3730500,0.0,1.0
2006-06-01,72.71,73.47,71.86,73.29,45.5559983195602,2910300,0.0,1.0
2006-05-31,72.29,73.42,71.4,72.95,45.3446592633636,4032900,0.0,1.0
2006-05-30,74.43,74.44,72.06,72.16,44.8536067504361,4130200,0.0,1.0
2006-05-26,74.25,74.82,73.33,74.42,46.2583898886843,2748000,0.0,1.0
2006-05-25,73.72,74.08,72.44,73.96,45.9724605773594,3761000,0.0,1.0
2006-05-24,73.4,75.2,72.18,73.59,45.7424739573808,6460100,0.0,1.0
2006-05-23,73.71,74.75,73.67,73.72,45.823280067103,5703600,0.0,1.0
2006-05-22,72.0,73.38,71.95,72.87,45.2949324266114,7251400,0.0,1.0
2006-05-19,74.7,75.08,72.1,72.78,45.2389897352653,10337300,0.0,1.0
2006-05-18,76.09,76.45,74.35,74.62,46.3827069805646,6260200,0.0,1.0
2006-05-17,76.39,77.16,75.01,75.91,47.184552223193,6110900,0.0,1.0
2006-05-16,77.47,78.97,77.12,77.34,48.0734194301376,3756000,0.0,1.0
2006-05-15,77.02,77.9,76.22,77.47,48.1542255398599,4918300,0.0,1.0
2006-05-12,79.25,79.5,77.68,77.81,48.3655645960565,4548700,0.0,1.0
2006-05-11,80.97,81.3,79.34,79.62,49.4906342775738,4367800,0.0,1.0
2006-05-10,81.39,82.03,80.25,80.97,50.3297746477663,3969300,0.0,1.0
2006-05-09,80.0,81.14,79.99,81.14,50.4354441758646,2969200,0.0,1.0
2006-05-08,79.99,80.12,78.91,79.9,49.6646782062063,2725300,0.0,1.0
2006-05-05,79.48,80.89,79.4,79.98,49.7144050429585,6022400,0.0,1.0
2006-05-04,78.5,79.13,78.32,78.81,48.9871500554583,3640800,0.0,1.0
2006-05-03,77.85,78.23,76.6,78.1,48.545824379283,3639700,0.0,1.0
2006-05-02,75.82,77.66,75.82,77.48,48.1604413944539,3857400,0.0,1.0
2006-05-01,76.0,76.61,75.41,75.63,47.0105082945605,4253000,0.0,1.0
2006-04-28,75.5,76.1,75.1,75.74,47.0788826950947,4432600,0.0,1.0
2006-04-27,75.5,75.65,73.85,75.06,46.6562045827014,6142000,0.0,1.0
2006-04-26,76.06,76.8,75.61,75.95,47.2094156415691,4612700,0.0,1.0
2006-04-25,77.24,77.28,74.77,74.93,46.5753984729792,7536800,0.0,1.0
2006-04-24,78.25,79.72,76.73,77.38,48.0982828485137,11219800,0.0,1.0
2006-04-21,78.35,80.0,77.6,77.87,48.4028597236206,6891700,0.0,1.0
2006-04-20,79.16,79.32,77.25,77.97,48.4650182695608,3850300,0.25,1.0
2006-04-19,79.05,79.95,78.35,78.72,48.7748176704145,4647200,0.0,1.0
2006-04-18,77.0,79.1,76.82,78.91,48.8925414427389,7702400,0.0,1.0
2006-04-17,77.49,78.8,76.29,76.45,47.3683283905385,5459300,0.0,1.0
2006-04-13,77.2,77.77,76.41,76.94,47.6719318033752,4209000,0.0,1.0
2006-04-12,77.0,78.25,76.84,77.84,48.2295707249119,6412900,0.0,1.0
2006-04-11,76.22,76.74,75.5,76.66,47.4984441388971,5325200,0.0,1.0
2006-04-10,74.93,75.92,74.92,75.45,46.748729588831,4038400,0.0,1.0
2006-04-07,75.6,76.05,74.66,74.92,46.420342223926,4262900,0.0,1.0
2006-04-06,75.5,76.08,75.01,75.65,46.8726493491725,3679300,0.0,1.0
2006-04-05,75.5,76.15,74.6001,75.8,46.9655891694286,4758400,0.0,1.0
2006-04-04,74.1,75.52,73.49,75.3,46.6557897685749,4606000,0.0,1.0
2006-04-03,72.71,75.48,72.56,73.5,45.5405119255014,5884900,0.0,1.0
2006-03-31,72.4,72.4599,71.3,71.81,44.4933899506157,4316800,0.0,1.0
2006-03-30,73.65,74.35,72.16,72.4,44.8589532436231,5282400,0.0,1.0
2006-03-29,73.25,73.98,72.55,73.67,45.6458437217916,6587800,0.0,1.0
2006-03-28,75.83,76.23,74.71,74.87,46.3893622838406,3726500,0.0,1.0
2006-03-27,75.88,76.16,75.03,75.38,46.7053576727115,2579100,0.0,1.0
2006-03-24,76.26,76.66,75.17,75.5,46.7797095289164,4318300,0.0,1.0
2006-03-23,76.22,77.21,75.75,76.26,47.2506046182141,4874800,0.0,1.0
2006-03-22,74.42,76.45,74.38,76.21,47.2196246781287,3635900,0.0,1.0
2006-03-21,75.9,76.27,74.19,74.31,46.0423869548844,4594300,0.0,1.0
2006-03-20,76.88,77.11,75.63,75.85,46.996569109514,4217900,0.0,1.0
2006-03-17,75.58,76.35,74.45,76.23,47.2320166541628,7015500,0.0,1.0
2006-03-16,74.93,75.39,74.38,74.9,46.4079502478919,5802800,0.0,1.0
2006-03-15,72.11,74.7,71.94,74.29,46.0299949788503,5208400,0.0,1.0
2006-03-14,71.0,72.28,71.0,71.94,44.5739377948377,4048600,0.0,1.0
2006-03-13,71.14,71.75,70.79,71.0,43.9915149212326,3401500,0.0,1.0
2006-03-10,71.35,72.01,70.38,70.95,43.9605349811472,5996900,0.0,1.0
2006-03-09,72.43,72.52,71.25,71.4,44.2393544419156,5101600,0.0,1.0
2006-03-08,73.04,73.05,70.3432,72.4,44.8589532436231,7726000,0.0,1.0
2006-03-07,73.01,74.02,72.21,73.04,45.2554964767159,4904700,0.0,1.0
2006-03-06,74.63,74.88,72.5,73.22,45.3670242610233,5496900,0.0,1.0
2006-03-03,74.35,75.5,74.11,74.61,46.2282665953967,3396700,0.0,1.0
2006-03-02,74.14,74.62,73.81,74.34,46.0609749189357,2247700,0.0,1.0
2006-03-01,73.13,74.94,72.9457,74.39,46.091954859021,4179000,0.0,1.0
2006-02-28,72.8,73.36,72.4,73.08,45.2802804287842,4444300,0.0,1.0
2006-02-27,73.3,73.99,73.0001,73.5,45.5405119255014,3217800,0.0,1.0
2006-02-24,72.5,72.92,71.76,72.7,45.0448328841354,2921600,0.0,1.0
2006-02-23,73.07,73.09,71.9,72.35,44.8279733035377,4974100,0.0,1.0
2006-02-22,72.59,73.73,72.54,73.06,45.2678884527501,5532000,0.0,1.0
2006-02-21,72.01,72.79,71.68,72.59,44.9766770159475,3956800,0.0,1.0
2006-02-17,72.07,72.39,71.71,72.05,44.6420936630255,4767900,0.0,1.0
2006-02-16,71.79,72.0,71.39,71.96,44.5863297708718,3483300,0.0,1.0
2006-02-15,69.93,71.65,69.902,71.6,44.3632742022571,4396500,0.0,1.0
2006-02-14,69.0,70.41,68.23,70.22,43.5082278559008,4532100,0.0,1.0
2006-02-13,68.3,69.06,67.88,68.62,42.5168697731688,2838400,0.0,1.0
2006-02-10,68.15,68.87,67.78,68.75,42.5974176173907,3167900,0.0,1.0
2006-02-09,68.7,69.75,68.233,68.45,42.4115379768785,4016900,0.0,1.0
2006-02-08,67.75,68.89,67.36,68.81,42.6345935454932,3567300,0.0,1.0
2006-02-07,68.3,68.34,66.93,67.16,41.6122555226758,4908000,0.0,1.0
2006-02-06,68.5,68.82,68.0,68.7,42.5664376773054,3745900,0.0,1.0
2006-02-03,68.2,68.97,67.75,68.13,42.2132663603321,3529800,0.0,1.0
2006-02-02,68.75,69.1,67.99,68.39,42.374362048776,4605500,0.0,1.0
2006-02-01,68.01,69.34,67.9,69.24,42.9010210302274,4826100,0.0,1.0
2006-01-31,67.0,68.17,66.64,67.9,42.0707586359394,5655000,0.0,1.0
2006-01-30,66.66,68.12,66.3196,67.01,41.5193157024197,5077400,0.0,1.0
2006-01-27,65.45,68.37,65.15,67.53,41.8415070793076,7587800,0.0,1.0
2006-01-26,63.3,65.439,62.3,65.17,40.3792539072779,10318100,0.0,1.0
2006-01-25,61.5,63.25,61.11,62.07,38.4584976219846,4772400,0.0,1.0
2006-01-24,60.79,61.86,60.75,61.35,38.0123864847552,3291600,0.0,1.0
2006-01-23,60.75,61.44,60.26,61.04,37.8203108562259,2706500,0.0,1.0
2006-01-20,62.51,62.51,60.48,60.78,37.6592151677819,4439700,0.0,1.0
2006-01-19,62.05,63.0,61.9,62.51,38.7311210947359,2375600,0.0,1.0
2006-01-18,62.36,62.72,61.7,62.33,38.6195933104286,3651400,0.25,1.0
2006-01-17,61.69,63.1499,61.65,62.96,38.8541002688492,3623200,0.0,1.0
2006-01-13,62.02,62.49,61.87,62.33,38.4653124167308,1936700,0.0,1.0
2006-01-12,61.23,62.66,61.11,62.21,38.3912575877559,5322500,0.0,1.0
2006-01-11,60.87,61.64,60.7,61.33,37.8481888419397,2755600,0.0,1.0
2006-01-10,61.35,61.5232,60.64,61.3,37.8296751346959,3188100,0.0,1.0
2006-01-09,60.45,61.68,60.45,61.55,37.9839560283937,4408800,0.0,1.0
2006-01-06,59.47,60.76,59.38,60.45,37.3051200961235,5692300,0.0,1.0
